SCORE,TITLE,BY,URL
167,Ask HN: Who is hiring? (November 2015),whoishiring,
37,Indian Government adopts open source,sinatra,http://tuxdiary.com/2015/11/02/indian-govt-adopts-open-source/
15,Back to the Futu-Rr-e: Deterministic Debugging with Rr,mnemonik,http://fitzgeraldnick.com/weblog/64/
54,Portable Hacking with a RasPi and Kali Linux,radiorental,http://www.lifehacker.co.uk/2015/10/30/build-portable-hacking-station-raspberry-pi-kali-linux
118,CSS Based Attack fontface,renlinx,http://mksben.l0.cm/2015/10/css-based-attack-abusing-unicode-range.html
4,New Star Trek Series Premieres January 2017,ocdtrekkie,http://www.startrek.com/article/new-star-trek-series-premieres-january-2017
90,System design implications of declining network latency vs. disk latency,liotier,http://danluu.com/infinite-disk/
48,AutoConnect: Computational Design of 3D-Printable Connectors,Oatseller,http://www.disneyresearch.com/publication/autoconnect/
82,The Twelve Networking Truths,moks,https://tools.ietf.org/html/rfc1925
57,The Kotlin Language: 1.0 Beta Is Here,TheAnimus,http://blog.jetbrains.com/kotlin/2015/11/the-kotlin-language-1-0-beta-is-here/
45,Crush Point: When large crowds assemble is there a way to keep safe? (2011),gwern,http://www.newyorker.com/magazine/2011/02/07/crush-point
80,Thinking positively: The genetics of high intelligence,gwern,http://www.sciencedirect.com/science/article/pii/S0160289614001676
73,BetaFEC,Amorymeltzer,https://beta.fec.gov/
97,'Escape Rooms' Challenge Players To Solve Puzzles To Get Out,okfine,http://www.npr.org/2015/10/20/450239655/escape-rooms-challenge-players-to-solve-puzzles-to-get-out
45,IntelliJ IDEA 15 Released Adds Kotlin to the Family of Supported JVM Languages,neilellis,http://blog.jetbrains.com/idea/2015/11/intellij-idea-15-released-adds-kotlin-to-the-family-of-supported-jvm-languages/
32,Frequently Monitoring Progress Toward Goals Increases Chance of Success,Oatseller,http://www.apa.org/news/press/releases/2015/10/progress-goals.aspx
63,Multithreaded toolkits: A failed dream? (2004),antigizmo,https://weblogs.java.net/blog/kgh/archive/2004/10/multithreaded_t.html
