SCORE,TITLE,BY,URL
241,Guide for Technical Development,gits1225,https://www.google.com/about/careers/students/guide-to-technical-development.html
243,Show HN: This page exists only if someone is looking at it,losvedir,http://ephemeralp2p.durazo.us/2bbbf21959178ef2f935e90fc60e5b6e368d27514fe305ca7dcecc32c0134838
75,Wait! Google Sent Me,jashkenas,https://chrome.google.com/webstore/detail/wait-google-sent-me/igloabeeeiagmdkhellmibpnlnjdmdbb
207,Verizon to Buy AOL for $4.4B,morkfromork,http://www.wsj.com/articles/verizon-to-buy-aol-for-4-4-billion-1431428458
45,How to Be a Programmer: A Short Comprehensive and Personal Summary (2002),shawndumas,http://samizdat.mines.edu/howto/HowToBeAProgrammer.html
71,Jython 2.7.0 Final Released,wasi0013,http://fwierzbicki.blogspot.com/2015/05/jython-270-final-released.html
35,Pure CSS FizzBuzz,josephmx,http://joseph.mx/blog/2015/05/12/Pure-CSS-FizzBuzz.html
47,Beware Simple Stories,ingve,http://www.macdrifter.com/2015/05/beware-simple-stories.html
176,How Googlebot crawls JavaScript,mweibel,http://searchengineland.com/tested-googlebot-crawls-javascript-heres-learned-220157
17,Trainspotting: Firefox 38,_jomo,https://hacks.mozilla.org/2015/05/trainspotting-firefox-38/
251,Warrantless airport seizure of laptop “cannot be justified” judge rules,ulysses,http://arstechnica.com/tech-policy/2015/05/warrantless-airport-search-of-laptop-cannot-be-justified-judge-rules/
21,AeroFS on Docker,rmorrison,https://www.aerofs.com/blog/aerofs-on-docker/
85,Why the ruling against NSA’s phone records program could have huge implications,Libertatea,http://www.washingtonpost.com/blogs/the-switch/wp/2015/05/08/why-the-ruling-against-the-nsas-phone-records-program-could-have-huge-implications/
7,Firefox 38 released,AshleysBrain,https://www.mozilla.org/en-US/firefox/38.0/releasenotes/
399,FTC Officials Back Tesla’s Right to Sell Cars Direct to Consumers,prostoalex,http://techcrunch.com/2015/05/11/ftc-officials-back-teslas-right-to-sell-cars-direct-to-consumers/?ncid=rss&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+Techcrunch+%28TechCrunch%29
82,An Overview of Ramanujan's Notebooks [pdf],yarapavan,http://www.math.uiuc.edu/~berndt/articles/aachen.pdf
10,Origins of Python's “Functional” Features (2009),tosh,http://python-history.blogspot.com/2009/04/origins-of-pythons-functional-features.html
3,Has Cosmology Run into a Creative Crisis?,benbreen,http://aeon.co/magazine/science/has-cosmology-run-into-a-creative-crisis/
50,More Lenovo woes: security flaws website clerical errors maybe layoffs,ulrikrasmussen,http://www.computerworld.com/article/2920983/malware-vulnerabilities/more-lenovo-woes-3-security-flaws-website-clerical-errors-maybe-layoffs.html#tk.rss_all
6,Show HN: Recurrent neural net plays 'neural slime volleyball' in JS. lost 100-4,hardmaru,http://otoro.net/slimevolley
62,ZeroBrane Lua IDE v1.00 released,luakiwi,https://github.com/pkulchenko/ZeroBraneStudio/blob/master/CHANGELOG.md
34,Criticizing the Rust Language and Why C/C++ Will Never Die,afiskon,http://www.viva64.com/en/b/0324/
137,Keras: Fast Deep Learning Prototyping for Python,fchollet,https://github.com/fchollet/keras/
11,Microbiomes raise privacy concerns,adventured,http://www.nature.com/news/microbiomes-raise-privacy-concerns-1.17527
42,Shelling Out Sucks (2012),Immortalin,http://julialang.org/blog/2012/03/shelling-out-sucks/
9,Exchangel adds Pied Piper for fantasy investing,zhoujianfu,http://exchangel.co/company/PP
6,Pilcrows in the service of science: a Shady Characters field trip,bootload,http://www.shadycharacters.co.uk/2015/05/crawford-library/
106,Disassembling the Amazon Dash,monkeypod,http://www.bitsofcents.com/post/118749233621/disassembling-the-dash
161,Why so many Dutch people work part time,petethomas,http://www.economist.com/blogs/economist-explains/2015/05/economist-explains-12
68,Toolz: A functional standard library for Python,Lofkin,https://github.com/pytoolz/toolz
1,Come Disrupt the Fashion Industry with Us (Le Tote (YC S13),brettnorthart,https://jobs.lever.co/letote/9814cd4e-24eb-43b8-af38-862d757b59d8
