SCORE,TITLE,BY,URL
107,Start of Lightning Bolt Caught on Camera,lelf,http://www.realclearscience.com/journal_club/2015/10/20/start_of_lightning_caught_on_camera_109418.html
70,Swarm vs. Fleet vs. Kubernetes vs. Mesos,amouat,http://radar.oreilly.com/2015/10/swarm-v-fleet-v-kubernetes-v-mesos.html
21,Dechoker medical device could end deaths by choking,alvinktai,http://insiderlouisville.com/startups/cool-stuff/game-changer-dechoker-medical-device-end-deaths-choking/
28,Billionaire Paul Tudor Jones to Staff: Learn to Write or I'll Rip Up Your Memo,jskonhovd,http://www.bloomberg.com/news/articles/2015-10-23/billionaire-paul-tudor-jones-to-staff-learn-to-write-or-i-ll-rip-up-your-memo
233,Mimic – abusing Unicode to create tragedy,epsylon,https://github.com/reinderien/mimic
5,Researchers discovered the perfect password that’s easy to remember,bigsassy,http://www.washingtonpost.com/news/wonkblog/wp/2015/10/22/these-researchers-have-discovered-the-perfect-password-thats-also-easy-to-remember/
1,Le Tote (YC S13) Is Hiring Ruby Developers Disrupt Fashion with Us,rakeshtondon,https://jobs.lever.co/letote/9814cd4e-24eb-43b8-af38-862d757b59d8
55,US film of parachuting beavers found after 65 years,rickdale,http://www.theguardian.com/us-news/2015/oct/22/idaho-historic-footage-parachuting-beavers
24,How to Get Press for Your Startup,austenallred,https://medium.com/user-acquisition-for-hackers/how-to-get-press-for-your-startup-the-complete-guide-b79c57318113#.8gvv4jvzn
91,Xkcd and Bill Gates on Polio Eradication,Amorymeltzer,http://www.gatesnotes.com/Health/XKCD-Marks-the-Spot
174,System shock: A story of a 25-year-old font coming back with a vengeance,mmariani,https://medium.com/@mwichary/system-shock-6b1dc6d6596f#.v0lk6vj4x
263,IPFS Pics,andars,https://github.com/ipfspics/server
30,Evo the First Prescription-Strength Video Game?,EwanG,http://www.bloomberg.com/news/articles/2015-10-22/project-evo-the-first-prescription-strength-video-game-
6,When sequencing makes genotyping obsolete (soon),cinquemb,http://www.unz.com/gnxp/when-sequencing-makes-genotyping-obsolete-soon/
3,Entrepreneurs are redesigning the basic building block of capitalism,linhmtran168,http://www.economist.com/news/leaders/21676767-entrepreneurs-are-redesigning-basic-building-block-capitalism-reinventing-company
3,The Future of Dieting Is Personalized Algorithms Based on Your Gut Bacteria,heydenberk,http://nymag.com/scienceofus/2015/10/future-of-dieting-is-personalized-algorithms.html
147,'Zeno effect' verified: Atoms won't move while you watch,jonbaer,http://www.news.cornell.edu/stories/2015/10/zeno-effect-verified-atoms-wont-move-while-you-watch
18,A freelance fashion designer took on a global footwear company and both lost,antr,http://qz.com/525536/a-freelance-fashion-designer-took-on-a-global-footwear-company-and-they-both-lost/
3,High-Level Specifications: Lessons from Industry (2003) [pdf],pron,http://research.microsoft.com/en-us/um/people/lamport/pubs/high-level.pdf
196,How I missed an engineering interview after getting singled out by Münchner cops,vidbina,http://vid.bina.me/rant/suspicious-profile/
122,Patent US5443036 – Method of exercising a cat,chris_wot,http://www.google.com/patents/US5443036
74,Decline in the labor share of income in the U.S.,whocansay,http://www.vox.com/2015/1/8/7511281/labor-share-income
95,Should You Be Allowed to Invest in a Lawsuit?,danmccorm,http://www.nytimes.com/2015/10/25/magazine/should-you-be-allowed-to-invest-in-a-lawsuit.html
37,JP Morgan to Grant IPO Access to Everyone,areski,http://techcrunch.com/2015/10/21/jp-morgan-to-grant-ipo-access-to-everyone/
54,How NOP Nearly Became a Non-NOP on AMD64 (2007),mtviewdave,http://www.pagetable.com/?p=6
67,Fonts in Use,rangibaby,http://fontsinuse.com
136,Google Brain Residency Program,keveman,http://g.co/brainresidency
75,Toyota Unintended Acceleration and the Big Bowl of “Spaghetti” Code (2013),CharlesFinley,http://www.safetyresearch.net/blog/articles/toyota-unintended-acceleration-and-big-bowl-“spaghetti”-code
22,Etsy Manufacturing Opens to Designers,hownottowrite,https://blog.etsy.com/news/2015/etsy-manufacturing-opens-to-designers/
43,How Germany Does Prison,Tomte,https://www.themarshallproject.org/2015/06/16/how-germany-does-prison
58,Building a global free and open IoT network,fab2722,http://thethingsnetwork.org
1,Become hire #1 at Interviewed and lead our operations,darrennix,
36,California Leads the Way in Digital Privacy,DiabloD3,https://www.eff.org/deeplinks/2015/10/california-leads-way-digital-privacy
73,Wendelstein 7-X – a fusion reactor with a twist,lobster_johnson,http://news.sciencemag.org/physics/2015/10/feature-bizarre-reactor-might-save-nuclear-fusion
60,Mirador: a tool for visual exploration of complex datasets,hemapani,http://fathom.info/mirador/
52,How Windows 10 Rewrites OS Architecture: Battle of SKM and IUM [pdf],transpute,http://www.alex-ionescu.com/blackhat2015.pdf
73,Jack Dorsey gives 1% Twitter stock to employee equity pool,runesoerensen,https://twitter.com/jack/status/657351519461707776
39,TalkTalk cyber-attack: Website hit by 'significant' breach,sjclemmy,http://www.bbc.co.uk/news/uk-34611857
653,A story about &lt;input&gt;,kevincennis,http://meowni.ca/posts/a-story-about-input/
35,Who’s to Blame for Mass Incarceration?,sergeant3,http://bostonreview.net/books-ideas/donna-murch-michael-javen-fortner-black-silent-majority
208,Devd: a small self-contained web daemon for developers,cortesi,http://corte.si/posts/devd/intro/index.html
34,Show HN: Sublime Text Database Client,alexggordon,https://sequoiastudios.io/db1
24,Cold war files show UK fear of US H-bomb,jeo1234,http://www.ft.com/intl/cms/s/0/cd462a38-78ca-11e5-933d-efcdc3c11c89.html
5,Who was John Titor the 'time traveller' who came from 2036?,evo_9,http://www.telegraph.co.uk/news/science/11945420/Who-was-John-Titor-the-time-traveller-who-came-from-2036-to-warn-us-of-a-nuclear-war.html
3,Theia (planet),vinnyglennon,https://en.wikipedia.org/wiki/Theia_(planet)
3,Founders: It’s not 1990. Stop treating your employees like it is,bankim,https://medium.com/@tikhon/founders-it-s-not-1990-stop-treating-your-employees-like-it-is-523f48fe90cb#.e4yyjepjz
11,From Steamer Trunk to Rare Books Collection,pepys,https://uniqueatpenn.wordpress.com/2015/10/21/from-steamer-trunk-to-rare-books-collection/
276,OAuth Has Ruined Everything,prostoalex,http://developer.telerik.com/featured/oauth-has-ruined-everything/?imm_mid=0dac54&cmp=em-web-na-na-newsltr_20151021
39,Odd ways to zeroing some x86_64 registers,geyslan,http://hackingbits.github.io/odd-ways-to-zeroing-some-x8664-registers/
30,Google Dataflow: A Unified Model for Batch and Streaming Data Processing [video],espeed,https://www.youtube.com/watch?v=3UfZN59Nsk8
11,Jeong Kwan the Philosopher Chef,nether,http://www.nytimes.com/2015/10/16/t-magazine/jeong-kwan-the-philosopher-chef.html
30,Ask HN: How can I tell if I have programming aptitude?,canicode,
26,ESPN to lay off nearly 4% of workforce amid changing pay-TV landscape,mbesto,http://www.latimes.com/entertainment/envelope/cotown/la-et-ct-espn-layoffs-20151023-story.html
4,The largest cosmic structures in the universe don't really exist,thealexknapp,http://www.forbes.com/sites/ethansiegel/2015/10/23/the-largest-cosmic-structures-in-the-universe-dont-actually-exist/
1,Verbling is hiring engineers (React/Relay) – Scale a global marketplace,jjolis,https://www.verbling.com/jobs
15,African Innovators,ocjo,http://qz.com/africa-innovators/welcome-to-the-quartz-africa-innovators-summit/
235,A woman who can smell Parkinson's disease,dan1234,http://www.bbc.co.uk/news/uk-scotland-34583642
16,New attacks on Network Time Protocol can defeat HTTPS and create chaos,alwillis,http://arstechnica.com/security/2015/10/new-attacks-on-network-time-protocol-can-defeat-https-and-create-chaos/
14,The CompuServe of Things (2014),kawera,http://www.windley.com/archives/2014/04/the_compuserve_of_things.shtml
27,Perch: CCTV your home with old smartphones,singold,https://getperch.com/
23,Build Your Own Time-Domain Reflectometer,elijahparker,http://www.allaboutcircuits.com/projects/build-your-own-time-domain-reflectometer/?utm_source=AAC+Members+Weekly+Newsletter&utm_campaign=e89113b233-AAC_Newsletter_10_16_15&utm_medium=email&utm_term=0_2565529c4b-e89113b233-266104569/
10,How adblocking matures from no ads to safe ads,kawera,http://blogs.law.harvard.edu/doc/2015/10/22/how-adblocking-matures-from-noads-to-safeads/
6,Run the adblockers are coming,chrisshennan,http://insidethe.agency/blog/run-the-adblockers-are-coming
60,Show HN: Hibou – Use spaced repetition to remember what you read,willlma,http://gethibou.com
29,Making hardware: first you torture it then you ship it,dogichow,https://medium.com/engineering-at-formlabs/making-the-form-2-first-you-torture-it-then-you-ship-it-cd41e5379ef6
14,There's now a $1/pill competitor to pharma CEO Martin Shkreli's $750/pill drug,dsr12,http://www.businessinsider.in/Theres-now-a-1-a-pill-competitor-to-pharma-CEO-Martin-Shkrelis-750-a-pill-drug/articleshow/49499385.cms
16,Ants are less diligent than previously thought,prostoalex,http://idler.co.uk/article/news-ants-dont-actually-work-that-hard/
38,3D Touch: Beyond Peek and Pop,dzlobin,https://medium.com/produkt-blog/3d-force-touch-beyond-peek-pop-c448edc2b1f5#.cb7le2r1w
48,Winner Takes Most,rock57,http://avc.com/2015/10/winner-takes-most/
9,Our Comrade the Electron,dgsiegel,http://idlewords.com/talks/our_comrade_the_electron.htm
8,List of books to master JavaScript Development,javinpaul,https://github.com/javascript-society/javascript-path
3,How Uber plays the tax shell game,dodders,http://fortune.com/2015/10/22/uber-tax-shell/
12,Malicious Aging in Circuits/Cores [pdf],cyptus,https://drive.google.com/file/d/0B9i8WqXLW451MTIyM2lqR1lpZ3M/view?pli=1
47,Inside Swiss Banks’ Tax-Cheating Machinery,jeo1234,http://www.wsj.com/articles/inside-swiss-banks-tax-cheating-machinery-1445506381
1,EasyPost Build the API That Ships Millions,jstreebin,https://www.easypost.com/jobs
53,Latin Speakers of West Virginia,jthnews,https://medium.com/eidolon/the-latin-speakers-of-west-virginia-8581835549d3
123,Obstacles on the Path to AI,evc123,https://drive.google.com/file/d/0BxKBnD5y2M8NbWN6XzM5UXkwNDA/view?pli=1
10,Nuts and bolts: our routing algorithm,kemenaran,https://blog.captaintrain.com/9159-our-routing-algorithm-into-the-details
18,Synthesis: An Efficient Implementation of Fundamental OS Services (1992),vezzy-fnord,http://valerieaurora.org/synthesis/SynthesisOS/index.html
4,Technical Disclosure Commons: a repository for defensive publications,jonas21,http://www.tdcommons.org/
9,Show HN: LeadFinch – Find Anyone's Email Address,crrashby,https://leadfinch.com/
7,Entrepreneurs are redesigning the basic building block of capitalism,linhmtran168,http://www.economist.com/news/leaders/21676767-entrepreneurs-are-redesigning-basic-building-block-capitalism-reinventing-company
5,Indian Startups Vie to Win E-Commerce Battle,jimsojim,http://www.wsj.com/articles/indian-startups-vie-to-win-e-commerce-battle-1445494067?mod=e2fb
65,Google Badwolf: Temporal graph store abstraction layer,espeed,https://github.com/google/badwolf
7,UK phone network TalkTalk has received ransom demand after attack,callumlocke,http://www.theguardian.com/business/2015/oct/23/talktalk-cyber-attack-company-has-received-ransom-demand
74,Facebook iOS App Battery Explanation,milen,https://www.facebook.com/arig/posts/10105815276466163
45,Garum: Fermented Fish Sauce for the Ancient Roman Masses,davesailer,http://www.notechmagazine.com/2015/10/garum-fermented-fish-sauce-for-the-ancient-roman-masses.html
6,How Einstein Revealed the Universe's Strange “Nonlocality”,dr_,http://www.scientificamerican.com/article/how-einstein-revealed-the-universe-s-strange-nonlocality/
10,A Travel Guide for the Fourth Dimension,soheilpro,http://nautil.us/issue/29/scaling/a-travel-guide-for-the-fourth-dimension?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
64,Functional Reactive Programming in Java,astigsen,https://realm.io/news/droidcon-gomez-functional-reactive-programming/
9,Hiker finds 1200-year-old Viking sword under rocks,curtis,http://www.cnn.com/2015/10/22/europe/viking-sword-norway/index.html
431,Chromium calls home even in incognito mode with safe browsing turned off,calpaterson,https://bugs.debian.org/cgi-bin/bugreport.cgi?bug=792580
42,Thin Air’s money isn’t created out of thin air,mooreds,http://blog.mpettis.com/2015/10/how-to-spend-thin-airs-endogenous-money/
120,A Disadvantaged Start Hurts Boys More Than Girls,pavornyoh,http://www.nytimes.com/2015/10/22/upshot/a-disadvantaged-start-hurts-boys-more-than-girls.html?ref=business
55,A small British firm shows that software bugs aren't inevitable (2005),cjg,http://spectrum.ieee.org/computing/software/the-exterminators
9,The future of encryption,jonbaer,http://www.nsf.gov/discoveries/disc_summ.jsp?cntn_id=136673&WT.mc_id=USNSF_3
10,Big listed firms’ earnings have hit a wall of deflation and stagnation,Futurebot,http://www.economist.com/news/business/21676803-big-listed-firms-earnings-have-hit-wall-deflation-and-stagnation-age-torporation
59,Amazon Beats Analyst Expectations with $25.4B in Sales,Oatseller,http://techcrunch.com/2015/10/22/amazon-handily-beats-analyst-expectations-stock-spikes-9/
67,What We Know About the 92M Americans Who Aren’t in the Labor Force,curtis,http://blogs.wsj.com/economics/2015/10/21/what-we-know-about-the-92-million-americans-who-arent-in-the-labor-force/
29,Ask HN: What are the best remote-friendly job sites for engineers?,utuxia,
3,Europe Is About to Adopt Bad Net Neutrality Rules. Here’s How to Fix Them,antouank,https://medium.com/@schewick/europe-is-about-to-adopt-bad-net-neutrality-rules-here-s-how-to-fix-them-bbfa4d5df0c8
115,Adventures in financial and software engineering,blondie9x,https://falconair.github.io/2015/01/30/composingcontracts.html
16,If Uber works you might be less happy with your transport options,yummyfajitas,http://marginalrevolution.com/marginalrevolution/2015/10/if-uber-works-you-might-be-especially-unhappy-with-your-transport-options.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+marginalrevolution%2Ffeed+%28Marginal+Revolution%29
30,My daughter took on Dash and Dot kid-friendly robots that teach programming,junelin,http://venturebeat.com/2015/10/22/my-daughter-took-on-dash-and-dot-the-kid-friendly-robots-that-teach-programming/view-all/
144,Urbit user guide hosted on Urbit,urbit,http://urbit.org/docs/user
5,A Software/Design Method for Predicting Readability for ESL Students (2010) [pdf],baristaGeek,http://eprints.ucm.es/12621/1/Diana_Cembreros.pdf
7,CLI to record and share pronunciations,innernette,https://github.com/abartov/pronuncify
7,Lessons from the Storm that Wasn't,Thevet,http://www.historicalclimatology.com/blog/lessons-from-the-storm-that-wasnt
76,Introducing OpenCypher the open graph query language project,ryguyrg,http://neo4j.com/blog/open-cypher-sql-for-graphs/
11,101 Brand Names 1 Manufacturer (2007),walterbell,http://www.wsj.com/articles/SB117867462888496739
6,Tactical Cyber Rifle Is a Glimpse into the Future of Warfare,bootload,http://www.popularmechanics.com/military/weapons/a17802/cyber-capability-rifle-ausa-2015-demo/
165,Scientists create a working animal limb in a lab,mhb,http://bioengineer.org/bioengineering-breakthrough-scientists-create-a-working-animal-limb-in-a-lab/
5,Bank lays off bunch of programmers but they must work for free whenever needed,NicoJuicy,http://www.theregister.co.uk/2015/10/22/the_zombie_programmer_awakens/
39,Expensify’s CEO on the Tactics That Doubled Its Customer Base,kareemm,http://firstround.com/review/expensifys-ceo-on-the-tactics-that-doubled-its-customer-base-in-just-six-months/
153,A riddle wrapped in a curve,wbond,http://blog.cryptographyengineering.com/2015/10/a-riddle-wrapped-in-curve.html
90,What Experts Love and Hate About CDNs,kawera,https://www.maxcdn.com/blog/cdn-experts-on-cdns/
279,Show HN: Metabase an open-source business intelligence tool,tlrobinson,http://www.metabase.com/
24,FCC Releasing Data to Support Robocall-Blocking Technologies,gvb,https://www.fcc.gov/document/fcc-releasing-data-support-robocall-blocking-technologies
60,Open Source Micro-purchasing: An experiment in federal acquisition,molecule,https://18f.gsa.gov/2015/10/13/open-source-micropurchasing/
9,How to Memorize a Random 60-Bit String [pdf],dmckeon,http://www.isi.edu/natural-language/mt/memorize-random-60.pdf
3,Would You Buy a Car That’s Programmed to Kill You?,SQL2219,http://bigthink.com/videos/jerry-kaplan-on-computational-ethics
5,Apple starts accepting tvOS app submissions for the new Apple TV,mantesso,http://www.theverge.com/2015/10/22/9591370/apple-tv-app-store-tvos-submissions?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter
25,Artillery Crater Analysis and Detection Engine,Gracana,https://rudiment.info/project/arcade/
95,Swiss-Style Color Picker,coloneltcb,http://swisscolors.net/
77,The Surprising Power of Neil Sloane’s Encyclopedia of Integer Sequences,pmcpinto,http://nautil.us/issue/29/scaling/how-to-build-a-search-engine-for-mathematics
1,Soylent (YC S12) Is Hiring Software Engineers,johncoogan,https://jobs.lever.co/soylent/e4541619-244c-47ba-bbbf-6f1fee692673
9,The Collected Papers of Albert Einstein,micaeloliveira,http://einsteinpapers.press.princeton.edu/
166,Google Launches a Developer Boot Camp Promising Jobs for Graduates,bko,http://www.bloomberg.com/news/articles/2015-10-22/google-launches-a-developer-boot-camp-promising-jobs-for-graduates
50,Show HN: A curated list of great puzzles,sharkdp,https://github.com/sharkdp/great-puzzles
5,Take Two Hours of Pine Forest and Call Me in the Morning (2012),katiey,http://www.outsideonline.com/1870381/take-two-hours-pine-forest-and-call-me-morning
25,Public versus Private Blockchains,csomar,http://bitfury.com/white-papers-research
