SCORE,TITLE,BY,URL
76,OpenStreetMap is the Most Important thing in Geo,liotier,http://www.gisdoctor.com/site/2015/10/12/reasons-openstreetmap/
134,Httpie: A CLI http client that will make you smile,astro-,http://radek.io/2015/10/20/httpie/
175,Google’s growing problem: 50% of people do zero searches per day on mobile,adidash,https://theoverspill.wordpress.com/2015/10/19/searches-average-mobile-google-problem/
28,The viability of JavaScript frameworks on mobile,joeyespo,https://joreteg.com/blog/viability-of-js-frameworks-on-mobile
1060,Let's Encrypt is Trusted,coffeecheque,https://letsencrypt.org/2015/10/19/lets-encrypt-is-trusted.html
37,Turning a climbing wall into a video game,spacewaffle,http://joinrandori.com/blog
72,Government Open Source Office deal set to provide major savings,buovjaga,https://www.collaboraoffice.com/government-open-source-office-deal-set-to-provide-major-savings.php
1,Heap is hiring engineers to build the future of analytics,matm,https://heapanalytics.com/jobs
17,Large Scale Distributed Deep Learning on Hadoop Clusters,cjdulberger,http://yahoohadoop.tumblr.com/post/129872361846/large-scale-distributed-deep-learning-on-hadoop
48,Trap Streets,jonathansizz,http://www.cabinetmagazine.org/issues/47/bridle.php
5,Acquisitions: Lessons from All Sides [video],andrewbarba,http://ecorner.stanford.edu/authorMaterialInfo.html?mid=3574
21,A fun image-processing project marginally related to my learning theory research,NarcolepticFrog,https://github.com/TravisBarryDick/VoronoiImageTiles
68,Theoretical Motivations for Deep Learning,rndn,http://rinuboney.github.io/2015/10/18/theoretical-motivations-deep-learning.html
124,NetSurf: Small fast free web browser,zurn,http://www.netsurf-browser.org/
17,Inviolability of Telegraphic Correspondence (1879),cokernel,https://archive.org/details/jstor-3303981/
35,Mapping FinFisher’s Continuing Proliferation,cinquemb,https://citizenlab.org/2015/10/mapping-finfishers-continuing-proliferation/
12,Infrared guide to the world and the universe beyond,selvan,http://coolcosmos.ipac.caltech.edu/
178,The Trading Game,scottkduncan,http://www.bloomberg.com/features/2015-stock-chart-trading-game/
124,MicroPython on the BBC micro:bit,ntoll,http://ntoll.org/article/story-micropython-on-microbit
33,Scientists Who Pee Plutonium,sergeant3,http://warisboring.com/articles/the-scientists-who-pee-plutonium/
117,So you're learning OCaml,e_d_g_a_r,http://hyegar.com/blog/2015/10/19/so-you%27re-learning-ocaml/
115,Amazon Spars With The Times Over Investigative Article,hvo,http://www.nytimes.com/2015/10/20/business/amazon-spars-with-the-times-over-investigative-article.html?&moduleDetail=section-news-4&action=click&contentCollection=Media&region=Footer&module=MoreInSection&version=WhatsNext&contentID=WhatsNext&pgtype=article
16,Central Asia Could Be Birthplace of the Modern Dog,dnetesn,http://www.nytimes.com/2015/10/20/science/central-asia-could-be-birthplace-of-the-modern-dog.html?hp&action=click&pgtype=Homepage&module=second-column-region&region=top-news&WT.nav=top-news&_r=0
93,When a dev dies their apps should live on,akakievich,http://www.stuff.tv/features/when-dev-dies-their-apps-should-live
14,Marijuana exposure in utero has lifelong consequences in mice,shawndumas,http://arstechnica.com/science/2015/10/marijuana-exposure-in-utero-has-lifelong-consequences/
48,Brain structure generates pockets of sleep within the brain,phodo,http://news.mit.edu/2015/brain-controls-sleep-1013
107,Dillo: A Tiny Graphical Web Browser,vmorgulis,http://www.dillo.org/
13,Show HN: Microscaling-in-a-box – demo of autoscaling with containers,lizxrice,http://app.force12.io
1,Jopwell (YC S15) is hiring a full-stack engineer to help diversify the workforce,rbrown,https://www.jopwell.com/careers
46,New mathematical method reveals structure in neural activity in the brain,ubasu,http://science.psu.edu/news-and-events/2015-news/ItskovCurto10-2015
48,In Nigeria Solar-Powered Fridges at Outdoor Markets Save Food from Spoiling,curtis,http://gizmodo.com/in-nigeria-solar-powered-fridges-at-outdoor-markets-sa-1737306287
43,Agile Failure Patterns in Organizations,swolpers,https://age-of-product.com/agile-failure-patterns-in-organizations/
11,A simpler faster and more fully-featured blogging platform,eatonphil,http://blog.eatonphil.com/2015-10-19/introduction-to-blogful
9,Show HN: Rime.co – Never miss an update,girishnayak,https://rime.co/@taylorswift13
34,An Introduction to Morphic: The Squeak User Interface Framework (2000) [pdf],selvan,http://sdmeta.gforge.inria.fr/FreeBooks/CollectiveNBlueBook/morphic.final.pdf
39,The Jobs That Offer Great Work-Life Balance (and Some That Don't),m-i-l,http://www.bloomberg.com/news/articles/2015-10-20/the-jobs-that-offer-great-work-life-balance-and-some-that-don-t-
18,There’s a Mystery Machine That Sculpts the Human Genome,cedricr,http://www.theatlantic.com/science/archive/2015/10/theres-a-mystery-machine-that-sculpts-the-human-genome/411199/?single_page=true
17,Eagle: Secure Hadoop in Real Time,kundiis,http://goeagle.io
34,How Amazon Became America's Biggest Publisher of Translated Literature,e15ctr0n,http://www.newrepublic.com/article/123150/americas-biggest-publisher-literature-translation-amazon/
265,Chrome Devtools Tips and Tricks,molsson,http://mo.github.io/2015/10/19/chrome-devtools.html
5,Autocomplete hand-drawn animations,joubert,https://www.youtube.com/watch?v=w0YmWiy6sA4
296,OpenSSH for Windows update,ghurlman,http://blogs.msdn.com/b/powershell/archive/2015/10/19/openssh-for-windows-update.aspx
15,A Protocol for Packet Network Intercommunication (1974) [pdf],attero,http://www.cs.princeton.edu/courses/archive/fall06/cos561/papers/cerf74.pdf
16,Digital Ocean Floating IPs,jeffasinger,https://www.digitalocean.com/company/blog/floating-ips-start-architecting-your-applications-for-high-availability/
1,Make School (YC W12) is looking for a growth hacker,DesaiAshu,https://www.makeschool.com/jobs/growth-hacker
56,Ex-U.S. agent gets over six years for Bitcoin theft in Silk Road probe,warunsl,http://www.reuters.com/article/2015/10/19/us-usa-bitcoin-silkroad-idUSKCN0SD2IA20151019
36,Math Beauty and Brain Areas,johncolanduoni,http://www.dam.brown.edu/people/mumford/blog/2015/MathBeautyBrain.html
42,Show HN: Floobits-atom — Remote pair programming in Atom,ggreer,https://github.com/Floobits/floobits-atom
344,First chapter of Kernighan and Donovan's new Go book [pdf],rexignis,http://www.gopl.io/ch1.pdf
34,Myths of the private prison industry,allanlasser,https://www.muckrock.com/news/archives/2015/oct/19/5-myths-private-prison-industry/
22,Seizures from Solving Sudoku Puzzles,nostromo,http://archneur.jamanetwork.com/article.aspx?articleid=2456131
54,How MindGeek transformed the economics of porn,fraqed,http://fusion.net/story/212078/how-mindgeek-transformed-the-economics-of-porn/
47,The Problem with Tying Health Care to Trade,mrjaeger,http://fivethirtyeight.com/features/the-problem-with-tying-health-care-to-trade/
26,Show HN: Search for words inside of YouTube videos,fouadallaoui,http://scan.video
86,Life on Earth may have begun 300M years earlier than previously thought,wrongc0ntinent,http://www.theguardian.com/science/2015/oct/19/life-on-earth-began-300m-years-earlier-than-previously-thought
32,Keeping the Content Machine Whirring,apsec112,http://thenavelobservatory.com/2015/07/25/keeping-the-content-machine-whirring/
579,Ogo a new take on personal transportation,prawn,http://ogotechnology.com/
52,A new visa that will allow UK tech startups to hire entire teams,bpolania,http://www.businessinsider.com/uk-tech-team-visa-hailed-revolutionary-2015-10?nr_email_referer=1&utm_content=emailshare&utm_medium=email&utm_source=Triggermail&utm_campaign=BI%20Select%20Mondays%202015-10-19&utm_term=Business%20Insider%20Select
123,MagicStack: Python syntax highlighter for Sublime Text and Atom,1st1,https://github.com/MagicStack/MagicPython
9,Star Trek Is Wrong – There Will Always Be Scarcity,porsager,https://mises.org/library/star-trek-wrong-there-will-always-be-scarcity
1,Remix (YC W15) is hiring front-end engineers to make public transit great again,hinting,http://getremix.com/jobs
181,X-Ray Scans Expose Chip-And-Pin Card Hack,miralabs,http://www.wired.com/2015/10/x-ray-scans-expose-an-ingenious-chip-and-pin-card-hack/
21,The Caffeinated Lives of Bees,dnetesn,http://www.nytimes.com/2015/10/19/science/the-caffeinated-lives-of-bees.html?action=click&contentCollection=science&region=rank&module=package&version=highlights&contentPlacement=1&pgtype=sectionfront
50,Computer Utopias,jonathanedwards,http://chrisnovello.com/teaching/risd/computer-utopias/
35,The Strangers in Your Brain,kareemm,http://www.newyorker.com/tech/elements/the-strangers-in-your-brain
35,Design and Punish: A Review of Prison Architect,prismatic,http://killscreendaily.com/articles/design-punish-review-prison-architect/
152,MariaDB 10.1 can do 1M queries per second,bratao,https://blog.mariadb.org/10-1-mio-qps/
60,A Look Inside the Lowline NYC’s First Underground Park,mdisc,http://www.bloomberg.com/news/photo-essays/2015-10-13/inside-the-lowline-new-york-city-s-first-underground-park
67,US transportation secretary announces drone registration requirement,Thorondor,https://www.transportation.gov/briefing-room/us-transportation-secretary-anthony-foxx-announces-unmanned-aircraft-registration
92,The Language of Choice,pyb,https://codewords.recurse.com/issues/four/the-language-of-choice
65,8088 MPH partially working under emulation,slipstream-,https://www.youtube.com/watch?v=Vg2n8Fp7F2g
88,Prohibition was primarily the work of one pressure group,jsnider3,http://www.vox.com/2015/10/19/9566935/prohibition-myths-misconceptions-facts
72,Intelligent intelligence – Just how good are government analysts?,kawera,http://www.economist.com/news/science-and-technology/21607765-just-how-good-are-government-analysts-intelligent-intelligence
4,Why It Matters That Women's Hearts Age Differently to Men's,sageabilly,http://motherboard.vice.com/read/why-it-matters-that-womens-hearts-age-differently-from-mens
13,Helping students stick with MOOCs,sonabinu,http://news.mit.edu/2015/at-risk-students-moocs-dropout-0701
89,Beware “mathiness”: Algebra and data to reinforce ideological preconceptions,nkurz,http://www.johnkay.com/2015/10/07/beware-mathiness-the-use-of-algebra-and-data-to-reinforce-ideological-preconceptions
39,An evolutionary take on behavioral economics,axplusb,http://evonomics.com/please-not-another-bias-the-problem-with-behavioral-economics/
20,Ask HN: The best app to keep a work diary,funkyy,
208,The Donut Hustle,zavulon,http://www.theplayerstribune.com/arron-afflalo-knicks-kendrick-lamar/
110,Parkinson's patients 'walk and talk again' after receiving cancer drug in trial,AndrewDucker,http://www.independent.co.uk/life-style/health-and-families/health-news/parkinsons-patients-given-new-lease-of-life-after-receiving-cancer-drug-in-trial-a6699031.html
55,Even More Brainfuck Optimisations,mmastrac,http://www.wilfred.me.uk/blog/2015/10/18/even-more-bf-optimisations/
12,How Useful Is Christensen's Theory of Disruptive Innovation?,cpeterso,http://www.forbes.com/sites/stevedenning/2015/10/15/how-useful-is-christensens-theory-of-disruptive-innovation/
37,Venture Outlook 2016,rcarrigan87,http://www.bothsidesofthetable.com/2015/10/18/venture-outlook-2016/
99,Wikipedia is significantly amplifying the impact of Open Access publications,lermontov,http://blogs.lse.ac.uk/impactofsocialsciences/2015/09/08/wikipedia-amplifying-impact-of-open-access/
48,Lists: design and construction (2007),danso,http://www.edwardtufte.com/bboard/q-and-a-fetch-msg?msg_id=0002QF
500,Trix: A rich text editor for everyday writing,kyledreger,https://github.com/basecamp/trix
20,Freedom Chair – Off-road wheelchair,agarden,http://www.gogrit.us/
98,Destroy all hiring processes,ubernostrum,http://www.b-list.org/weblog/2015/oct/19/destroy-all-hiring-processes/
87,The Lack of Historic Knowledge Is Frustrating,vezzy-fnord,http://blog.ipspace.net/2015/10/the-lack-of-historic-knowledge-is-so.html
36,A planning page for asteroids 2009 FD and 2015 TB145,intrasight,http://echo.jpl.nasa.gov/asteroids/2009FD/2009FD_planning.html
1,Lever is hiring DevOps,nateps,https://www.lever.co/jobs?site=Hacker%20News&instance=17&copy=B
18,Graph of Memory Prices Decreasing with Time,dedalus,http://www.jcmit.com/mem2015.htm
21,Show HN: Strapping – Customize Bootstrap on the fly,bbrennan,http://bbrennan.info/strapping/
12,First Gene-Edited Dogs Reported in China,Petiver,http://www.technologyreview.com/news/542616/first-gene-edited-dogs-reported-in-china/
88,Teen says he hacked CIA director's AOL account,pavornyoh,http://nypost.com/2015/10/18/stoner-high-school-student-says-he-hacked-the-cia/
149,Heroku is no longer the hobbyist's friend,jalada,https://blog.jalada.co.uk/heroku-is-no-longer-the-hobbyists-friend/
8,Doubting Thomas: On the man who coined “hallucination” and “suicide” (2012),benbreen,http://www.newyorker.com/books/page-turner/doubting-thomas
3,1 in 4 People Lack Basic Digital Skills,alexwoodcreates,http://www.thememo.com/2015/10/20/britains-digital-exclusion-crisis-mapped/
73,Windchill Refrigerator: Cheap device to keep food cold without electricity,nkurz,http://www.cbc.ca/news/canada/calgary/uofc-first-place-biomimicry-1.3273816
110,A Little Gear That Could Reshape the Jet Engine,nether,http://www.bloomberg.com/news/articles/2015-10-15/pratt-s-purepower-gtf-jet-engine-innovation-took-almost-30-years
3,You Can Learn a Lot about Social Engineering from a Repo Man – Hackaday,yitchelle,http://hackaday.com/2015/10/13/you-can-learn-a-lot-about-social-engineering-from-a-repo-man/
5,If It’s Not an Offer Letter It’s Not an Offer,vail130,https://medium.com/@tailspin/if-it-s-not-an-offer-letter-it-s-not-an-offer-d593b08da6e6
5,Patrick McKenzie – Leveling Up [video],moeamaya,https://vimeo.com/129913527
191,iOS Apps Using Private APIs,tptacek,https://sourcedna.com/blog/20151018/ios-apps-using-private-apis.html
46,Free will is back and maybe we can measure it,xenophon,http://aeon.co/magazine/philosophy/free-will-is-back-and-maybe-we-can-measure-it
35,Show HN: Guy Needs Gift – Side Project,easymode,http://www.guyneedsgift.com
11,etcd bug: Minority failure during cluster configuration change risks deadlock,ziedaniel1,https://github.com/coreos/etcd/issues/3699
6,The Decade of the Connectome: An Interview with Connectomics Founder Olaf Sporns,p1esk,http://blogs.plos.org/neuro/2015/10/15/the-decade-of-the-connectome-an-interview-with-connectomics-founder-olaf-sporns/
