SCORE,TITLE,BY,URL
288,Show HN: Twitch Installs Arch Linux – A cooperative text-based horror game,jbott,https://twitchinstalls.com
105,NASA Adds to Evidence of Mysterious Ancient Earthworks,igonvalue,http://www.nytimes.com/2015/11/03/science/nasa-adds-to-evidence-of-mysterious-ancient-earthworks.html
154,Node.js 5.0 Released,scorchio,https://github.com/nodejs/node/blob/v5.0.0/CHANGELOG.md
14,Clang-format configurator,ingve,http://zed0.co.uk/clang-format-configurator/
195,Rust-Doom: A Doom renderer in Rust with no unsafe code,micaeloliveira,https://github.com/cristicbz/rust-doom?updated
20,Is My Cat Right- or Left-Handed? (2009),Amorymeltzer,http://www.smithsonianmag.com/science-nature/is-my-cat-right-or-left-handed-14832893
111,Apple’s Secrecy Hurts Its AI Software Development,coloneltcb,http://www.bloomberg.com/news/articles/2015-10-29/apple-s-secrecy-hurts-its-ai-software-development
119,Show HN: Vertexshaderart.com,greggman,http://www.vertexshaderart.com
60,Why NoSQL DBs will only let you perform transactions on a single data item,tim_sw,http://dbmsmusings.blogspot.com/2015/10/why-mongodb-cassandra-hbase-dynamodb_28.html
269,New species combining wolf coyote and dog emerges in eastern North America,anishkothari,http://www.economist.com/news/science-and-technology/21677188-it-rare-new-animal-species-emerge-front-scientists-eyes?cid1=cust/ednew/n/bl/n/20151029n/owned/n/n/nwl/n/n/NA/n
129,Tor Messenger Beta: Chat Over Tor Easily,rendx,https://blog.torproject.org/blog/tor-messenger-beta-chat-over-tor-easily
20,It’s completely ridiculous to think that humans could live on Mars,markmassie,http://qz.com/536483/why-its-compeltely-ridiculous-to-think-that-humans-could-live-on-mars/
20,2016 Emerging Cyber Threats Report,Oatseller,http://www.iisp.gatech.edu/2016-emerging-cyber-threats-report
47,Researchers determine how many years of life you lose to a stressful job,pmcpinto,http://www.washingtonpost.com/news/wonkblog/wp/2015/10/28/researchers-have-determined-how-many-years-of-life-you-lose-to-a-stressful-job
110,Tesla autopilot stops a collision [video],MattBearman,https://www.youtube.com/watch?v=9X-5fKzmy38
37,Report says Uber surge pricing has a twist: some drivers flee,aceperry,http://www.sfgate.com/business/article/Report-says-Uber-surge-pricing-has-a-twist-some-6597012.php
10,Should we rebuild lost ecosystems through trophic rewilding?,nols,http://arstechnica.com/science/2015/10/should-we-rebuild-lost-ecosystems-through-trophic-rewilding/
18,Ask HN: What are the alternatives to Amazon Lambda?,gamesbrainiac,
28,A Call for the Elimination of Joke Haiku Production on the Internet (2001),thristian,http://woozle.org/neale/papers/joke-haiku.html
30,Mancy: JavaScript REPL,bpierre,http://www.mancy-re.pl/
32,A JavaScript Modules Manager That Fits in a Tweet,hk__2,http://bfontaine.net/blog/2015/10/29/a-javascript-modules-manager-that-fits-in-a-tweet/
42,Germany Hardens Line on U.S. Data Transfers,T-A,http://blogs.wsj.com/digits/2015/10/29/germany-hardens-line-on-u-s-data-transfers/
38,A Killer Adversary for Quicksort (1999) [pdf],beagle3,http://www.cs.dartmouth.edu/~doug/mdmspe.pdf
23,Controversial Hacking Cases of the Past Decade,dsr12,http://www.wired.com/2015/10/cfaa-computer-fraud-abuse-act-most-controversial-computer-hacking-cases/
75,A $99.99 Surfboard Upends the Industry,danboarder,http://www.bloomberg.com/news/articles/2015-10-29/wavestorm-s-99-99-surfboard-upends-the-industry
471,Google to Fold Chrome Operating System into Android,sanatgersappa,http://www.wsj.com/articles/alphabets-google-to-fold-chrome-operating-system-into-android-1446151134
23,The Enlightenment bull market and its decolonial future,pepys,http://blogs.kcl.ac.uk/kingshistory/2015/10/27/the-enlightenment-bull-market-and-its-decolonial-future/
18,Danger of Repeat Head Injuries: Brain's Inability to Tap Energy Source (2014),Oatseller,https://news.osu.edu/news/2014/11/16/%E2%80%8Bdanger-of-repeat-head-injuries-brain%E2%80%99s-inability-to-tap-energy-source/
1,Build core infrastructure for a third of all US K-12 schools at Clever (YC S12),greattypo,
105,How One 17-Year-Old Coded a #1 App and Got Hired by Facebook,jl87,http://thehustle.co/how-one-17-year-old-coded-a-number-one-app-and-got-hired-by-facebook
4,Why NASA Needs a Programmer Fluent in 60-Year-Old Languages,subnaught,http://www.popularmechanics.com/space/a17991/voyager-1-voyager-2-retiring-engineer/
16,Understanding Openness,sasvari,http://spectrum.ieee.org/at-work/innovation/understanding-openness
160,UK police use terror powers to seize BBC Newsnight journalist's laptop,anon1385,http://www.independent.co.uk/news/uk/crime/police-use-terror-powers-to-seize-bbc-newsnight-journalists-laptop-a6712636.html
292,Learn C and build your own Lisp,juliangamble,http://www.buildyourownlisp.com/
10,MS is open-sourcing PDB format,insulanian,https://github.com/Microsoft/microsoft-pdb
12,Exhibiting the Mk2 Turing machine,varjag,http://srimech.com/exhibiting-the-mk2-turing-machine.html
50,Show HN: Parachuting robots – a programming puzzle,sharkdp,http://david-peter.de/parachuting-robots/
215,Mark Zuckerberg Signed the Wrong Document,dsri,http://www.bloombergview.com/articles/2015-10-29/mark-zuckerberg-signed-the-wrong-document
38,New York’s Legendary 'Mole People',nols,http://narrative.ly/myths-and-misconceptions/the-truth-about-new-yorks-legendary-mole-people/
267,Random Acts of Optimization,sled,http://engineering.riotgames.com/news/random-acts-optimization
4,Birth order doesn’t affect your personality–just your intelligence,shawndumas,http://arstechnica.com/science/2015/10/birth-order-doesnt-affect-your-personalityjust-your-intelligence/
22,Europe has voted to offer Edward Snowden asylum,choult,http://i100.independent.co.uk/article/europe-has-voted-to-offer-edward-snowden-asylum--W1eMqoEsDOe
24,Extracts passwords from a KeePass 2.x database directly from memory,dsr12,https://github.com/denandz/KeeFarce
608,Screenshots from developers and Unix people taken in 2002,r3bl,https://anders.unix.se/2015/10/28/screenshots-from-developers--unix-people-2002/
31,Argentina May Have Figured Out How to Get GMOs Right,fisherjeff,http://www.wired.com/2015/10/argentina-may-have-figured-out-how-to-get-gmos-right/
1,Segment is hiring a Security Engineer to harden our container fleet,calvinfo,https://segment.com/jobs/descriptions/security-engineer/
34,Château Sucker – Wine Fraud (2012),Mz,http://nymag.com/news/features/rudy-kurniawan-wine-fraud-2012-5/
24,Vizor: Create and Share VR Content on the Web,fitzwatermellow,http://vizor.io/
40,Harvard researchers create insect-sized robot that can both fly and swim,housedonuts,http://www.seas.harvard.edu/news/2015/10/dive-of-robobee
172,Federal appeals court says NSA phone metadata collection can continue,AdmiralAsshat,http://arstechnica.com/tech-policy/2015/10/court-says-its-again-legal-for-nsa-to-spy-on-you-because-congress-says-its-ok/
3,Ask HN: Domain/trademark issues,anony3141592653,
226,Re:work – tools and lessons to make work better,kelukelugames,https://rework.withgoogle.com/
341,China to begin two-child policy,majc2,http://www.bbc.co.uk/news/world-asia-34665539
17,Hunting with eagles,bootload,http://www.abc.net.au/news/2015-10-30/palani-mohan-captures-photos-of-kazakh-eagle-hunters/6890392
23,Internet History of the 1960s,bootload,http://www.computerhistory.org/internethistory/1960s/
295,PyPy 4.0.0 Released – A Jit with SIMD Vectorization and More,mattip,http://morepypy.blogspot.com/2015/10/pypy-400-released-jit-with-simd.html
34,The Solitaire Encryption Algorithm (1999),nealrs,https://www.schneier.com/solitaire.html
155,New technique can weld “un-weldable” metals,Oatseller,https://news.osu.edu/news/2015/10/29/vfaweld/
12,NSSM – The Non-Sucking Service Manager,bdon,http://nssm.cc
129,Police Stingray Tools Can Indeed Record Calls,howrude,http://www.wired.com/2015/10/stingray-government-spy-tools-can-record-calls-new-documents-confirm/
83,Announcing Rust 1.4,steveklabnik,http://blog.rust-lang.org/2015/10/29/Rust-1.4.html
59,Vert.x: A tool-kit for building reactive applications on the JVM,cfontes,http://vertx.io/
8,Near-record strength El Niño still on track to bring a wet California winter,apsec112,http://www.weatherwest.com/archives/3566
187,Facebook Blocks Internet Pioneer “R.U. Sirius”,spiralganglion,http://nwn.blogs.com/nwn/2015/10/ru-sirius-facebook-ken-goffman.html
87,Code Review – A Needed Habit in Science,bootload,http://software-carpentry.org/blog/2015/10/code-review-habit.html
