SCORE,TITLE,BY,URL
333,Ogo a new take on personal transportation,prawn,http://ogotechnology.com/
32,All Your Modem Are Belong to Us,zdw,http://www.rowetel.com/blog/?p=4629
13,Even More BF Optimisations,mmastrac,http://www.wilfred.me.uk/blog/2015/10/18/even-more-bf-optimisations/
236,How Can We Achieve Age Diversity in Silicon Valley?,steven,https://medium.com/backchannel/how-can-we-achieve-age-diversity-in-silicon-valley-11a847cb37b7
25,Lists: design and construction (2007),danso,http://www.edwardtufte.com/bboard/q-and-a-fetch-msg?msg_id=0002QF
416,Trix: A rich text editor for everyday writing,kyledreger,https://github.com/basecamp/trix
70,iOS Apps Using Private APIs,tptacek,https://sourcedna.com/blog/20151018/ios-apps-using-private-apis.html
5,Ad hoc data analysis/discovery on event data with Clojure and Spark,mooreds,http://danoyoung.blogspot.com/2015/10/and-bobs-your-uncle.html
120,What The New York Times Didn’t Tell You,samhoggnz,https://medium.com/@jaycarney/what-the-new-york-times-didn-t-tell-you-a1128aa78931
45,Similarities between the behavioural effects of oxytocin and alcohol,JohnHammersley,http://www.eurekalert.org/pub_releases/2015-05/uob-tds051515.php
70,Show HN: Minimal freestanding C runtime for bare-metal/embedded PC projects,marssaxman,http://www.github.com/marssaxman/startc
3,Interview with PCH Founder Liam Casey,ThomPete,http://pi.co/liam-casey/
90,Hacker News as a case study to test the wisdom of the crowd theory,snake_case,https://venngage.com/blog/why-you-need-to-stop-obsessing-over-comments-on-hacker-news/
25,Iris Decentralized Cloud Messaging,norswap,http://www.bravenewgeek.com/iris-decentralized-cloud-messaging/
107,Evolving Lacing Patterns for Bicycle Wheels,alexggordon,http://master.matsemann.com/
48,Improving Floating Point Accuracy: A Look at Sums,aSanchezStern,http://alex.uwplse.org/2015/10/16/improving-accuracy-summation.html
27,Scientists Create Artificial 'Skin' for Prosthetics That Senses Touch,JohnHammersley,http://www.bbc.co.uk/news/science-environment-34539056
91,Qualys Security Advisory – LibreSSL,dfc,http://seclists.org/oss-sec/2015/q4/87
60,Memory Layouts for Binary Search – V2,nkurz,http://cglab.ca/~morin/misc/arraylayout-v2/
121,AngelList and Y Combinator Continue To Shake The Trees,semilshah,http://blog.semilshah.com/2015/10/18/angellist-and-yc-continue-to-shake-the-trees/
50,Comparing a web service written in Python and Go [pdf],guai898,https://indico.cern.ch/event/449425/session/1/contribution/6/attachments/1168560/1685802/DAS_python_vs_go.pdf
98,Earliest Known Draft of King James Bible Is Found Scholar Says,samclemens,http://www.nytimes.com/2015/10/15/books/earliest-known-draft-of-king-james-bible-is-found-scholar-says.html
36,Memory Is Holding Up the Moore's Law Progression of Processing Power (2014),apsec112,http://motherboard.vice.com/read/memory-is-holding-up-the-moores-law-progression-of-processing-power
54,Steel – Open-source command-line password manager,nvr82,http://www.steelpasswordmanager.org/
31,The venture capital business in Asia is beginning to rival that in North America,whitenoice,http://www.bloomberg.com/news/articles/2015-10-18/silicon-valley-challenged-by-china-india-for-venture-dollars
18,The Hard Math of the Cinderella Story,bootload,http://www.theplayerstribune.com/john-urschel-nfl-training-camp-cuts/
1,The Muse (YC W12) is looking for a growth engineer,KMinshew,https://www.themuse.com/jobs/themuse/growth-engineer
72,Reader macros in Common Lisp,wtbob,https://gist.github.com/chaitanyagupta/9324402
83,Much of the technology in the NY subway hasn't been updated in over 100 years,dankohn1,http://www.businessinsider.com/this-is-why-the-new-york-city-subway-is-always-delayed-2015-7
27,Deconstructing the CAP Theorem for CM and DevOps (2013),shin_lao,http://markburgess.org/blog_cap.html
46,Show HN: Microphone – Self-Announcing .NET Services on Top of Consul,RogerAlsing,https://github.com/rogeralsing/Microphone
93,Exterminate All Operating System Abstractions (1996) [pdf],vezzy-fnord,http://www.cs.berkeley.edu/~brewer/cs262b/hotos-exokernel.pdf
104,Introducing Amino: Desktop Bioengineering for Everyone,jimsojim,http://mitadmissions.org/blogs/entry/introducing-amino-desktop-bioengineering-for-everyone
219,Facebook iOS App Scrapes Your Clipboard?,chillaxtian,https://un-excogitate.org/facebook-ios-clipboard/
92,MEGA is genius,hlieberman,https://blog.setec.io/articles/2015/10/18/mega.html
96,Neuroscientists decode the brain activity of the worm,henriquemaia,http://phys.org/news/2015-10-neuroscientists-decode-brain-worm.html
20,Remembering George Mueller Leader of Early Human Spaceflight,Garbage,http://www.nasa.gov/feature/remembering-george-mueller-leader-of-early-human-spaceflight
59,UnReal Estate – Game where you become a real estate mogul,xavils,http://xavils.github.io/UEG/
199,React Desktop – React UI Components for OS X El Capitan and Windows 10,dalailambda,https://github.com/gabrielbull/react-desktop
20,IronFleet: Proving Practical Distributed Systems Correct [pdf],luu,http://research.microsoft.com/pubs/255833/Ironfleet-SOSP2015-twocol.pdf
