SCORE,TITLE,BY,URL
28,A $2 photo from a California junk shop is the ‘holy grail of Western Americana’,brudgers,http://www.washingtonpost.com/news/morning-mix/wp/2015/10/15/why-experts-say-a-2-photo-from-a-california-junk-shop-is-the-holy-grail-of-western-americana/?postshare=4301444920218864
26,Why Red Hat Acquired Ansible,anacleto,http://www.redhat.com/en/about/blog/why-red-hat-acquired-ansible
151,Apache 2.4.17 with HTTP/2 support,signaler,https://icing.github.io/mod_h2/howto.html
28,The Fall of Intrade and the Business of Betting on Real Life (2014),JacobAldridge,http://www.buzzfeed.com/andrewrice/the-fall-of-intrade-and-the-business-of-betting-on-real-life
27,Researchers find neural switch that turns dreams on and off in mice,prakashk,http://news.berkeley.edu/2015/10/15/researchers-find-neural-switch-that-turns-dreams-on-and-off/
22,What is a core dump and how do you parse one?,sbahra,http://backtrace.io/blog/blog/2015/10/03/whats-a-coredump/
6,2013 Ruling on Fairuse of Google Books Scanning Project Survives Appeal,cpymchn,http://www.reuters.com/article/2015/10/16/us-google-books-idUSKCN0SA1S020151016
236,TPP could thwart computer security research and tinkering,walterbell,http://www.slate.com/blogs/future_tense/2015/10/15/trans_pacific_partnership_could_thwart_computer_security_research_and_tinkering.html
23,Real-Time Expression Transfer for Facial Reenactment,herendin,http://graphics.stanford.edu/~niessner/thies2015realtime.html
294,Red Hat is buying Ansible,dlapiduz,http://venturebeat.com/2015/10/15/source-red-hat-is-buying-ansible-for-more-than-100m/
5,Google Wins Appeals Court Approval of Book-Scanning Project,ghukill,http://www.bloomberg.com/news/articles/2015-10-16/google-wins-appeals-court-approval-of-book-scanning-project-iftpwxl3
1,Aptible is looking for senior site reliability engineers,chasb,
35,William Gibson the Art of Fiction No. 211 (2011),dnetesn,http://www.theparisreview.org/interviews/6089/the-art-of-fiction-no-211-william-gibson
248,Don’t Feed the Beast – The Great Tech Recruiter Infestation,mocko,https://mocko.org.uk/b/2015/10/14/dont-feed-the-beast-the-great-tech-recruiter-infestation/
16,The Deployment Age,falicon,http://reactionwheel.net/2015/10/the-deployment-age.html
55,Record and share your terminal sessions the right way,dutchbrit,http://www.asciinema.org
79,UK firm's surveillance kit 'used to crush Uganda opposition',escapologybb,http://www.bbc.co.uk/news/uk-34529237
23,First thoughts on the decision invalidating Safe Harbor,thibaut_barrere,http://www.europe-v-facebook.org/EN/Complaints/PRISM/Response/response.html
24,How tinkerers brought PID temp control to espresso machines,troydavis,http://home.lamarzoccousa.com/history-of-the-pid/
15,How to Build the CMoy Pocket Amplifier (2009),mindcrime,http://tangentsoft.net/audio/cmoy/
