SCORE,TITLE,BY,URL
116,Edward Snowden interview: 'Smartphones can be taken over',mhandley,http://www.bbc.co.uk/news/uk-34444233
307,Trans-Pacific Partnership Trade Deal Is Reached,shill,http://www.nytimes.com/2015/10/06/business/trans-pacific-partnership-trade-deal-is-reached.html?_r=0
36,IBM is still making ThinkPad keyboards,cblop,http://mthompson.org/keyboard.html
14,Is OpenSMTPD worthy of OpenBSD inclusion?,zx2c4,http://thread.gmane.org/gmane.os.openbsd.misc/225512
191,Twitter Names Jack Dorsey Chief Executive,jvrossb,http://nytimes.com/2015/10/06/technology/twitter-names-jack-dorsey-chief-executive.html
26,CloudFlare Route leak,anon1385,https://www.cloudflarestatus.com/incidents/3zcnm4rnl0vv
92,Immutable Data Structures and JavaScript,jlongster,http://jlongster.com/Using-Immutable-Data-Structures-in-JavaScript
15,Nylas N1 – extensible open source mail client,ropiku,https://www.nylas.com/N1
48,CROBOTS is a programming game for programmers or aspiring programmers (1985),tpoindex,http://tpoindex.github.io/crobots/
159,Microsoft stop sending user identifiers in clear text,ramen-hero,https://annoyedmicrosoftuser.blogspot.com/2015/10/microsoft-stop-sending-user-identifiers.html
33,Peeple sites 'disappear' from web after backlash over app,Turukawa,http://www.bbc.co.uk/news/technology-34446882
185,Closing a door,clessg,http://sarah.thesharps.us/2015/10/05/closing-a-door/
90,One of few places on Earth where an international boundary can be seen at night,vinnyglennon,http://earthobservatory.nasa.gov/IOTD/view.php?id=86725&src=fb
46,How to Write a Pac-Man Game in JavaScript (2004),franze,http://www.masswerk.at/JavaPac/pacman-howto.html
3,Terrorism is not about terror,Artistry121,http://www.gwern.net/Terrorism%20is%20not%20about%20Terror
82,KeepassC – Curses based keepass written in Rust,Immortalin,http://raymontag.github.io/keepassc/
112,Show HN: YouTransfer – Self-hosted file sharing,rbolte,http://www.youtransfer.io
171,A cartoon guide to Flux,snehesht,https://medium.com/code-cartoons/a-cartoon-guide-to-flux-6157355ab207
23,The New York Times reaches 1M digital only subscribers,zonotope,http://www.nytimes.com/2015/10/05/business/the-new-york-times-reaches-a-milestone-thanks-to-our-readers.html
160,Unsupervised Feature Learning and Deep Learning Tutorial,Katydid,http://deeplearning.stanford.edu/tutorial/
