ID,KARMA,CREATED,SUBMISSIONS
0x0,5826,1288173577,1471
0x006A,692,1322658652,179
0xdeadbeefbabe,656,1368460202,574
27182818284,1677,1215374975,1180
2muchcoffeeman,508,1293187025,411
300bps,4747,1367865785,993
3pt14159,6475,1224607489,1666
51Cards,3747,1271459779,619
54mf,492,1315831820,229
616c,1497,1355060664,636
6581,233,1388437132,29
72deluxe,847,1343998480,1069
7952,779,1304796090,734
7Figures2Commas,2455,1365188378,881
88e282102ae2e5b,214,1406066804,33
AYBABTME,1499,1336649080,532
AceJohnny2,2147,1316559292,501
AdmiralAsshat,393,1381167698,148
Afforess,2041,1358977044,365
Akkuma,33,1399658231,37
Al__Dante,27,1390383563,14
Aldo_MX,874,1363402871,420
Alex3917,17328,1172270676,5425
Already__Taken,555,1352681940,343
Alupis,1889,1400030400,1318
AlyssaRowan,1318,1401661586,505
AndyKelley,2446,1208312593,657
AngrySkillzz,358,1329074541,120
Animats,7645,1410156919,1757
AnthonyMouse,4838,1333120512,2030
Arjuna,3838,1305748557,336
ArkyBeagle,428,1365635655,445
ArtDev,332,1374098873,238
Artemis2,901,1378305703,318
AshFurrow,1122,1268168137,213
Avshalom,2046,1232388989,772
AznHisoka,2355,1207186666,2051
Bahamut,1512,1375545968,888
Balgair,1047,1366928486,365
Bedon292,59,1413474978,31
Beltiras,300,1338392349,171
BenoitP,27,1375963336,28
BillinghamJ,116,1328686026,73
BinaryIdiot,1076,1396543267,430
Blackthorn,478,1400303399,196
Bootvis,1240,1276361499,414
BoppreH,1869,1268791243,586
BorisMelnik,538,1383980613,574
BuckRogers,172,1373343538,142
BuildTheRobots,370,1373367941,178
BukhariH,327,1386524736,23
CamperBob2,5202,1336344732,2472
Canada,482,1306686335,204
CaptainZapp,2444,1253616726,502
ChrisGaudreau,292,1395367709,94
ChuckMcM,43804,1286399595,9182
CognitiveLens,512,1270847808,181
ColinWright,78028,1260808770,10280
Confusion,7226,1237877343,2300
CountHackulus,1474,1265065030,437
Crito,7726,1371720286,2463
Cshelton,144,1412278994,53
Cthulhu_,2012,1347806842,1128
CurtMonash,828,1330164126,392
CyberDildonics,310,1413726448,248
CyberShadow,390,1245584036,99
DINKDINK,135,1401391683,93
DaFranker,195,1346165870,79
Daishiman,2171,1249310732,602
DanAndersen,590,1385140757,166
DanBC,28284,1316712157,12253
DanielBMarkham,36532,1188438568,6464
DasIch,1444,1303054443,437
DenisM,5844,1208724375,2562
DennisP,3418,1190414133,1619
Detrus,792,1270921099,528
DiabloD3,15213,1284316408,2659
DigitalSea,4752,1332031567,1608
DominikR,1106,1333386019,391
DonHopkins,472,1397409739,489
DonPellegrino,360,1353476057,70
DoubleMalt,1597,1347470038,250
DrStalker,1197,1259267126,381
Dylan16807,5497,1265294771,4084
EGreg,3407,1206622687,2478
EliRivers,2638,1264112211,1158
Eric_WVGG,289,1382532791,116
EugeneOZ,415,1332362658,380
Everhusk,25,1411494271,43
ExpiredLink,1336,1313415452,989
