ID,KARMA,CREATED,SUBMISSIONS
0x0,5831,1288173577,1472
0xdeadbeefbabe,655,1368460202,575
2muchcoffeeman,511,1293187025,413
300bps,4747,1367865785,993
3pt14159,6483,1224607489,1669
616c,1498,1355060664,639
72deluxe,862,1343998480,1102
7952,781,1304796090,737
88e282102ae2e5b,229,1406066804,36
8_hours_ago,309,1380157068,82
A1kmm,1054,1282780898,354
AYBABTME,1508,1336649080,534
AdmiralAsshat,417,1381167698,149
Aissen,2818,1294178865,350
Akkuma,82,1399658231,41
Al__Dante,27,1390383563,14
Aldo_MX,876,1363402871,421
Already__Taken,564,1352681940,345
Alupis,1896,1400030400,1321
AndrewDucker,18257,1228825147,2227
AndyKelley,2480,1208312593,661
AngrySkillzz,358,1329074541,121
Animats,7686,1410156919,1767
Arjuna,3838,1305748557,336
ArkyBeagle,431,1365635655,446
ArtDev,332,1374098873,239
Artemis2,908,1378305703,320
AshFurrow,1126,1268168137,214
Avshalom,2047,1232388989,774
AznHisoka,2355,1207186666,2051
Bahamut,1517,1375545968,890
Balgair,1082,1366928486,368
Bedon292,59,1413474978,33
Bill_Dimm,574,1339442640,178
BinaryIdiot,1106,1396543267,436
Bjoern,606,1213921728,362
Blackthorn,480,1400303399,197
BoppreH,1881,1268791243,586
BorisMelnik,538,1383980613,575
BostonEnginerd,58,1380896704,29
BuckRogers,178,1373343538,143
CJefferson,3744,1276873354,897
CPLX,1184,1396650112,227
CalRobert,791,1380889315,380
CamperBob2,5196,1336344732,2478
Canada,484,1306686335,206
CapitalistCartr,8109,1254623962,1084
CaptainZapp,2446,1253616726,506
Chinjut,772,1403545365,234
ChuckMcM,43856,1286399595,9185
CognitiveLens,512,1270847808,181
ColinWright,78047,1260808770,10305
CrLf,1090,1241098042,293
Crito,7726,1371720286,2464
Cthulhu_,2016,1347806842,1134
CurtMonash,855,1330164126,394
CyberDildonics,313,1413726448,252
DaFranker,188,1346165870,82
Daishiman,2174,1249310732,603
DanAndersen,594,1385140757,167
DanBC,28335,1316712157,12270
DanielBMarkham,36542,1188438568,6467
DavidChouinard,4173,1298989462,221
DavidWanjiru,287,1356271052,88
DenisM,5844,1208724375,2562
DennisP,3425,1190414133,1626
DiabloD3,15360,1284316408,2665
DigitalSea,4763,1332031567,1610
DominikR,1121,1333386019,396
DonHopkins,473,1397409739,490
DoubleMalt,1597,1347470038,250
DrStalker,1197,1259267126,381
Dylan16807,5511,1265294771,4091
Ecco,221,1235651373,75
EliRivers,2641,1264112211,1163
Encosia,2792,1226887133,713
Eric_WVGG,289,1382532791,116
EugeneOZ,413,1332362658,382
EvanAnderson,922,1329839642,266
ExpiredLink,1348,1313415452,992
FLUX-YOU,474,1372005193,262
Flenser,605,1236638356,475
Florin_Andrei,2688,1289524417,1278
ForHackernews,6293,1382022801,1295
FrankenPC,471,1369061471,191
FreakyT,1194,1370046750,154
Freeboots,16,1381656196,40
Fuxy,1099,1351274217,663
GFischer,2880,1262195053,2097
Garbage,28468,1262237108,3645
Gracana,1052,1388332258,470
Gravityloss,1221,1307024756,803
GuiA,11489,1318288810,1575
Gustomaximus,598,1308653730,426
HCIdivision17,1025,1327628596,411
Havoc,858,1286104577,676
Hermel,543,1276275907,174
HeyLaughingBoy,3078,1206375574,1922
ISL,4087,1348260249,1085
IanDrake,1441,1303766110,593
Igglyboo,1634,1392845652,861
IgorPartola,8278,1258663242,2797
ImprovedSilence,1619,1301254783,744
InclinedPlane,26274,1253657907,6807
IshKebab,304,1408792453,129
JTon,387,1329620600,211
JabavuAdams,4362,1214573606,1529
JadeNB,924,1263096729,768
JibberMeTimbers,11,1404933758,13
JoachimS,827,1371649297,162
JoeAltmaier,7489,1255899679,6358
Joeboy,1909,1259450185,764
JohnBooty,2223,1336670777,521
Joky,109,1413520640,59
JonnieCache,15425,1284370891,3594
JoshTriplett,10676,1264446488,2816
JshWright,3892,1237216070,1038
JulianMorrison,4694,1189176257,1602
JumpCrisscross,14564,1306841888,3081
Jun8,5661,1256225845,1655
JustSomeNobody,498,1398972239,190
JustinAiken,20,1363725987,17
Kalium,1179,1298576149,786
Karunamon,8802,1302558072,3451
Keyframe,2359,1231686446,1158
Kiro,2962,1328401906,2106
Klinky,1321,1295219432,506
