ID,KARMA,CREATED,SUBMISSIONS
0x0,5987,1288173577,1511
0xdeadbeefbabe,668,1368460202,628
300bps,4814,1367865785,1008
3pt14159,6517,1224607489,1687
4ad,2968,1312476682,942
51Cards,3813,1271459779,626
67726e,1954,1345088543,393
72deluxe,908,1343998480,1169
88e282102ae2e5b,482,1406066804,69
8ig8,2300,1276971819,595
Aardwolf,1440,1347787789,784
AceJohnny2,2183,1316559292,513
AdrianRossouw,896,1323209286,515
Afton,615,1187891889,132
Akkuma,104,1399658231,47
Aldo_MX,872,1363402871,425
Alex3917,17330,1172270676,5429
AlexMuir,5303,1278416223,727
Aloha,2049,1314502803,672
Already__Taken,566,1352681940,350
Alupis,2003,1400030400,1362
Amezarak,884,1387591199,293
AngrySkillzz,366,1329074541,124
Animats,8397,1410156919,1937
Arjuna,3855,1305748557,340
ArkyBeagle,447,1365635655,459
Arnt,197,1310017182,149
Artemis2,1043,1378305703,349
AshFurrow,1176,1268168137,218
Avshalom,2110,1232388989,793
Bahamut,1554,1375545968,916
Balgair,1103,1366928486,384
Bedon292,76,1413474978,43
Bill_Dimm,573,1339442640,181
BillinghamJ,192,1328686026,85
BinaryIdiot,1256,1396543267,508
Blackthorn,587,1400303399,223
Bluestrike2,530,1352131534,124
BorisMelnik,538,1383980613,581
Bud,4443,1275006986,831
BuildTheRobots,379,1373367941,184
CalRobert,791,1380889315,382
CamperBob2,5242,1336344732,2513
CapitalistCartr,8444,1254623962,1106
CaveTech,834,1311731323,270
ChrisNorstrom,4295,1298300901,1034
ChuckMcM,44432,1286399595,9283
ConfuciusSay,178,1411760536,38
Conlectus,71,1380131273,19
Crito,7762,1371720286,2484
Cthulhu_,2086,1347806842,1168
CurtMonash,862,1330164126,400
CyberDildonics,410,1413726448,301
Cymen,161,1278375781,72
Daishiman,2229,1249310732,637
DanBC,28706,1316712157,12491
DanielBMarkham,36587,1188438568,6491
DasIch,1468,1303054443,452
DenisM,5909,1208724375,2570
DiabloD3,15850,1284316408,2712
DonHopkins,518,1397409739,513
DoubleMalt,1609,1347470038,255
DrStalker,1208,1259267126,385
Dramatize,927,1279531617,323
Dylan16807,5599,1265294771,4153
EGreg,3440,1206622687,2506
EliRivers,2687,1264112211,1202
EmlynC,16,1354457863,12
Encosia,2809,1226887133,718
EthanHeilman,2087,1333911248,402
EvanAnderson,926,1329839642,267
ExpiredLink,1380,1313415452,1058
FLUX-YOU,486,1372005193,271
FireBeyond,2235,1308894996,1099
Flenser,611,1236638356,479
Florin_Andrei,2697,1289524417,1287
ForHackernews,6459,1382022801,1332
FranOntanaya,96,1364998678,99
FrankenPC,507,1369061471,216
Fuxy,1109,1351274217,667
GFK_of_xmaspast,1570,1387519891,1222
GFischer,2924,1262195053,2117
Geee,2562,1275351477,825
Glyptodon,1187,1363112949,439
Gonzih,314,1316250376,151
GotAnyMegadeth,1590,1349703393,613
Gracana,1069,1388332258,478
Gravityloss,1275,1307024756,807
GuiA,11741,1318288810,1603
HCIdivision17,1032,1327628596,417
Havoc,892,1286104577,690
HelloMcFly,656,1340734616,271
Hermel,552,1276275907,179
Houshalter,2763,1345660810,2279
IBM,2706,1382402003,435
ISL,4120,1348260249,1094
IanDrake,1457,1303766110,601
IgorPartola,8297,1258663242,2806
IkmoIkmo,1299,1407058090,499
Immortalin,702,1409906526,211
InclinedPlane,26425,1253657907,6849
Inversechi,117,1296756479,78
IshKebab,358,1408792453,150
IvyMike,3958,1236709928,803
JTon,413,1329620600,219
J_Darnley,214,1315985616,300
JadeNB,1022,1263096729,841
Jare,2460,1325195879,691
Jedd,303,1347382323,130
Jemaclus,1334,1337900251,424
JeremyMorgan,1756,1316837518,489
JimmaDaRustla,658,1346078054,497
JoachimSchipper,5730,1254347939,2442
JoeAltmaier,7807,1255899679,6648
JonnieCache,15658,1284370891,3628
JoshTriplett,11051,1264446488,2952
JshWright,3979,1237216070,1063
Jtsummers,2572,1254839344,1065
JulianMorrison,4704,1189176257,1612
Jupe,188,1249618994,50
JustSomeNobody,608,1398972239,243
Jweb_Guru,536,1396048617,252
Kalium,1295,1298576149,824
Karunamon,8877,1302558072,3498
Kequc,503,1362407548,284
Keyframe,2373,1231686446,1168
Khaine,101,1375096889,64
Kiro,2992,1328401906,2126
KnightHawk3,59,1366526563,48
LarryMade2,136,1361213787,308
Lazare,2988,1324247422,493
LordKano,501,1361827931,195
LukeB_UK,2488,1377686794,315
LukeShu,1046,1304571961,423
MBCook,3383,1324744720,1064
MCRed,2434,1398101344,749
Maakuth,2245,1281293283,240
MadManE,147,1317222966,118
Mahn,1352,1348930840,564
Marazan,322,1352814870,142
MaysonL,12025,1200946696,3271
MereInterest,615,1351175323,162
MichaelGG,9622,1266705139,4144
MichaelMoser123,108,1373563273,148
Mikeb85,2652,1366939411,1223
Mithaldu,4125,1253970007,1208
MoOmer,173,1331747760,105
Moto7451,791,1330211533,341
MrBra,601,1356578768,616
