ID,KARMA,CREATED,SUBMISSIONS
0x0,5861,1288173577,1489
0xdeadbeefbabe,653,1368460202,579
2510c39011c5,1499,1358217145,162
27182818284,1680,1215374975,1185
2muchcoffeeman,537,1293187025,416
3pt14159,6495,1224607489,1674
4ad,2912,1312476682,917
72deluxe,870,1343998480,1122
7952,783,1304796090,740
7Figures2Commas,2460,1365188378,888
88e282102ae2e5b,239,1406066804,43
8_hours_ago,311,1380157068,84
8ig8,2293,1276971819,593
AYBABTME,1509,1336649080,536
AceJohnny2,2153,1316559292,503
AdrianRossouw,881,1323209286,511
Afforess,2056,1358977044,367
Aheinemann,24,1412445324,16
Aissen,2826,1294178865,352
Al-Khwarizmi,326,1353776830,121
Aloha,2009,1314502803,648
Alphasite_,279,1354313715,216
Alupis,1908,1400030400,1325
AlyssaRowan,1318,1401661586,506
Amezarak,821,1387591199,281
AndrewDucker,18477,1228825147,2232
AndyKelley,2481,1208312593,661
Animats,7776,1410156919,1810
AnthonyMouse,4847,1333120512,2032
Apocryphon,1941,1292377779,1161
ArkyBeagle,431,1365635655,448
Artemis2,927,1378305703,329
Avshalom,2053,1232388989,776
Bahamut,1533,1375545968,900
BigChiefSmokem,179,1330841012,115
BillinghamJ,118,1328686026,75
BinaryIdiot,1140,1396543267,444
Blahah,3377,1355328083,611
BostonEnginerd,58,1380896704,30
BruceM,2794,1323610407,231
BuckRogers,179,1373343538,148
BuildTheRobots,370,1373367941,179
CJefferson,3753,1276873354,900
CPLX,1218,1396650112,231
Cakez0r,277,1337548320,163
CamperBob2,5212,1336344732,2486
Canada,493,1306686335,211
CaptainZapp,2449,1253616726,507
ChikkaChiChi,1993,1309204622,879
ChrisGaudreau,292,1395367709,95
Chris_Newton,1044,1266399608,412
ChuckMcM,43856,1286399595,9185
Coding_Cat,108,1413033817,41
ColinWright,78333,1260808770,10345
Confusion,7239,1237877343,2303
CrLf,1110,1241098042,299
Crito,7733,1371720286,2472
Cthulhu_,2032,1347806842,1141
CurtMonash,855,1330164126,395
CyberDildonics,349,1413726448,270
Cymen,161,1278375781,70
DINKDINK,136,1401391683,94
DaFranker,189,1346165870,83
DanAndersen,621,1385140757,172
DanBC,28421,1316712157,12307
DanielBMarkham,36547,1188438568,6470
DasIch,1452,1303054443,441
DennisP,3441,1190414133,1638
DiabloD3,15406,1284316408,2675
DonHopkins,474,1397409739,495
DrStalker,1199,1259267126,382
DubiousPusher,155,1408472650,55
Dylan16807,5520,1265294771,4104
EGreg,3418,1206622687,2482
EliRivers,2668,1264112211,1173
Eric_WVGG,341,1382532791,127
ErikRogneby,328,1309890037,288
ExpiredLink,1342,1313415452,1005
FLUX-YOU,473,1372005193,264
Fastidious,177,1407101373,173
Florin_Andrei,2696,1289524417,1283
FlyingLawnmower,65,1392504448,50
FraaJad,2648,1224708578,449
Fuxy,1105,1351274217,664
Fuzzwah,1135,1302236022,561
GFK_of_xmaspast,1489,1387519891,1195
GFischer,2913,1262195053,2106
Garbage,28597,1262237108,3652
GhotiFish,1761,1359837568,1040
GlennS,195,1304589914,132
Gracana,1061,1388332258,471
GuiA,11529,1318288810,1586
Gustomaximus,613,1308653730,433
HCIdivision17,1028,1327628596,414
HNaTTY,87,1348511916,70
Havoc,859,1286104577,676
Hello71,357,1348526267,204
HeyLaughingBoy,3089,1206375574,1926
HillRat,1065,1371079822,194
Houshalter,2729,1345660810,2259
Htsthbjig,869,1398678818,337
IBM,2168,1382402003,411
ISL,4111,1348260249,1089
IanDrake,1441,1303766110,593
Igglyboo,1666,1392845652,862
IgorPartola,8287,1258663242,2801
InclinedPlane,26295,1253657907,6811
IshKebab,330,1408792453,135
IvyMike,3867,1236709928,793
J_Darnley,206,1315985616,290
JabavuAdams,4362,1214573606,1530
JacobAldridge,10214,1207181253,2158
JadeNB,975,1263096729,786
JetSpiegel,663,1383615530,707
JoachimSchipper,5725,1254347939,2439
JoeAltmaier,7561,1255899679,6403
Joeboy,1942,1259450185,772
Joky,115,1413520640,61
JonnieCache,15440,1284370891,3599
JoshTriplett,10712,1264446488,2836
JshWright,3898,1237216070,1039
Jtsummers,2509,1254839344,1046
JulianMorrison,4707,1189176257,1608
JustSomeNobody,524,1398972239,204
Jweb_Guru,509,1396048617,231
Karunamon,8805,1302558072,3459
Keats,191,1343042567,89
Kenji,715,1389115132,230
Kiro,2971,1328401906,2111
Kluny,626,1277221771,469
LeoPanthera,585,1398962838,204
Leszek,300,1335992709,110
Libertatea,33958,1352069359,2207
LordKano,401,1361827931,172
Lrigikithumer,188,1375695359,54
LukeShu,1038,1304571961,417
LunaSea,186,1357592407,154
MCRed,2429,1398101344,685
Mahn,1290,1348930840,545
Maken,77,1406945627,62
Mandatum,471,1340158414,346
MangoDiesel,33,1403638009,14
MarkPNeyer,1411,1254426238,405
Matheus28,210,1413689175,45
Matumio,113,1409473096,58
Maxious,2348,1242253713,448
MichaelGG,9531,1266705139,4095
MicroBerto,261,1394508182,91
Mithaldu,3912,1253970007,1119
Moru,182,1389102877,117
Moto7451,784,1330211533,337
MrBra,599,1356578768,606
MrBuddyCasino,1473,1321829444,566
MrGando,420,1310477760,120
MrJagil,991,1271630619,326
NDizzle,593,1321285527,272
NamTaf,1320,1354073319,403
Nano2rad,11,1335635198,26
Narishma,472,1365346965,280
Natsu,6693,1274689291,2844
NicoJuicy,1376,1327395668,1034
Ntrails,841,1345135668,412
Nullabillity,97,1357526445,111
Nursie,6820,1340604118,2794
Omniusaspirer,288,1395070239,154
Osmium,3511,1349615173,1005
Paul_S,755,1333530771,323
PeterWhittaker,890,1240833731,573
PeterisP,3537,1314867565,1801
PhantomGremlin,986,1368601809,751
PhasmaFelis,4537,1373349115,1284
PuercoPop,513,1333296720,167
PythonicAlpha,985,1383324108,588
RKoutnik,1452,1324439686,248
Rapzid,538,1392514645,424
Redoubts,154,1387589662,52
Retric,11758,1190391118,6934
RexRollman,3694,1278673131,1403
Robadob,257,1363910680,142
RoboTeddy,973,1232501549,153
RockyMcNuts,3436,1274575004,607
RogerL,1926,1370804549,600
RossM,1106,1220034150,532
RubyPinch,175,1360038767,117
Rylinks,203,1363721651,25
S4M,2193,1310761128,907
SEJeff,1479,1325788048,786
SFjulie1,12,1410325311,37
SG-,542,1340868113,252
S_A_P,1182,1265310951,467
SamReidHughes,1564,1186242958,1152
Sami_Lehtinen,4575,1320698067,1002
Sanddancer,2224,1320827045,749
SchizoDuckie,940,1331628055,379
Schwolop,1018,1323662529,372
ScottBurson,4681,1283220040,1804
SeanLuke,1960,1250974512,670
SeoxyS,3690,1239263313,665
Sharlin,1844,1245422911,520
Shivetya,5582,1317901227,1988
Siecje,323,1363545473,230
Silhouette,7118,1238887875,2593
Sir_Cmpwn,1950,1357543724,594
SlipperySlope,1260,1290008622,731
SloopJon,269,1384526653,113
Someone,5588,1202503067,3348
Someone1234,6757,1403619631,1793
Spiritus,2456,1337264119,172
Spooky23,5149,1337867868,1860
SquareWheel,1461,1320792744,601
StavrosK,17018,1272119285,6987
Steko,7528,1304936231,2247
StephanTLavavej,208,1405870584,52
Stratoscope,3146,1292184402,687
Strilanc,1333,1277231207,413
Stubb,47,1388555076,52
Svip,1226,1354147300,433
SwellJoe,19460,1171927404,4638
Symmetry,7053,1271512372,2337
