ID,KARMA,CREATED,SUBMISSIONS
0x0,5933,1288173577,1502
0xdeadbeefbabe,658,1368460202,608
2muchcoffeeman,543,1293187025,418
300bps,4774,1367865785,1000
3pt14159,6513,1224607489,1681
4ad,2947,1312476682,932
72deluxe,909,1343998480,1165
7952,797,1304796090,743
88e282102ae2e5b,288,1406066804,60
8_hours_ago,315,1380157068,88
8ig8,2294,1276971819,594
AYBABTME,1528,1336649080,545
Aardwolf,1440,1347787789,782
AdmiralAsshat,463,1381167698,158
Afforess,2061,1358977044,368
Aissen,2829,1294178865,355
Akkuma,96,1399658231,44
Aloha,2010,1314502803,653
Already__Taken,563,1352681940,347
Alupis,1968,1400030400,1340
AndrewDucker,18619,1228825147,2243
AngrySkillzz,365,1329074541,123
Animats,8171,1410156919,1863
Apocryphon,1942,1292377779,1163
ArkyBeagle,436,1365635655,457
Arnt,173,1310017182,138
Artemis2,1029,1378305703,344
Avshalom,2071,1232388989,785
Bahamut,1539,1375545968,904
Balgair,1101,1366928486,379
Beltiras,305,1338392349,173
BigChiefSmokem,184,1330841012,117
Bill_Dimm,574,1339442640,179
BillinghamJ,121,1328686026,79
BinaryIdiot,1230,1396543267,482
Blackthorn,494,1400303399,212
BorisMelnik,538,1383980613,579
BostonEnginerd,59,1380896704,31
BrianEatWorld,265,1339622078,163
BuckRogers,185,1373343538,157
Bud,4438,1275006986,827
BuildTheRobots,370,1373367941,180
CJefferson,3760,1276873354,904
CPLX,1414,1396650112,261
Cakez0r,279,1337548320,164
CamperBob2,5236,1336344732,2494
CapitalistCartr,8203,1254623962,1096
Chevalier,300,1399694373,98
ChikkaChiChi,2010,1309204622,882
Chinjut,774,1403545365,235
ChuckMcM,44206,1286399595,9241
Coding_Cat,111,1413033817,43
ConfuciusSay,177,1411760536,37
Confusion,7241,1237877343,2308
CrLf,1112,1241098042,303
Crito,7746,1371720286,2476
Cthulhu_,2047,1347806842,1152
CyberDildonics,394,1413726448,284
DCoder,379,1257147793,171
DaFranker,190,1346165870,86
Daishiman,2185,1249310732,613
DanBC,28521,1316712157,12373
DanielBMarkham,36571,1188438568,6478
DasIch,1463,1303054443,448
Ded7xSEoPKYNsDd,101,1410701168,74
DennisP,3559,1190414133,1652
DevX101,4906,1285537290,566
DigitalSea,4767,1332031567,1611
Doctor_Fegg,764,1368437125,213
DominikR,1118,1333386019,398
DonHopkins,506,1397409739,508
DonPellegrino,360,1353476057,71
DoubleMalt,1605,1347470038,253
DubiousPusher,164,1408472650,61
Dylan16807,5568,1265294771,4131
EGreg,3424,1206622687,2490
EliRivers,2676,1264112211,1192
Eric_WVGG,346,1382532791,129
ErikRogneby,339,1309890037,291
EugeneOZ,542,1332362658,396
ExpiredLink,1377,1313415452,1041
FLUX-YOU,475,1372005193,267
Figs,327,1203311651,161
FireBeyond,2219,1308894996,1088
Flenser,610,1236638356,478
ForHackernews,6418,1382022801,1317
FranOntanaya,85,1364998678,96
FrankenPC,488,1369061471,202
Fuxy,1105,1351274217,665
GFK_of_xmaspast,1502,1387519891,1206
GFischer,2916,1262195053,2112
GhotiFish,1766,1359837568,1043
Gonzih,296,1316250376,146
GuiA,11586,1318288810,1594
Gustomaximus,618,1308653730,438
Guvante,969,1362680609,549
Hello71,364,1348526267,206
HelloMcFly,655,1340734616,270
HeyLaughingBoy,3105,1206375574,1938
HillRat,1082,1371079822,199
Houshalter,2745,1345660810,2268
Htsthbjig,894,1398678818,342
IBM,2621,1382402003,419
IanDrake,1450,1303766110,596
IkmoIkmo,1289,1407058090,497
Immortalin,699,1409906526,207
InclinedPlane,26341,1253657907,6827
Infinitesimus,137,1393938870,72
Intermernet,792,1326332115,587
IshKebab,336,1408792453,144
IvyMike,3897,1236709928,796
JSno,146,1379774316,86
JTon,411,1329620600,217
J_Darnley,214,1315985616,297
JabavuAdams,4362,1214573606,1531
JacobAldridge,10218,1207181253,2160
JadeNB,1009,1263096729,820
Jedd,296,1347382323,127
Jemaclus,1171,1337900251,420
JetSpiegel,676,1383615530,710
JoachimS,829,1371649297,163
JoeAltmaier,7669,1255899679,6512
JohnBooty,2226,1336670777,524
Joky,116,1413520640,65
JonnieCache,15464,1284370891,3609
JoshTriplett,10846,1264446488,2893
JshWright,3900,1237216070,1043
Jtsummers,2555,1254839344,1061
JustSomeNobody,549,1398972239,221
Jweb_Guru,526,1396048617,241
KJasper,74,1382688345,36
Kalium,1262,1298576149,812
Karunamon,8853,1302558072,3485
Keats,191,1343042567,91
Kenji,718,1389115132,234
Khao,759,1268370079,267
Kiro,2991,1328401906,2119
Kluny,629,1277221771,475
KnightHawk3,59,1366526563,47
Lambdanaut,640,1305244485,252
LanceH,602,1366118347,248
LeoPanthera,588,1398962838,205
LordKano,475,1361827931,187
LukeB_UK,2447,1377686794,310
LunaSea,199,1357592407,157
MBCook,3362,1324744720,1051
MCRed,2437,1398101344,693
MagerValp,116,1345126287,35
Mahn,1326,1348930840,553
Maken,82,1406945627,63
Malic,110,1267118117,59
Mandatum,477,1340158414,348
MangoDiesel,40,1403638009,15
Marat_Dukhan,181,1351922308,44
Marazan,288,1352814870,137
MatthewWilkes,294,1351249284,106
Matumio,118,1409473096,60
MaysonL,11975,1200946696,3258
MetaCosm,1624,1312661364,690
MichaelGG,9577,1266705139,4127
MichaelMoser123,108,1373563273,147
Mikeb85,2635,1366939411,1215
Mithaldu,3943,1253970007,1144
MrBra,599,1356578768,610
MrBuddyCasino,1521,1321829444,577
MrDosu,122,1382631721,126
MrOrelliOReilly,27,1377567940,16
Narishma,474,1365346965,284
Natsu,6704,1274689291,2850
NhanH,986,1360888947,414
NoMoreNicksLeft,438,1399066270,430
Ntrails,843,1345135668,415
Nullabillity,98,1357526445,116
Nursie,6945,1340604118,2829
Nux,1289,1333360698,665
Osmium,3581,1349615173,1019
Paul_S,758,1333530771,326
PhantomGremlin,998,1368601809,767
PhasmaFelis,4573,1373349115,1307
ProAm,672,1378244014,336
PuercoPop,523,1333296720,171
Pxtl,5832,1365775470,1955
PythonicAlpha,1002,1383324108,604
RKoutnik,1460,1324439686,250
RegW,25,1382711825,24
Retric,11848,1190391118,6968
RexRollman,3714,1278673131,1417
Roboprog,974,1275445272,963
RockyMcNuts,3435,1274575004,608
RogerL,1960,1370804549,609
S4M,2220,1310761128,929
SG-,548,1340868113,261
S_A_P,1183,1265310951,469
SamReidHughes,1590,1186242958,1174
Sanddancer,2272,1320827045,764
Scuds,131,1393272110,95
SeanDav,3404,1287567302,766
Shivetya,5633,1317901227,2011
Silhouette,7203,1238887875,2618
Sir_Cmpwn,1971,1357543724,601
SixSigma,1415,1390596060,994
SloopJon,270,1384526653,115
Someone,5616,1202503067,3369
Someone1234,6895,1403619631,1834
Spooky23,5159,1337867868,1865
StavrosK,17079,1272119285,7021
StephanTLavavej,208,1405870584,53
Stratoscope,3152,1292184402,689
Symmetry,7113,1271512372,2349
T-A,3363,1326212573,734
T-zex,1872,1279185624,191
TD-Linux,689,1391143615,282
TazeTSchnitzel,8796,1328319449,4304
TeMPOraL,10886,1280220865,4941
Terr_,971,1384987147,586
TheCoelacanth,837,1360938133,564
TheCoreh,842,1280430119,110
TheDong,672,1409192273,163
TheLoneWolfling,1434,1377093812,1395
TheMagicHorsey,1079,1339465521,277
TheOtherHobbes,1119,1400253679,605
ThePhysicist,794,1362045613,164
TheSwordsman,1103,1339510361,88
Thevet,8301,1409753582,306
