ID,KARMA,CREATED,SUBMISSIONS
0x0,5825,1288173577,1471
0x006A,692,1322658652,179
0xdeadbeefbabe,656,1368460202,574
27182818284,1677,1215374975,1179
2muchcoffeeman,508,1293187025,411
4ad,2873,1312476682,916
51Cards,3747,1271459779,619
54mf,492,1315831820,229
616c,1494,1355060664,630
6581,233,1388437132,29
67726e,1948,1345088543,388
72deluxe,847,1343998480,1068
7952,778,1304796090,734
7Figures2Commas,2455,1365188378,881
88e282102ae2e5b,203,1406066804,31
AceJohnny2,2147,1316559292,501
AdmiralAsshat,381,1381167698,147
Aheinemann,23,1412445324,15
Akkuma,29,1399658231,35
Aldo_MX,874,1363402871,420
Alex3917,17328,1172270676,5425
Alphasite_,254,1354313715,210
Already__Taken,550,1352681940,340
Alupis,1855,1400030400,1308
AlyssaRowan,1317,1401661586,505
AndyKelley,2446,1208312593,657
Animats,7621,1410156919,1748
Anjin,78,1206654669,30
AnthonyMouse,4838,1333120512,2030
Apocryphon,1940,1292377779,1158
Arjuna,3838,1305748557,336
ArkyBeagle,426,1365635655,444
ArtDev,332,1374098873,238
Artemis2,898,1378305703,316
Avshalom,2046,1232388989,772
AznHisoka,2355,1207186666,2050
Bahamut,1512,1375545968,888
Bedon292,57,1413474978,30
Beltiras,300,1338392349,171
Bill_Dimm,574,1339442640,177
BillinghamJ,116,1328686026,73
BinaryIdiot,1049,1396543267,429
Blackthorn,482,1400303399,195
Bootvis,1240,1276361499,414
BorisMelnik,537,1383980613,573
BuckRogers,172,1373343538,142
Bud,4421,1275006986,822
BukhariH,327,1386524736,23
CPLX,1179,1396650112,223
CalRobert,789,1380889315,379
CamperBob2,5201,1336344732,2470
CapitalistCartr,8104,1254623962,1081
CaptainZapp,2444,1253616726,502
Chinjut,772,1403545365,233
ChrisGaudreau,292,1395367709,94
Chris_Newton,1037,1266399608,410
ChuckMcM,43708,1286399595,9175
CognitiveLens,512,1270847808,181
ColinWright,78016,1260808770,10272
ConfuciusSay,177,1411760536,34
Confusion,7225,1237877343,2300
Conlectus,63,1380131273,18
CountHackulus,1474,1265065030,437
CrLf,1090,1241098042,292
Cshelton,135,1412278994,53
Cthulhu_,2008,1347806842,1121
CurtMonash,824,1330164126,390
CyberDildonics,309,1413726448,247
CyberShadow,390,1245584036,99
DINKDINK,135,1401391683,93
Daishiman,2170,1249310732,602
DanBC,28252,1316712157,12249
DanielBMarkham,36527,1188438568,6463
DasIch,1444,1303054443,437
DenisM,5844,1208724375,2561
DennisP,3418,1190414133,1619
Detrus,792,1270921099,528
DiabloD3,15188,1284316408,2655
DigitalSea,4752,1332031567,1608
DominikR,1106,1333386019,391
DonHopkins,473,1397409739,487
Dramatize,926,1279531617,322
Dylan16807,5459,1265294771,4070
EGreg,3407,1206622687,2478
EliRivers,2635,1264112211,1156
Eric_WVGG,287,1382532791,115
Estragon,3817,1244331682,1506
EugeneOZ,414,1332362658,379
ExpiredLink,1335,1313415452,988
FLUX-YOU,474,1372005193,262
Figs,327,1203311651,159
FlailFast,309,1328032030,73
Flenser,604,1236638356,473
Florin_Andrei,2687,1289524417,1277
ForHackernews,6254,1382022801,1285
FraaJad,2464,1224708578,447
FrankenPC,469,1369061471,188
FreakyT,1167,1370046750,148
GFK_of_xmaspast,1468,1387519891,1178
GFischer,2877,1262195053,2092
Garbage,28435,1262237108,3637
GhotiFish,1760,1359837568,1039
GrantS,517,1294317280,130
Gravityloss,1206,1307024756,799
GuiA,11374,1318288810,1568
Guvante,968,1362680609,546
Havoc,854,1286104577,675
Heliosmaster,763,1325444794,159
Hello71,356,1348526267,202
Hermel,541,1276275907,173
HeyLaughingBoy,3077,1206375574,1919
HillRat,1035,1371079822,193
Houshalter,2710,1345660810,2251
ISL,4071,1348260249,1080
Igglyboo,1623,1392845652,857
IgorPartola,8277,1258663242,2796
IkmoIkmo,1267,1407058090,491
InclinedPlane,26266,1253657907,6802
Intermernet,781,1326332115,584
IshKebab,285,1408792453,122
Istof,805,1386855406,416
IvyMike,3863,1236709928,791
JTon,386,1329620600,209
J_Darnley,186,1315985616,285
JacobAldridge,10201,1207181253,2155
JadeNB,891,1263096729,743
Jare,2398,1325195879,681
Jemaclus,1165,1337900251,415
JeremyNT,238,1363922656,87
JetSpiegel,657,1383615530,706
JibberMeTimbers,7,1404933758,12
JoachimS,826,1371649297,157
JoeAltmaier,7398,1255899679,6290
Joeboy,1880,1259450185,760
JohnnyLee,66,1399642592,17
JonnieCache,15404,1284370891,3586
JosephRedfern,467,1320248440,228
JoshTriplett,10629,1264446488,2800
JshWright,3883,1237216070,1034
Jtsummers,2480,1254839344,1038
JulianMorrison,4679,1189176257,1600
JustSomeNobody,479,1398972239,181
Jweb_Guru,503,1396048617,224
Kalium,1158,1298576149,780
Karunamon,8785,1302558072,3444
Keats,174,1343042567,85
Kenji,715,1389115132,226
Kiro,2956,1328401906,2098
Kluny,621,1277221771,462
KnightHawk3,59,1366526563,46
LLWM,110,1411139451,397
Lambdanaut,636,1305244485,251
LeoNatan25,113,1385595127,85
LeoPanthera,585,1398962838,203
Leszek,295,1335992709,107
Libertatea,33848,1352069359,2194
Luc,4028,1205265313,1071
LukeB_UK,2425,1377686794,303
LukeShu,1026,1304571961,408
LunaSea,175,1357592407,148
MAGZine,530,1373493421,231
MBCook,3317,1324744720,1045
MBlume,2080,1264731094,385
MCRed,2367,1398101344,627
Maken,82,1406945627,61
MarkPNeyer,1379,1254426238,402
MatthewWilkes,261,1351249284,101
Matumio,108,1409473096,56
MaysonL,11947,1200946696,3243
MereInterest,610,1351175323,161
MichaelApproved,4443,1233357318,1480
MichaelGG,9471,1266705139,4040
Mikeb85,2625,1366939411,1213
Mithaldu,3893,1253970007,1104
Moru,165,1389102877,111
MrBra,591,1356578768,597
MrBuddyCasino,1318,1321829444,554
MrGando,418,1310477760,118
NaNaN,44,1392384198,98
NamTaf,1310,1354073319,399
Narishma,460,1365346965,276
NathanCH,35,1400023993,19
Natsu,6690,1274689291,2839
NhanH,954,1360888947,397
NoMoreNicksLeft,410,1399066270,407
NoPiece,1406,1302164740,494
Ntrails,825,1345135668,405
Nullabillity,95,1357526445,106
Numberwang,251,1342690396,125
Nursie,6800,1340604118,2787
Ollinson,163,1412464807,68
Osmium,3503,1349615173,998
