ID,KARMA,CREATED,SUBMISSIONS
armenarmen,168,1333333827,135
arohner,2362,1205958555,559
arram,1478,1228454052,231
ars,16786,1215505101,7059
artmageddon,913,1282662025,510
ascorbic,332,1357127353,77
asdfaoeu,495,1289780098,194
astazangasta,197,1363804687,111
astrange,1432,1251438155,583
astrodust,5330,1199398628,2747
at-fates-hands,2665,1339001337,1316
atemerev,346,1379448961,59
athenot,202,1386295943,75
atlantic,1172,1267356607,232
atmosx,2608,1360059049,1661
atomical,1818,1279303915,495
atonse,849,1286029102,227
augustl,1168,1251670286,270
austenallred,9891,1320269586,1152
autokad,210,1396645680,253
avian,153,1320061524,46
avinassh,1187,1403176152,329
avn2109,708,1355025767,359
avolcano,1917,1299954231,290
aw3c2,8602,1247520911,2661
awinder,117,1387139747,58
awor,82,1378075669,43
azernik,1307,1274841853,450
azinman2,592,1338994654,377
baby,2124,1263890147,1230
bad_user,14537,1221496613,4667
baddox,12944,1203232489,6448
baldfat,1691,1339209017,851
balls187,872,1364403525,569
bambax,5294,1212569416,1354
bane,32220,1294545378,6998
baq,1125,1258806822,550
barrkel,16475,1172962522,4353
based2,482,1309728066,162
bayesianhorse,1794,1361312324,1226
bdcravens,3437,1339271438,1618
bduerst,1319,1347463562,985
beachstartup,2708,1362005662,1114
beagle3,6107,1245457058,2598
beat,3706,1366747282,1270
bediger4000,1389,1332472758,898
beefsack,897,1336291178,205
beloch,4808,1264484592,632
belorn,6228,1331589271,2057
benaiah,758,1344333828,326
benbreen,10492,1401672952,593
benihana,4368,1284413379,799
benjaminRRR,27,1283756971,15
benjaminjackman,92,1371290133,59
benjarrell,145,1306858922,66
benologist,7368,1213238052,3301
bentcorner,1239,1354637308,554
berdario,196,1325858239,140
bernardlunn,208,1206204134,246
bhauer,4708,1326328889,970
bhhaskin,150,1379382519,158
bhouston,2482,1366032724,689
bhrgunatha,574,1240297139,152
bigdubs,809,1294161857,240
billmalarky,348,1360288177,264
billyhoffman,875,1276200248,249
biot,6065,1289278281,1943
bitL,532,1353002434,285
bitwize,4360,1185568803,1945
bjelkeman-again,1441,1214425348,622
bjourne,1888,1342732534,735
bjwbell,297,1219685419,109
bkeroack,996,1398962514,325
bkjelden,244,1342282469,59
blackRust,255,1303517047,60
blackbagboys,422,1409552559,44
blacksmith_tb,221,1293571286,185
blazespin,918,1368741851,339
blinkingled,3097,1291939443,937
blocke,659,1271267169,148
blowski,1185,1341258326,471
bluedino,2792,1361823207,1252
bluthru,1335,1337567358,519
bmelton,6820,1222464592,3037
bobajeff,175,1409991886,147
bobbles,2030,1303970635,641
bobcostas55,257,1399473833,129
bodyfour,1111,1292577443,278
bonestamp2,48,1382892652,46
boothead,1091,1286988306,444
bostik,1402,1375264884,327
bra-ket,1499,1359080965,429
bradleyjg,4349,1325104156,1035
bradleyland,7665,1272252398,2230
brador,2511,1316187381,1245
bradyo,2,1334123025,4
brandonb,3543,1295250676,365
brazzy,5220,1251742842,1813
briandear,2467,1301358292,1318
brianobush,584,1219382716,415
brianpan,637,1272864088,229
brk,7845,1190307898,2267
brownbat,2874,1288766546,879
bruceb,893,1347475040,443
brudgers,18609,1274637385,7173
bryanlarsen,7638,1279021729,2240
bsaul,1489,1311517042,750
bsbechtel,597,1334088815,278
bshimmin,1648,1382798277,520
bsimpson,2197,1313124623,736
btbuildem,520,1358464938,279
btian,835,1300889959,250
buckbova,808,1374505543,416
burnout1540,218,1202869519,117
burnte,179,1391886868,96
buro9,10225,1199775998,1961
buster,3226,1241943583,1387
byuu,1601,1327137257,382
cafard,1354,1289328425,1376
cake,886,1233262486,245
calibraxis,2256,1272144153,866
calinet6,5369,1329173573,1498
callahad,5946,1203218228,1099
callum85,5113,1322760353,369
calpaterson,1387,1210092023,417
calvin_c,823,1378001737,93
cantankerous,964,1321396270,406
carsongross,2966,1280510307,734
cartoonfoxes,7,1409241649,19
cbd1984,1542,1405813445,974
cbhl,1576,1314029776,963
cbr,1807,1246489515,679
ccvannorman,689,1303331727,200
cdnsteve,177,1390142388,131
ceejayoz,15261,1285277456,4298
celticninja,536,1313684899,444
century19,400,1399544857,61
cesarb,421,1393973011,170
cesarbs,367,1313759608,159
chadgeidel,604,1228269039,421
chambo622,142,1352950995,66
chaostheory,15343,1177043514,3214
charlie_vill,197,1366667510,88
charonn0,1058,1323137089,411
chc,15118,1271107560,5525
chermanowicz,740,1254165235,153
cherry_su,48,1406497114,28
chetanahuja,1648,1358326536,518
chii,1150,1267767414,1186
chimeracoder,14299,1286899481,2353
chiph,2358,1340899173,1166
chippy,3301,1305211394,786
chollida1,4991,1203447498,1267
chongli,1996,1346896967,885
choppaface,303,1286046681,83
chrisBob,1419,1384865535,650
chris_wot,8999,1334118263,3537
chrisan,205,1384980860,108
chrisbennet,1437,1244951952,841
chrisdone,367,1200380328,188
chrisgd,380,1367267468,170
chrismorgan,1769,1347529605,477
christiangenco,1062,1277708906,437
chriswarbo,1150,1372434635,469
cies,1234,1282777662,394
cjensen,1597,1317311452,442
ck2,25378,1269553443,4917
claudius,2597,1362086547,1116
clebio,728,1303649503,320
click170,1838,1246912273,691
cloakandswagger,140,1400246518,59
clumsysmurf,371,1311381497,118
cma,4024,1240726960,1691
cmsmith,723,1353117119,186
cnvogel,1311,1252440047,513
codegeek,5315,1343073168,1767
codeonfire,676,1321217414,560
codezero,3008,1291771428,1185
codinghorror,1107,1206836619,327
codygman,955,1318992036,1071
coldcode,3097,1364433640,1182
coldpie,1701,1338998067,669
coldtea,15508,1360252032,6687
colechristensen,1589,1315764440,428
colinbartlett,2672,1338921329,574
collyw,1866,1374741047,2319
colordrops,343,1353671490,163
colund,945,1389530503,146
comboy,344,1264150298,160
comex,7213,1271286713,1636
commentzorro,161,1348670632,106
comrade1,681,1371197177,299
conductor,7808,1286716200,892
conorgil145,739,1247602995,166
conradfr,680,1321396342,446
contingencies,2962,1352766168,2142
cool-RR,2338,1185809537,636
cooper12,99,1382788891,64
cordite,713,1383779241,471
corin_,8991,1274656505,3139
cortesoft,1023,1270579996,250
couchand,1422,1382919547,514
cousin_it,4221,1200691168,1539
cowls,167,1366886078,76
cowsandmilk,1016,1208835520,297
cpach,1239,1211914197,474
cperciva,37677,1182422025,5083
cpeterso,16964,1294351488,3854
cpncrunch,943,1363963271,695
cpr,3805,1207446067,1022
cpuguy83,89,1381325544,50
craigching,530,1350829354,412
crazygringo,10264,1303618688,1296
crdb,547,1398348838,212
crdoconnor,2436,1302234719,1241
cremno,1565,1332607487,170
cromwellian,6520,1270167333,1198
crpatino,564,1225384067,582
crucialfelix,542,1346597230,329
cschmidt,1791,1194986018,661
csense,2681,1342988166,1510
ctdonath,7897,1285641955,2867
cturhan,173,1326935437,111
currysausage,580,1356388045,194
curun1r,631,1328659713,285
cwilson,3428,1239433686,413
cwyers,2546,1386985883,827
cyphunk,848,1337851982,415
d23,1343,1345748690,542
dabernathy89,181,1377610855,74
dagw,8574,1244993186,3047
dak1,677,1333365617,107
dalke,5801,1258321589,3653
dalore,1204,1268394625,542
damian2000,4965,1314587372,1231
damon_c,489,1318257964,252
danboarder,3298,1290581608,546
danellis,910,1304477907,496
dang,13745,1187454947,5169
dangrossman,15390,1206022569,4527
danieldk,6962,1277820886,1788
danieltillett,2061,1388294318,1120
danielweber,10359,1335815860,4073
dankohn1,1432,1316534883,199
danmaz74,4344,1302549259,1565
danpat,256,1298644851,117
danso,58190,1308087057,6487
dantiberian,1578,1308747400,195
darklajid,4460,1277738802,1998
darkmighty,983,1368939911,675
darkstar999,781,1318996243,339
dasil003,14819,1220548961,4471
dave_sullivan,1062,1299785536,348
davelnewton,253,1279825738,182
davewasthere,89,1250458810,111
davexunit,2862,1365608502,724
davidbarker,7355,1349784599,592
davidwparker,572,1268179816,165
davismwfl,505,1345342947,476
dba7dba,553,1360566639,489
dbcooper,1508,1323277216,198
dbtc,76,1315287818,40
dcre,1198,1357189128,204
dctoedt,9152,1226154676,1274
ddingus,349,1409886519,247
ddlatham,1918,1250807948,227
de_Selby,439,1400835601,26
dec0dedab0de,723,1378135905,286
deciplex,748,1393384865,577
declan,7269,1341889617,955
deepblueocean,1249,1359116634,150
deet,125,1327095340,53
deevus,184,1347342807,149
delinka,3156,1290176499,1262
denzil_correa,14813,1321531062,2162
derefr,14240,1188169901,4825
derekp7,1410,1303755037,770
devindotcom,4241,1290639170,1026
dfranke,6882,1171924775,1489
dghf,381,1393063031,170
dghughes,192,1262366719,218
digi_owl,970,1411501050,1034
digikata,947,1284910380,519
digisign,144,1344667359,131
digital55,3958,1380585217,275
dijit,605,1374845060,249
dilap,1236,1187207936,331
diminish,2730,1290349627,950
dimitar,1918,1221593467,538
diodorus,2627,1412802661,145
discardorama,1971,1372876292,574
djur,1151,1334005535,486
dllthomas,8705,1338329391,6638
dmfdmf,864,1217475757,429
dmix,12098,1202351108,2914
dmourati,561,1363845350,347
dnetesn,14554,1403193406,1558
doctorshady,2067,1386746850,231
doe88,1209,1284406364,267
dogecoinbase,411,1390604055,97
dombili,1104,1358751893,209
dominotw,1710,1359514697,559
donatj,513,1365103324,212
doomrobo,269,1350440439,82
dopamean,1263,1345353440,393
dorfsmay,575,1350855656,342
dotBen,5552,1217138820,1537
dothething,21,1402076589,18
dozzie,200,1398095729,272
dpeck,2065,1292972823,418
dpflan,176,1357834968,70
dragonbonheur,448,1312331447,382
dragontamer,1948,1358612406,1157
dragonwriter,18355,1353015651,9469
drcode,4085,1172080007,1194
dredmorbius,12087,1310577781,5918
driverdan,6379,1251610164,1679
drivingmenuts,1474,1264391916,864
drjesusphd,267,1379104323,164
dropit_sphere,458,1387394271,236
drzaiusapelord,5901,1299515238,1696
dspillett,2227,1294854440,1175
dsr_,5231,1308167054,871
dsugarman,855,1332945699,288
dtech,808,1393340108,167
duaneb,3288,1202924310,1925
dublinben,3035,1334542494,1445
durandal1,55,1300819155,32
durkie,365,1324417330,115
duskwuff,2751,1233280328,1130
dutchbrit,3390,1267814038,809
dxhdr,259,1364341700,84
dylz,434,1359956111,191
dynofuz,391,1378909451,98
dzhiurgis,240,1323135025,387
e0m,190,1318445836,53
e12e,3259,1339611893,2853
easytiger,1454,1192399430,828
ebiester,2680,1252942393,1012
ecdavis,329,1313644666,103
eclipxe,1196,1304566153,363
edw519,72227,1172021404,8727
edwintorok,4102,1361280318,675
eevilspock,1394,1300046800,630
efnx,339,1284148483,226
eitally,1624,1264602395,789
ekianjo,8327,1297239639,3558
electic,3039,1296842595,535
eli,18410,1172204475,6407
eli_gottlieb,4860,1294702186,3490
elliott34,75,1334720187,71
eloisant,1212,1330102676,375
eloycoto,1179,1360587502,114
elwell,2217,1380384499,1435
emidln,514,1320681115,242
emiliobumachar,768,1336773235,347
emmelaich,569,1252553552,487
encoderer,4297,1241636040,1673
ende,144,1395461235,209
enneff,11688,1233095015,1468
enraged_camel,7663,1331447537,2156
epistasis,2360,1294437051,597
eplanit,6395,1244584792,1315
epmatsw,447,1327012043,191
eps,3029,1268855892,1148
ericdykstra,1063,1315496993,207
eridal,736,1369443236,437
erikb,1057,1245702920,983
erikpukinskis,5198,1253125373,1415
erlkonig,40,1332745354,21
erokar,110,1379342603,47
eropple,7112,1302571295,3013
eru,13426,1187280076,10198
esolyt,3455,1329896635,657
espadrine,2618,1315813621,326
est,3520,1226411056,1760
estefan,119,1410988790,82
eterm,1631,1360776526,518
etrain,1545,1302563395,154
evo_9,34905,1271473545,6144
exDM69,4756,1265129801,1298
exabrial,270,1306808611,194
exelius,2515,1383843375,812
ezequiel-garzon,719,1334132382,219
facepalm,946,1391039860,898
falcolas,4693,1289424572,1702
falcor84,148,1362261678,72
famousactress,5697,1274993207,1034
fapjacks,662,1401330582,389
feld,706,1396798839,490
felixgallo,356,1367627981,191
felixrabe,187,1400887853,21
femto,1808,1312426609,495
fencepost,369,1358710711,193
fennecfoxen,4263,1286338841,1394
fexl,864,1256924412,618
fiatjaf,540,1338460542,862
fillskills,599,1394924767,80
firloop,730,1334161348,86
fit2rule,2030,1381501721,1630
fithisux,14,1400752057,89
fizzbatter,99,1413319545,66
fl0wenol,141,1403632104,80
fla,1972,1310402412,260
flebron,316,1314676425,78
fleitz,12272,1237264166,4165
fluidcruft,1182,1279995488,586
fnordfnordfnord,6606,1336077870,2837
foldr,662,1245088296,584
foobarqux,2854,1305304018,1617
forgottenpass,3270,1370280666,840
foz,351,1311710426,103
fpgaminer,451,1364844339,91
fpgeek,5878,1254044839,1834
fragmede,2580,1201387816,1139
fragsworth,3394,1227414377,852
frandroid,1280,1354151801,447
frankchn,207,1282563707,58
freehunter,8680,1320848029,4056
frik,2407,1372507416,1373
frostmatthew,4095,1331771573,677
frozenport,2088,1345282247,1477
fsloth,967,1370349031,500
function_seven,870,1295675354,277
funkyy,649,1396230354,388
furyofantares,1063,1327209476,402
gabemart,3977,1349303322,569
gadders,3447,1297351998,1900
gaius,22863,1211383539,8555
gambiting,2732,1345850439,1220
gansai,61,1304146422,23
garethsprice,504,1310064861,237
gcb0,2217,1357587286,1899
gcv,3284,1203361826,849
gdubs,1666,1326052831,533
gedrap,2250,1340369152,422
geertj,222,1352389182,80
general_failure,1569,1252559668,1017
genericuser,469,1384357276,222
geon,1596,1239085272,719
geophile,1424,1279834665,318
georgeecollins,356,1341428925,172
georgemcbay,13358,1284524051,2945
gesman,935,1267842697,915
geuis,8947,1206394412,2192
ggreer,4209,1363922715,469
ghaff,1647,1267626213,988
ghosh,14843,1309950175,2123
ghshephard,17752,1206352714,4247
ghuntley,498,1241157377,181
giarc,741,1379540579,425
girvo,4884,1338430828,2192
gizmo686,2562,1341290431,1547
gk1,3050,1301594869,1043
gknoy,1650,1344443520,906
glhaynes,6003,1248206036,1769
gnopgnip,106,1395092559,115
gnoway,619,1357310612,335
gnu8,1081,1320810748,296
godgod,66,1366144982,175
golemotron,451,1405888797,225
golergka,2109,1378052780,394
gprasanth,725,1350205009,220
gpvos,1657,1309423763,569
grandalf,6935,1201661461,3188
graycat,1810,1360792350,1269
grecy,7127,1309891076,2178
greenyoda,7566,1287369331,2927
greglindahl,1229,1255198237,423
gregpilling,1645,1283726996,484
gress,1553,1384192528,1504
grizzles,85,1338270876,79
grzaks,52,1294183277,43
gt565k,124,1358312474,97
gtirloni,970,1304218887,538
gtrubetskoy,536,1356715076,121
guard-of-terra,4507,1302851702,2865
guelo,13511,1247879051,2781
gumby,1018,1276983205,391
gus_massa,4180,1207078220,1884
gutnor,654,1333612628,292
gwern,15019,1239226436,3542
h43k3r,551,1410844922,134
haberman,11306,1242083008,1901
habitue,645,1235686666,238
hackerboos,1123,1346098926,680
hackuser,2073,1396465457,855
hahainternet,1388,1305919810,670
hammock,3175,1279147186,1169
harigov,71,1307425761,54
harryh,3494,1266690388,1174
harshreality,2077,1323452563,967
hayksaakian,3308,1346803276,1690
hbhakhra,116,1399931290,50
hcarvalhoalves,3578,1327723483,1697
hello_there,42,1371596983,23
helper,1121,1296057648,139
henrikschroder,3609,1255108684,978
hessenwolf,1384,1292406372,920
hetman,565,1227787741,235
hga,9329,1191150539,6639
higherpurpose,3985,1389389460,2794
hijinks,120,1283531002,57
hindsightbias,249,1326397363,233
hippich,2818,1276880867,946
hit8run,770,1370516632,82
hitlin37,21,1392110063,53
hkmurakami,7274,1309470375,2239
hliyan,385,1394174457,150
hockeybias,29,1258212073,201
hpaavola,1044,1283252320,153
hsshah,143,1311624791,113
hueving,2070,1389683132,992
huhtenberg,10427,1205207243,3491
huuu,284,1405674698,107
hyperion2010,522,1376600167,174
hyperpape,1492,1342454041,442
iLoch,532,1381415315,326
iamwil,11122,1173456812,1971
ianlevesque,1030,1255467279,285
ianstallings,1992,1339122858,912
icebraining,17889,1307959061,9351
icegreentea,3006,1272204115,882
icelancer,2098,1346665527,925
icpmacdo,954,1359503595,252
idlewords,7865,1238791454,1225
igravious,1791,1273482966,916
ijk,573,1327115063,247
ilaksh,1269,1236668615,1326
ilamont,16648,1192113378,2353
