ID,KARMA,CREATED,SUBMISSIONS
0x0,5831,1288173577,1472
0x006A,692,1322658652,179
0xdeadbeefbabe,656,1368460202,574
13,480,1412355397,193
27182818284,1678,1215374975,1180
2Pacalypse-,14,1367943563,14
2muchcoffeeman,511,1293187025,413
300bps,4747,1367865785,993
3pt14159,6478,1224607489,1668
616c,1498,1355060664,639
72deluxe,856,1343998480,1088
7952,779,1304796090,735
7Figures2Commas,2455,1365188378,881
88e282102ae2e5b,218,1406066804,34
8_hours_ago,309,1380157068,82
A1kmm,1054,1282780898,354
AJ007,3735,1294341645,891
AYBABTME,1508,1336649080,534
AdmiralAsshat,417,1381167698,149
Aissen,2818,1294178865,350
Akkuma,74,1399658231,40
Al__Dante,27,1390383563,14
AlexanderDhoore,1231,1361115719,353
Already__Taken,559,1352681940,344
Alupis,1895,1400030400,1320
AndrewDucker,18214,1228825147,2226
AndyKelley,2480,1208312593,661
AngrySkillzz,358,1329074541,120
Animats,7676,1410156919,1762
ArkyBeagle,429,1365635655,445
ArtDev,332,1374098873,239
Artemis2,907,1378305703,320
Avshalom,2046,1232388989,773
AznHisoka,2355,1207186666,2051
Bahamut,1515,1375545968,889
Bedon292,59,1413474978,32
BenoitP,27,1375963336,28
Bill_Dimm,574,1339442640,178
BillinghamJ,116,1328686026,73
BinaryIdiot,1098,1396543267,435
Blackthorn,480,1400303399,197
Bootvis,1240,1276361499,414
BoppreH,1881,1268791243,586
BorisMelnik,538,1383980613,574
BuckRogers,178,1373343538,143
CJefferson,3736,1276873354,895
CamperBob2,5196,1336344732,2477
Canada,484,1306686335,206
CapitalistCartr,8108,1254623962,1084
CaptainZapp,2446,1253616726,506
Chinjut,772,1403545365,234
ChrisGaudreau,292,1395367709,95
ChuckMcM,43830,1286399595,9184
CognitiveLens,512,1270847808,181
ColinWright,78030,1260808770,10281
Confusion,7226,1237877343,2300
Crito,7726,1371720286,2463
Cshelton,144,1412278994,53
Cthulhu_,2014,1347806842,1134
CurtMonash,855,1330164126,393
CyberDildonics,312,1413726448,250
CyberShadow,390,1245584036,99
DaFranker,189,1346165870,81
Daishiman,2171,1249310732,602
DanAndersen,591,1385140757,166
DanBC,28292,1316712157,12259
DanielBMarkham,36541,1188438568,6467
DenisM,5844,1208724375,2562
DennisP,3425,1190414133,1625
DiabloD3,15218,1284316408,2662
DigitalSea,4753,1332031567,1609
DominikR,1106,1333386019,391
DonHopkins,473,1397409739,490
DoubleMalt,1597,1347470038,250
DrStalker,1197,1259267126,381
Dylan16807,5509,1265294771,4091
EGreg,3407,1206622687,2478
EliRivers,2636,1264112211,1160
Encosia,2792,1226887133,713
Eric_WVGG,289,1382532791,116
EvanAnderson,922,1329839642,266
ExpiredLink,1349,1313415452,991
FLUX-YOU,474,1372005193,262
FlailFast,312,1328032030,74
Flenser,605,1236638356,475
Florin_Andrei,2688,1289524417,1278
ForHackernews,6280,1382022801,1292
FrankenPC,471,1369061471,190
FreakyT,1185,1370046750,153
Fuxy,1098,1351274217,663
GFK_of_xmaspast,1471,1387519891,1180
GFischer,2879,1262195053,2097
Garbage,28447,1262237108,3642
GhotiFish,1761,1359837568,1039
Glyptodon,1185,1363112949,434
Gracana,1050,1388332258,469
Gravityloss,1206,1307024756,800
GuiA,11397,1318288810,1573
Gustomaximus,598,1308653730,426
Havvy,209,1396331921,112
Hello71,356,1348526267,202
Hermel,543,1276275907,174
HeyLaughingBoy,3077,1206375574,1921
Houshalter,2710,1345660810,2252
IBM,2159,1382402003,409
ISL,4087,1348260249,1083
IanDrake,1441,1303766110,593
Igglyboo,1622,1392845652,859
IgorPartola,8278,1258663242,2797
IkmoIkmo,1267,1407058090,492
InclinedPlane,26274,1253657907,6807
Intermernet,783,1326332115,584
IshKebab,292,1408792453,127
JSno,146,1379774316,82
J_Darnley,188,1315985616,286
JabavuAdams,4362,1214573606,1529
JacobAldridge,10204,1207181253,2155
Jare,2403,1325195879,682
Jemaclus,1166,1337900251,416
JeremyNT,238,1363922656,87
JibberMeTimbers,11,1404933758,13
JoachimS,826,1371649297,159
JoeAltmaier,7472,1255899679,6345
Joeboy,1907,1259450185,761
JohnnyLee,66,1399642592,17
Joky,107,1413520640,58
JonnieCache,15410,1284370891,3589
JoshTriplett,10640,1264446488,2808
JshWright,3892,1237216070,1038
JulianMorrison,4681,1189176257,1601
Jun8,5661,1256225845,1655
JustSomeNobody,488,1398972239,184
JustinAiken,20,1363725987,17
Jweb_Guru,503,1396048617,224
KJasper,65,1382688345,32
Kalium,1178,1298576149,785
Karunamon,8795,1302558072,3450
Kenji,715,1389115132,226
Keyframe,2359,1231686446,1158
Kiro,2959,1328401906,2100
Klinky,1321,1295219432,506
Kluny,621,1277221771,463
LanceH,599,1366118347,246
LeoNatan25,125,1385595127,86
Libertatea,33902,1352069359,2198
LordKano,381,1361827931,150
Luc,4030,1205265313,1072
LukeB_UK,2425,1377686794,304
LukeShu,1026,1304571961,408
LunaSea,183,1357592407,152
MCRed,2370,1398101344,641
Mahn,1282,1348930840,540
Mandatum,467,1340158414,342
MarkPNeyer,1410,1254426238,404
MartinCron,8949,1254521304,2678
Matheus28,207,1413689175,43
Matumio,110,1409473096,56
MaysonL,11948,1200946696,3244
MichaelApproved,4443,1233357318,1480
MichaelGG,9497,1266705139,4064
Mithaldu,3893,1253970007,1105
Moru,165,1389102877,112
MrBuddyCasino,1320,1321829444,555
NDizzle,591,1321285527,271
NamTaf,1315,1354073319,401
Natsu,6690,1274689291,2842
NhanH,954,1360888947,398
NicoJuicy,1370,1327395668,1029
NoMoreNicksLeft,428,1399066270,411
NoPiece,1406,1302164740,494
Noelkd,548,1364418672,65
NovaS1X,131,1367175895,75
Ntrails,832,1345135668,410
Nullabillity,95,1357526445,108
Nursie,6800,1340604118,2788
Omniusaspirer,279,1395070239,152
Osmium,3506,1349615173,999
Pamar,131,1340970108,94
Paul_S,738,1333530771,319
PhantomGremlin,980,1368601809,743
PinguTS,290,1389779568,112
ProAm,661,1378244014,328
PuercoPop,504,1333296720,164
PythonicAlpha,976,1383324108,584
Rafert,239,1368179152,47
Raphael,2656,1202528454,1478
Raphmedia,988,1372270872,498
Retric,11689,1190391118,6906
Robadob,216,1363910680,137
Roboprog,965,1275445272,947
RogerL,1893,1370804549,594
RubyPinch,175,1360038767,114
RussianCow,395,1369530435,220
RyJones,844,1324317760,369
S4M,2176,1310761128,900
SEJeff,1443,1325788048,779
SG-,534,1340868113,249
SamReidHughes,1541,1186242958,1129
Sami_Lehtinen,4551,1320698067,999
Sanddancer,2211,1320827045,737
Schwolop,1018,1323662529,372
ScottBurson,4674,1283220040,1802
SeoxyS,3688,1239263313,663
Sharlin,1843,1245422911,517
Shivetya,5572,1317901227,1972
Shooti,1108,1347823249,136
Silhouette,7109,1238887875,2587
SixSigma,1413,1390596060,983
SkyMarshal,7689,1215481137,3025
SloopJon,269,1384526653,112
SnacksOnAPlane,110,1378866123,119
SoftwareMaven,11751,1203521523,3173
Someone,5565,1202503067,3334
Someone1234,6506,1403619631,1752
Spooky23,5136,1337867868,1854
StavrosK,16968,1272119285,6962
Stratoscope,3107,1292184402,682
StuieK,602,1328407231,143
SwellJoe,19392,1171927404,4622
Symmetry,7048,1271512372,2327
Synaesthesia,693,1279786806,379
T-A,3202,1326212573,711
TamDenholm,3207,1284329787,595
TazeTSchnitzel,8661,1328319449,4235
TeMPOraL,10719,1280220865,4838
Terr_,943,1384987147,574
Thaxll,78,1358781642,128
TheCapn,665,1313606471,284
TheCoelacanth,832,1360938133,553
TheLoneWolfling,1366,1377093812,1329
TheMagicHorsey,1038,1339465521,268
TheOtherHobbes,1055,1400253679,586
ThePhysicist,694,1362045613,153
Thevet,7973,1409753582,298
Thimothy,249,1407679298,73
ThomPete,8084,1224675490,3107
TickleSteve,131,1403696983,69
Tiksi,228,1371050891,88
TillE,4669,1294139552,1401
Tloewald,4549,1293747256,1867
Torn,1211,1242303144,455
Tossrock,753,1303940381,220
Touche,3332,1378904282,1620
TrevorJ,2765,1205522687,1508
TulliusCicero,245,1370115635,103
Tuna-Fish,3675,1196704376,838
Turing_Machine,3944,1275083321,1674
Twirrim,393,1280281795,107
TylerE,4093,1307458570,1619
UK-AL,1039,1329445632,610
UnoriginalGuy,4754,1339178551,1159
UweSchmidt,568,1358861157,260
VLM,7195,1335704205,4090
VikingCoder,2594,1318337508,1036
WWKong,64,1389582619,31
WalterBright,6314,1256980397,2000
WhitneyLand,528,1363204392,293
WildUtah,3081,1268939443,859
WorldWideWayne,400,1395665983,535
XorNot,2441,1358897873,1426
Xylemon,234,1396481531,32
Yadi,51,1348163631,116
Ygg2,2548,1332954122,1184
Yuioup,282,1316092467,220
ZanyProgrammer,725,1367769617,407
Zardoz84,163,1330440407,205
Zecc,75,1286740246,101
ZenoArrow,887,1351257298,621
ZeroGravitas,9903,1237813363,4173
Zigurd,4938,1307327198,2835
Zikes,5653,1326408406,1434
_RPM,343,1347427018,381
__david__,4175,1236806881,1306
_pmf_,1559,1358784169,769
_yosefk,651,1349527334,216
a3n,3439,1364540552,1723
