ID,KARMA,CREATED,SUBMISSIONS
0x0,5942,1288173577,1503
0xdeadbeefbabe,659,1368460202,609
23david,723,1296243811,287
27182818284,1686,1215374975,1193
2muchcoffeeman,543,1293187025,418
300bps,4777,1367865785,1001
3pt14159,6513,1224607489,1682
4ad,2952,1312476682,935
51Cards,3768,1271459779,621
616c,1498,1355060664,639
72deluxe,909,1343998480,1165
7Figures2Commas,2471,1365188378,894
88e282102ae2e5b,291,1406066804,61
8ig8,2294,1276971819,594
AYBABTME,1528,1336649080,545
Aardwolf,1440,1347787789,782
AceJohnny2,2159,1316559292,505
AdmiralAsshat,462,1381167698,159
Afforess,2061,1358977044,368
Aissen,2829,1294178865,355
Akkuma,96,1399658231,44
Al-Khwarizmi,326,1353776830,122
Aldo_MX,878,1363402871,422
Alex3917,17329,1172270676,5426
Aloha,2019,1314502803,659
AloisReitbauer,4,1413303069,9
Already__Taken,563,1352681940,347
Alupis,1982,1400030400,1342
AndrewDucker,18622,1228825147,2243
Animats,8194,1410156919,1876
Apocryphon,1942,1292377779,1163
ArkyBeagle,436,1365635655,457
Artemis2,1033,1378305703,346
Avshalom,2071,1232388989,785
AznHisoka,2355,1207186666,2051
BIackSwan,2360,1305302441,212
Bahamut,1542,1375545968,905
Balgair,1101,1366928486,379
BillinghamJ,121,1328686026,79
BinaryIdiot,1227,1396543267,490
Blackthorn,497,1400303399,214
Bootvis,1240,1276361499,415
BorisMelnik,538,1383980613,579
BuckRogers,186,1373343538,163
Bud,4441,1275006986,827
BuildTheRobots,370,1373367941,181
CJefferson,3761,1276873354,905
CMCDragonkai,276,1349165340,100
CPLX,1470,1396650112,266
CamperBob2,5239,1336344732,2504
Canada,504,1306686335,215
ChikkaChiChi,2011,1309204622,883
Chris_Newton,1044,1266399608,413
ChuckMcM,44239,1286399595,9249
ColinWright,78484,1260808770,10365
ConfuciusSay,177,1411760536,37
Confusion,7241,1237877343,2308
CrLf,1113,1241098042,304
Cthulhu_,2051,1347806842,1159
CurtMonash,855,1330164126,397
CyberDildonics,394,1413726448,284
CyberShadow,390,1245584036,99
DaFranker,190,1346165870,86
Daishiman,2195,1249310732,617
DanBC,28536,1316712157,12387
DanielBMarkham,36571,1188438568,6481
DasIch,1463,1303054443,448
Ded7xSEoPKYNsDd,101,1410701168,74
DenisM,5851,1208724375,2563
DennisP,3576,1190414133,1654
DevX101,4906,1285537290,566
Dewie,2338,1364080104,2074
Doctor_Fegg,772,1368437125,214
DonHopkins,507,1397409739,508
DoubleMalt,1605,1347470038,253
Dylan16807,5570,1265294771,4131
EGreg,3425,1206622687,2490
EliRivers,2676,1264112211,1193
ErikRogneby,339,1309890037,291
EugeneOZ,552,1332362658,399
ExpiredLink,1377,1313415452,1041
Figs,327,1203311651,161
FireBeyond,2225,1308894996,1090
FlailFast,312,1328032030,75
Flenser,610,1236638356,478
ForHackernews,6441,1382022801,1321
FraaJad,2648,1224708578,449
FranOntanaya,85,1364998678,96
FrankenPC,488,1369061471,203
Fuxy,1106,1351274217,665
GFK_of_xmaspast,1520,1387519891,1209
GFischer,2916,1262195053,2112
Garbage,28679,1262237108,3656
Gonzih,296,1316250376,146
Gravityloss,1255,1307024756,805
GuiA,11630,1318288810,1595
Gustomaximus,620,1308653730,439
Guvante,970,1362680609,550
Havoc,862,1286104577,681
HelloMcFly,655,1340734616,270
HeyLaughingBoy,3105,1206375574,1938
Houshalter,2747,1345660810,2270
Htsthbjig,898,1398678818,343
IBM,2623,1382402003,420
ISL,4115,1348260249,1092
IanDrake,1452,1303766110,597
Igglyboo,1667,1392845652,865
IgorPartola,8293,1258663242,2802
Immortalin,700,1409906526,208
InclinedPlane,26361,1253657907,6839
Intermernet,793,1326332115,592
IshKebab,336,1408792453,144
JDiculous,156,1413589772,76
JSno,146,1379774316,86
J_Darnley,214,1315985616,298
JabavuAdams,4364,1214573606,1532
JadeNB,1009,1263096729,820
Jare,2441,1325195879,686
Jemaclus,1171,1337900251,420
JeremyBanks,2185,1236599867,451
JetSpiegel,676,1383615530,710
JimmaDaRustla,650,1346078054,489
JoachimS,829,1371649297,163
JoeAltmaier,7694,1255899679,6533
JohnBooty,2226,1336670777,525
Joky,116,1413520640,65
JonnieCache,15555,1284370891,3613
JoshGlazebrook,803,1363069013,155
JoshTriplett,10928,1264446488,2909
JshWright,3900,1237216070,1043
Jtsummers,2555,1254839344,1061
JustSomeNobody,556,1398972239,223
Jweb_Guru,529,1396048617,242
KJasper,83,1382688345,38
Kalium,1273,1298576149,819
Karunamon,8852,1302558072,3488
Keats,192,1343042567,92
Kenji,720,1389115132,236
Khao,760,1268370079,267
Kiro,2991,1328401906,2119
Kluny,631,1277221771,476
Lambdanaut,640,1305244485,252
LarryMade2,130,1361213787,305
Lazare,2954,1324247422,479
LeoPanthera,588,1398962838,205
LordKano,476,1361827931,187
LukeB_UK,2447,1377686794,310
LunaSea,189,1357592407,159
MBCook,3363,1324744720,1058
MBlume,2101,1264731094,391
MCRed,2439,1398101344,694
MagerValp,118,1345126287,35
Mahn,1328,1348930840,555
Major_Grooves,493,1235165868,221
MangoDiesel,40,1403638009,15
Marat_Dukhan,181,1351922308,44
Marazan,288,1352814870,137
MatthewWilkes,295,1351249284,107
Matumio,118,1409473096,60
MaysonL,11975,1200946696,3259
MichaelGG,9594,1266705139,4132
MichaelMoser123,108,1373563273,147
MiguelHudnandez,938,1287007465,322
Mithaldu,3968,1253970007,1148
Moru,187,1389102877,118
MrBuddyCasino,1526,1321829444,580
MrDosu,123,1382631721,126
MrOrelliOReilly,27,1377567940,16
Narishma,475,1365346965,285
Natsu,6705,1274689291,2851
NickPollard,2886,1265279073,485
NoMoreNicksLeft,438,1399066270,430
Nursie,6946,1340604118,2829
Nux,1289,1333360698,665
Oculus,1440,1358878765,412
Osmium,3644,1349615173,1021
Paul_S,758,1333530771,326
PhantomGremlin,999,1368601809,769
PhasmaFelis,4577,1373349115,1310
ProAm,673,1378244014,337
PublicEnemy111,180,1374607181,100
PuercoPop,530,1333296720,172
Pxtl,5834,1365775470,1957
PythonicAlpha,1011,1383324108,608
RKoutnik,1461,1324439686,250
Raphmedia,1008,1372270872,511
RegW,25,1382711825,24
Retric,11865,1190391118,6971
RexRollman,3715,1278673131,1419
Roboprog,979,1275445272,966
RogerL,1960,1370804549,609
RussianCow,396,1369530435,224
RyJones,843,1324317760,377
S4M,2220,1310761128,930
SEJeff,1488,1325788048,791
SG-,548,1340868113,261
SamReidHughes,1591,1186242958,1174
Sami_Lehtinen,4585,1320698067,1012
Sanddancer,2273,1320827045,765
Schwolop,1020,1323662529,372
Scuds,131,1393272110,95
SeanDav,3404,1287567302,766
Shish2k,1694,1337717803,453
Shivetya,5637,1317901227,2012
Silhouette,7214,1238887875,2620
Sir_Cmpwn,1986,1357543724,604
SixSigma,1416,1390596060,996
SkyMarshal,7692,1215481137,3025
SloopJon,270,1384526653,115
SoftwareMaven,11761,1203521523,3177
Someone,5617,1202503067,3371
Someone1234,6913,1403619631,1837
Spooky23,5159,1337867868,1865
SquareWheel,1464,1320792744,603
StavrosK,17120,1272119285,7026
Steko,7541,1304936231,2250
Stratoscope,3152,1292184402,689
Strilanc,1346,1277231207,418
SwellJoe,19463,1171927404,4640
Symmetry,7113,1271512372,2349
T-A,3365,1326212573,734
TD-Linux,689,1391143615,283
TazeTSchnitzel,8797,1328319449,4305
TeMPOraL,10887,1280220865,4942
Terr_,971,1384987147,589
Terretta,6653,1266343401,2037
TheCoelacanth,838,1360938133,566
TheCoreh,842,1280430119,110
TheDong,672,1409192273,163
TheLoneWolfling,1444,1377093812,1411
TheMagicHorsey,1082,1339465521,278
TheOtherHobbes,1122,1400253679,607
ThePhysicist,799,1362045613,164
TheSwordsman,1103,1339510361,88
Thevet,8301,1409753582,306
Thimothy,255,1407679298,77
ThomPete,8251,1224675490,3145
TickleSteve,144,1403696983,78
Tiksi,241,1371050891,92
TillE,4740,1294139552,1418
Titanous,3492,1220821429,312
Tloewald,4643,1293747256,1896
Tomte,4044,1345710029,547
Too,961,1317974287,555
TorKlingberg,815,1268580718,340
Torgo,1507,1332951308,511
Touche,3358,1378904282,1641
TulliusCicero,263,1370115635,104
Turing_Machine,3966,1275083321,1697
TylerE,4181,1307458570,1655
UK-AL,1052,1329445632,623
UnoriginalGuy,4872,1339178551,1179
VLM,7263,1335704205,4141
WalterBright,6358,1256980397,2019
WildUtah,3112,1268939443,874
Wilya,2340,1305547317,497
Wintamute,775,1341941980,216
WorldWideWayne,460,1395665983,566
