ID,KARMA,CREATED,SUBMISSIONS
0x0,5832,1288173577,1474
0x006A,692,1322658652,179
0xdeadbeefbabe,655,1368460202,575
23david,723,1296243811,287
2muchcoffeeman,511,1293187025,414
3pt14159,6483,1224607489,1669
616c,1498,1355060664,639
72deluxe,863,1343998480,1105
7952,781,1304796090,737
7Figures2Commas,2457,1365188378,883
88e282102ae2e5b,232,1406066804,37
8_hours_ago,309,1380157068,82
A1kmm,1054,1282780898,354
AYBABTME,1508,1336649080,534
AceJohnny2,2147,1316559292,501
AdmiralAsshat,419,1381167698,150
Aissen,2818,1294178865,351
Akkuma,82,1399658231,41
Aldo_MX,876,1363402871,421
Alex3917,17328,1172270676,5425
Aloha,2006,1314502803,644
Alphasite_,254,1354313715,210
Already__Taken,564,1352681940,345
Alupis,1905,1400030400,1324
AndrewDucker,18259,1228825147,2227
AndyKelley,2481,1208312593,661
AngrySkillzz,357,1329074541,122
Animats,7707,1410156919,1776
Apocryphon,1940,1292377779,1159
Arjuna,3838,1305748557,336
ArkyBeagle,431,1365635655,446
ArtDev,332,1374098873,239
Artemis2,911,1378305703,321
AshFurrow,1126,1268168137,214
Avshalom,2048,1232388989,775
BIackSwan,2289,1305302441,209
Bahamut,1523,1375545968,893
Balgair,1084,1366928486,369
Bedon292,59,1413474978,33
BenoitP,27,1375963336,28
Bill_Dimm,574,1339442640,178
BillinghamJ,117,1328686026,74
BinaryIdiot,1106,1396543267,436
Bjoern,606,1213921728,362
Blackthorn,481,1400303399,198
Bootvis,1240,1276361499,414
BorisMelnik,538,1383980613,577
BostonEnginerd,58,1380896704,29
Bud,4434,1275006986,823
CJefferson,3745,1276873354,897
CPLX,1199,1396650112,229
CalRobert,791,1380889315,380
CamperBob2,5196,1336344732,2479
Canada,484,1306686335,206
CapitalistCartr,8117,1254623962,1085
CaptainZapp,2449,1253616726,507
Chevalier,296,1399694373,96
ChikkaChiChi,1994,1309204622,876
Chinjut,772,1403545365,234
ChuckMcM,43856,1286399595,9185
CmonDev,1439,1374664896,1669
CognitiveLens,512,1270847808,181
ColinWright,78083,1260808770,10315
Confusion,7228,1237877343,2301
Crito,7728,1371720286,2467
Cthulhu_,2016,1347806842,1134
CurtMonash,855,1330164126,394
CyberDildonics,314,1413726448,255
Cymen,161,1278375781,68
DINKDINK,135,1401391683,93
DaFranker,188,1346165870,82
Daishiman,2174,1249310732,603
DanAndersen,596,1385140757,167
DanBC,28343,1316712157,12277
DanielBMarkham,36542,1188438568,6467
DasIch,1447,1303054443,438
DavidWanjiru,286,1356271052,88
DenisM,5844,1208724375,2562
DennisP,3425,1190414133,1627
DiabloD3,15366,1284316408,2667
DigitalSea,4763,1332031567,1610
DominikR,1121,1333386019,396
DonHopkins,473,1397409739,494
DoubleMalt,1597,1347470038,250
DrStalker,1197,1259267126,381
Dylan16807,5511,1265294771,4091
EGreg,3408,1206622687,2479
Ecco,221,1235651373,75
EliRivers,2648,1264112211,1164
Encosia,2792,1226887133,713
EugeneOZ,414,1332362658,382
EvanAnderson,922,1329839642,266
ExpiredLink,1352,1313415452,994
FLUX-YOU,471,1372005193,263
Fastidious,172,1407101373,173
Florin_Andrei,2695,1289524417,1280
ForHackernews,6293,1382022801,1296
FraaJad,2464,1224708578,447
FrankenPC,472,1369061471,191
FreakyT,1194,1370046750,154
Freeboots,16,1381656196,40
GFK_of_xmaspast,1476,1387519891,1182
GFischer,2893,1262195053,2102
Garbage,28581,1262237108,3648
Gonzih,285,1316250376,143
Gracana,1052,1388332258,470
Gravityloss,1222,1307024756,803
GuiA,11513,1318288810,1582
Gustomaximus,598,1308653730,426
HCIdivision17,1025,1327628596,412
HanyouHottie,31,1364555540,13
Havoc,859,1286104577,676
Hello71,356,1348526267,203
Houshalter,2712,1345660810,2253
ISL,4087,1348260249,1085
IceyEC,203,1344360287,117
Igglyboo,1663,1392845652,862
IgorPartola,8278,1258663242,2797
ImprovedSilence,1619,1301254783,744
InclinedPlane,26274,1253657907,6807
Infinitesimus,137,1393938870,71
Intermernet,783,1326332115,584
IshKebab,310,1408792453,130
Istof,805,1386855406,416
IvyMike,3864,1236709928,792
JTon,387,1329620600,211
JacobAldridge,10213,1207181253,2157
JadeNB,940,1263096729,775
Jare,2405,1325195879,683
Jedd,295,1347382323,126
JetSpiegel,657,1383615530,706
JoachimS,827,1371649297,162
JoachimSchipper,5724,1254347939,2439
JoeAltmaier,7510,1255899679,6372
Joeboy,1909,1259450185,764
JohnBooty,2223,1336670777,521
Joky,112,1413520640,60
JonnieCache,15437,1284370891,3596
JosephRedfern,467,1320248440,228
JoshTriplett,10680,1264446488,2818
