ID,KARMA,CREATED,SUBMISSIONS
0x0,5865,1288173577,1491
0xdeadbeefbabe,650,1368460202,586
2510c39011c5,1525,1358217145,164
2muchcoffeeman,537,1293187025,416
300bps,4769,1367865785,998
31reasons,1300,1346526443,626
3pt14159,6502,1224607489,1677
4ad,2922,1312476682,921
72deluxe,897,1343998480,1162
7952,783,1304796090,741
7Figures2Commas,2462,1365188378,888
88e282102ae2e5b,240,1406066804,46
8_hours_ago,313,1380157068,86
A1kmm,1054,1282780898,354
AYBABTME,1519,1336649080,542
Adaptive,1173,1248409906,300
AdmiralAsshat,424,1381167698,152
Afforess,2060,1358977044,368
Aissen,2826,1294178865,353
Al-Khwarizmi,326,1353776830,121
Aloha,2009,1314502803,650
Alphasite_,279,1354313715,216
Already__Taken,563,1352681940,347
Alupis,1933,1400030400,1336
Amezarak,862,1387591199,282
AndrewDucker,18477,1228825147,2233
Animats,7885,1410156919,1824
Apocryphon,1941,1292377779,1161
Arjuna,3850,1305748557,339
ArkyBeagle,431,1365635655,448
Artemis2,948,1378305703,333
Bahamut,1534,1375545968,901
Balgair,1097,1366928486,374
Bedon292,62,1413474978,35
Beltiras,305,1338392349,173
BigChiefSmokem,182,1330841012,116
BillyParadise,22,1394476459,24
BinaryIdiot,1191,1396543267,459
Blackthorn,488,1400303399,206
Blahah,3377,1355328083,612
Bluestrike2,513,1352131534,122
Bootvis,1240,1276361499,414
Brian-Puccio,229,1368288158,56
BuckRogers,187,1373343538,151
Bud,4435,1275006986,824
CJefferson,3753,1276873354,900
CPLX,1292,1396650112,242
Cakez0r,277,1337548320,163
CamperBob2,5217,1336344732,2487
Canada,494,1306686335,211
CapitalistCartr,8195,1254623962,1089
CaptainZapp,2451,1253616726,509
Carrok,107,1310230053,36
ChikkaChiChi,2008,1309204622,881
ChuckMcM,43875,1286399595,9198
Coding_Cat,109,1413033817,42
ColinWright,78344,1260808770,10357
CrLf,1111,1241098042,303
Crito,7733,1371720286,2473
Cthulhu_,2041,1347806842,1148
CurtMonash,856,1330164126,396
CyberDildonics,352,1413726448,274
Cymen,161,1278375781,71
DINKDINK,136,1401391683,94
Daishiman,2178,1249310732,607
DanAndersen,621,1385140757,172
DanBC,28447,1316712157,12323
DanielBMarkham,36557,1188438568,6476
DavidChouinard,4332,1298989462,223
DennisP,3441,1190414133,1638
DiabloD3,15414,1284316408,2679
DonHopkins,501,1397409739,501
DoubleMalt,1605,1347470038,251
DrStalker,1199,1259267126,382
DubiousPusher,155,1408472650,55
Dylan16807,5539,1265294771,4113
EGreg,3418,1206622687,2483
EliRivers,2670,1264112211,1182
Encosia,2804,1226887133,715
Eric_WVGG,342,1382532791,127
ErikRogneby,336,1309890037,289
EugeneOZ,413,1332362658,384
ExpiredLink,1348,1313415452,1017
FireBeyond,2219,1308894996,1088
Florin_Andrei,2693,1289524417,1284
ForHackernews,6299,1382022801,1297
Fuxy,1106,1351274217,664
GFK_of_xmaspast,1484,1387519891,1199
GFischer,2913,1262195053,2110
Geee,2561,1275351477,823
GlennS,195,1304589914,132
Glyptodon,1187,1363112949,438
Gravityloss,1222,1307024756,804
GuiA,11557,1318288810,1589
Gustomaximus,614,1308653730,434
HCIdivision17,1028,1327628596,414
HNaTTY,87,1348511916,70
Havoc,861,1286104577,677
Hello71,362,1348526267,204
HelloMcFly,647,1340734616,268
Hermel,544,1276275907,175
HeyLaughingBoy,3099,1206375574,1928
Houshalter,2739,1345660810,2260
Htsthbjig,869,1398678818,337
IBM,2585,1382402003,413
IanDrake,1448,1303766110,595
Igglyboo,1667,1392845652,865
IgorPartola,8288,1258663242,2801
Immortalin,700,1409906526,199
InclinedPlane,26306,1253657907,6814
IshKebab,331,1408792453,138
IvyMike,3887,1236709928,795
JDiculous,153,1413589772,76
JTon,409,1329620600,213
JabavuAdams,4362,1214573606,1530
JadeNB,978,1263096729,791
Jare,2438,1325195879,685
Jemaclus,1169,1337900251,418
JetSpiegel,674,1383615530,708
JoeAltmaier,7574,1255899679,6411
Joeboy,1944,1259450185,772
JohnBooty,2224,1336670777,523
Joky,115,1413520640,61
JonnieCache,15440,1284370891,3601
JoshTriplett,10755,1264446488,2846
JshWright,3898,1237216070,1042
Jtsummers,2511,1254839344,1049
JulianMorrison,4707,1189176257,1608
JustSomeNobody,538,1398972239,208
Kalium,1235,1298576149,799
Karunamon,8812,1302558072,3465
KayEss,68,1183959131,57
Kenji,716,1389115132,231
Keyframe,2361,1231686446,1159
Kiro,2986,1328401906,2115
Kluny,627,1277221771,472
Lambdanaut,636,1305244485,251
LarryMade2,128,1361213787,303
Lazare,2922,1324247422,475
Libertatea,34023,1352069359,2210
LordKano,404,1361827931,175
LukeB_UK,2440,1377686794,309
LukeShu,1040,1304571961,418
LunaSea,192,1357592407,155
MBCook,3359,1324744720,1050
MCRed,2434,1398101344,692
Mahn,1320,1348930840,547
Maken,77,1406945627,62
MarkPNeyer,1411,1254426238,405
MatthewWilkes,264,1351249284,103
MattyMc,21,1376077534,15
Matumio,113,1409473096,58
Maxious,2348,1242253713,448
MaysonL,11960,1200946696,3250
MereInterest,610,1351175323,161
MichaelGG,9543,1266705139,4103
MiddleEndian,21,1394568410,36
Mikeb85,2625,1366939411,1213
Mithaldu,3918,1253970007,1122
MoOmer,172,1331747760,104
Moru,187,1389102877,118
Moto7451,785,1330211533,338
MrBuddyCasino,1507,1321829444,572
MrDosu,123,1382631721,125
MrGando,421,1310477760,120
NamTaf,1358,1354073319,407
Narishma,473,1365346965,281
Natsu,6695,1274689291,2847
NhanH,974,1360888947,408
NicoJuicy,1376,1327395668,1034
NoMoreNicksLeft,443,1399066270,420
Ntrails,843,1345135668,414
Nullabillity,97,1357526445,113
Nursie,6825,1340604118,2802
Osmium,3569,1349615173,1012
PaulAJ,200,1225299518,77
Paul_S,758,1333530771,325
PeterisP,3541,1314867565,1802
PhantomGremlin,991,1368601809,755
PhasmaFelis,4555,1373349115,1289
Pinckney,607,1272180300,140
ProAm,669,1378244014,331
PythonicAlpha,985,1383324108,588
Rapzid,538,1392514645,424
Redoubts,154,1387589662,52
Retric,11801,1190391118,6947
RexRollman,3696,1278673131,1407
RoboTeddy,973,1232501549,153
Roboprog,965,1275445272,956
RockyMcNuts,3436,1274575004,607
Rodeoclash,91,1294097216,37
RogerL,1946,1370804549,604
RubyPinch,175,1360038767,117
RyJones,845,1324317760,371
S4M,2201,1310761128,914
SEJeff,1484,1325788048,789
SFjulie1,12,1410325311,37
SG-,543,1340868113,254
STRML,896,1346604197,271
SamReidHughes,1576,1186242958,1155
Sami_Lehtinen,4582,1320698067,1005
Sanddancer,2253,1320827045,753
Scaevolus,1404,1252248648,416
SchizoDuckie,940,1331628055,379
Schwolop,1020,1323662529,372
ScottBurson,4683,1283220040,1804
Shish2k,1694,1337717803,453
Shivetya,5607,1317901227,1997
SideburnsOfDoom,2862,1321698086,1094
Silhouette,7150,1238887875,2604
SixSigma,1424,1390596060,986
SlipperySlope,1260,1290008622,732
SoftwareMaven,11761,1203521523,3177
Someone,5595,1202503067,3353
Someone1234,6815,1403619631,1811
Spiritus,2457,1337264119,174
SquareWheel,1462,1320792744,602
StavrosK,17031,1272119285,6994
StefanKarpinski,2659,1289768710,477
Stratoscope,3151,1292184402,688
Strilanc,1339,1277231207,415
Svip,1226,1354147300,433
SwellJoe,19462,1171927404,4639
Symmetry,7065,1271512372,2340
Synaesthesia,695,1279786806,382
T-A,3345,1326212573,725
TD-Linux,674,1391143615,274
TazeTSchnitzel,8696,1328319449,4269
TeMPOraL,10820,1280220865,4920
Terr_,970,1384987147,584
Thaxll,80,1358781642,129
TheCapn,665,1313606471,285
TheCoelacanth,832,1360938133,560
TheLoneWolfling,1380,1377093812,1350
TheMagicHorsey,1059,1339465521,273
TheOtherHobbes,1100,1400253679,601
ThePhysicist,764,1362045613,163
Thimothy,255,1407679298,76
ThomPete,8162,1224675490,3115
TickleSteve,143,1403696983,76
TillE,4719,1294139552,1411
Tloewald,4618,1293747256,1885
Too,956,1317974287,547
TorKlingberg,813,1268580718,339
Torn,1219,1242303144,457
Touche,3349,1378904282,1626
TrevorJ,2765,1205522687,1509
Tuna-Fish,3681,1196704376,842
Turing_Machine,3962,1275083321,1693
TylerE,4131,1307458570,1637
UK-AL,1052,1329445632,620
UnoriginalGuy,4862,1339178551,1172
VLM,7235,1335704205,4119
VikingCoder,2626,1318337508,1049
WWKong,64,1389582619,32
WalterBright,6345,1256980397,2013
WhitneyLand,528,1363204392,293
WildUtah,3089,1268939443,862
WoodenChair,1459,1377982699,409
WorldWideWayne,433,1395665983,552
X-Istence,4774,1266468729,1933
Xcelerate,4978,1339127290,1017
XorNot,2486,1358897873,1434
Yadi,54,1348163631,119
Ygg2,2561,1332954122,1190
Yuioup,286,1316092467,222
Zaheer,1290,1324893424,264
Zancarius,721,1243880912,393
ZanyProgrammer,823,1367769617,423
Zardoz84,168,1330440407,207
Zecc,75,1286740246,101
ZenoArrow,914,1351257298,632
ZeroGravitas,9947,1237813363,4196
Zigurd,4955,1307327198,2862
Zikes,5736,1326408406,1448
Zirro,1689,1314983815,535
__Joker,1160,1253054442,260
__david__,4177,1236806881,1310
_delirium,34266,1264740195,9041
_paulc,66,1384106703,28
_pmf_,1571,1358784169,775
_wmd,2031,1360267249,181
_yosefk,664,1349527334,217
a3n,3499,1364540552,1762
a8da6b0c91d,998,1374342475,760
a_c_s,508,1340203120,210
aaron695,1298,1346450506,682
aaronem,2020,1380572392,1265
abalone,4477,1312155477,866
abcd_f,1067,1297093469,460
abecedarius,2268,1183404771,1092
ableal,3462,1237225279,1459
abruzzi,800,1322261687,345
acdha,4125,1207940985,1631
acomjean,722,1331916964,423
acqq,8328,1269700304,2733
adaml_623,1395,1287678441,526
adamnemecek,21087,1311408287,2528
adamors,1242,1356801441,409
adamtj,691,1234458907,229
adnam,2455,1172138944,614
adrusi,759,1305073809,338
adunk,451,1339444476,52
adventured,13042,1352969597,3342
aetherson,1846,1353432219,591
afandian,1014,1354618596,388
afarrell,1197,1279205394,563
afro88,142,1395053944,89
agumonkey,5620,1318171413,3056
ahlatimer,760,1238448534,344
ahomescu1,975,1342217360,602
aidenn0,4278,1226597928,2172
aidos,2417,1291378226,919
aikah,1632,1401888091,1109
ajkjk,360,1360599231,149
ajross,15211,1205255217,3520
ajuc,2395,1238087885,1148
akerl_,5117,1388776524,748
akurilin,423,1327301465,293
alain94040,4856,1186803909,1517
alasdair_,216,1354471583,94
alex_young,28,1364566967,17
alexchamberlain,2189,1319116370,1139
alexqgb,4411,1237235202,1277
alisnic,354,1325499213,84
alkonaut,1096,1375973001,529
allsystemsgo,308,1349708235,162
alphadevx,291,1377285213,125
altcognito,732,1310404351,304
amadeusw,39,1390184498,31
ambrop7,565,1345056485,224
amm,34,1221603115,9
amouat,1087,1228845647,270
ams6110,10984,1235934045,4957
analog31,1716,1373818743,868
