ID,KARMA,CREATED,SUBMISSIONS
0x0,5836,1288173577,1479
0xdeadbeefbabe,653,1368460202,577
2510c39011c5,1499,1358217145,162
27182818284,1679,1215374975,1184
2muchcoffeeman,536,1293187025,415
3pt14159,6494,1224607489,1674
4ad,2911,1312476682,917
54mf,492,1315831820,229
7952,782,1304796090,740
7Figures2Commas,2457,1365188378,886
88e282102ae2e5b,237,1406066804,43
8_hours_ago,309,1380157068,83
8ig8,2293,1276971819,593
AYBABTME,1508,1336649080,535
AceJohnny2,2151,1316559292,503
AdrianRossouw,883,1323209286,509
Afforess,2056,1358977044,367
Aheinemann,24,1412445324,16
Aissen,2818,1294178865,351
Akkuma,82,1399658231,41
Al-Khwarizmi,326,1353776830,121
Aloha,2009,1314502803,647
Alphasite_,264,1354313715,213
Alupis,1907,1400030400,1324
AlyssaRowan,1318,1401661586,506
Amezarak,798,1387591199,280
AndrewDucker,18390,1228825147,2232
AndyKelley,2481,1208312593,661
AngrySkillzz,358,1329074541,122
Animats,7773,1410156919,1799
AnthonyMouse,4847,1333120512,2032
Apocryphon,1941,1292377779,1161
ArkyBeagle,431,1365635655,448
Artemis2,918,1378305703,324
Avshalom,2053,1232388989,776
BIackSwan,2290,1305302441,209
Bahamut,1530,1375545968,899
Balgair,1084,1366928486,369
Beltiras,305,1338392349,173
BigChiefSmokem,179,1330841012,114
Bill_Dimm,574,1339442640,178
BillinghamJ,117,1328686026,75
BinaryIdiot,1128,1396543267,441
Blackthorn,485,1400303399,199
BorisMelnik,538,1383980613,578
Bud,4434,1275006986,823
CJefferson,3750,1276873354,898
CamperBob2,5205,1336344732,2483
Canada,490,1306686335,210
CapitalistCartr,8187,1254623962,1086
Chris_Newton,1043,1266399608,412
ChuckMcM,43856,1286399595,9185
Coding_Cat,108,1413033817,41
ColinWright,78315,1260808770,10345
Confusion,7238,1237877343,2303
CrLf,1104,1241098042,296
Crito,7730,1371720286,2469
Cthulhu_,2030,1347806842,1141
CurtMonash,855,1330164126,395
CyberDildonics,348,1413726448,268
CyberShadow,390,1245584036,99
Cymen,161,1278375781,68
DINKDINK,136,1401391683,94
DaFranker,189,1346165870,83
DanAndersen,616,1385140757,171
DanBC,28411,1316712157,12303
DanielBMarkham,36546,1188438568,6470
DasIch,1450,1303054443,440
Ded7xSEoPKYNsDd,93,1410701168,70
DennisP,3436,1190414133,1635
DiabloD3,15374,1284316408,2673
DigitalSea,4764,1332031567,1610
DonHopkins,474,1397409739,495
DoubleMalt,1597,1347470038,250
DrStalker,1199,1259267126,382
DubiousPusher,151,1408472650,54
Dylan16807,5514,1265294771,4098
EGreg,3418,1206622687,2482
EliRivers,2658,1264112211,1172
EpicEng,1423,1372276874,834
Eric_WVGG,338,1382532791,125
ExpiredLink,1342,1313415452,1005
FLUX-YOU,473,1372005193,264
Fastidious,177,1407101373,173
FlailFast,312,1328032030,74
Florin_Andrei,2695,1289524417,1282
ForHackernews,6293,1382022801,1296
FraaJad,2647,1224708578,449
FrankenPC,472,1369061471,191
FreakyT,1194,1370046750,154
GFK_of_xmaspast,1485,1387519891,1192
GFischer,2913,1262195053,2104
Garbage,28596,1262237108,3651
GhotiFish,1761,1359837568,1040
GlennS,195,1304589914,132
Gracana,1061,1388332258,471
Gravityloss,1222,1307024756,803
GuiA,11528,1318288810,1585
HCIdivision17,1027,1327628596,413
Hario,131,1341180646,32
Hello71,356,1348526267,203
Hermel,543,1276275907,174
HeyLaughingBoy,3086,1206375574,1925
Houshalter,2721,1345660810,2259
Htsthbjig,869,1398678818,337
IBM,2168,1382402003,411
ISL,4103,1348260249,1089
IceyEC,203,1344360287,118
Igglyboo,1666,1392845652,862
IgorPartola,8283,1258663242,2799
IkmoIkmo,1269,1407058090,495
InclinedPlane,26294,1253657907,6810
Intermernet,783,1326332115,584
IshKebab,315,1408792453,134
Ixiaus,2530,1245812536,871
J_Darnley,206,1315985616,290
JacobAldridge,10214,1207181253,2158
JadeNB,957,1263096729,778
Jare,2405,1325195879,683
JetSpiegel,663,1383615530,707
JoachimS,827,1371649297,162
JoachimSchipper,5725,1254347939,2439
JoeAltmaier,7554,1255899679,6401
Joeboy,1939,1259450185,772
Joky,112,1413520640,60
JonnieCache,15440,1284370891,3599
JoshGlazebrook,789,1363069013,152
JoshTriplett,10701,1264446488,2829
JshWright,3895,1237216070,1039
Jtsummers,2497,1254839344,1043
JulianMorrison,4707,1189176257,1607
JustSomeNobody,513,1398972239,197
Jweb_Guru,505,1396048617,229
KJasper,66,1382688345,33
Kalium,1189,1298576149,794
Karunamon,8806,1302558072,3457
Keats,177,1343042567,89
Kenji,711,1389115132,229
Kiro,2971,1328401906,2110
Kluny,624,1277221771,467
LCDninja,57,1382233979,18
LaSombra,2062,1270726536,193
Lambdanaut,636,1305244485,251
LanceH,602,1366118347,247
LarryMade2,128,1361213787,302
LeoPanthera,585,1398962838,204
Libertatea,33931,1352069359,2205
LordKano,396,1361827931,164
Lrigikithumer,188,1375695359,54
Luc,4080,1205265313,1073
LukeB_UK,2430,1377686794,308
LukeShu,1034,1304571961,415
LunaSea,185,1357592407,152
MCRed,2450,1398101344,665
Mahn,1290,1348930840,545
Mandatum,470,1340158414,345
MangoDiesel,31,1403638009,14
Matheus28,210,1413689175,45
Matumio,113,1409473096,58
Maxious,2348,1242253713,448
MaysonL,11948,1200946696,3246
MichaelGG,9523,1266705139,4090
MicroBerto,261,1394508182,91
Mithaldu,3903,1253970007,1117
Moru,184,1389102877,116
Moto7451,784,1330211533,337
MrBra,598,1356578768,606
MrBuddyCasino,1451,1321829444,565
NDizzle,593,1321285527,272
NamTaf,1320,1354073319,403
Nano2rad,11,1335635198,26
Narishma,471,1365346965,280
Natsu,6691,1274689291,2843
NicoJuicy,1375,1327395668,1033
NoMoreNicksLeft,434,1399066270,412
Ntrails,838,1345135668,412
Numberwang,256,1342690396,127
Nursie,6820,1340604118,2792
Ollinson,163,1412464807,68
Omniusaspirer,288,1395070239,154
Osmium,3510,1349615173,1002
Paul_S,755,1333530771,323
PeterWhittaker,890,1240833731,573
PeterisP,3537,1314867565,1801
PhantomGremlin,985,1368601809,748
PhasmaFelis,4537,1373349115,1283
ProAm,669,1378244014,330
PuercoPop,513,1333296720,167
PythonicAlpha,985,1383324108,588
Raphmedia,1008,1372270872,511
Redoubts,148,1387589662,49
Retric,11753,1190391118,6931
RexRollman,3691,1278673131,1401
Robadob,257,1363910680,142
RoboTeddy,973,1232501549,153
Roboprog,967,1275445272,951
RockyMcNuts,3436,1274575004,607
RogerL,1918,1370804549,599
RossM,1106,1220034150,532
RubyPinch,175,1360038767,117
RyJones,844,1324317760,369
Rylinks,203,1363721651,25
S4M,2183,1310761128,904
S_A_P,1182,1265310951,467
SamReidHughes,1560,1186242958,1141
Sami_Lehtinen,4575,1320698067,1001
Sanddancer,2221,1320827045,744
SchizoDuckie,939,1331628055,379
Schwolop,1018,1323662529,372
ScottBurson,4674,1283220040,1803
SeanLuke,1961,1250974512,668
SeoxyS,3690,1239263313,665
Sharlin,1843,1245422911,519
Shivetya,5580,1317901227,1986
Siecje,323,1363545473,230
Silhouette,7118,1238887875,2593
Sir_Cmpwn,1950,1357543724,594
SixSigma,1418,1390596060,985
SlipperySlope,1260,1290008622,731
SloopJon,269,1384526653,113
SnacksOnAPlane,110,1378866123,119
SoftwareMaven,11759,1203521523,3176
Someone,5574,1202503067,3342
Someone1234,6701,1403619631,1787
Spooky23,5149,1337867868,1860
SquareWheel,1461,1320792744,601
StavrosK,17005,1272119285,6980
Steko,7528,1304936231,2247
StephanTLavavej,208,1405870584,52
Stratoscope,3144,1292184402,687
Strilanc,1333,1277231207,413
StuieK,602,1328407231,143
Svip,1226,1354147300,433
SwellJoe,19459,1171927404,4636
Symmetry,7052,1271512372,2336
T-A,3339,1326212573,719
TD-Linux,666,1391143615,271
TamDenholm,3208,1284329787,596
TazeTSchnitzel,8678,1328319449,4254
TeMPOraL,10806,1280220865,4908
Tehnix,333,1344939745,130
Terr_,962,1384987147,579
TheCoelacanth,832,1360938133,557
TheDong,659,1409192273,157
TheLoneWolfling,1375,1377093812,1340
TheMagicHorsey,1039,1339465521,268
TheOtherHobbes,1064,1400253679,592
ThePhysicist,747,1362045613,158
TheSwordsman,1103,1339510361,86
Thevet,8257,1409753582,300
Thimothy,249,1407679298,73
ThomPete,8089,1224675490,3113
TickleSteve,142,1403696983,72
TillE,4694,1294139552,1407
Tloewald,4574,1293747256,1872
ToastyMallows,545,1367800733,306
Too,946,1317974287,544
TorKlingberg,789,1268580718,333
Torgo,1507,1332951308,511
Torn,1220,1242303144,457
Touche,3345,1378904282,1623
TrevorJ,2765,1205522687,1508
TulliusCicero,262,1370115635,104
Turing_Machine,3958,1275083321,1689
TylerE,4123,1307458570,1635
UK-AL,1052,1329445632,620
UnoriginalGuy,4762,1339178551,1164
UweSchmidt,569,1358861157,261
VLM,7209,1335704205,4104
VikingCoder,2608,1318337508,1039
WalterBright,6341,1256980397,2011
WoodenChair,1459,1377982699,409
WorldWideWayne,425,1395665983,546
XorNot,2479,1358897873,1432
Xylemon,236,1396481531,34
Ygg2,2550,1332954122,1187
YokoZar,1278,1314199553,391
Zancarius,718,1243880912,391
ZanyProgrammer,737,1367769617,413
ZenoArrow,906,1351257298,630
ZeroGravitas,9943,1237813363,4189
Zigurd,4953,1307327198,2857
Zikes,5709,1326408406,1443
Zirro,1684,1314983815,534
_RPM,348,1347427018,387
__Joker,1160,1253054442,259
__david__,4175,1236806881,1307
_broody,219,1390325128,87
_delirium,34243,1264740195,9035
_mikz,231,1331889653,95
_paulc,66,1384106703,28
_yosefk,663,1349527334,217
a3n,3483,1364540552,1754
a8da6b0c91d,988,1374342475,756
aaron-lebo,887,1342201983,273
aaron695,1297,1346450506,675
abalone,4444,1312155477,861
abecedarius,2261,1183404771,1090
ableal,3462,1237225279,1459
abroncs,41,1405037497,31
aburan28,3816,1338145847,518
acdha,4089,1207940985,1618
acomjean,721,1331916964,420
acqq,8328,1269700304,2732
adamnemecek,20943,1311408287,2512
adamtj,686,1234458907,228
adekok,551,1328169740,106
adnam,2453,1172138944,611
adrianN,1121,1292076015,444
adrusi,758,1305073809,337
adventured,12904,1352969597,3324
aembleton,96,1395827275,65
aetherson,1846,1353432219,590
afandian,1014,1354618596,388
afarrell,1187,1279205394,556
afro88,142,1395053944,89
agumonkey,5609,1318171413,3038
agwa,4528,1312090854,773
ahlatimer,743,1238448534,341
ahomescu1,971,1342217360,599
aidenn0,4272,1226597928,2167
aidos,2401,1291378226,913
aikah,1594,1401888091,1093
ajkjk,359,1360599231,148
ajuc,2389,1238087885,1145
akavel,1121,1278947277,192
akbar501,416,1375434443,233
akerl_,5099,1388776524,746
akurilin,418,1327301465,291
alain94040,4855,1186803909,1516
aldanor,17,1379926269,31
aleem,626,1272219886,172
alexgaribay,97,1302030595,147
alexqgb,4377,1237235202,1270
alkonaut,1059,1375973001,519
alrs,1399,1293316143,275
altcognito,731,1310404351,303
alwillis,373,1285362265,254
ambrop7,565,1345056485,224
amjaeger,17,1383855635,37
amouat,1087,1228845647,269
ams6110,10958,1235934045,4945
analog31,1717,1373818743,865
andmarios,492,1341834786,154
andor,1092,1302858242,390
andreasklinger,1852,1277804941,377
andrepd,237,1371664615,57
andrewchambers,790,1405400979,460
andrewstuart2,934,1399383498,286
andy_ppp,366,1368698769,249
andybak,4842,1241629402,1282
andyidsinga,199,1286211432,239
andyjohnson0,4317,1327426580,1031
angersock,13776,1316617466,4767
anigbrowl,40133,1240107667,12619
anishathalye,436,1395373248,19
annnnd,689,1349172549,323
anon1385,8446,1298287543,936
anonbanker,348,1388266087,646
anonymfus,935,1338804419,439
ansible,1007,1286289891,551
antihero,2799,1295169758,1522
antimagic,1111,1365176505,340
antimora,2058,1256754315,443
antocv,1342,1368917341,584
ape4,536,1370459386,485
api,13121,1191540985,2985
applecore,3472,1362879219,942
apricot,390,1401416182,41
aptwebapps,1401,1312386094,709
arc_of_descent,99,1187939185,74
archagon,1633,1347522419,751
aresant,12359,1221105438,1610
arethuza,14837,1237799878,5388
armandososa,2587,1258354628,431
aroch,2491,1369173991,978
arram,1478,1228454052,226
arrrg,4040,1238537513,1376
ars,16719,1215505101,7009
artmageddon,894,1282662025,495
asd,47,1174008888,25
asdfaoeu,495,1289780098,191
astazangasta,190,1363804687,99
astrange,1419,1251438155,576
astrobe_,221,1317456673,180
astrodust,5229,1199398628,2713
asveikau,1735,1346806015,761
at-fates-hands,2643,1339001337,1293
athenot,197,1386295943,70
atmosx,2585,1360059049,1635
audionerd,1970,1228955640,214
auggierose,927,1280220782,363
aurora72,46,1212594402,138
ausjke,254,1365603502,272
austenallred,9615,1320269586,1112
autokad,196,1396645680,231
avmich,391,1331681342,299
avn2109,684,1355025767,349
aw3c2,8453,1247520911,2641
awinder,112,1387139747,53
baby,1787,1263890147,1187
bad_user,14445,1221496613,4642
baddox,12873,1203232489,6398
balazsdavid987,49,1413197021,24
baldfat,1539,1339209017,785
balls187,850,1364403525,557
bane,31761,1294545378,6907
barrkel,16443,1172962522,4345
barrystaes,45,1401784708,60
based2,482,1309728066,160
basher,9,1392083216,13
baudehlo,760,1302036012,324
bboreham,63,1409410972,42
bcantrill,3142,1281883320,252
bcrescimanno,1465,1254162722,268
bdcravens,3390,1339271438,1565
bdg,860,1322769677,283
bduerst,1262,1347463562,951
beachstartup,2663,1362005662,1093
beagle3,6074,1245457058,2572
beat,3535,1366747282,1207
bediger4000,1362,1332472758,869
belorn,6002,1331589271,2018
bemmu,6379,1172056118,1333
benbreen,10137,1401672952,574
bencollier49,523,1358267165,254
benguild,997,1287425053,263
benihana,4269,1284413379,778
benjaminjackman,85,1371290133,56
benjarrell,131,1306858922,63
