ID,KARMA,CREATED,SUBMISSIONS
JetSpiegel,676,1383615530,710
JimmaDaRustla,655,1346078054,492
JoachimS,833,1371649297,165
JoachimSchipper,5730,1254347939,2441
JoeAltmaier,7763,1255899679,6600
JohnBooty,2226,1336670777,525
Joky,140,1413520640,68
JonAtkinson,195,1246024331,59
JonnieCache,15614,1284370891,3623
JoshTriplett,11042,1264446488,2947
JshWright,3976,1237216070,1060
Jtsummers,2570,1254839344,1064
JulianMorrison,4708,1189176257,1611
JustSomeNobody,586,1398972239,235
Jweb_Guru,534,1396048617,249
Kalium,1295,1298576149,821
Karunamon,8856,1302558072,3492
Kenji,719,1389115132,239
Keyframe,2373,1231686446,1168
KhalilK,2007,1393353677,388
Kiro,2986,1328401906,2123
Klinky,1345,1295219432,513
Kluny,634,1277221771,480
LarryMade2,136,1361213787,307
Lazare,2988,1324247422,493
LeoNatan25,129,1385595127,88
Libertatea,34263,1352069359,2223
LukeB_UK,2485,1377686794,313
LukeShu,1046,1304571961,422
MCRed,2406,1398101344,728
Maakuth,2245,1281293283,240
Mahn,1332,1348930840,558
Mandatum,477,1340158414,349
MarkPNeyer,1411,1254426238,406
MatthewWilkes,298,1351249284,112
MaysonL,12022,1200946696,3269
MetaCosm,1641,1312661364,696
MichaelGG,9607,1266705139,4139
Mikeb85,2640,1366939411,1218
MilkyWayMasta,14,1412958655,3
Mithaldu,4052,1253970007,1190
Moto7451,786,1330211533,339
MrBra,600,1356578768,615
MrBuddyCasino,1589,1321829444,585
MrDosu,135,1382631721,133
MrOrelliOReilly,27,1377567940,16
MrScruff,1086,1284289867,348
MyDogHasFleas,41,1374415768,29
NDizzle,595,1321285527,273
NaNaN,44,1392384198,99
Nano2rad,12,1335635198,27
Narishma,476,1365346965,286
NathanCH,35,1400023993,20
Natsu,6722,1274689291,2858
NicoJuicy,1375,1327395668,1036
Nilzor,177,1348826035,89
NoMoreNicksLeft,438,1399066270,430
Ntrails,846,1345135668,417
Nullabillity,114,1357526445,119
Nursie,6951,1340604118,2832
Nux,1290,1333360698,666
Osmium,3651,1349615173,1023
Pamar,133,1340970108,96
Paul_S,762,1333530771,332
PavlovsCat,2758,1359970684,1407
PeterisP,3544,1314867565,1805
PhantomGremlin,1002,1368601809,777
PhasmaFelis,4591,1373349115,1316
PuercoPop,530,1333296720,173
Pxtl,5840,1365775470,1958
PythonicAlpha,1019,1383324108,612
Raphmedia,1012,1372270872,516
Redoubts,156,1387589662,54
Retric,11919,1190391118,6988
RexRollman,3730,1278673131,1428
RickHull,1598,1284140510,409
RivieraKid,1305,1329851665,761
RobotCaleb,770,1330442691,274
RogerL,1979,1370804549,616
S4M,2223,1310761128,938
SEJeff,1498,1325788048,792
SFjulie1,22,1410325311,40
SG-,544,1340868113,263
STRML,899,1346604197,272
SamReidHughes,1595,1186242958,1181
Sami_Lehtinen,4585,1320698067,1014
SandB0x,11573,1255800459,963
Sarkie,80,1345108733,102
SchizoDuckie,997,1331628055,388
ScottBurson,4687,1283220040,1806
SeanDav,3404,1287567302,766
Sharlin,1866,1245422911,525
Shivetya,5670,1317901227,2021
Silhouette,7224,1238887875,2626
Sir_Cmpwn,2027,1357543724,617
SixSigma,1430,1390596060,1028
SlipperySlope,1262,1290008622,733
SloopJon,280,1384526653,121
SoftwareMaven,11761,1203521523,3178
Someone,5625,1202503067,3381
Someone1234,6985,1403619631,1860
Spooky23,5163,1337867868,1869
SquareWheel,1464,1320792744,603
StavrosK,17142,1272119285,7037
StefanKarpinski,2665,1289768710,479
Steko,7561,1304936231,2257
StephanTLavavej,359,1405870584,59
Stratoscope,3164,1292184402,692
Strilanc,1354,1277231207,423
SwellJoe,19506,1171927404,4644
Symmetry,7126,1271512372,2357
T-A,3371,1326212573,738
TD-Linux,722,1391143615,291
TamDenholm,3213,1284329787,597
TazeTSchnitzel,8881,1328319449,4369
TeMPOraL,10917,1280220865,4953
Terr_,972,1384987147,593
Thaxll,104,1358781642,131
TheCoelacanth,846,1360938133,567
TheCoreh,848,1280430119,111
TheDong,674,1409192273,165
TheLoneWolfling,1466,1377093812,1434
TheMagicHorsey,1086,1339465521,280
TheOtherHobbes,1152,1400253679,617
ThePhysicist,805,1362045613,166
Thevet,8405,1409753582,309
ThinkBeat,116,1381874585,59
ThomPete,8262,1224675490,3147
TickleSteve,144,1403696983,80
TillE,4763,1294139552,1425
Titanous,3494,1220821429,313
Tloewald,4654,1293747256,1913
Tomte,4071,1345710029,556
Too,978,1317974287,559
TorKlingberg,815,1268580718,341
Touche,3374,1378904282,1649
Twirrim,408,1280281795,112
UK-AL,1068,1329445632,627
UnoriginalGuy,4875,1339178551,1180
VLM,7281,1335704205,4154
Walkman,3122,1351530622,357
WallWextra,183,1412705320,65
WalterBright,6394,1256980397,2031
WildUtah,3121,1268939443,876
Wilya,2342,1305547317,498
WizzleKake,276,1374251862,82
WorldWideWayne,494,1395665983,575
X-Istence,4781,1266468729,1938
Xcelerate,4989,1339127290,1020
Xeoncross,372,1300897226,146
XorNot,2547,1358897873,1450
Xylemon,257,1396481531,39
Ygg2,2580,1332954122,1199
ZanyProgrammer,881,1367769617,437
ZenoArrow,932,1351257298,650
ZeroGravitas,9985,1237813363,4216
Zigurd,4986,1307327198,2879
Zikes,5822,1326408406,1467
Zirro,1711,1314983815,538
__Joker,1217,1253054442,269
_asummers,243,1406986981,139
_delirium,34311,1264740195,9061
_yosefk,701,1349527334,228
a1369209993,62,1369210110,38
a3n,3577,1364540552,1802
a8da6b0c91d,1002,1374342475,779
aaron-lebo,1152,1342201983,291
aaron695,1324,1346450506,695
aaronem,2030,1380572392,1271
abalone,4494,1312155477,869
abecedarius,2279,1183404771,1106
ableal,3481,1237225279,1479
ac2u,219,1288989323,80
acadien,543,1360634331,222
acdha,4187,1207940985,1654
acgourley,3135,1172011844,942
acomjean,736,1331916964,428
acqq,8386,1269700304,2743
adaml_623,1408,1287678441,529
adamnemecek,21586,1311408287,2550
adekok,567,1328169740,108
adestefan,2965,1278160838,1165
adrianN,1129,1292076015,445
adsche,103,1373783462,68
adventured,13547,1352969597,3423
afandian,1022,1354618596,394
afarrell,1252,1279205394,595
agumonkey,5904,1318171413,3185
ah-,221,1335222615,79
ahoge,851,1323641108,409
aidenn0,4307,1226597928,2179
aidos,2465,1291378226,935
aikah,1684,1401888091,1148
ajkjk,386,1360599231,160
ajuc,2404,1238087885,1158
akandiah,2257,1337954562,293
alecco,5665,1218493222,1662
aleem,628,1272219886,173
alexchamberlain,2201,1319116370,1143
alexqgb,4420,1237235202,1283
alister,985,1281566521,162
alkonaut,1115,1375973001,537
allsystemsgo,309,1349708235,166
alphadevx,294,1377285213,126
alricb,280,1403658799,110
ambrop7,565,1345056485,226
amirmc,9761,1249050242,1703
amitparikh,1003,1298216614,91
amouat,1118,1228845647,276
ams6110,11147,1235934045,4998
analog31,1754,1373818743,889
andmarios,586,1341834786,165
andor,1174,1302858242,407
andreasklinger,1861,1277804941,385
andrewchambers,863,1405400979,471
andrewstuart2,948,1399383498,295
andy_ppp,368,1368698769,258
andybak,4942,1241629402,1301
andyjohnson0,4328,1327426580,1036
angersock,13824,1316617466,4814
anigbrowl,40528,1240107667,12766
anishathalye,450,1395373248,22
annnnd,689,1349172549,324
anon4,1092,1384683429,749
anonbanker,367,1388266087,665
ansible,1060,1286289891,565
antihero,2802,1295169758,1527
antimagic,1120,1365176505,345
antirez,11952,1175277494,1880
antocv,1343,1368917341,592
anton_gogolev,519,1311845104,160
anu_gupta,4381,1344452335,486
aortega,439,1313975169,296
apaprocki,3641,1306843928,887
ape4,567,1370459386,498
api,13178,1191540985,3021
applecore,3532,1362879219,963
apricot,396,1401416182,45
archagon,1661,1347522419,761
arenaninja,337,1354649408,220
aresant,12368,1221105438,1611
arethuza,14999,1237799878,5413
arfliw,303,1391426752,171
arh68,794,1327340972,392
armenarmen,168,1333333827,135
aroch,2521,1369173991,989
ars,16783,1215505101,7057
artmageddon,913,1282662025,506
asdfaoeu,495,1289780098,194
astazangasta,202,1363804687,107
astrange,1432,1251438155,583
astrodust,5292,1199398628,2742
asveikau,1756,1346806015,768
at-fates-hands,2662,1339001337,1313
atemerev,346,1379448961,59
athenot,199,1386295943,73
atlantic,1172,1267356607,231
atmosx,2606,1360059049,1658
atomical,1818,1279303915,495
atonse,849,1286029102,227
augustl,1168,1251670286,270
austenallred,9878,1320269586,1150
autokad,210,1396645680,252
avian,142,1320061524,44
avn2109,705,1355025767,358
avolcano,1915,1299954231,290
aw3c2,8602,1247520911,2661
awinder,116,1387139747,56
awor,82,1378075669,43
aytekin,564,1227036984,290
azernik,1307,1274841853,449
azinman2,591,1338994654,375
baby,2123,1263890147,1226
bad_user,14521,1221496613,4663
baddox,12939,1203232489,6445
badusername,105,1308758324,108
bagels,400,1366265518,188
baldfat,1685,1339209017,850
balls187,871,1364403525,569
bambax,5291,1212569416,1353
bane,32180,1294545378,6990
baq,1125,1258806822,550
barrkel,16475,1172962522,4353
based2,482,1309728066,162
baudehlo,766,1302036012,329
bayesianhorse,1793,1361312324,1226
bdcravens,3438,1339271438,1616
bduerst,1299,1347463562,977
beachstartup,2705,1362005662,1113
beagle3,6107,1245457058,2597
beat,3706,1366747282,1270
bediger4000,1386,1332472758,897
beloch,4807,1264484592,632
belorn,6213,1331589271,2054
benbreen,10434,1401672952,592
benihana,4367,1284413379,799
benjaminjackman,92,1371290133,59
benjarrell,145,1306858922,66
benologist,7368,1213238052,3301
bentcorner,1224,1354637308,553
bernardlunn,208,1206204134,245
bhauer,4704,1326328889,968
bhhaskin,150,1379382519,158
bhouston,2482,1366032724,689
bhrgunatha,574,1240297139,152
bicknergseng,1128,1330061223,478
bigdubs,807,1294161857,240
bigtunacan,289,1377109610,211
bilbo0s,2299,1177861288,745
billybofh,61,1398345565,29
billyhoffman,875,1276200248,248
biot,6065,1289278281,1940
bitwize,4360,1185568803,1945
bjelkeman-again,1441,1214425348,622
bjwbell,297,1219685419,109
bkeroack,995,1398962514,325
bkjelden,244,1342282469,58
blackRust,255,1303517047,60
blackbagboys,422,1409552559,44
blacksmith_tb,219,1293571286,183
blazespin,918,1368741851,339
blowski,1185,1341258326,471
bluedino,2792,1361823207,1252
bluthru,1335,1337567358,519
bmelton,6820,1222464592,3036
bobajeff,175,1409991886,147
bobbles,2026,1303970635,637
bodyfour,1111,1292577443,278
bonestamp2,48,1382892652,46
boothead,1091,1286988306,443
bostik,1395,1375264884,326
bostonpete,1273,1297395437,500
boulos,414,1368656225,71
bradleyjg,4345,1325104156,1032
bradleyland,7664,1272252398,2230
brador,2508,1316187381,1244
brandonb,3543,1295250676,365
brandonmenc,738,1342754607,271
brazzy,5220,1251742842,1813
breakall,139,1241627652,75
briandear,2466,1301358292,1318
brianpan,637,1272864088,229
brianzelip,26,1360969722,43
brohoolio,376,1361393146,110
brownbat,2874,1288766546,879
bruceb,874,1347475040,436
brudgers,18571,1274637385,7161
bryanlarsen,7638,1279021729,2240
bsaul,1489,1311517042,750
bsbechtel,597,1334088815,278
bshimmin,1644,1382798277,520
bsilvereagle,461,1349561679,221
bsimpson,2197,1313124623,736
buckbova,806,1374505543,413
burnout1540,218,1202869519,117
burnte,179,1391886868,96
burntsushi,1961,1345309757,759
buro9,10224,1199775998,1961
buster,3227,1241943583,1387
byuu,1601,1327137257,382
cake,886,1233262486,245
calebm,177,1374086606,119
calibraxis,2256,1272144153,866
calinet6,5369,1329173573,1498
callahad,5945,1203218228,1098
callum85,5112,1322760353,369
calpaterson,1387,1210092023,417
calvin_c,823,1378001737,93
cantankerous,964,1321396270,406
carsongross,2966,1280510307,733
cartoonfoxes,6,1409241649,19
cbd1984,1536,1405813445,966
cbhl,1576,1314029776,963
cconcepts,122,1392602632,49
ccvannorman,689,1303331727,199
ceejayoz,15231,1285277456,4292
century19,397,1399544857,61
chadgeidel,604,1228269039,421
chambo622,142,1352950995,66
chc,15116,1271107560,5521
cheepin,347,1395633873,201
chermanowicz,728,1254165235,152
chetanahuja,1639,1358326536,517
chii,1143,1267767414,1182
chimeracoder,14286,1286899481,2341
chiph,2357,1340899173,1166
chippy,3300,1305211394,786
chollida1,4935,1203447498,1265
chongli,1995,1346896967,884
choppaface,294,1286046681,80
chrisBob,1419,1384865535,650
chris_wot,8993,1334118263,3537
chrisan,205,1384980860,108
chrisbennet,1432,1244951952,841
chrismorgan,1769,1347529605,477
christiangenco,1062,1277708906,437
chriswarbo,1150,1372434635,469
chroma,980,1275472689,194
chubot,2676,1238950174,856
cies,1226,1282777662,387
cjensen,1597,1317311452,442
ck2,25378,1269553443,4916
claudius,2595,1362086547,1115
clebio,728,1303649503,319
click170,1838,1246912273,691
cloakandswagger,140,1400246518,59
cloudwalking,2821,1257298751,480
cma,4024,1240726960,1690
cmrx64,745,1345319405,80
cmsmith,724,1353117119,186
cnvogel,1302,1252440047,510
codeonfire,676,1321217414,560
codezero,3005,1291771428,1184
codinghorror,1107,1206836619,327
codygman,946,1318992036,1064
coldcode,3091,1364433640,1181
coldpie,1691,1338998067,667
coldtea,15468,1360252032,6667
colechristensen,1589,1315764440,428
colinbartlett,2672,1338921329,574
collyw,1865,1374741047,2319
colomon,1077,1239661560,512
coloneltcb,15722,1205248131,742
colordrops,342,1353671490,162
comboy,339,1264150298,157
comex,7201,1271286713,1635
commentzorro,160,1348670632,105
comrade1,678,1371197177,298
conductor,7807,1286716200,891
conorgil145,733,1247602995,165
conradfr,680,1321396342,445
contingencies,2961,1352766168,2142
cool-RR,2338,1185809537,636
cooper12,98,1382788891,64
cordite,713,1383779241,471
corin_,8991,1274656505,3139
cortesoft,1022,1270579996,249
couchand,1415,1382919547,513
cousin_it,4215,1200691168,1532
cowls,167,1366886078,76
cowsandmilk,1013,1208835520,296
cpach,1239,1211914197,473
cperciva,37677,1182422025,5083
cpeterso,16891,1294351488,3851
cpncrunch,943,1363963271,695
cpr,3802,1207446067,1022
cpuguy83,89,1381325544,50
craigching,522,1350829354,412
crazychrome,21,1377431935,117
crdb,509,1398348838,201
crdoconnor,2414,1302234719,1232
cremno,1561,1332607487,166
cromulent,3216,1241367756,635
cromwellian,6520,1270167333,1198
crpatino,564,1225384067,582
csandreasen,582,1301181562,375
cschmidt,1791,1194986018,661
csense,2681,1342988166,1510
ctdonath,7879,1285641955,2865
cturhan,173,1326935437,111
currysausage,579,1356388045,193
curun1r,628,1328659713,284
cwyers,2542,1386985883,826
d23,1343,1345748690,542
dTal,606,1370208541,365
dabernathy89,181,1377610855,73
dagw,8556,1244993186,3036
dak1,673,1333365617,107
dalke,5787,1258321589,3651
damon_c,489,1318257964,252
danboarder,3297,1290581608,543
danellis,910,1304477907,496
dang,13701,1187454947,5143
dangrossman,15390,1206022569,4527
danieldk,6962,1277820886,1788
danieltillett,2060,1388294318,1118
dankohn1,1431,1316534883,199
danmaz74,4342,1302549259,1563
dannysu,29,1383356205,12
danpat,256,1298644851,117
danso,58190,1308087057,6486
darklajid,4457,1277738802,1995
darkmighty,961,1368939911,667
darkr,86,1347392591,58
dasil003,14809,1220548961,4468
davej,1314,1283861624,307
davelnewton,254,1279825738,180
daveloyall,487,1391816554,295
davesque,487,1329497238,240
davewasthere,89,1250458810,111
davexunit,2861,1365608502,723
davidbarker,7335,1349784599,590
davidw,40392,1171923925,11702
davismwfl,494,1345342947,475
db48x,176,1311193026,100
dba7dba,552,1360566639,489
dbcooper,1508,1323277216,198
dchuk,1733,1314320433,506
dcre,1187,1357189128,203
dctoedt,9151,1226154676,1274
ddlatham,1916,1250807948,227
ddoolin,564,1360305998,256
ddorian43,849,1305561721,502
deciplex,748,1393384865,574
decisiveness,90,1412315996,47
declan,7269,1341889617,955
deepblueocean,1249,1359116634,150
deet,117,1327095340,52
deevus,184,1347342807,149
defen,3402,1175366238,1031
delinka,3152,1290176499,1262
denzil_correa,14813,1321531062,2161
derefr,14220,1188169901,4820
derekp7,1410,1303755037,770
devindotcom,4230,1290639170,1024
dghf,381,1393063031,170
dghughes,192,1262366719,217
dharma1,209,1274058459,278
diafygi,3501,1305565086,413
dietrichepp,1350,1351528479,311
digi_owl,967,1411501050,1031
digikata,940,1284910380,516
digital55,3958,1380585217,275
dijit,605,1374845060,249
dilap,1236,1187207936,331
dimitar,1918,1221593467,538
diodorus,2623,1412802661,144
discardorama,1965,1372876292,573
djur,1147,1334005535,485
dllthomas,8697,1338329391,6634
dman,3873,1267393220,1346
dmix,12098,1202351108,2914
dmourati,561,1363845350,347
dnetesn,14493,1403193406,1558
doctorshady,2067,1386746850,231
doe88,1209,1284406364,267
dombili,1104,1358751893,209
dominotw,1708,1359514697,559
donaldguy,67,1325080758,22
donatj,513,1365103324,212
doomrobo,268,1350440439,81
dotBen,5552,1217138820,1537
dothething,19,1402076589,17
downandout,6833,1318848397,1330
dragonbonheur,448,1312331447,382
dragontamer,1946,1358612406,1156
dragonwriter,18328,1353015651,9460
drcode,4085,1172080007,1194
dredmorbius,12087,1310577781,5916
drivingmenuts,1470,1264391916,863
drjesusphd,266,1379104323,159
droopybuns,518,1367294378,242
dropit_sphere,458,1387394271,236
drzaiusapelord,5901,1299515238,1684
dspillett,2224,1294854440,1174
dsr_,5227,1308167054,870
dsugarman,845,1332945699,287
dtech,802,1393340108,165
duaneb,3291,1202924310,1919
dublinben,3034,1334542494,1444
durkie,365,1324417330,115
duskwuff,2751,1233280328,1130
dxhdr,259,1364341700,84
dyadic,153,1375531839,82
dynofuz,391,1378909451,97
dysoco,1094,1333497474,300
dzhiurgis,240,1323135025,387
e0m,190,1318445836,53
e12e,3260,1339611893,2848
e40,2645,1181524598,883
ebiester,2680,1252942393,1012
eclipxe,1192,1304566153,357
edoceo,204,1366648292,217
edw519,72224,1172021404,8725
eevilspock,1394,1300046800,630
eggy,78,1382423175,43
eitally,1614,1264602395,787
ekianjo,8327,1297239639,3558
eli,18410,1172204475,6402
eli_gottlieb,4851,1294702186,3479
elliott34,74,1334720187,71
eloisant,1209,1330102676,374
eloycoto,1177,1360587502,114
elwell,2213,1380384499,1434
emidln,509,1320681115,240
emiliobumachar,768,1336773235,347
emsy,476,1396850468,269
encoderer,4296,1241636040,1672
enneff,11688,1233095015,1468
enraged_camel,7663,1331447537,2156
eplanit,6382,1244584792,1312
epmatsw,447,1327012043,191
eps,3029,1268855892,1148
eridius,4688,1241762024,1783
erikb,1057,1245702920,981
erikpukinskis,5197,1253125373,1413
erlkonig,40,1332745354,21
erokar,110,1379342603,47
eropple,7111,1302571295,3013
eru,13424,1187280076,10184
esalman,194,1315763575,107
esolyt,3455,1329896635,657
espadrine,2609,1315813621,324
estefan,119,1410988790,82
eterm,1626,1360776526,514
evo_9,34904,1271473545,6144
exDM69,4755,1265129801,1297
exabrial,270,1306808611,194
exelius,2479,1383843375,803
exhilaration,226,1280777384,97
ezequiel-garzon,719,1334132382,219
facepalm,945,1391039860,894
falcolas,4668,1289424572,1693
famousactress,5695,1274993207,1034
fapjacks,642,1401330582,384
feld,706,1396798839,489
felixrabe,187,1400887853,21
femto,1807,1312426609,495
fencepost,368,1358710711,193
fennecfoxen,4234,1286338841,1389
fiatjaf,537,1338460542,857
findjashua,197,1390756153,193
firloop,461,1334161348,84
fit2rule,2024,1381501721,1627
fithisux,14,1400752057,88
fizzbatter,95,1413319545,64
fl0wenol,141,1403632104,80
fla,1972,1310402412,260
fleitz,12273,1237264166,4163
fluidcruft,1182,1279995488,586
fnordfnordfnord,6585,1336077870,2823
fnordsensei,196,1365890174,84
foobarqux,2842,1305304018,1611
foolinaround,67,1392561986,61
forrestthewoods,4028,1308945419,869
fourstar,654,1201573131,384
foz,351,1311710426,103
fpgaminer,451,1364844339,91
fragmede,2580,1201387816,1139
fragsworth,3393,1227414377,851
frandroid,1278,1354151801,446
fredley,1232,1311660220,235
freehunter,8672,1320848029,4052
frik,2410,1372507416,1370
frostmatthew,4090,1331771573,675
frozenport,2070,1345282247,1474
fsloth,938,1370349031,496
fulafel,836,1335509781,601
function_seven,866,1295675354,277
funkyy,649,1396230354,387
furyofantares,1063,1327209476,402
gabemart,3977,1349303322,569
gadders,3447,1297351998,1898
gamache,2688,1224686080,505
gambiting,2727,1345850439,1218
gcb0,2217,1357587286,1897
gcv,3284,1203361826,849
gdubs,1666,1326052831,533
gedrap,2250,1340369152,422
geertj,221,1352389182,80
general_failure,1569,1252559668,1017
genericuser,466,1384357276,222
geon,1573,1239085272,715
geophile,1424,1279834665,318
georgeecollins,356,1341428925,172
georgemcbay,13358,1284524051,2945
gesman,935,1267842697,914
geuis,8944,1206394412,2191
ggreer,4208,1363922715,469
ghaff,1645,1267626213,988
ghosh,14664,1309950175,2117
ghshephard,17742,1206352714,4245
giarc,740,1379540579,424
girvo,4884,1338430828,2189
giulianob,337,1332772036,196
gizmo686,2562,1341290431,1547
gk1,3044,1301594869,1042
gkoberger,9570,1225702916,799
glhaynes,6003,1248206036,1769
gliptic,94,1237756470,36
gmays,1805,1352637341,547
gnopgnip,107,1395092559,114
gnoway,607,1357310612,332
gnu8,1081,1320810748,296
goatforce5,2215,1232637669,667
gohrt,1972,1366138573,1094
gojomo,22975,1172307574,6545
golemotron,451,1405888797,225
golergka,2100,1378052780,392
gphilip,1357,1284886713,185
grandalf,6933,1201661461,3188
graycat,1808,1360792350,1268
grayclhn,471,1397413330,266
grecy,7125,1309891076,2176
greenyoda,7555,1287369331,2924
greglindahl,1229,1255198237,422
gregpilling,1645,1283726996,484
gress,1555,1384192528,1504
grimman,127,1361715601,92
grzaks,52,1294183277,43
gscott,2712,1173216407,1466
gsnedders,1075,1339191105,546
gtirloni,970,1304218887,538
guard-of-terra,4507,1302851702,2865
guelo,13502,1247879051,2777
gumby,1017,1276983205,391
gus_massa,4179,1207078220,1883
gutnor,651,1333612628,291
gvb,5583,1238554303,1113
gwern,15017,1239226436,3542
haberman,11306,1242083008,1901
habitue,645,1235686666,237
hackerboos,1120,1346098926,679
hackuser,1925,1396465457,834
hahainternet,1388,1305919810,670
hammock,3175,1279147186,1168
hamstergene,203,1336595214,43
haneefmubarak,63,1410917281,36
hayksaakian,3306,1346803276,1689
hdevalence,1644,1251339515,243
hello_there,42,1371596983,23
henrikschroder,3607,1255108684,976
hessenwolf,1385,1292406372,918
hetman,565,1227787741,235
hga,9324,1191150539,6638
highCs,451,1371168754,166
higherpurpose,3984,1389389460,2791
hijinks,120,1283531002,57
hindsightbias,248,1326397363,233
hippich,2810,1276880867,944
hit8run,770,1370516632,82
hitlin37,23,1392110063,51
hkmurakami,7274,1309470375,2239
hliyan,385,1394174457,150
hockeybias,29,1258212073,201
hownottowrite,1748,1335222496,318
hpaavola,1044,1283252320,153
hsshah,142,1311624791,111
html5web,211,1344828212,151
hueving,2062,1389683132,989
hughdbrown,74,1357754670,54
huhtenberg,10427,1205207243,3491
huskyr,2261,1315234952,295
huuu,284,1405674698,107
huxley,2159,1288960900,744
hvidgaard,277,1355234804,182
hyperbovine,4730,1243619656,1113
hyperion2010,520,1376600167,173
hyperpape,1492,1342454041,442
iLoch,532,1381415315,326
iamwil,11122,1173456812,1971
iandanforth,2221,1261162591,497
ianlevesque,1030,1255467279,284
icebraining,17869,1307959061,9341
icegreentea,3005,1272204115,882
icelancer,2095,1346665527,924
icpmacdo,953,1359503595,251
idlewords,7848,1238791454,1224
igravious,1789,1273482966,916
ijk,573,1327115063,247
ilamont,16648,1192113378,2353
im3w1l,1174,1299958016,927
imaginenore,683,1401815943,541
imrehg,579,1260953601,300
indubitably,109,1325376001,165
infinite8s,436,1265752931,422
ingenieros,68,1395005222,30
ingve,14048,1334265808,791
innguest,117,1348590942,753
interpol_p,1248,1348361130,476
inthewoods,418,1285962442,338
ionforce,550,1332948302,288
iopq,888,1348990840,586
