ID,KARMA,CREATED,SUBMISSIONS
0x0,5949,1288173577,1504
0xdeadbeefbabe,667,1368460202,619
1123581321,840,1328416616,543
2muchcoffeeman,546,1293187025,420
300bps,4804,1367865785,1003
4ad,2959,1312476682,938
4lejandrito,11,1413391784,5
51Cards,3771,1271459779,623
616c,1502,1355060664,640
67726e,1954,1345088543,392
72deluxe,910,1343998480,1165
7Figures2Commas,2481,1365188378,899
88e282102ae2e5b,482,1406066804,67
8_hours_ago,333,1380157068,90
AceJohnny2,2176,1316559292,510
Achshar,1058,1312717975,650
AdmiralAsshat,462,1381167698,159
Aldo_MX,879,1363402871,422
Aloha,2037,1314502803,666
Alphasite_,281,1354313715,217
Already__Taken,563,1352681940,348
Alupis,1980,1400030400,1351
Amezarak,865,1387591199,285
AndrewDucker,18626,1228825147,2247
Animats,8318,1410156919,1913
Arnt,184,1310017182,143
Artemis2,1041,1378305703,348
Avshalom,2107,1232388989,789
Bahamut,1550,1375545968,912
Balgair,1100,1366928486,382
Bedon292,62,1413474978,36
Beltiras,312,1338392349,176
BillinghamJ,125,1328686026,80
BinaryIdiot,1240,1396543267,499
Blackthorn,544,1400303399,218
Bluestrike2,514,1352131534,123
Bootvis,1242,1276361499,418
BostonEnginerd,60,1380896704,34
BuckRogers,186,1373343538,164
Bud,4445,1275006986,829
CPLX,1504,1396650112,273
Cakez0r,280,1337548320,165
CamperBob2,5242,1336344732,2511
Canada,508,1306686335,216
CapitalistCartr,8206,1254623962,1100
ChuckMcM,44343,1286399595,9265
Coding_Cat,116,1413033817,45
ColinWright,78582,1260808770,10372
Confusion,7241,1237877343,2308
CrLf,1115,1241098042,304
Cshelton,155,1412278994,54
Cthulhu_,2077,1347806842,1165
CurtMonash,859,1330164126,398
CyberDildonics,407,1413726448,299
DCoder,381,1257147793,172
DINKDINK,137,1401391683,95
DLWormwood,735,1218649120,332
Daishiman,2208,1249310732,627
DanAndersen,631,1385140757,176
DanBC,28612,1316712157,12446
DanielBMarkham,36574,1188438568,6484
Ded7xSEoPKYNsDd,103,1410701168,75
DenisM,5899,1208724375,2567
DennisP,3586,1190414133,1655
DiabloD3,15632,1284316408,2691
DigitalJack,1829,1341055235,731
Doctor_Fegg,777,1368437125,215
Dylan16807,5598,1265294771,4150
EGreg,3433,1206622687,2498
Ecco,222,1235651373,76
Eleopteryx,139,1310094886,53
EliRivers,2681,1264112211,1197
Encosia,2805,1226887133,716
Eric_WVGG,348,1382532791,131
ErikRogneby,339,1309890037,291
EugeneOZ,557,1332362658,401
Everhusk,26,1411494271,44
ExpiredLink,1379,1313415452,1050
FLUX-YOU,485,1372005193,269
FiatLuxDave,110,1406208116,71
Figs,328,1203311651,162
FireBeyond,2232,1308894996,1094
ForHackernews,6456,1382022801,1330
FranOntanaya,92,1364998678,98
FrankenPC,506,1369061471,213
FreakyT,1229,1370046750,160
GFK_of_xmaspast,1557,1387519891,1218
Garbage,28685,1262237108,3659
GhotiFish,1766,1359837568,1044
Gonzih,308,1316250376,148
