ID,KARMA,CREATED,SUBMISSIONS
adambard,963,1206652614,328
adaml_623,1522,1287678441,571
adamnemecek,24427,1311408287,2778
adekok,952,1328169740,157
adharmad,465,1231546900,220
adrianN,1516,1292076015,567
adrusi,1165,1305073809,484
adventured,16708,1352969597,4019
adwf,1121,1343945507,423
aembleton,271,1395827275,140
aetherson,2118,1353432219,696
afandian,1289,1354618596,460
afarrell,1839,1279205394,861
agumonkey,7026,1318171413,3961
aidenn0,4839,1226597928,2502
aidos,2701,1291378226,1019
aikah,2425,1401888091,1527
ajuc,2632,1238087885,1267
akurilin,448,1327301465,320
alain94040,5383,1186803909,1592
albertzeyer,4913,1267554200,881
alecco,5769,1218493222,1691
alexandre_m,38,1408736326,18
alexatkeplar,599,1313311186,311
alexmeng,33,1413509933,4
alexqgb,4509,1237235202,1317
alister,1105,1281566521,178
alkonaut,1500,1375973001,722
alphabetam,466,1367999939,24
alricb,366,1403658799,156
alwillis,412,1285362265,287
amadeusw,74,1390184498,53
ams6110,12325,1235934045,5431
analog31,2270,1373818743,1069
andmarios,755,1341834786,216
andor,1351,1302858242,456
andrea_s,351,1397911323,106
andreasvc,1235,1229983239,1014
andrewchambers,1077,1405400979,574
andy_ppp,517,1368698769,400
andybak,5350,1241629402,1425
andyjohnson0,5097,1327426580,1177
angersock,14221,1316617466,5226
anigbrowl,42099,1240107667,13266
annnnd,810,1349172549,366
anon4,1530,1384683429,1009
anonbanker,408,1388266087,876
anonymfus,1026,1338804419,473
anovikov,575,1247992724,387
ansible,1245,1286289891,643
antimagic,1287,1365176505,388
antr,17330,1310641005,2117
antsar,892,1374546770,236
ap22213,1419,1304435814,489
apaprocki,4072,1306843928,930
ape4,664,1370459386,560
api,13656,1191540985,3436
applecore,3786,1362879219,1122
aqme28,1830,1327077482,339
ar7hur,1359,1378413899,199
archagon,1847,1347522419,851
archildress,78,1332880390,44
aresant,12789,1221105438,1658
arethuza,15790,1237799878,5702
armandososa,2620,1258354628,446
aroch,2745,1369173991,1048
aroman,2425,1315030143,567
arrrg,4323,1238537513,1486
ars,17511,1215505101,7371
artmageddon,999,1282662025,581
ascorbic,479,1357127353,113
asdfaoeu,580,1289780098,216
asgard1024,1012,1374947945,540
astazangasta,594,1363804687,252
astrange,1520,1251438155,665
astrodust,5608,1199398628,2893
asveikau,1878,1346806015,822
at-fates-hands,2952,1339001337,1504
atlantic,1196,1267356607,240
atmosx,3200,1360059049,1868
atom-morgan,469,1372780807,314
atomical,1847,1279303915,541
ausjke,350,1365603502,366
austenallred,12099,1320269586,1507
avemg,40,1380661333,19
avinassh,1873,1403176152,446
avmich,470,1331681342,354
avn2109,933,1355025767,454
awinder,136,1387139747,78
azernik,1659,1274841853,571
azinman2,862,1338994654,486
bad_user,15030,1221496613,4849
baddox,13605,1203232489,6720
baldfat,2336,1339209017,1150
bambax,5710,1212569416,1419
bane,34229,1294545378,7325
barrkel,16809,1172962522,4446
barrystaes,47,1401784708,65
based2,509,1309728066,212
bboreham,85,1409410972,61
bcantrill,3641,1281883320,292
bdcravens,3805,1339271438,1783
bduerst,1689,1347463562,1269
beachstartup,2789,1362005662,1224
bediger4000,1654,1332472758,1028
beefsack,957,1336291178,230
belorn,6793,1331589271,2236
bemmu,9023,1172056118,1559
benbreen,12348,1401672952,718
benihana,4971,1284413379,966
benjarrell,148,1306858922,74
benologist,7523,1213238052,3452
berberous,938,1320340089,282
bglazer,567,1380231152,182
bhhaskin,155,1379382519,164
bhouston,2729,1366032724,788
bhrgunatha,624,1240297139,173
bigethan,389,1283373646,93
billmalarky,402,1360288177,294
biot,6321,1289278281,2065
bitL,625,1353002434,343
bitwize,4673,1185568803,2082
bjourne,1948,1342732534,795
bkeroack,1216,1398962514,388
bkjelden,513,1342282469,113
blacksmith_tb,304,1293571286,244
blazespin,1235,1368741851,528
blowski,1543,1341258326,542
blt,1002,1335984794,475
bluedino,3037,1361823207,1372
bluerobotcat,107,1379339159,60
bmelton,7107,1222464592,3168
bobcostas55,393,1399473833,179
boothead,1371,1286988306,511
borplk,536,1341419166,414
bostonpete,1342,1297395437,536
boulos,569,1368656225,141
bpicolo,495,1360613326,341
bpierre,20360,1291497671,936
bpizzi,45,1370793069,31
bradleyjg,4934,1325104156,1157
brandonmenc,1160,1342754607,364
brianbreslin,2412,1247585334,1255
briandear,2627,1301358292,1480
brianzelip,36,1360969722,57
brohee,901,1308671916,374
brudgers,21749,1274637385,8070
bryanlarsen,8249,1279021729,2409
bsaul,1647,1311517042,842
bshimmin,1954,1382798277,640
bsilvereagle,705,1349561679,272
bsimpson,2483,1313124623,818
btbuildem,572,1358464938,320
btian,853,1300889959,267
buckbova,889,1374505543,489
buro9,10657,1199775998,2048
buster,3337,1241943583,1427
byuu,1910,1327137257,443
cabalamat,4155,1206809700,1685
cafard,1503,1289328425,1498
calgoo,143,1347979414,115
calibraxis,2370,1272144153,956
calinet6,5566,1329173573,1571
callahad,6175,1203218228,1147
camperman,728,1239187906,212
capnrefsmmat,959,1301928382,248
carsongross,3193,1280510307,828
carsonreinke,64,1372438650,98
cbd1984,1855,1405813445,1199
cbsmith,1484,1281823206,1180
cdnsteve,332,1390142388,180
ceejayoz,16483,1285277456,4598
cesarb,543,1393973011,195
cfontes,2515,1294154672,739
chambo622,289,1352950995,96
charlysisto,99,1315989887,67
chasb,243,1368202790,129
chc,15626,1271107560,5696
chdir,1408,1403024289,296
cheepin,504,1395633873,244
cheez,1544,1298518878,872
chermanowicz,940,1254165235,204
chetanahuja,2067,1358326536,648
chii,1240,1267767414,1244
chillax,681,1303331066,127
chimeracoder,14797,1286899481,2508
chiph,2594,1340899173,1269
chipotle_coyote,1094,1337447818,278
chippy,3855,1305211394,917
chipsy,3190,1251124142,1263
chockablock,588,1351809678,238
chollida1,6278,1203447498,1376
chongli,2240,1346896967,958
choppaface,377,1286046681,140
chris_wot,9382,1334118263,3798
chrisan,222,1384980860,128
chrisbennet,1668,1244951952,957
chrischen,3658,1249666630,2340
chrismealy,4914,1243963860,811
chrisseaton,920,1375622685,347
chriswarbo,1275,1372434635,541
chromaton,360,1365831928,140
cjensen,1911,1317311452,514
cjslep,638,1389109563,182
ck2,25999,1269553443,5222
claudius,2694,1362086547,1162
cma,4368,1240726960,1837
codegeek,5473,1343073168,2025
codelitt,270,1333368156,81
codezero,3416,1291771428,1387
codygman,1041,1318992036,1181
colanderman,4518,1223929658,1605
coldcode,3475,1364433640,1326
coldpie,2628,1338998067,944
coldtea,17473,1360252032,7676
colechristensen,1866,1315764440,506
colinbartlett,3016,1338921329,660
collyw,2240,1374741047,2653
colordrops,568,1353671490,248
colund,1025,1389530503,198
comex,7586,1271286713,1777
commentzorro,211,1348670632,147
conorgil145,746,1247602995,177
cookiecaper,10072,1216529490,3077
cooper12,152,1382788891,95
cortesoft,1211,1270579996,314
cousin_it,4746,1200691168,1741
cowsandmilk,1149,1208835520,362
cperciva,39063,1182422025,5292
cpeterso,18333,1294351488,4152
cpncrunch,1250,1363963271,947
craigching,594,1350829354,445
craigkerstiens,16374,1221954235,884
crdoconnor,3414,1302234719,1685
cremno,1865,1332607487,225
cromwellian,6697,1270167333,1253
crpatino,734,1225384067,692
cryptoz,15035,1245708088,2963
cscurmudgeon,726,1359051193,356
csense,2941,1342988166,1562
csours,346,1343448715,159
ctdonath,8488,1285641955,3079
cwyers,3658,1386985883,1081
czr80,1886,1331761201,449
dageshi,864,1284731402,257
dagw,9255,1244993186,3261
dalke,6947,1258321589,4396
dang,18191,1187454947,7666
dangrossman,16131,1206022569,4749
danieldk,7392,1277820886,1942
dankohn1,2017,1316534883,305
danmaz74,4641,1302549259,1720
danpat,269,1298644851,120
darklajid,4585,1277738802,2041
darkr,255,1347392591,107
dasil003,15569,1220548961,4665
dataminded,67,1378247254,59
daveloyall,780,1391816554,437
davesque,603,1329497238,291
davexunit,3654,1365608502,932
davidbarker,8747,1349784599,780
davidw,41099,1171923925,11934
davismwfl,710,1345342947,614
dba7dba,607,1360566639,532
dbaupp,6901,1326767613,1400
dbcooper,1675,1323277216,241
dchuk,1780,1314320433,527
dctoedt,9403,1226154676,1340
ddingus,431,1409886519,350
ddorian43,900,1305561721,546
de_Selby,490,1400835601,33
deciplex,1091,1393384865,804
deckiedan,621,1344803207,236
declan,7552,1341889617,1016
deet,161,1327095340,67
delecti,563,1377818453,276
delinka,3358,1290176499,1355
derefr,15018,1188169901,5119
desdiv,1420,1409912480,436
deutronium,1227,1240774718,416
dharma1,396,1274058459,447
diafygi,3808,1305565086,454
digisign,163,1344667359,136
diminish,2785,1290349627,1020
dingaling,1579,1378461101,724
diodorus,3652,1412802661,204
discardorama,2455,1372876292,692
djb_hackernews,1679,1246485181,713
djcapelis,3066,1254378731,659
djloche,841,1292634518,277
djur,1250,1334005535,528
djyaz1200,238,1256434301,89
dkarapetyan,2241,1396257788,770
dkersten,3248,1219841273,1956
dllthomas,9020,1338329391,7006
dman,4061,1267393220,1412
dmfdmf,914,1217475757,492
dmishe,786,1322078939,315
dnetesn,17488,1403193406,1977
doczoidberg,291,1392676283,105
dominotw,1814,1359514697,682
donatj,641,1365103324,280
doomrobo,367,1350440439,118
dopamean,1502,1345353440,453
downandout,7398,1318848397,1474
dpeck,2284,1292972823,481
dragonwriter,21473,1353015651,11044
drdaeman,2322,1281973423,1417
dredmorbius,13213,1310577781,6506
driverdan,6592,1251610164,1732
droopybuns,551,1367294378,272
drumdance,1155,1238898709,639
drzaiusapelord,6173,1299515238,2048
dsl,5223,1296289808,1342
dspillett,2614,1294854440,1287
dsr_,5635,1308167054,955
dtech,1088,1393340108,223
dublinben,3509,1334542494,1658
duskwuff,3097,1233280328,1241
dutchbrit,3721,1267814038,876
dxhdr,358,1364341700,96
dynofuz,748,1378909451,123
dzhiurgis,287,1323135025,485
e12e,4528,1339611893,3270
eclipxe,1339,1304566153,424
ecopoesis,962,1296614846,245
edent,5451,1326108687,734
eevilspock,1963,1300046800,844
efaref,260,1405502290,57
eggoa,462,1253489092,103
eggy,205,1382423175,110
eitally,2049,1264602395,947
eitland,947,1255858047,437
ekianjo,8977,1297239639,3887
electic,3468,1296842595,624
elemeno,1586,1291998535,332
eli_gottlieb,5177,1294702186,3830
elif,177,1304528775,80
eloisant,1386,1330102676,419
emiliobumachar,802,1336773235,363
emsy,578,1396850468,319
enlightenedfool,123,1388797207,95
enraged_camel,8022,1331447537,2362
epistasis,2730,1294437051,697
ericd,5936,1257663682,2161
eropple,7705,1302571295,3294
err4nt,545,1364844460,400
eru,14198,1187280076,10836
esaym,204,1402320842,143
esfandia,50,1312427495,35
est,3596,1226411056,1814
estefan,308,1410988790,160
eterm,1924,1360776526,636
etrain,1555,1302563395,161
exDM69,5185,1265129801,1399
exelius,3414,1383843375,1075
exhilaration,259,1280777384,111
fab13n,1800,1187134833,348
falcolas,5377,1289424572,1971
famousactress,5819,1274993207,1072
fasteo,665,1357653113,320
felixgallo,615,1367627981,259
fennecfoxen,4529,1286338841,1489
fiatjaf,1099,1338460542,1105
fijal,1518,1254129290,448
fit2rule,2233,1381501721,1947
fl0wenol,154,1403632104,88
flaie,103,1325666183,70
fleitz,12401,1237264166,4258
flipside,411,1294306047,184
fluidcruft,1460,1279995488,708
fnordfnordfnord,7423,1336077870,3229
foldr,735,1245088296,662
foofoobar,556,1367914662,16
forgottenpass,3847,1370280666,999
forrestthewoods,4495,1308945419,992
fpgaminer,622,1364844339,126
fragsworth,3448,1227414377,876
frandroid,1401,1354151801,513
frankdenbow,2358,1280584416,501
freehunter,9099,1320848029,4206
freshyill,830,1302020183,333
frik,2607,1372507416,1479
frostmatthew,4392,1331771573,759
frozenport,2192,1345282247,1572
fsloth,1318,1370349031,674
fulafel,1037,1335509781,694
fumar,1325,1329963969,329
function_seven,1287,1295675354,412
funkyy,1070,1396230354,471
gabemart,4006,1349303322,589
gadders,3612,1297351998,2073
gaius,23568,1211383539,8833
galago,139,1361664308,79
gambiting,3001,1345850439,1436
gamblor956,2214,1250035317,926
garethsprice,537,1310064861,253
garrettgrimsley,243,1388123216,126
gchokov,107,1371126260,134
gedrap,2520,1340369152,502
general_failure,1597,1252559668,1032
geon,1793,1239085272,795
georgeecollins,395,1341428925,190
georgemcbay,13563,1284524051,3023
gergles,3026,1278896431,644
gesman,1149,1267842697,1007
ggchappell,2539,1235697959,1325
ggreer,4877,1363922715,541
gh02t,405,1339360033,169
ghaff,2123,1267626213,1319
ghosh,16990,1309950175,2316
girvo,5157,1338430828,2333
gizmo686,3040,1341290431,1686
gk1,3468,1301594869,1153
gknoy,1913,1344443520,1020
gkoberger,9889,1225702916,863
gnoway,790,1357310612,402
gnu8,1153,1320810748,318
gnufied,1490,1172858605,292
goatforce5,2262,1232637669,691
godgod,67,1366144982,239
goeric,445,1291422054,65
gohrt,2254,1366138573,1292
gone35,686,1390948725,309
gpvos,1911,1309423763,695
graeme,4085,1318300340,1291
grandalf,7265,1201661461,3346
grecy,7707,1309891076,2343
greenyoda,8386,1287369331,4259
grey-area,8688,1334264848,1811
gsnedders,1219,1339191105,632
gt565k,305,1358312474,144
guard-of-terra,4695,1302851702,3105
guelo,14391,1247879051,2994
gurkendoktor,1594,1313079664,1106
gus_massa,4567,1207078220,2173
gutnor,796,1333612628,353
guybrushT,572,1356379209,109
gvb,5672,1238554303,1153
gwern,16006,1239226436,3718
gyom,241,1244029293,143
h43k3r,572,1410844922,151
hackerboos,1205,1346098926,743
hackuser,3498,1396465457,1314
halayli,1305,1252950861,578
hammock,3360,1279147186,1263
hardmath123,125,1405646584,73
hardwaresofton,1098,1358313153,865
harmegido,144,1391648750,92
hawkice,721,1403213104,329
hayksaakian,3463,1346803276,1763
hcarvalhoalves,3600,1327723483,1706
hckr1292,60,1401336892,37
hderms,113,1338818905,94
herge,1493,1231756913,478
hga,10635,1191150539,7370
hiharryhere,159,1358489222,84
hilem,10,1361302060,14
hkmurakami,8543,1309470375,2426
hockeybias,30,1258212073,231
hollerith,3189,1194153114,1845
hsivonen,239,1299739936,101
hueving,2885,1389683132,1314
hugozap,107,1396406494,30
huherto,2321,1179337827,979
hyperbovine,4948,1243619656,1154
hyperion2010,1044,1376600167,296
hyperpape,1734,1342454041,577
iamwil,11286,1173456812,1984
iandanforth,2387,1261162591,526
icebraining,20045,1307959061,10373
idlewords,9284,1238791454,1454
igorgue,1725,1232122638,544
igravious,1954,1273482966,1041
iheartmemcache,651,1244181583,107
ihnorton,1035,1319408744,356
ilamont,16782,1192113378,2399
illumen,1565,1227246597,838
imaginenore,793,1401815943,659
imdsm,467,1368957732,229
imjk,1347,1296254194,274
ingenieros,95,1395005222,49
ingve,21107,1334265808,1470
interdrift,36,1411020517,83
interpol_p,1465,1348361130,571
intopieces,607,1361555183,318
ionforce,639,1332948302,343
ishener,1331,1349117199,302
iwwr,5818,1292198437,1523
izacus,1130,1362256833,312
jacalata,2321,1302568776,1185
jackmaney,840,1335694473,668
jacobolus,7744,1191329488,2338
jacquesm,94463,1228598598,23247
jakejake,2883,1315860600,1309
jakeogh,480,1366590386,211
jamespitts,352,1202112022,172
jamesrom,600,1292751782,174
jamii,2647,1226959133,845
japhyr,3465,1313172754,943
jarin,7264,1257592958,1934
jasode,2808,1393555869,506
jason_slack,1039,1254867660,837
jasonkester,14253,1176226549,2301
jasonkostempski,373,1294177817,251
jasonlotito,6636,1188825513,3028
javajosh,5783,1307749552,1648
jbob2000,370,1407867407,250
jdub,1831,1276022426,284
jedberg,8997,1174720190,1660
jeffdavis,2537,1285456375,990
jeorgun,469,1382066117,189
jeremyjh,1763,1343405784,623
jerf,38882,1223923906,8077
jerven,344,1343228238,197
jessaustin,9681,1350409718,4182
jessedhillon,4400,1266985582,1371
jestinjoy1,1517,1395074467,161
jevgeni,440,1398584287,281
jfoster,1742,1310220672,1056
jfoutz,2987,1187213356,1181
jgrahamc,55675,1183410227,5179
jheriko,1002,1240409386,1099
jimktrains2,1690,1298922752,986
jjoonathan,3516,1342543161,1057
jkscm,148,1376518797,72
jldugger,309,1243215640,138
jlebrech,92,1329744049,187
jlongster,6315,1241706695,587
jmadsen,2235,1272270576,347
jmiwhite,43,1413324675,34
jmngomes,1587,1346938181,212
jmnicolas,790,1387793052,565
jmspring,2177,1281919394,931
jnem,149,1408472016,76
jobu,3310,1237912272,799
joe_the_user,10015,1228234092,4002
joenathan,822,1298407471,347
joering2,2191,1327098748,1145
joesmo,1834,1390515583,785
joeyspn,908,1401200093,479
joezydeco,9493,1242251764,3705
johnchristopher,2036,1311344710,1114
johnward,1980,1353516790,967
jokoon,362,1365333659,939
jonah,2701,1205227333,1063
jonahx,1691,1358532526,515
jonsterling,355,1274747970,208
jonwachob91,180,1373909858,73
joosters,5891,1359967391,1314
jordigh,5587,1341611009,1203
josephagoss,1088,1330477059,431
joshmn,1419,1366051638,433
josho,710,1204068687,294
joshstrange,3421,1310405226,1064
josteink,6128,1315224145,1674
jostmey,1116,1300060928,525
jpatokal,6636,1350261271,1120
jpdus,601,1304922536,103
jpfr,157,1394059048,63
jrochkind1,5384,1331730159,1678
jrockway,47566,1179041148,13833
jschwartzi,621,1402813389,416
jsmeaton,1480,1355624344,500
jsudhams,65,1395212759,97
jszymborski,300,1413038667,168
jtheory,1940,1213129766,1188
junto,4957,1311250370,1637
jusben1369,5371,1327409792,1690
justinator,380,1346644906,141
justizin,1265,1353031131,650
jws,7797,1200700130,1774
jzwinck,2461,1323830609,714
k2enemy,1264,1344684432,196
k__,1205,1362988674,1112
kabdib,6463,1249273937,1324
kachnuv_ocasek,1119,1290712014,203
kaitai,633,1359123717,315
kalleboo,5269,1298492182,2150
kamaal,9547,1302859266,2693
kanzure,2893,1201920771,581
karcass,182,1206066811,26
kawera,993,1282929236,281
kaybe,1109,1315751094,681
kazinator,4048,1404339283,2316
kbart,365,1366377102,291
kbenson,4208,1343271434,2008
kbutler,1486,1266885274,511
keenerd,1237,1235995600,441
keeperofdakeys,980,1302928330,744
kefka,1424,1361811554,628
keithpeter,3620,1311009498,2376
kelvin0,270,1334060588,389
kensai,21,1402312860,21
kethinov,236,1393800699,113
kevingadd,7769,1244399323,1770
khaki54,38,1357083832,44
kibwen,8835,1324402308,1578
kijin,6432,1314394672,1883
kin,625,1232845965,436
kirsebaer,270,1401571455,89
kitd,467,1378223508,183
kiyoto,1040,1296221954,254
kjs3,659,1370581716,773
klibertp,1788,1345131252,1224
kllrnohj,1228,1362676659,381
klodolph,2405,1251761045,649
knappador,162,1355196677,157
kondro,1069,1288755228,452
kps,1493,1345485146,546
kragen,8026,1227744878,3519
krapp,4364,1345085405,3312
krasin,509,1219689191,175
krick,880,1387114624,472
kriro,1415,1336496108,658
krisdol,511,1378413551,238
kryptiskt,4823,1327077374,530
ksec,838,1328085771,718
ksherlock,782,1341714077,296
ksk,549,1317818123,564
ksmithbaylor,18,1404580677,15
kstenerud,3638,1296666024,1183
kuschku,1374,1378666030,1006
kylec,4299,1175527244,900
kyledrake,3699,1228849689,226
kylequest,294,1363023118,121
kyriakos,618,1289822833,313
lalwanivikas,2011,1382293985,166
lamby,787,1250759008,319
larrys,8242,1299433625,3703
laurent123456,2506,1355453891,334
lawnchair_larry,7242,1298436133,1602
lazyant,759,1192567468,576
learc83,5241,1303578418,1580
leeoniya,2149,1307654318,981
leephillips,5017,1329934764,1540
leftnode,3506,1227208507,684
legulere,779,1337165136,408
lelf,32638,1303331648,2469
leni536,946,1394524453,521
leoc,2775,1172012045,1268
leroy_masochist,476,1412650421,99
lexcorvus,370,1391196519,184
lgas,325,1205215375,203
lhc-,234,1341526231,139
li-ch,35,1320301448,30
lifeformed,1889,1321510561,723
lifeisstillgood,8157,1235641268,3863
lisper,12913,1200207532,2138
lispm,4745,1237135492,1787
lladnar,754,1276102628,135
llamataboot,3635,1370714988,445
lmm,10080,1318583431,5929
