ID,KARMA,CREATED,SUBMISSIONS
ccvannorman,873,1303331727,273
ceejayoz,16416,1285277456,4572
celticninja,933,1313684899,558
century19,553,1399544857,90
cesarb,543,1393973011,194
cesarbs,487,1313759608,184
cfontes,2490,1294154672,728
chambo622,255,1352950995,89
chaostheory,15583,1177043514,3327
chasb,243,1368202790,127
chc,15598,1271107560,5683
chdir,1408,1403024289,293
cheepin,473,1395633873,237
cheez,1545,1298518878,862
chestnut-tree,1529,1356450782,493
chetanahuja,2061,1358326536,641
chii,1230,1267767414,1240
chiph,2576,1340899173,1264
chipotle_coyote,1091,1337447818,276
chipsy,3170,1251124142,1257
chollida1,6185,1203447498,1365
chongli,2216,1346896967,953
choppaface,370,1286046681,135
choult,4290,1360147007,324
chris-at,1880,1360089211,319
chrisBob,1582,1384865535,739
chris_wot,9216,1334118263,3718
chrisbennet,1649,1244951952,952
chrisgd,397,1367267468,177
chrismcb,398,1370178998,519
chrismealy,4901,1243963860,806
chrisseaton,890,1375622685,341
christiangenco,1105,1277708906,524
christoph,667,1292425625,197
chriswarbo,1264,1372434635,532
chubot,2825,1238950174,908
cissou,152,1371596359,54
cjslep,629,1389109563,180
ck2,25977,1269553443,5188
clairity,151,1390454499,102
clumsysmurf,407,1311381497,137
cma,4334,1240726960,1823
cmsmith,826,1353117119,205
codexon,2870,1244618231,1090
codezero,3408,1291771428,1381
codinghorror,1210,1206836619,356
codygman,1040,1318992036,1176
colanderman,4506,1223929658,1596
coldcode,3454,1364433640,1315
coldpie,2493,1338998067,925
coldtea,17326,1360252032,7606
colechristensen,1864,1315764440,504
collyw,2205,1374741047,2634
coloneltcb,17116,1205248131,865
colordrops,536,1353671490,239
comex,7505,1271286713,1764
concernedctzn,45,1346360334,32
contingencies,3216,1352766168,2293
cookiecaper,10062,1216529490,3070
cooper12,144,1382788891,89
cordite,749,1383779241,499
cortesoft,1198,1270579996,304
cousin_it,4717,1200691168,1730
cowsandmilk,1134,1208835520,355
cpach,1327,1211914197,555
cperciva,39001,1182422025,5287
cpeterso,18278,1294351488,4135
cpncrunch,1243,1363963271,934
cpuguy83,102,1381325544,56
craigching,591,1350829354,443
crdb,755,1398348838,313
crdoconnor,3319,1302234719,1651
crpatino,731,1225384067,688
crucialfelix,591,1346597230,358
cryptoz,14927,1245708088,2911
csandreasen,656,1301181562,399
csense,2902,1342988166,1558
csours,301,1343448715,148
ctdonath,8468,1285641955,3074
ctz,1534,1287686900,287
currysausage,822,1356388045,235
curun1r,833,1328659713,344
cwyers,3557,1386985883,1062
d23,1562,1345748690,577
dTal,633,1370208541,398
dag11,501,1335760086,171
dagw,9218,1244993186,3248
dalke,6788,1258321589,4316
danbee,207,1289827164,133
danboarder,3523,1290581608,624
danbruc,2607,1350131960,1194
danellis,961,1304477907,532
dang,17964,1187454947,7428
dangrossman,16082,1206022569,4740
danieldk,7351,1277820886,1933
danielrhodes,1272,1205963228,341
danieltillett,2855,1388294318,1699
dankohn1,1951,1316534883,293
danso,62488,1308087057,6851
dantiberian,1830,1308747400,227
darklajid,4555,1277738802,2038
darkmighty,1252,1368939911,838
dasil003,15525,1220548961,4656
davelnewton,344,1279825738,300
daveloyall,726,1391816554,419
davexunit,3564,1365608502,921
davidbarker,8717,1349784599,759
davidiach,907,1357683642,200
davidw,41059,1171923925,11920
davismwfl,674,1345342947,604
davvid,1192,1285232548,348
dbaupp,6849,1326767613,1388
dbcooper,1670,1323277216,236
dchuk,1759,1314320433,525
dcre,1259,1357189128,229
ddingus,429,1409886519,344
ddlatham,2148,1250807948,258
ddorian43,883,1305561721,539
dec0dedab0de,795,1378135905,346
deciplex,1072,1393384865,791
decisiveness,111,1412315996,69
deckiedan,617,1344803207,235
delinka,3324,1290176499,1347
dennisgorelik,1945,1237502685,1325
deong,720,1295518204,333
derefr,14913,1188169901,5091
derekp7,1520,1303755037,823
desdiv,1374,1409912480,429
deutronium,1227,1240774718,414
devin,742,1186507651,256
dghughes,319,1262366719,290
dharma1,393,1274058459,445
diafygi,3795,1305565086,449
digi_owl,1600,1411501050,1587
dijit,911,1374845060,336
dilap,1335,1187207936,359
diminish,2784,1290349627,1019
dimitar,2021,1221593467,574
dingaling,1553,1378461101,708
diodorus,3606,1412802661,202
dionidium,2324,1216138528,507
discardorama,2337,1372876292,674
divs1210,138,1401892745,54
djcapelis,3065,1254378731,653
djloche,827,1292634518,272
dkarapetyan,2214,1396257788,764
dllthomas,9012,1338329391,6978
dmckeon,666,1334354394,253
dmix,12411,1202351108,2984
dmourati,624,1363845350,373
dnetesn,17239,1403193406,1926
dogecoinbase,552,1390604055,118
dombili,1188,1358751893,236
dominotw,1798,1359514697,675
domrdy,141,1355761184,100
donatj,614,1365103324,268
dorfsmay,838,1350855656,366
dotBen,5656,1217138820,1565
doug1001,114,1330234136,132
downandout,7386,1318848397,1470
dozzie,276,1398095729,388
dpeck,2263,1292972823,474
dpweb,666,1358480167,440
dragonwriter,21247,1353015651,10904
dredmorbius,13112,1310577781,6463
drikerf,17,1403686793,27
driverdan,6591,1251610164,1728
drjesusphd,358,1379104323,207
droidist2,368,1345636588,269
droopybuns,550,1367294378,271
drumdance,1139,1238898709,632
drzaiusapelord,6167,1299515238,2032
dspillett,2563,1294854440,1282
dsrguru,1312,1328257985,415
dsugarman,961,1332945699,319
dtech,1083,1393340108,222
duaneb,3695,1202924310,2251
dublinben,3477,1334542494,1638
duncanawoods,873,1348875091,186
duskwuff,3074,1233280328,1234
dustingetz,3175,1252683393,1217
dxhdr,356,1364341700,95
e12e,4479,1339611893,3225
e40,2891,1181524598,985
eLobato,350,1309128983,118
echion,40,1194957218,35
edoceo,216,1366648292,239
edw519,72392,1172021404,8768
eeZi,163,1401653908,93
eevilspock,1954,1300046800,822
eggoa,450,1253489092,102
eitally,2001,1264602395,928
ekianjo,8967,1297239639,3880
eli,19238,1172204475,6669
eli_gottlieb,5177,1294702186,3817
eloisant,1383,1330102676,417
emidln,683,1320681115,287
emmelaich,600,1252553552,516
emsy,535,1396850468,313
enahs-sf,121,1403387430,43
encoderer,4403,1241636040,1736
enlightenedfool,95,1388797207,93
enneff,11714,1233095015,1488
enoch_r,719,1339044552,180
enraged_camel,8028,1331447537,2349
epaga,2900,1301039509,446
epistasis,2676,1294437051,688
epochwolf,3076,1259595338,1276
eridius,5041,1241762024,1956
erikb,1328,1245702920,1167
erikpukinskis,5437,1253125373,1525
ern,1272,1265719768,339
eropple,7658,1302571295,3270
eru,14108,1187280076,10762
esaym,188,1402320842,135
estefan,303,1410988790,158
eterm,1896,1360776526,625
etiam,2485,1274042836,319
eva1984,124,1406763486,76
exDM69,5180,1265129801,1393
exelius,3311,1383843375,1040
exratione,995,1299428907,229
eyko,249,1307548686,193
facepalm,1045,1391039860,1026
falcolas,5274,1289424572,1942
fapjacks,806,1401330582,575
felixgallo,596,1367627981,254
fennecfoxen,4528,1286338841,1486
fensipens,61,1400926850,40
fernly,799,1343888196,211
fijal,1501,1254129290,446
findjashua,266,1390756153,237
firloop,779,1334161348,96
fit2rule,2228,1381501721,1918
fleaflicker,1765,1186666684,303
fleitz,12401,1237264166,4253
fluidcruft,1440,1279995488,706
flurp,62,1332877551,29
fnordfnordfnord,7389,1336077870,3198
foobarian,614,1334188249,300
foolinaround,133,1392561986,80
forgotpasswd3x,280,1403622438,212
forgottenpass,3817,1370280666,993
forrestthewoods,4421,1308945419,968
fphhotchips,187,1372028709,94
frakturfreund,109,1367892583,20
frandroid,1393,1354151801,508
freshyill,815,1302020183,327
frik,2578,1372507416,1464
frostmatthew,4333,1331771573,749
frozenport,2190,1345282247,1566
fsloth,1271,1370349031,662
fulafel,1003,1335509781,678
fuzzythinker,1248,1203135586,625
gabemart,3996,1349303322,585
gagege,557,1344432732,274
gaius,23389,1211383539,8795
galago,125,1361664308,75
gambiting,2967,1345850439,1405
garethsprice,534,1310064861,251
garrettgrimsley,231,1388123216,121
gcanyon,138,1231742818,76
gcb0,2320,1357587286,2110
gdubs,1759,1326052831,586
gedrap,2495,1340369152,487
geocar,686,1210170534,314
geon,1788,1239085272,791
georgemcbay,13558,1284524051,3018
gergles,3020,1278896431,639
gesman,1140,1267842697,1002
gh02t,334,1339360033,157
ghaff,2055,1267626213,1276
ghosh,16955,1309950175,2305
ghshephard,18339,1206352714,4429
giarc,1011,1379540579,502
girvo,5141,1338430828,2322
gizmo686,3021,1341290431,1674
gknoy,1883,1344443520,1008
gkoberger,9850,1225702916,859
gnoway,787,1357310612,399
gnufied,1490,1172858605,291
goatforce5,2254,1232637669,688
godgod,66,1366144982,230
gohrt,2235,1366138573,1278
gojomo,23101,1172307574,6619
gokhan,3438,1243346963,429
golergka,2546,1378052780,549
gopalv,437,1345441362,117
gph,783,1325979574,253
graeme,4079,1318300340,1288
grandalf,7232,1201661461,3321
graycat,1878,1360792350,1425
grecy,7690,1309891076,2337
greenyoda,8368,1287369331,4165
greglindahl,1523,1255198237,556
grey-area,8666,1334264848,1804
greyman,2683,1206537080,861
grimman,148,1361715601,103
grinich,5099,1235354584,1232
grizzles,126,1338270876,95
gsnedders,1214,1339191105,625
gtrubetskoy,663,1356715076,165
guard-of-terra,4668,1302851702,3086
guelo,14258,1247879051,2968
gurkendoktor,1592,1313079664,1102
gus_massa,4515,1207078220,2154
gwern,15967,1239226436,3708
habith,146,1284346101,41
hackerboos,1197,1346098926,733
hackuser,3454,1396465457,1283
hahainternet,1505,1305919810,731
harlanlewis,665,1319149715,214
harmegido,141,1391648750,91
harshreality,2180,1323452563,1021
hawkice,691,1403213104,319
hayksaakian,3452,1346803276,1759
hendler,2792,1206068739,549
hendry,49,1185868741,65
herge,1489,1231756913,472
hga,10343,1191150539,7258
hiby007,675,1364815144,137
hippich,2906,1276880867,1035
hit8run,898,1370516632,118
hkmurakami,8529,1309470375,2421
hliyan,1146,1394174457,288
hockeybias,30,1258212073,229
howeman,85,1368632816,64
hownottowrite,1923,1335222496,356
hsivonen,231,1299739936,92
hueving,2756,1389683132,1290
huhtenberg,10695,1205207243,3583
humanrebar,1864,1360326513,995
hyperbovine,4929,1243619656,1150
hyperion2010,986,1376600167,290
hyperliner,322,1372215842,289
iamthepieman,773,1299532072,204
iandanforth,2389,1261162591,525
ianlevesque,1237,1255467279,331
ianstallings,2081,1339122858,974
icebraining,19956,1307959061,10321
ics,2133,1360470131,586
idlewords,9168,1238791454,1434
igl,117,1377171223,147
igorgue,1725,1232122638,543
iheartmemcache,641,1244181583,100
ihsw,3514,1290175334,1313
ilaksh,1298,1236668615,1482
illicium,397,1203437517,220
im3w1l,1395,1299958016,1078
imaginenore,786,1401815943,650
imgabe,4863,1187961904,764
inanutshellus,90,1396357788,39
ingenieros,95,1395005222,47
ingve,20723,1334265808,1424
interpol_p,1452,1348361130,567
intopieces,591,1361555183,282
ionforce,638,1332948302,339
iopq,1079,1348990840,680
ipsin,972,1297267568,217
iwwr,5814,1292198437,1519
izacus,1113,1362256833,308
jMyles,1357,1319323004,641
jacalata,2314,1302568776,1180
jacobolus,7718,1191329488,2328
jacquesm,94205,1228598598,23144
jakejake,2836,1315860600,1295
jakeogh,436,1366590386,194
jakozaur,1417,1230998458,309
jandrewrogers,2966,1326302728,443
japhyr,3426,1313172754,935
jarin,7254,1257592958,1933
jasode,2745,1393555869,495
jasonkester,14205,1176226549,2297
jasonlotito,6625,1188825513,3022
javajosh,5781,1307749552,1642
javert,3595,1210571919,2551
jbb555,208,1389107430,150
jberryman,1952,1217135065,676
jbob2000,297,1407867407,236
jchrisa,3252,1228876969,861
jcromartie,5894,1201705336,1809
jdnier,872,1231393264,235
jedberg,8948,1174720190,1653
jeffdavis,2510,1285456375,988
jerf,38728,1223923906,8039
jerven,314,1343228238,184
jessaustin,9567,1350409718,4143
jessedhillon,4398,1266985582,1366
jevinskie,2222,1275420899,890
jfoutz,2966,1187213356,1172
jgalt212,692,1353380030,663
jghn,469,1377180683,331
jhallenworld,676,1383253661,330
jhonovich,2107,1201747624,238
jimktrains2,1684,1298922752,980
jjoonathan,3514,1342543161,1051
jkestner,961,1334842075,424
jkurnia,614,1362091040,215
jlarocco,3141,1311318776,1163
jldugger,290,1243215640,134
jleader,1116,1271915643,425
jlebrech,93,1329744049,182
jmckib,209,1259585796,118
jmnicolas,750,1387793052,543
jobu,3274,1237912272,794
joe_the_user,10010,1228234092,3997
joenathan,804,1298407471,342
joering2,2188,1327098748,1140
joesmo,1802,1390515583,766
joeyh,1784,1249763019,492
joeyspn,875,1401200093,460
joezydeco,9441,1242251764,3690
johnchristopher,2022,1311344710,1108
jokoon,357,1365333659,932
jonah,2678,1205227333,1053
jonahx,1684,1358532526,511
jonathansizz,2571,1239834238,586
joosters,5779,1359967391,1283
jordanlev,528,1239727519,235
jordigh,5573,1341611009,1192
josefresco,6235,1187222454,2647
joshmn,1406,1366051638,424
josho,708,1204068687,293
joshontheweb,1137,1275382178,343
joshschreuder,412,1332378673,353
joshu,12050,1208804250,3542
josteink,6096,1315224145,1659
jostmey,1100,1300060928,519
josu,1078,1383653603,464
jp555,258,1387987570,212
jpatokal,6611,1350261271,1107
jqm,1541,1386984696,1456
jrochkind1,5371,1331730159,1667
jrockway,47557,1179041148,13829
jschwartzi,595,1402813389,407
jseliger,17865,1204657106,3349
jstalin,3649,1331326770,646
