ID,KARMA,CREATED,SUBMISSIONS
0x0,6574,1288173577,1691
1stranger,29,1413175170,17
27182818284,1871,1215374975,1294
3pt14159,6840,1224607489,1812
4lejandrito,15,1413391784,10
6581,234,1388437132,33
67726e,2082,1345088543,430
7952,966,1304796090,805
88e282102ae2e5b,619,1406066804,101
AJ007,3806,1294341645,924
ARCarr,17,1407947448,15
AceJohnny2,2355,1316559292,557
AdmiralAsshat,1046,1381167698,253
Afforess,2135,1358977044,383
Alex3917,17648,1172270676,5519
AlexMuir,5729,1278416223,768
Already__Taken,612,1352681940,376
Animats,12137,1410156919,2646
Ankaios,115,1346818320,64
ArkyBeagle,579,1365635655,593
Arnt,324,1310017182,194
Artemis2,1321,1378305703,434
AshleysBrain,2273,1296081924,469
Avshalom,2186,1232388989,830
Bahamut,1685,1375545968,991
Beltiras,437,1338392349,230
BigChiefSmokem,189,1330841012,122
BillinghamJ,330,1328686026,134
BillyParadise,47,1394476459,36
Bluestrike2,607,1352131534,149
BorisMelnik,586,1383980613,622
BrianEatWorld,286,1339622078,172
Bud,4767,1275006986,884
BuildTheRobots,521,1373367941,225
CPLX,2173,1396650112,364
CamperBob2,5476,1336344732,2740
CapitalistCartr,8701,1254623962,1177
Chirael,334,1263854511,79
ChuckMcM,46788,1286399595,9749
ColinWright,80272,1260808770,10817
Confusion,7331,1237877343,2361
Cthulhu_,2274,1347806842,1279
CurtMonash,886,1330164126,415
CyberDildonics,611,1413726448,469
DanBC,31421,1316712157,13826
DanielBMarkham,36794,1188438568,6636
DasIch,1648,1303054443,532
DennisP,3902,1190414133,1784
DiabloD3,17385,1284316408,2967
DigitalSea,4812,1332031567,1625
Doctor_Fegg,818,1368437125,230
DonHopkins,623,1397409739,658
DonPellegrino,387,1353476057,78
DubiousPusher,182,1408472650,69
Dylan16807,6139,1265294771,4516
EGreg,3502,1206622687,2616
Eiriksmal,95,1406319552,99
Elhana,56,1286796449,71
Encosia,2902,1226887133,745
Eric_WVGG,487,1382532791,183
Estragon,3821,1244331682,1511
EugeneOZ,738,1332362658,494
ExpiredLink,1394,1313415452,1170
FireBeyond,2527,1308894996,1253
Fizzadar,338,1326243057,156
ForHackernews,6799,1382022801,1486
FrankenPC,540,1369061471,251
GFK_of_xmaspast,1839,1387519891,1602
GFischer,2992,1262195053,2197
GhotiFish,1802,1359837568,1078
GotAnyMegadeth,1612,1349703393,618
Gravityloss,1488,1307024756,909
Gustomaximus,732,1308653730,512
HCIdivision17,1221,1327628596,451
Havoc,1092,1286104577,776
HeyLaughingBoy,3256,1206375574,2039
Houshalter,3150,1345660810,2435
IBM,3154,1382402003,477
ISL,4378,1348260249,1147
IanDrake,1655,1303766110,644
IceyEC,256,1344360287,126
IgorPartola,8538,1258663242,2881
IkmoIkmo,1997,1407058090,733
