ID,KARMA,CREATED,SUBMISSIONS
1123581321,868,1328416616,558
27182818284,1884,1215374975,1300
2muchcoffeeman,612,1293187025,450
31reasons,1307,1346526443,630
3pt14159,6918,1224607489,1823
4ad,3037,1312476682,994
616c,1673,1355060664,704
67726e,2089,1345088543,435
72deluxe,1005,1343998480,1258
7952,970,1304796090,818
7Figures2Commas,2690,1365188378,1037
88e282102ae2e5b,629,1406066804,102
8ig8,2340,1276971819,611
AJ007,3811,1294341645,927
AceJohnny2,2358,1316559292,559
Adaptive,1239,1248409906,310
AdmiralAsshat,1099,1381167698,268
Afforess,2184,1358977044,387
Akkuma,173,1399658231,66
Aldo_MX,1035,1363402871,509
AlecSchueler,110,1249998104,55
AlexMuir,5731,1278416223,770
Alphasite_,295,1354313715,244
Already__Taken,616,1352681940,381
Alupis,2200,1400030400,1483
Amezarak,1054,1387591199,360
AngrySkillzz,405,1329074541,135
Animats,12454,1410156919,2699
AnthonyMouse,4986,1333120512,2125
Apocryphon,2067,1292377779,1243
ArkyBeagle,581,1365635655,602
Arnt,334,1310017182,205
Bahamut,1694,1375545968,994
Beltiras,452,1338392349,239
BenoitP,31,1375963336,35
BinaryIdiot,2073,1396543267,763
BuckRogers,239,1373343538,189
CJefferson,3836,1276873354,933
CPLX,2197,1396650112,369
Cakez0r,341,1337548320,183
Canada,612,1306686335,265
CapitalistCartr,8716,1254623962,1181
CaptainZapp,2566,1253616726,536
Carrok,143,1310230053,46
ChuckMcM,47082,1286399595,9822
ColinWright,80383,1260808770,10840
Confusion,7339,1237877343,2367
CrLf,1161,1241098042,321
Crito,7894,1371720286,2575
Cthulhu_,2281,1347806842,1291
CyberDildonics,618,1413726448,487
DanBC,31713,1316712157,13958
DanielBMarkham,36862,1188438568,6645
DasIch,1668,1303054443,545
DennisP,3928,1190414133,1808
DevKoala,239,1370656728,26
DiabloD3,17698,1284316408,2990
Doctor_Fegg,839,1368437125,231
DominikR,1224,1333386019,429
DonHopkins,630,1397409739,671
EGreg,3499,1206622687,2623
Ecco,251,1235651373,87
Eric_WVGG,487,1382532791,189
ErikRogneby,452,1309890037,340
EvanAnderson,1016,1329839642,299
Figs,446,1203311651,173
FireBeyond,2552,1308894996,1271
Florin_Andrei,2871,1289524417,1370
FlyingLawnmower,85,1392504448,56
ForHackernews,6912,1382022801,1505
FranOntanaya,127,1364998678,112
FrankenPC,555,1369061471,261
Freeboots,20,1381656196,45
GFK_of_xmaspast,1842,1387519891,1616
GhotiFish,1809,1359837568,1088
GuiA,12290,1318288810,1679
Gustomaximus,759,1308653730,520
Hello71,419,1348526267,231
HeyLaughingBoy,3266,1206375574,2043
Houshalter,3161,1345660810,2442
IBCNU,14,1361329400,31
ISL,4410,1348260249,1159
IgorPartola,8555,1258663242,2892
IkmoIkmo,2032,1407058090,759
Immortalin,953,1409906526,279
InclinedPlane,27038,1253657907,7149
Intermernet,966,1326332115,685
IshKebab,694,1408792453,272
IvyMike,4052,1236709928,824
J_Darnley,295,1315985616,384
JacobAldridge,10524,1207181253,2226
JacobJans,281,1354646036,113
Jare,2561,1325195879,723
Jemaclus,1423,1337900251,459
JeremyBanks,2217,1236599867,468
JeremyNT,328,1363922656,114
JibberMeTimbers,24,1404933758,20
JoeAltmaier,8685,1255899679,7408
Jonhoo,854,1324077048,72
JonnieCache,15780,1284370891,3694
JosephRedfern,779,1320248440,319
JoshGlazebrook,1127,1363069013,173
JoshTriplett,13397,1264446488,3579
JshWright,4072,1237216070,1107
Jtsummers,2816,1254839344,1172
JulianMorrison,5105,1189176257,1760
JumpCrisscross,14854,1306841888,3143
Jun8,6033,1256225845,1722
JustSomeNobody,1390,1398972239,599
Jweb_Guru,575,1396048617,304
KC8ZKF,2230,1235742591,438
Kalium,1788,1298576149,1074
Karunamon,10195,1302558072,3780
Kenji,1041,1389115132,400
Keyframe,2504,1231686446,1224
KhalilK,2009,1393353677,393
Kiro,3176,1328401906,2260
Klinky,1389,1295219432,527
Kluny,828,1277221771,557
LeoNatan25,543,1385595127,187
Leszek,345,1335992709,120
Libertatea,34695,1352069359,2269
LordKano,851,1361827931,322
Luc,4217,1205265313,1119
LunaSea,215,1357592407,196
MBlume,2180,1264731094,421
Mahn,1714,1348930840,647
Marazan,470,1352814870,213
MattSteelblade,12,1397918632,7
MatthewWilkes,345,1351249284,131
Maxious,2412,1242253713,464
MaysonL,12318,1200946696,3397
Meekro,242,1367994898,86
MereInterest,681,1351175323,187
MichaelGG,11137,1266705139,4841
MichaelMoser123,114,1373563273,163
Mikeb85,2991,1366939411,1368
Mithaldu,4876,1253970007,1483
Moto7451,829,1330211533,354
MrBra,752,1356578768,745
MrJagil,1093,1271630619,385
NamTaf,1602,1354073319,441
Narishma,559,1365346965,345
Natsu,7132,1274689291,3073
Nevermark,40,1385348592,33
NhanH,1241,1360888947,513
NicoJuicy,1468,1327395668,1131
Nilzor,182,1348826035,93
NoMoreNicksLeft,487,1399066270,465
Ntrails,945,1345135668,476
Numberwang,324,1342690396,168
Nursie,7227,1340604118,2967
Nux,1312,1333360698,681
Nyubis,63,1330887504,14
OlgaVidisheva,7,1313440057,41
Pamar,220,1340970108,143
Paul_S,928,1333530771,403
PavlovsCat,2832,1359970684,1474
Perdition,343,1392728719,187
PeterWhittaker,958,1240833731,629
PeterisP,3618,1314867565,1852
PhantomGremlin,1304,1368601809,1013
PhasmaFelis,5048,1373349115,1641
Pinckney,634,1272180300,156
PuercoPop,575,1333296720,199
Pxtl,6078,1365775470,2027
PythonicAlpha,1182,1383324108,796
Quequau,203,1319621712,115
RKoutnik,1482,1324439686,265
RankingMember,563,1382721776,307
Raphael,2682,1202528454,1499
Raphmedia,1298,1372270872,603
RegW,41,1382711825,37
Retric,12576,1190391118,7479
RevRal,1230,1255386564,553
RexRollman,4095,1278673131,1528
Robadob,278,1363910680,159
RogerL,2357,1370804549,709
RubyPinch,216,1360038767,134
RussianCow,508,1369530435,263
S4M,2656,1310761128,1068
SFjulie1,21,1410325311,73
SG-,1110,1340868113,322
STRML,1043,1346604197,311
SamReidHughes,1718,1186242958,1329
Sami_Lehtinen,5885,1320698067,1141
SandB0x,11686,1255800459,998
Sanddancer,2799,1320827045,990
Scaevolus,1509,1252248648,434
Schwolop,1092,1323662529,418
ScottBurson,4991,1283220040,1956
Shish2k,1753,1337717803,477
Shivetya,6064,1317901227,2215
SideburnsOfDoom,2968,1321698086,1141
Siecje,364,1363545473,235
Silhouette,7444,1238887875,2783
Sir_Cmpwn,2322,1357543724,726
SixSigma,1614,1390596060,1201
SloopJon,419,1384526653,154
Someone,6867,1202503067,3626
