ID,KARMA,CREATED,SUBMISSIONS
0x0,6555,1288173577,1685
0xdeadbeefbabe,702,1368460202,785
1hackaday,1,1405369285,5
27182818284,1868,1215374975,1290
300bps,4873,1367865785,1033
3pt14159,6834,1224607489,1805
4ad,3030,1312476682,992
67726e,2084,1345088543,429
7952,964,1304796090,803
7Figures2Commas,2665,1365188378,1018
AJ007,3798,1294341645,919
AYBABTME,1721,1336649080,566
AceJohnny2,2345,1316559292,553
AdmiralAsshat,974,1381167698,239
Al-Khwarizmi,382,1353776830,139
Alex3917,17639,1172270676,5513
Already__Taken,605,1352681940,373
Amezarak,1045,1387591199,350
AndrewDucker,19624,1228825147,2326
Animats,11872,1410156919,2598
Apocryphon,2040,1292377779,1233
Arnt,314,1310017182,188
ArtDev,377,1374098873,288
Artemis2,1321,1378305703,432
Avshalom,2184,1232388989,829
BWStearns,527,1364857283,309
Beltiras,435,1338392349,227
BigChiefSmokem,189,1330841012,121
BillinghamJ,310,1328686026,132
BinaryIdiot,1924,1396543267,729
Bluestrike2,584,1352131534,146
Bootvis,1300,1276361499,442
BorisMelnik,580,1383980613,618
BostonEnginerd,76,1380896704,44
Bud,4763,1275006986,882
BuildTheRobots,510,1373367941,223
CJefferson,3825,1276873354,929
CPLX,2118,1396650112,354
CamperBob2,5471,1336344732,2730
CapitalistCartr,8702,1254623962,1175
Chris911,530,1357534652,50
ChuckMcM,46606,1286399595,9727
CmonDev,1518,1374664896,1825
Coding_Cat,218,1413033817,76
Cogito,774,1335249177,267
ColinWright,80238,1260808770,10793
ConfuciusSay,205,1411760536,73
Confusion,7330,1237877343,2359
Cthulhu_,2268,1347806842,1274
CyberDildonics,612,1413726448,463
DanBC,31297,1316712157,13769
DanielBMarkham,36788,1188438568,6632
DasIch,1620,1303054443,528
Datsundere,59,1361025255,147
DavidAdams,988,1274760914,194
DenisM,6159,1208724375,2615
DennisP,3898,1190414133,1783
DiabloD3,17065,1284316408,2955
Doctor_Fegg,814,1368437125,229
DonHopkins,607,1397409739,646
DubiousPusher,172,1408472650,65
Dylan16807,6117,1265294771,4497
EGreg,3504,1206622687,2608
EliRivers,2832,1264112211,1344
Eric_WVGG,485,1382532791,180
EvanAnderson,1010,1329839642,296
EvenThisAcronym,53,1393948462,34
ExpiredLink,1394,1313415452,1168
FireBeyond,2525,1308894996,1247
Flenser,701,1236638356,504
Florin_Andrei,2857,1289524417,1361
ForHackernews,6797,1382022801,1482
FrankenPC,541,1369061471,250
FreakyT,1237,1370046750,163
Fuxy,1235,1351274217,677
GFK_of_xmaspast,1827,1387519891,1578
GFischer,2985,1262195053,2192
