ID,KARMA,CREATED,SUBMISSIONS
0x0,6638,1288173577,1700
0xdeadbeefbabe,712,1368460202,795
1123581321,870,1328416616,561
27182818284,1884,1215374975,1307
300bps,4900,1367865785,1039
31reasons,1308,1346526443,631
51Cards,4016,1271459779,664
72deluxe,1066,1343998480,1268
7Figures2Commas,2953,1365188378,1078
8_hours_ago,341,1380157068,97
Aardwolf,1509,1347787789,818
Achshar,1066,1312717975,656
AdmiralAsshat,1167,1381167698,290
AdrianRossouw,964,1323209286,544
Afforess,2274,1358977044,398
Afton,658,1187891889,152
Aissen,2938,1294178865,383
Al-Khwarizmi,408,1353776830,145
Alex3917,17748,1172270676,5537
Alupis,2216,1400030400,1498
Amezarak,1057,1387591199,365
AndrewDucker,19697,1228825147,2345
AndyKelley,2728,1208312593,721
AngrySkillzz,434,1329074541,144
Animats,12928,1410156919,2818
AnthonyMouse,5037,1333120512,2151
Apocryphon,2136,1292377779,1263
ArkyBeagle,622,1365635655,637
Arnt,342,1310017182,212
Artemis2,1334,1378305703,441
Avshalom,2284,1232388989,849
Bahamut,1700,1375545968,1002
Balgair,1277,1366928486,469
Bedon292,140,1413474978,69
Beltiras,486,1338392349,254
Bill_Dimm,592,1339442640,197
BillinghamJ,364,1328686026,141
BinaryIdiot,2298,1396543267,830
Blackthorn,646,1400303399,245
Bluestrike2,615,1352131534,154
BoppreH,1909,1268791243,593
BorisMelnik,588,1383980613,629
Bud,4916,1275006986,910
BuildTheRobots,564,1373367941,234
CamperBob2,5518,1336344732,2794
CapitalistCartr,8737,1254623962,1189
Chinjut,932,1403545365,271
ChuckMcM,47448,1286399595,9913
CognitiveLens,602,1270847808,201
ColinWright,80474,1260808770,10865
Confusion,7351,1237877343,2380
Crito,7898,1371720286,2577
Cshelton,418,1412278994,140
Cthulhu_,2304,1347806842,1295
CurtMonash,903,1330164126,424
CyberDildonics,656,1413726448,513
Daishiman,2463,1249310732,741
DanBC,32108,1316712157,14119
DanielBMarkham,36886,1188438568,6660
DasIch,1712,1303054443,568
DavidAdams,1038,1274760914,200
DennisP,3958,1190414133,1833
DiabloD3,18095,1284316408,3054
DigitalJack,1852,1341055235,757
DigitalSea,4817,1332031567,1632
DonHopkins,637,1397409739,683
DrStalker,1262,1259267126,402
Dylan16807,6192,1265294771,4580
EGreg,3504,1206622687,2636
EliRivers,2867,1264112211,1359
Encosia,2912,1226887133,753
Eric_WVGG,512,1382532791,199
EvanAnderson,1025,1329839642,304
EvenThisAcronym,60,1393948462,38
Evolved,337,1379866388,183
FireBeyond,2610,1308894996,1294
FlailFast,348,1328032030,83
Florin_Andrei,2890,1289524417,1385
ForHackernews,6959,1382022801,1523
FraaJad,2732,1224708578,467
GFK_of_xmaspast,1849,1387519891,1651
GFischer,3028,1262195053,2245
GhotiFish,1820,1359837568,1094
GlennS,237,1304589914,140
Gonzih,384,1316250376,177
Goopplesoft,589,1349536047,292
Gravityloss,1506,1307024756,922
Gustomaximus,777,1308653730,535
HCIdivision17,1245,1327628596,456
HillRat,1275,1371079822,218
Houshalter,3180,1345660810,2462
Htsthbjig,1211,1398678818,393
ISL,4585,1348260249,1172
IanDrake,1708,1303766110,649
Igglyboo,1700,1392845652,877
IgorPartola,8650,1258663242,2919
IkmoIkmo,2208,1407058090,809
InclinedPlane,27108,1253657907,7193
Infinitesimus,142,1393938870,75
IshKebab,716,1408792453,286
JDiculous,240,1413589772,99
J_Darnley,332,1315985616,405
JabavuAdams,4531,1214573606,1596
JacobAldridge,10598,1207181253,2234
JadeNB,1260,1263096729,1038
Jedd,378,1347382323,175
Jemaclus,1476,1337900251,469
JeremyBanks,2224,1236599867,471
JibberMeTimbers,24,1404933758,21
JoachimS,1038,1371649297,253
JoeAltmaier,8872,1255899679,7640
JohnBooty,2463,1336670777,604
Joky,247,1413520640,104
JonnieCache,15795,1284370891,3709
JoshTriplett,13502,1264446488,3615
JshWright,4168,1237216070,1123
Jtsummers,2919,1254839344,1212
