ID,KARMA,CREATED,SUBMISSIONS
Too,1080,1317974287,629
TorKlingberg,945,1268580718,396
Touche,3630,1378904282,1813
TravelTechGuy,51,1380519446,20
TrevorJ,2959,1205522687,1632
TulliusCicero,357,1370115635,146
Twirrim,609,1280281795,158
UK-AL,1220,1329445632,721
UhUhUhUh,89,1413570273,82
UnoriginalGuy,5468,1339178551,1284
VLM,7766,1335704205,4493
Vendan,225,1399727151,183
WalterBright,7329,1256980397,2385
Widdershin,199,1316313619,112
X-Istence,4943,1266468729,2026
Xcelerate,5207,1339127290,1071
XorNot,2732,1358897873,1556
Xylakant,3870,1307117007,1202
XzetaU8,347,1406024075,63
YokoZar,1323,1314199553,409
ZanyProgrammer,1030,1367769617,532
ZenoArrow,1330,1351257298,983
ZeroGravitas,10408,1237813363,4438
Zigurd,5285,1307327198,3178
ZoF,651,1373170099,363
__Joker,1262,1253054442,295
_ak,938,1297673358,321
_delirium,35417,1264740195,9337
_jsn,64,1358550548,24
a3n,4361,1364540552,2347
a8da6b0c91d,959,1374342475,894
a_c_s,591,1340203120,235
a_e_k,459,1379827944,67
aaron695,1481,1346450506,807
abalone,4750,1312155477,932
abecedarius,2365,1183404771,1160
abruzzi,938,1322261687,367
aburan28,4722,1338145847,657
acdha,4831,1207940985,1847
acomjean,970,1331916964,514
acqq,9317,1269700304,3136
adamnemecek,24395,1311408287,2767
adekok,941,1328169740,154
adharmad,463,1231546900,219
adrianN,1493,1292076015,554
adventured,16556,1352969597,3979
aet,907,1325954747,430
aetherson,2122,1353432219,688
afarrell,1800,1279205394,844
afro88,164,1395053944,109
agumonkey,6982,1318171413,3935
ahoge,973,1323641108,451
aidenn0,4816,1226597928,2472
aidos,2690,1291378226,1014
aikah,2381,1401888091,1518
ajross,15758,1205255217,3655
ajuc,2625,1238087885,1261
ak217,2266,1300647494,445
akakievich,141,1409713876,5
akavel,1224,1278947277,232
akerl_,5714,1388776524,821
al2o3cr,1324,1379889625,515
alain94040,5382,1186803909,1591
alecco,5769,1218493222,1688
aleem,691,1272219886,191
alexchamberlain,2214,1319116370,1162
alister,1010,1281566521,175
alkonaut,1483,1375973001,711
allsystemsgo,367,1349708235,198
alricb,364,1403658799,148
alwillis,398,1285362265,278
amadeusw,66,1390184498,48
ams6110,12267,1235934045,5415
analog31,2221,1373818743,1055
andmarios,732,1341834786,209
andor,1298,1302858242,450
andreasklinger,1991,1277804941,428
andrepd,546,1371664615,200
andrewchambers,1076,1405400979,572
andy_ppp,498,1368698769,388
andybak,5343,1241629402,1418
andyidsinga,234,1286211432,302
andyjohnson0,5091,1327426580,1172
angersock,14202,1316617466,5205
anigbrowl,42072,1240107667,13253
ankushio,335,1389601628,47
annnnd,783,1349172549,361
anon1385,8856,1298287543,1031
anon4,1480,1384683429,980
anonbanker,412,1388266087,836
anotherevan,426,1314538536,165
ansible,1244,1286289891,642
ap22213,1418,1304435814,486
ape4,658,1370459386,555
api,13637,1191540985,3410
aresant,12771,1221105438,1655
arethuza,15699,1237799878,5677
aroch,2725,1369173991,1037
arohner,2413,1205958555,583
ars,17369,1215505101,7345
aruggirello,149,1380356660,194
ascorbic,467,1357127353,106
asdfaoeu,574,1289780098,213
asgard1024,972,1374947945,518
asiekierka,159,1318094242,95
astazangasta,554,1363804687,243
astrange,1517,1251438155,661
astrodust,5608,1199398628,2892
asveikau,1877,1346806015,821
at-fates-hands,2941,1339001337,1496
atemerev,489,1379448961,86
athenot,327,1386295943,114
atom-morgan,462,1372780807,307
augustl,1183,1251670286,282
ausjke,339,1365603502,363
austenallred,11790,1320269586,1463
avian,336,1320061524,83
avmich,446,1331681342,348
avn2109,907,1355025767,445
aw3c2,9119,1247520911,2758
azernik,1641,1274841853,564
bad_user,15000,1221496613,4837
baddox,13597,1203232489,6715
baldfat,2317,1339209017,1134
bambax,5709,1212569416,1415
barake,240,1269895418,106
barrkel,16754,1172962522,4435
baruch,227,1269255202,191
bcjordan,1397,1224298154,270
bcohen5055,119,1391031991,64
bdcravens,3797,1339271438,1774
bduerst,1679,1347463562,1250
beagle3,6359,1245457058,2755
beat,4094,1366747282,1389
bediger4000,1641,1332472758,1019
beloch,5102,1264484592,671
belorn,6756,1331589271,2227
benatkin,3337,1173917027,1670
benbreen,12057,1401672952,708
bgentry,2573,1259815076,405
bglazer,565,1380231152,180
bhauer,4906,1326328889,1015
bhaumik,2853,1379909472,345
bhouston,2723,1366032724,786
bigdubs,847,1294161857,260
bigtunacan,486,1377109610,278
bilbo0s,2403,1177861288,766
biot,6315,1289278281,2060
bitL,623,1353002434,341
bitwize,4649,1185568803,2070
bjackman,644,1369495309,123
bkeroack,1212,1398962514,386
bkjelden,493,1342282469,110
blacksmith_tb,299,1293571286,242
blahedo,5398,1254115684,1059
blazespin,1239,1368741851,525
blinkingled,3280,1291939443,996
blisterpeanuts,1084,1338901625,535
blowski,1529,1341258326,535
blt,986,1335984794,473
bluedino,3023,1361823207,1365
bluerobotcat,106,1379339159,57
bmelton,7101,1222464592,3164
boothead,1357,1286988306,503
bostik,1572,1375264884,355
boulos,557,1368656225,135
bpicolo,489,1360613326,337
bradleyjg,4908,1325104156,1149
brador,2677,1316187381,1384
bradyd,95,1369894230,46
brandonmenc,1148,1342754607,360
bravura,3922,1217915445,881
bredren,182,1344005071,101
briandear,2627,1301358292,1477
brianpan,691,1272864088,250
brians,180,1390099390,57
brohee,895,1308671916,372
brokentone,2203,1291318855,414
bronson,1349,1281335793,549
broodbucket,1009,1372809104,147
brotoss,132,1397748688,65
brudgers,21669,1274637385,8038
bryanlarsen,8230,1279021729,2402
bsaul,1644,1311517042,837
bshimmin,1939,1382798277,632
bsilvereagle,707,1349561679,268
bsimpson,2455,1313124623,804
btian,852,1300889959,266
btown,1484,1330128932,477
burnte,362,1391886868,147
buro9,10526,1199775998,2028
byuu,1900,1327137257,441
cLeEOGPw,463,1366798420,489
cafard,1497,1289328425,1495
caio1982,3337,1331503893,274
calgoo,142,1347979414,111
calinet6,5558,1329173573,1562
callahad,6064,1203218228,1140
camperman,721,1239187906,209
canjobear,529,1382654009,100
capisce,404,1325861593,238
carsongross,3159,1280510307,820
cbd1984,1832,1405813445,1189
cbhl,1764,1314029776,1054
cbsmith,1480,1281823206,1175
cdnsteve,334,1390142388,177
cdr,1820,1188780983,797
ceejayoz,16450,1285277456,4583
celticninja,935,1313684899,560
cfontes,2501,1294154672,733
chambo622,256,1352950995,90
charonn0,1089,1323137089,429
chc,15612,1271107560,5688
cheepin,486,1395633873,240
cheez,1546,1298518878,866
chestnut-tree,1529,1356450782,493
chetanahuja,2061,1358326536,642
chii,1230,1267767414,1241
chimeracoder,14759,1286899481,2499
chiph,2577,1340899173,1266
chippy,3805,1305211394,910
chipsy,3170,1251124142,1258
chollida1,6194,1203447498,1366
chongli,2219,1346896967,954
chrisBob,1584,1384865535,742
chris_va,308,1382116271,149
chris_wot,9265,1334118263,3746
chrisbennet,1662,1244951952,956
chrismealy,4901,1243963860,807
christoph,668,1292425625,197
chroma,1052,1275472689,222
chrstphrhrt,19,1322750416,17
cies,1288,1282777662,420
cissou,179,1371596359,56
cjensen,1885,1317311452,506
cjslep,630,1389109563,180
ck2,25996,1269553443,5203
claar,346,1388877557,123
cloudwalking,2839,1257298751,490
cma,4342,1240726960,1826
cmsmith,838,1353117119,207
cnvogel,1494,1252440047,568
codeonfire,751,1321217414,633
codexon,2870,1244618231,1090
codezero,3408,1291771428,1382
codinghorror,1210,1206836619,356
codygman,1041,1318992036,1178
cognivore,382,1244492614,124
colanderman,4511,1223929658,1598
coldcode,3460,1364433640,1316
coldpie,2504,1338998067,930
coldtea,17329,1360252032,7616
colechristensen,1866,1315764440,504
colinbartlett,3012,1338921329,659
colinramsay,903,1312291628,279
collyw,2210,1374741047,2640
colomon,1130,1239661560,548
coloneltcb,17152,1205248131,869
colordrops,546,1353671490,241
comex,7521,1271286713,1770
conductor,8049,1286716200,940
contingencies,3218,1352766168,2296
cookiecaper,10065,1216529490,3071
coolgeek,194,1285211990,79
cooper12,151,1382788891,93
coreymgilmore,1794,1386953314,382
corin_,9071,1274656505,3216
cortesoft,1198,1270579996,305
cousin_it,4719,1200691168,1733
cowsandmilk,1137,1208835520,356
cpach,1338,1211914197,560
cperciva,39005,1182422025,5288
cpeterso,18320,1294351488,4139
cpncrunch,1239,1363963271,938
cpwright,731,1384526097,263
crazypyro,1102,1304526126,567
crdb,755,1398348838,313
crdoconnor,3366,1302234719,1661
crpatino,731,1225384067,688
cryptoz,14933,1245708088,2919
csandreasen,656,1301181562,399
cschmidt,1829,1194986018,679
csense,2901,1342988166,1558
csours,310,1343448715,151
ctz,1534,1287686900,287
curun1r,849,1328659713,345
cwyers,3569,1386985883,1068
d23,1565,1345748690,578
dTal,634,1370208541,398
dagw,9225,1244993186,3250
dalke,6809,1258321589,4332
dalore,1211,1268394625,555
dan1234,1717,1315662330,405
danbruc,2609,1350131960,1196
danellis,967,1304477907,534
dang,17998,1187454947,7472
dangrossman,16105,1206022569,4743
danieldk,7359,1277820886,1934
danielrhodes,1272,1205963228,341
dankohn1,1968,1316534883,297
danmaz74,4640,1302549259,1717
danso,62578,1308087057,6856
dantiberian,1830,1308747400,227
darklajid,4556,1277738802,2038
darkmighty,1252,1368939911,841
darkr,228,1347392591,102
dasil003,15538,1220548961,4658
dave_sullivan,1152,1299785536,383
davelnewton,344,1279825738,302
daveloyall,753,1391816554,427
davexunit,3604,1365608502,926
davidbarker,8724,1349784599,766
davidw,41060,1171923925,11922
davismwfl,677,1345342947,610
dbaupp,6856,1326767613,1389
dcre,1259,1357189128,230
ddingus,429,1409886519,347
ddlatham,2150,1250807948,259
ddorian43,894,1305561721,543
deanclatworthy,832,1355824693,297
dec0dedab0de,803,1378135905,346
deciplex,1076,1393384865,795
deegles,1398,1369852351,291
deet,158,1327095340,66
delecti,562,1377818453,274
delinka,3324,1290176499,1347
dennisgorelik,1945,1237502685,1326
derefr,14956,1188169901,5097
derekp7,1526,1303755037,827
derelk,18,1283029393,8
desdiv,1383,1409912480,431
deutronium,1227,1240774718,415
dfabulich,344,1265147734,70
dghughes,321,1262366719,292
dharma1,393,1274058459,445
diafygi,3802,1305565086,450
digi_owl,1603,1411501050,1589
dijit,930,1374845060,343
diminish,2784,1290349627,1019
dingaling,1567,1378461101,712
dionidium,2328,1216138528,508
discardorama,2421,1372876292,677
divs1210,138,1401892745,54
dkarapetyan,2221,1396257788,767
dllthomas,9015,1338329391,6982
dman,4031,1267393220,1410
dmckeon,666,1334354394,253
dmishe,785,1322078939,314
dmix,12411,1202351108,2984
dnetesn,17321,1403193406,1939
dogecoinbase,556,1390604055,119
dombili,1195,1358751893,237
dominotw,1798,1359514697,676
donatj,631,1365103324,273
dools,3091,1286786872,1139
doomrobo,343,1350440439,116
dorfsmay,838,1350855656,367
doug1001,114,1330234136,133
downandout,7387,1318848397,1470
dozzie,278,1398095729,389
dpeck,2264,1292972823,475
dpflan,1136,1357834968,266
dragontamer,2180,1358612406,1292
dragonwriter,21332,1353015651,10958
dredmorbius,13121,1310577781,6471
drikerf,17,1403686793,27
driverdan,6591,1251610164,1730
drjesusphd,358,1379104323,208
drstrangevibes,162,1296210769,177
drumdance,1140,1238898709,634
drzaiusapelord,6172,1299515238,2041
dsr_,5609,1308167054,950
dsugarman,964,1332945699,321
dtech,1083,1393340108,222
duaneb,3699,1202924310,2253
dublinben,3478,1334542494,1643
dullcrisp,192,1327442072,49
duncanawoods,873,1348875091,186
duskwuff,3077,1233280328,1237
dustingetz,3183,1252683393,1219
e12e,4483,1339611893,3232
e40,2892,1181524598,985
eatitraw,1009,1328444535,210
eclipxe,1331,1304566153,421
edw519,72401,1172021404,8768
eevilspock,1956,1300046800,823
eitally,2017,1264602395,931
eitland,946,1255858047,435
electic,3462,1296842595,618
elemeno,1571,1291998535,331
eli,19273,1172204475,6670
eli_gottlieb,5181,1294702186,3821
eliteraspberrie,711,1380125715,254
eloisant,1383,1330102676,417
eloycoto,1345,1360587502,144
elwell,2277,1380384499,1501
emiliobumachar,801,1336773235,362
emmelaich,612,1252553552,517
emsy,538,1396850468,314
encoderer,4421,1241636040,1746
endgame,1483,1270634566,394
enknamel,32,1382306129,12
enneff,11716,1233095015,1489
enos_feedler,218,1309830016,91
enraged_camel,8023,1331447537,2351
epistasis,2701,1294437051,692
epmatsw,559,1327012043,232
ericHosick,795,1251081987,367
eridal,823,1369443236,507
eridius,5058,1241762024,1967
erikb,1328,1245702920,1168
eropple,7668,1302571295,3272
err4nt,522,1364844460,390
eru,14123,1187280076,10773
esaym,197,1402320842,137
espadrine,3469,1315813621,387
est,3586,1226411056,1811
estefan,305,1410988790,159
eterm,1898,1360776526,627
etiam,2488,1274042836,323
exDM69,5180,1265129801,1393
exabrial,291,1306808611,219
exelius,3331,1383843375,1053
exodust,577,1346049819,409
exogen,2084,1173232412,215
exratione,995,1299428907,229
facepalm,1045,1391039860,1026
falcolas,5331,1289424572,1953
fallinghawks,257,1372437796,224
fasteo,663,1357653113,316
feld,1035,1396798839,641
felixgallo,606,1367627981,256
fennecfoxen,4531,1286338841,1486
fijal,1506,1254129290,447
firloop,781,1334161348,97
fit2rule,2227,1381501721,1930
fla,2263,1310402412,357
flowerpot,121,1374400583,69
fluidcruft,1460,1279995488,707
fnordfnordfnord,7393,1336077870,3205
fnordsensei,284,1365890174,120
foobarian,618,1334188249,301
foolinaround,133,1392561986,80
forgingahead,780,1306987400,176
forgotAgain,3458,1264541648,739
forgotpasswd3x,303,1403622438,212
forgottenpass,3819,1370280666,995
forrestthewoods,4438,1308945419,973
fpgeek,5944,1254044839,1854
frakturfreund,109,1367892583,20
freehunter,9094,1320848029,4199
frik,2587,1372507416,1467
frostmatthew,4333,1331771573,750
frozenport,2190,1345282247,1568
fsloth,1296,1370349031,666
fulafel,1007,1335509781,681
fumar,1278,1329963969,326
function_seven,1269,1295675354,408
funkyy,1036,1396230354,466
gabemart,3996,1349303322,586
gadders,3609,1297351998,2069
gaius,23400,1211383539,8798
galago,128,1361664308,77
gambiting,2979,1345850439,1414
garrettgrimsley,233,1388123216,121
gcb0,2320,1357587286,2110
gear54rus,190,1401053912,154
geon,1788,1239085272,792
georgeecollins,395,1341428925,189
georgemcbay,13559,1284524051,3020
gergles,3025,1278896431,642
gesman,1140,1267842697,1004
ggonweb,2126,1412380022,200
ggreer,4850,1363922715,539
gh02t,336,1339360033,158
ghaff,2069,1267626213,1281
ghosh,16976,1309950175,2309
ghshephard,18359,1206352714,4439
giarc,1017,1379540579,505
girvo,5143,1338430828,2324
gizmo686,3036,1341290431,1681
gknoy,1891,1344443520,1012
gnopgnip,112,1395092559,138
gnoway,789,1357310612,400
gnu8,1151,1320810748,316
godgod,66,1366144982,231
gohrt,2239,1366138573,1282
gojomo,23101,1172307574,6619
gopalv,437,1345441362,118
gph,796,1325979574,254
grandalf,7235,1201661461,3325
graycat,1878,1360792350,1429
grecy,7700,1309891076,2340
greenyoda,8369,1287369331,4198
greglindahl,1526,1255198237,558
grey-area,8683,1334264848,1809
grimman,148,1361715601,103
gsnedders,1218,1339191105,629
gt565k,295,1358312474,134
guard-of-terra,4677,1302851702,3091
guelo,14287,1247879051,2975
gurkendoktor,1592,1313079664,1102
gus_massa,4520,1207078220,2157
gvb,5652,1238554303,1148
gwern,15982,1239226436,3711
gyardley,6057,1235088593,1530
haberman,11633,1242083008,2025
hackerboos,1203,1346098926,737
hackuser,3457,1396465457,1286
hahainternet,1507,1305919810,732
halayli,1273,1252950861,576
hammock,3344,1279147186,1254
hanley,136,1373917683,109
harmegido,144,1391648750,91
harryh,3943,1266690388,1379
harshreality,2203,1323452563,1022
hawkice,704,1403213104,320
hendler,2792,1206068739,550
herge,1490,1231756913,474
hetman,582,1227787741,239
hga,10451,1191150539,7297
hiby007,675,1364815144,137
highCs,608,1371168754,201
hippich,2906,1276880867,1036
hit8run,943,1370516632,120
hkailahi,119,1393638528,41
hkmurakami,8529,1309470375,2422
hliyan,1150,1394174457,289
hockeybias,30,1258212073,230
hollerith,3189,1194153114,1843
holyjaw,203,1282540350,122
howeman,88,1368632816,66
hsivonen,232,1299739936,93
hueving,2839,1389683132,1298
huhtenberg,10703,1205207243,3585
humanrebar,1874,1360326513,995
huskyr,2343,1315234952,325
hvidgaard,322,1355234804,245
hyperbovine,4940,1243619656,1151
hyperpape,1721,1342454041,565
iandanforth,2389,1261162591,525
ianlevesque,1238,1255467279,331
ibdknox,6966,1283710326,463
icebraining,20000,1307959061,10340
icelancer,2488,1346665527,1044
ics,2134,1360470131,586
idlewords,9178,1238791454,1437
iheartmemcache,645,1244181583,102
ihnorton,1034,1319408744,354
ilaksh,1299,1236668615,1483
im3w1l,1395,1299958016,1079
imacomputer2,11,1401897104,27
imaginenore,787,1401815943,650
imdsm,451,1368957732,221
imgabe,4864,1187961904,765
imrehg,696,1260953601,340
inanutshellus,90,1396357788,40
inclemnet,171,1408095952,86
increment_i,265,1379321528,119
ingenieros,95,1395005222,48
ingve,20733,1334265808,1435
interpol_p,1454,1348361130,568
inthewoods,691,1285962442,386
intopieces,598,1361555183,290
intruder,44,1381498883,29
iopq,1074,1348990840,682
ipsin,976,1297267568,219
iwwr,5816,1292198437,1520
izacus,1116,1362256833,308
j_s,1923,1266272464,1166
jacalata,2314,1302568776,1180
jacobolus,7726,1191329488,2331
jacquesm,94353,1228598598,23205
jakejake,2864,1315860600,1302
jakeogh,440,1366590386,199
jakozaur,1417,1230998458,309
james1071,49,1281275512,156
jamespo,355,1288545149,225
jandrewrogers,2976,1326302728,445
japhyr,3436,1313172754,937
jarin,7258,1257592958,1933
jasode,2772,1393555869,499
jason_slack,1036,1254867660,836
jasonkester,14225,1176226549,2298
jasonlotito,6628,1188825513,3022
javajosh,5780,1307749552,1643
jbb555,209,1389107430,150
jbob2000,307,1407867407,243
jbrooksuk,1145,1350029204,894
jcfrei,1803,1287164480,610
jdnier,872,1231393264,235
jdub,1724,1276022426,277
jedberg,8966,1174720190,1655
jeena,1578,1359665170,250
jeffasinger,510,1358273708,286
jeffdavis,2510,1285456375,989
jerf,38800,1223923906,8056
jerven,316,1343228238,184
jessaustin,9578,1350409718,4156
jevgeni,440,1398584287,280
jevinskie,2222,1275420899,891
jfoutz,2971,1187213356,1175
jgalt212,695,1353380030,667
jghn,474,1377180683,336
jimktrains2,1690,1298922752,985
jjoonathan,3514,1342543161,1052
jkestner,971,1334842075,427
jlarocco,3150,1311318776,1166
jldugger,290,1243215640,134
jlebrech,92,1329744049,183
jmnicolas,762,1387793052,548
jobu,3279,1237912272,796
joe_the_user,10012,1228234092,4000
joenathan,804,1298407471,342
joering2,2188,1327098748,1141
joesmo,1822,1390515583,773
joeyspn,892,1401200093,468
joezydeco,9448,1242251764,3694
johan_larson,203,1371163275,133
johnchristopher,2022,1311344710,1108
johnward,1972,1353516790,964
jolux,4,1412917703,28
jonah,2688,1205227333,1056
jonahx,1689,1358532526,512
jonathansizz,2630,1239834238,589
joosters,5826,1359967391,1299
jordigh,5568,1341611009,1193
josefresco,6237,1187222454,2648
josephagoss,1082,1330477059,428
josephpmay,1131,1337647712,283
joshkpeterson,46,1405557710,57
joshmn,1415,1366051638,430
josho,708,1204068687,293
joshu,12052,1208804250,3543
josteink,6113,1315224145,1665
jostmey,1110,1300060928,522
josu,1089,1383653603,473
joyeuse6701,421,1365094401,274
jpatokal,6614,1350261271,1111
jqm,1546,1386984696,1460
jrochkind1,5371,1331730159,1670
jrockway,47563,1179041148,13830
js2,5597,1267580284,1273
jschwartzi,596,1402813389,410
jseliger,17876,1204657106,3355
jstalin,3649,1331326770,647
jszymborski,299,1413038667,166
jtheory,1932,1213129766,1185
jtokoph,559,1322477200,169
jules,5846,1189896865,2719
julien421,2059,1360256250,213
junto,4867,1311250370,1623
jusben1369,5340,1327409792,1679
justaman,106,1385278201,76
justinator,377,1346644906,139
justincormack,8724,1297243992,3589
jvdh,1356,1235665459,403
jwr,6136,1203503577,907
jws,7790,1200700130,1772
jzwinck,2457,1323830609,711
k2enemy,1246,1344684432,190
k__,1186,1362988674,1097
kabdib,6460,1249273937,1321
kaitai,624,1359123717,308
kamilszybalski,318,1356738690,108
kansface,912,1325507299,501
kanzure,2850,1201920771,580
karlkatzke,146,1365085447,89
kawera,917,1282929236,260
kaybe,1108,1315751094,680
kazagistar,850,1373913800,517
kazinator,4019,1404339283,2295
kbenson,4189,1343271434,1991
kbutler,1485,1266885274,507
keeperofdakeys,980,1302928330,743
keithpeter,3611,1311009498,2371
kelnos,2961,1236390032,1227
kelvin0,267,1334060588,388
kin,616,1232845965,434
kissickas,732,1260292336,380
kjs3,641,1370581716,766
klibertp,1785,1345131252,1221
kllrnohj,1201,1362676659,370
koliber,76,1365669060,51
kordless,2899,1230191724,1740
kosievdmerwe,64,1395985120,26
kozhevnikov,191,1364781589,82
