ID,KARMA,CREATED,SUBMISSIONS
1123581321,870,1328416616,561
27182818284,1884,1215374975,1306
4ad,3036,1312476682,1005
54mf,508,1315831820,235
7Figures2Commas,2920,1365188378,1068
Aardwolf,1509,1347787789,818
AceJohnny2,2362,1316559292,560
Achshar,1066,1312717975,656
AdrianRossouw,964,1323209286,543
Alex3917,17689,1172270676,5531
Alphasite_,301,1354313715,250
AndrewDucker,19697,1228825147,2345
AndyKelley,2726,1208312593,720
AngrySkillzz,431,1329074541,142
Animats,12871,1410156919,2804
Ankaios,174,1346818320,74
AnthonyMouse,5028,1333120512,2140
Apocryphon,2131,1292377779,1262
Argorak,5481,1284649073,1407
ArkyBeagle,621,1365635655,632
Avshalom,2284,1232388989,849
Bahamut,1699,1375545968,999
Bedon292,140,1413474978,69
Beltiras,484,1338392349,252
BillinghamJ,363,1328686026,140
BinaryIdiot,2263,1396543267,816
Bluestrike2,614,1352131534,153
BorisMelnik,587,1383980613,628
Bud,4912,1275006986,903
BuildTheRobots,563,1373367941,233
CamperBob2,5509,1336344732,2789
CapitalistCartr,8725,1254623962,1187
Chinjut,932,1403545365,271
ChuckMcM,47396,1286399595,9898
Confusion,7350,1237877343,2379
Cshelton,418,1412278994,140
Cthulhu_,2300,1347806842,1295
CyberDildonics,646,1413726448,508
DCoder,449,1257147793,199
Daishiman,2448,1249310732,736
DanBC,32078,1316712157,14104
DanielBMarkham,36881,1188438568,6659
DasIch,1695,1303054443,561
DennisP,3955,1190414133,1832
DevX101,4912,1285537290,571
DiabloD3,18080,1284316408,3045
DigitalJack,1852,1341055235,757
DigitalSea,4818,1332031567,1631
DominikR,1251,1333386019,438
DonHopkins,642,1397409739,682
Dylan16807,6185,1265294771,4560
EGreg,3504,1206622687,2633
Ecco,317,1235651373,89
EliRivers,2864,1264112211,1358
Eliezer,9619,1195424273,1198
Elizer0x0309,21,1356972558,61
Eric_WVGG,508,1382532791,196
Estragon,3823,1244331682,1516
Evolved,335,1379866388,179
EwanG,700,1290304210,375
ExpiredLink,1390,1313415452,1176
FLUX-YOU,527,1372005193,305
Fastidious,224,1407101373,181
FireBeyond,2608,1308894996,1294
FlailFast,347,1328032030,83
Florin_Andrei,2886,1289524417,1382
ForHackernews,6949,1382022801,1522
Fuzzwah,1139,1302236022,565
GFK_of_xmaspast,1849,1387519891,1647
GFischer,3026,1262195053,2235
GhotiFish,1817,1359837568,1092
GlennS,237,1304589914,140
Glyptodon,1229,1363112949,453
Gonzih,382,1316250376,176
Goopplesoft,589,1349536047,292
Gracana,1184,1388332258,524
Gravityloss,1496,1307024756,920
Gustomaximus,777,1308653730,535
HCIdivision17,1244,1327628596,455
HelloMcFly,707,1340734616,287
HeyLaughingBoy,3290,1206375574,2058
HillRat,1247,1371079822,215
Houshalter,3177,1345660810,2459
ISL,4423,1348260249,1168
IanDrake,1674,1303766110,648
IgorPartola,8630,1258663242,2913
IkmoIkmo,2156,1407058090,790
InclinedPlane,27079,1253657907,7185
Intermernet,968,1326332115,691
IshKebab,715,1408792453,285
IvyMike,4068,1236709928,832
JDiculous,232,1413589772,96
JJJollyjim,-1,1413059345,2
J_Darnley,334,1315985616,402
JabavuAdams,4529,1214573606,1595
JacobAldridge,10598,1207181253,2234
JadeNB,1254,1263096729,1034
JasonCEC,183,1387866547,57
JeremyBanks,2221,1236599867,470
JoachimS,1011,1371649297,242
JoachimSchipper,5769,1254347939,2476
JoeAltmaier,8790,1255899679,7585
JohnBooty,2462,1336670777,604
Joky,247,1413520640,104
JonnieCache,15787,1284370891,3703
JoshTriplett,13484,1264446488,3609
JshWright,4166,1237216070,1117
Jtsummers,2873,1254839344,1199
JulianMorrison,5178,1189176257,1780
JumpCrisscross,14898,1306841888,3159
JustSomeNobody,1405,1398972239,610
Jweb_Guru,584,1396048617,312
Kalium,1793,1298576149,1108
Karunamon,10345,1302558072,3842
Keats,376,1343042567,127
Kequc,561,1362407548,320
KevinEldon,449,1288983162,152
Keyframe,2531,1231686446,1244
Kiro,3230,1328401906,2272
LarryMade2,142,1361213787,337
Lazare,3473,1324247422,586
Libertatea,34784,1352069359,2275
Luc,4250,1205265313,1126
LukeShu,1193,1304571961,465
MBCook,4031,1324744720,1179
MBlume,2184,1264731094,429
MCRed,2662,1398101344,928
MatthewWilkes,353,1351249284,134
MatthiasP,521,1383008559,79
Matumio,164,1409473096,83
MaxGabriel,2302,1294633830,580
MaysonL,12346,1200946696,3410
McKittrick,2209,1272384191,227
MereInterest,689,1351175323,193
MichaelApproved,4574,1233357318,1521
MichaelGG,11332,1266705139,4919
MichaelMoser123,125,1373563273,177
Mikeb85,3028,1366939411,1390
Mithaldu,4975,1253970007,1501
MrBuddyCasino,1931,1321829444,652
Natsu,7207,1274689291,3108
NhanH,1278,1360888947,520
NicoJuicy,1474,1327395668,1138
Ntrails,955,1345135668,480
OlgaVidisheva,7,1313440057,44
Osmose,2025,1245882881,215
Pamar,233,1340970108,153
Paul_S,975,1333530771,421
PavlovsCat,2866,1359970684,1490
PeterWhittaker,971,1240833731,635
PhantomGremlin,1318,1368601809,1033
PhasmaFelis,5081,1373349115,1664
PhrosTT,555,1265383069,201
Pinckney,640,1272180300,162
PublicEnemy111,197,1374607181,108
Pxtl,6104,1365775470,2039
PythonicAlpha,1207,1383324108,835
RankingMember,584,1382721776,314
Retric,12750,1190391118,7569
RexRollman,4113,1278673131,1539
RickHull,1719,1284140510,436
Robadob,284,1363910680,169
RockyMcNuts,3531,1274575004,660
RussianCow,514,1369530435,267
RyJones,988,1324317760,412
S4M,2666,1310761128,1077
SEJeff,1840,1325788048,951
SG-,1113,1340868113,325
STRML,1055,1346604197,312
SchizoDuckie,1122,1331628055,426
SeoxyS,3861,1239263313,711
Sharlin,1994,1245422911,566
Shivetya,6107,1317901227,2255
Silhouette,7464,1238887875,2805
Sir_Cmpwn,2327,1357543724,736
SixSigma,1649,1390596060,1255
SloopJon,424,1384526653,157
Someone,6900,1202503067,3653
Someone1234,8825,1403619631,2309
Spiritus,2748,1337264119,214
Spooky23,5922,1337867868,2129
StavrosK,18082,1272119285,7421
