ID,KARMA,CREATED,SUBMISSIONS
eevilspock,1957,1300046800,828
efaref,256,1405502290,55
eitally,2024,1264602395,933
eitland,946,1255858047,435
ekimekim,246,1352444076,156
eli,19283,1172204475,6672
eliteraspberrie,711,1380125715,254
elliotec,162,1390457513,46
eloisant,1383,1330102676,418
eloycoto,1345,1360587502,146
elwell,2277,1380384499,1502
emilsedgh,1571,1278313978,198
emmelaich,615,1252553552,519
emsy,538,1396850468,315
enahs-sf,136,1403387430,45
encoderer,4422,1241636040,1747
endgame,1487,1270634566,395
enlightenedfool,125,1388797207,94
enneff,11716,1233095015,1489
enos_feedler,218,1309830016,91
enraged_camel,8025,1331447537,2355
epistasis,2705,1294437051,692
eplanit,7021,1244584792,1496
epmatsw,560,1327012043,232
ericdykstra,1393,1315496993,222
eridal,826,1369443236,509
eridius,5070,1241762024,1974
erikb,1327,1245702920,1169
eropple,7692,1302571295,3282
err4nt,522,1364844460,391
eru,14130,1187280076,10779
esaym,200,1402320842,138
espadrine,3469,1315813621,387
est,3588,1226411056,1812
eterm,1911,1360776526,631
eva1984,126,1406763486,81
evo_9,35272,1271473545,6352
ewoodrich,1020,1319391760,320
exDM69,5183,1265129801,1396
exelius,3346,1383843375,1056
exogen,2087,1173232412,216
facorreia,1266,1218296359,558
falcolas,5342,1289424572,1959
falsestprophet,3199,1172354555,1195
fapjacks,810,1401330582,579
farresito,327,1378856748,201
fasteo,663,1357653113,317
feld,1038,1396798839,643
felixgallo,606,1367627981,256
femto,1828,1312426609,503
fijal,1507,1254129290,447
fit2rule,2229,1381501721,1938
fla,2263,1310402412,358
fleitz,12402,1237264166,4255
flowerpot,121,1374400583,69
flurp,61,1332877551,32
fnordfnordfnord,7415,1336077870,3213
fnordsensei,286,1365890174,121
forgingahead,779,1306987400,177
forgotAgain,3459,1264541648,740
forrestthewoods,4470,1308945419,978
fpgeek,5950,1254044839,1857
franze,10664,1286630092,1257
freehunter,9094,1320848029,4201
frik,2588,1372507416,1469
frozenport,2190,1345282247,1568
fsloth,1307,1370349031,668
fulafel,1007,1335509781,681
fumar,1320,1329963969,328
function_seven,1285,1295675354,410
funkyy,1052,1396230354,468
gadders,3611,1297351998,2071
gaius,23448,1211383539,8808
galago,131,1361664308,77
gambiting,2989,1345850439,1419
gane5h,126,1251955605,30
garrettgrimsley,234,1388123216,124
gaze,330,1367531409,115
gcb0,2320,1357587286,2113
gedrap,2499,1340369152,490
geographomics,935,1408300289,269
georgemcbay,13562,1284524051,3022
gergles,3025,1278896431,642
gesman,1147,1267842697,1005
ggchappell,2536,1235697959,1320
ggreer,4877,1363922715,540
gh02t,336,1339360033,160
ghaff,2074,1267626213,1287
ghosh,16977,1309950175,2312
ghshephard,18362,1206352714,4442
giarc,1029,1379540579,506
gizmo686,3038,1341290431,1683
gk1,3451,1301594869,1147
gknoy,1894,1344443520,1013
gkoberger,9874,1225702916,861
gnopgnip,112,1395092559,138
gnu8,1152,1320810748,317
godgod,67,1366144982,234
gohrt,2247,1366138573,1290
gojomo,23101,1172307574,6620
golemotron,735,1405888797,272
golergka,2551,1378052780,552
gone35,682,1390948725,308
gpvos,1909,1309423763,694
graeme,4079,1318300340,1289
grandalf,7253,1201661461,3334
grayclhn,586,1397413330,336
grecy,7697,1309891076,2341
greenyoda,8373,1287369331,4216
greglindahl,1526,1255198237,560
grey-area,8683,1334264848,1810
grinich,5099,1235354584,1233
grondilu,167,1305317365,229
gsnedders,1219,1339191105,630
gt565k,305,1358312474,141
gtrubetskoy,665,1356715076,167
guan,3029,1290867607,288
guelo,14312,1247879051,2983
gus_massa,4534,1207078220,2160
gvb,5665,1238554303,1151
gwern,15998,1239226436,3716
haberman,11633,1242083008,2025
habitue,773,1235686666,286
habosa,2985,1323887763,816
hackerboos,1203,1346098926,739
hackuser,3458,1396465457,1290
hammock,3345,1279147186,1255
hangonhn,575,1382459104,148
hardwaresofton,1098,1358313153,864
harryh,4001,1266690388,1395
harshreality,2203,1323452563,1022
hderms,109,1338818905,93
herge,1492,1231756913,476
hetman,583,1227787741,240
heydenberk,1885,1293986328,285
hga,10474,1191150539,7309
hippich,2907,1276880867,1038
hippiefahrzeug,73,1374922083,23
hit8run,943,1370516632,120
hkmurakami,8530,1309470375,2424
hliyan,1150,1394174457,290
hockeybias,30,1258212073,230
hollerith,3189,1194153114,1844
hoopism,1064,1335971024,275
hownottowrite,1938,1335222496,362
hsivonen,234,1299739936,95
html5web,211,1344828212,153
htns,98,1384591111,98
huangc10,47,1380316023,47
hueving,2858,1389683132,1302
huherto,2319,1179337827,977
huhtenberg,10704,1205207243,3586
huskyr,2343,1315234952,325
hyperbovine,4941,1243619656,1152
icebraining,20014,1307959061,10346
icelancer,2490,1346665527,1045
ics,2137,1360470131,587
idlewords,9182,1238791454,1440
igravious,1943,1273482966,1031
iheartmemcache,645,1244181583,102
ihsw,3516,1290175334,1314
ilaksh,1301,1236668615,1485
ilitirit,1360,1204557588,350
illumen,1531,1227246597,826
im3w1l,1395,1299958016,1079
imacomputer2,11,1401897104,27
imaginenore,787,1401815943,653
imdsm,460,1368957732,222
imgabe,4869,1187961904,771
imrehg,697,1260953601,340
inclemnet,171,1408095952,86
increment_i,265,1379321528,119
infinite8s,539,1265752931,460
interdrift,36,1411020517,82
interpol_p,1455,1348361130,569
inthewoods,691,1285962442,386
intopieces,592,1361555183,308
ionforce,638,1332948302,342
ironchief,1106,1296757103,119
ivanca,865,1366425909,563
ivank,6568,1188688398,634
iwwr,5816,1292198437,1521
izacus,1121,1362256833,310
jMyles,1364,1319323004,643
j_s,1924,1266272464,1171
jacalata,2315,1302568776,1183
jacknews,83,1326419460,94
jacobolus,7727,1191329488,2332
jacquesm,94398,1228598598,23223
jakejake,2878,1315860600,1305
jakeogh,441,1366590386,203
jalonso510,110,1360170361,46
jamespitts,352,1202112022,170
jamespo,356,1288545149,226
jamesrom,596,1292751782,173
jandrewrogers,2979,1326302728,445
jaredsohn,2070,1250755156,1230
jasode,2777,1393555869,499
jasonkester,14229,1176226549,2298
jasonlotito,6630,1188825513,3023
javajosh,5782,1307749552,1645
javert,3595,1210571919,2552
jbdowney,8,1305595470,77
jberryman,1952,1217135065,677
jblow,2829,1296110707,434
jbob2000,332,1407867407,246
jbrooksuk,1148,1350029204,897
jcdavis,1970,1316673664,204
jcfrei,1803,1287164480,610
jdietrich,8175,1252861152,855
jdub,1725,1276022426,278
jedberg,8991,1174720190,1657
jeena,1578,1359665170,251
jeffasinger,517,1358273708,287
jerf,38828,1223923906,8068
jerven,321,1343228238,189
jessaustin,9593,1350409718,4162
jessedhillon,4399,1266985582,1367
jevinskie,2222,1275420899,892
jewel,1276,1306042852,307
jfoutz,2982,1187213356,1177
jgalt212,695,1353380030,668
jhonovich,2107,1201747624,239
jimktrains2,1690,1298922752,985
jjoonathan,3515,1342543161,1052
jkestner,974,1334842075,430
jkurnia,614,1362091040,216
jlarocco,3151,1311318776,1167
jldugger,290,1243215640,135
jlebrech,91,1329744049,184
jmiwhite,42,1413324675,33
jmngomes,1585,1346938181,211
jmnicolas,763,1387793052,549
jnardiello,687,1347706146,172
jnsaff2,194,1322746610,94
jobu,3304,1237912272,798
joering2,2190,1327098748,1142
joesmo,1825,1390515583,779
joeyspn,897,1401200093,472
joezydeco,9452,1242251764,3695
johnpowell,362,1321465012,218
johnward,1978,1353516790,965
jonah,2688,1205227333,1056
jonahx,1689,1358532526,512
jonathansizz,2642,1239834238,591
joosters,5850,1359967391,1305
jordanlev,553,1239727519,238
jordigh,5571,1341611009,1199
josefresco,6247,1187222454,2652
josephpmay,1152,1337647712,285
joshkpeterson,43,1405557710,57
joshmn,1415,1366051638,431
joshontheweb,1138,1275382178,344
joshstrange,3418,1310405226,1061
joshu,12066,1208804250,3546
josteink,6118,1315224145,1670
jostmey,1112,1300060928,522
josu,1108,1383653603,473
jp555,260,1387987570,214
jpatel3,25,1353881586,57
jpatokal,6619,1350261271,1112
jpdlla,599,1384229856,104
jqm,1550,1386984696,1464
jrochkind1,5371,1331730159,1672
jschwartzi,597,1402813389,411
