ID,KARMA,CREATED,SUBMISSIONS
0x0,6628,1288173577,1695
0xdeadbeefbabe,707,1368460202,792
1stranger,37,1413175170,19
2muchcoffeeman,629,1293187025,455
300bps,4890,1367865785,1038
4ad,3039,1312476682,997
67726e,2099,1345088543,440
72deluxe,1011,1343998480,1260
7Figures2Commas,2902,1365188378,1060
Aardwolf,1508,1347787789,817
Afforess,2211,1358977044,393
Aissen,2859,1294178865,373
Aldo_MX,1040,1363402871,512
Aloha,2219,1314502803,747
Alphasite_,300,1354313715,248
Alupis,2217,1400030400,1491
Animats,12762,1410156919,2765
AnthonyMouse,5011,1333120512,2136
Apocryphon,2109,1292377779,1252
ArkyBeagle,614,1365635655,628
Arnt,341,1310017182,210
ArtDev,381,1374098873,296
BCM43,1693,1253831462,319
BWStearns,583,1364857283,312
Balgair,1265,1366928486,465
Bedon292,135,1413474978,66
Beltiras,474,1338392349,251
Bill_Dimm,591,1339442640,196
BillinghamJ,363,1328686026,139
BinaryIdiot,2214,1396543267,793
Blahah,3556,1355328083,641
BostonEnginerd,91,1380896704,47
BuckRogers,258,1373343538,196
BuildTheRobots,558,1373367941,231
Cakez0r,359,1337548320,196
CamperBob2,5503,1336344732,2769
CapitalistCartr,8718,1254623962,1183
CaptainZapp,2599,1253616726,540
ChuckMcM,47266,1286399595,9867
Cogito,777,1335249177,272
Confusion,7347,1237877343,2374
Cshelton,406,1412278994,136
Cthulhu_,2284,1347806842,1293
CurtMonash,888,1330164126,419
CyberDildonics,633,1413726448,500
DCoder,445,1257147793,198
Daishiman,2440,1249310732,730
DanBC,31929,1316712157,14032
DanielBMarkham,36873,1188438568,6652
DavidAdams,1007,1274760914,196
DennisP,3936,1190414133,1814
DiabloD3,17983,1284316408,3023
DigitalJack,1847,1341055235,750
DigitalSea,4815,1332031567,1629
Doctor_Fegg,863,1368437125,238
DominikR,1249,1333386019,437
Dylan16807,6157,1265294771,4542
EGreg,3499,1206622687,2630
EliRivers,2854,1264112211,1352
Elizer0x0309,18,1356972558,59
Encosia,2908,1226887133,750
Eric_WVGG,493,1382532791,192
ErikRogneby,454,1309890037,341
EvanAnderson,1017,1329839642,300
EvenThisAcronym,55,1393948462,36
FireBeyond,2573,1308894996,1281
Florin_Andrei,2879,1289524417,1376
ForHackernews,6928,1382022801,1512
FraaJad,2726,1224708578,466
Fuxy,1259,1351274217,681
GFK_of_xmaspast,1860,1387519891,1633
GFischer,3022,1262195053,2227
GabrielF00,3005,1349355627,336
Geee,2570,1275351477,846
GhotiFish,1817,1359837568,1091
Goopplesoft,582,1349536047,291
Gracana,1174,1388332258,522
Gustomaximus,760,1308653730,526
HanyouHottie,38,1364555540,17
Hello71,420,1348526267,233
HeyLaughingBoy,3289,1206375574,2056
