ID,KARMA,CREATED,SUBMISSIONS
0x0,6579,1288173577,1692
0xdeadbeefbabe,699,1368460202,788
1123581321,868,1328416616,558
27182818284,1884,1215374975,1300
2muchcoffeeman,615,1293187025,451
300bps,4879,1367865785,1035
3pt14159,6921,1224607489,1823
51Cards,4017,1271459779,661
616c,1673,1355060664,704
67726e,2089,1345088543,435
7952,972,1304796090,821
7Figures2Commas,2699,1365188378,1040
88e282102ae2e5b,630,1406066804,103
8_hours_ago,341,1380157068,96
AJ007,3822,1294341645,931
AdmiralAsshat,1100,1381167698,271
Afforess,2186,1358977044,388
Afton,653,1187891889,149
Akkuma,174,1399658231,67
Aldo_MX,1036,1363402871,510
AlecSchueler,110,1249998104,55
Aloha,2216,1314502803,745
Already__Taken,616,1352681940,381
Alupis,2202,1400030400,1483
Amezarak,1056,1387591199,360
Animats,12473,1410156919,2710
Apocryphon,2067,1292377779,1243
ArkyBeagle,581,1365635655,602
Arnt,336,1310017182,206
Artemis2,1322,1378305703,436
Bahamut,1697,1375545968,995
Beltiras,454,1338392349,239
BinaryIdiot,2078,1396543267,769
Bluestrike2,609,1352131534,151
BoppreH,1906,1268791243,592
Bud,4816,1275006986,890
CJefferson,3838,1276873354,933
CPLX,2198,1396650112,370
Cakez0r,341,1337548320,183
CamperBob2,5487,1336344732,2757
Canada,612,1306686335,265
CaptainZapp,2567,1253616726,536
ChuckMcM,47126,1286399595,9825
ColinWright,80458,1260808770,10841
CrLf,1161,1241098042,321
Cthulhu_,2282,1347806842,1291
CyberDildonics,621,1413726448,490
DINKDINK,150,1401391683,105
Daishiman,2438,1249310732,729
DanBC,31738,1316712157,13966
DanielBMarkham,36862,1188438568,6645
DasIch,1676,1303054443,548
DenisM,6161,1208724375,2617
DennisP,3928,1190414133,1808
DevKoala,240,1370656728,26
DiabloD3,17764,1284316408,2993
Doctor_Fegg,840,1368437125,231
Dylan16807,6149,1265294771,4534
EGreg,3499,1206622687,2623
Ecco,311,1235651373,87
Eric_WVGG,488,1382532791,189
ErikRogneby,452,1309890037,340
Estragon,3821,1244331682,1514
EvanAnderson,1016,1329839642,299
Figs,448,1203311651,174
FireBeyond,2553,1308894996,1272
Florin_Andrei,2872,1289524417,1371
ForHackernews,6919,1382022801,1505
FranOntanaya,128,1364998678,112
FrankenPC,560,1369061471,264
FreakyT,1241,1370046750,164
Fuxy,1258,1351274217,679
GFK_of_xmaspast,1849,1387519891,1618
GFischer,3010,1262195053,2209
GhotiFish,1810,1359837568,1088
Gracana,1174,1388332258,520
GuiA,12290,1318288810,1680
Gustomaximus,758,1308653730,523
HeyLaughingBoy,3272,1206375574,2046
Houshalter,3161,1345660810,2444
ISL,4411,1348260249,1159
IgorPartola,8557,1258663242,2894
IkmoIkmo,2031,1407058090,759
Immortalin,953,1409906526,281
InclinedPlane,27043,1253657907,7152
Intermernet,969,1326332115,687
IshKebab,694,1408792453,272
IvyMike,4052,1236709928,825
J_Darnley,303,1315985616,385
JabavuAdams,4488,1214573606,1579
JacobJans,281,1354646036,113
Jemaclus,1450,1337900251,460
JeremyBanks,2217,1236599867,468
JibberMeTimbers,24,1404933758,20
JoachimSchipper,5768,1254347939,2473
JoeAltmaier,8691,1255899679,7410
Jonhoo,855,1324077048,73
JonnieCache,15781,1284370891,3695
JoshGlazebrook,1136,1363069013,173
JoshTriplett,13401,1264446488,3581
JshWright,4146,1237216070,1111
Jtsummers,2816,1254839344,1172
JulianMorrison,5142,1189176257,1763
JumpCrisscross,14853,1306841888,3149
JustSomeNobody,1393,1398972239,606
Jweb_Guru,575,1396048617,304
Kalium,1788,1298576149,1074
Karunamon,10195,1302558072,3785
Kluny,854,1277221771,558
KnightHawk3,66,1366526563,54
Lazare,3470,1324247422,585
Leszek,352,1335992709,121
Libertatea,34708,1352069359,2271
LordKano,851,1361827931,324
Luc,4219,1205265313,1120
LunaSea,209,1357592407,198
MAGZine,536,1373493421,233
MBCook,4013,1324744720,1165
MBlume,2181,1264731094,423
MadManE,165,1317222966,130
Mahn,1714,1348930840,647
Marazan,470,1352814870,213
MattSteelblade,12,1397918632,7
MatthewWilkes,345,1351249284,131
Maxious,2412,1242253713,464
Meekro,243,1367994898,86
MereInterest,681,1351175323,187
MichaelApproved,4551,1233357318,1508
MichaelGG,11144,1266705139,4849
Mikeb85,3004,1366939411,1372
Mithaldu,4877,1253970007,1483
MrBra,752,1356578768,745
MrJagil,1096,1271630619,388
NDizzle,694,1321285527,305
Natsu,7153,1274689291,3082
Nevermark,40,1385348592,33
NhanH,1241,1360888947,514
NicoJuicy,1468,1327395668,1131
NoMoreNicksLeft,484,1399066270,466
Ntrails,947,1345135668,477
Nursie,7233,1340604118,2968
Omniusaspirer,328,1395070239,167
Pamar,220,1340970108,143
PankajGhosh,471,1282946484,128
Paul_S,930,1333530771,406
PavlovsCat,2835,1359970684,1477
Perdition,343,1392728719,187
PeterWhittaker,958,1240833731,629
PhantomGremlin,1302,1368601809,1017
PhasmaFelis,5055,1373349115,1644
PuercoPop,575,1333296720,200
Pxtl,6081,1365775470,2027
PythonicAlpha,1184,1383324108,799
Quequau,205,1319621712,115
RIMR,283,1407363591,92
RankingMember,565,1382721776,308
Raphael,2682,1202528454,1499
Raphmedia,1302,1372270872,603
Retric,12585,1190391118,7484
RevRal,1230,1255386564,553
RickHull,1717,1284140510,434
Robadob,278,1363910680,160
RoboTeddy,1024,1232501549,161
RogerL,2358,1370804549,709
RubyPinch,216,1360038767,134
