ID,KARMA,CREATED,SUBMISSIONS
0x0,6561,1288173577,1687
0xdeadbeefbabe,702,1368460202,785
1hackaday,1,1405369285,5
23david,723,1296243811,294
27182818284,1868,1215374975,1291
2muchcoffeeman,609,1293187025,447
300bps,4874,1367865785,1033
3pt14159,6834,1224607489,1806
4ad,3031,1312476682,992
51Cards,4015,1271459779,657
7952,965,1304796090,803
7Figures2Commas,2666,1365188378,1018
8ig8,2327,1276971819,607
AJ007,3804,1294341645,922
AYBABTME,1721,1336649080,566
Aardwolf,1506,1347787789,814
AceJohnny2,2349,1316559292,555
AdmiralAsshat,978,1381167698,242
AhtiK,1593,1255448392,281
Al-Khwarizmi,385,1353776830,140
Aldo_MX,977,1363402871,497
Alex3917,17642,1172270676,5514
Alphasite_,295,1354313715,242
Already__Taken,610,1352681940,374
Amezarak,1046,1387591199,351
AndrewDucker,19624,1228825147,2326
Animats,11907,1410156919,2613
Apocryphon,2040,1292377779,1234
Arnt,314,1310017182,188
ArtDev,377,1374098873,288
Avshalom,2184,1232388989,829
Bedon292,98,1413474978,58
Beltiras,435,1338392349,228
BigChiefSmokem,189,1330841012,121
BinaryIdiot,1928,1396543267,731
Bootvis,1300,1276361499,442
BorisMelnik,580,1383980613,618
BostonEnginerd,76,1380896704,44
Bud,4763,1275006986,882
CJefferson,3831,1276873354,930
CPLX,2131,1396650112,355
CamperBob2,5475,1336344732,2732
CapitalistCartr,8702,1254623962,1175
CaptainZapp,2558,1253616726,529
ChuckMcM,46640,1286399595,9731
CmonDev,1519,1374664896,1825
Coding_Cat,216,1413033817,80
ColinWright,80250,1260808770,10802
ConfuciusSay,206,1411760536,73
Confusion,7330,1237877343,2360
Cthulhu_,2269,1347806842,1274
CyberDildonics,612,1413726448,463
Daishiman,2427,1249310732,721
DanBC,31311,1316712157,13775
DanielBMarkham,36788,1188438568,6632
DasIch,1629,1303054443,530
Datsundere,59,1361025255,147
DavidAdams,993,1274760914,194
DavidWanjiru,392,1356271052,101
DenisM,6159,1208724375,2615
DennisP,3898,1190414133,1783
Detrus,816,1270921099,544
DiabloD3,17071,1284316408,2956
DigitalSea,4807,1332031567,1624
DonHopkins,607,1397409739,648
Dylan16807,6117,1265294771,4502
EGreg,3504,1206622687,2610
Eleopteryx,140,1310094886,57
EliRivers,2841,1264112211,1346
Elizer0x0309,17,1356972558,56
EvanAnderson,1011,1329839642,296
EvenThisAcronym,53,1393948462,34
ExpiredLink,1394,1313415452,1168
FireBeyond,2525,1308894996,1249
Flenser,701,1236638356,504
ForHackernews,6798,1382022801,1484
FreakyT,1237,1370046750,163
Fuxy,1235,1351274217,677
GFK_of_xmaspast,1829,1387519891,1582
GFischer,2985,1262195053,2194
GabrielF00,2985,1349355627,332
GhotiFish,1796,1359837568,1074
Glyptodon,1226,1363112949,451
Gonzih,365,1316250376,171
Gravityloss,1487,1307024756,908
Gustomaximus,730,1308653730,508
Guvante,1033,1362680609,574
Hansi,405,1350388605,162
Havoc,1092,1286104577,774
HeyLaughingBoy,3256,1206375574,2038
HillRat,1239,1371079822,210
HorizonXP,844,1334912291,358
Houshalter,3110,1345660810,2421
Htsthbjig,1185,1398678818,388
IBM,3142,1382402003,474
ISL,4367,1348260249,1144
IgorPartola,8538,1258663242,2878
IkmoIkmo,1952,1407058090,729
Immortalin,870,1409906526,267
InclinedPlane,26982,1253657907,7108
Intermernet,936,1326332115,670
IshKebab,679,1408792453,264
Ixiaus,2561,1245812536,884
J_Darnley,292,1315985616,370
JabavuAdams,4487,1214573606,1574
JadeNB,1238,1263096729,1019
JeremyNT,310,1363922656,110
JoachimS,910,1371649297,211
JoachimSchipper,5764,1254347939,2471
JoeAltmaier,8603,1255899679,7329
JohnBooty,2454,1336670777,598
JosephRedfern,772,1320248440,316
JoshGlazebrook,1113,1363069013,171
JoshTriplett,13176,1264446488,3522
Jtsummers,2787,1254839344,1160
JulianMorrison,4993,1189176257,1713
JustSomeNobody,1305,1398972239,565
Kalium,1702,1298576149,1040
Karunamon,9730,1302558072,3710
Keats,352,1343042567,118
Kenji,1027,1389115132,386
Khao,797,1268370079,285
Kiro,3174,1328401906,2251
Kluny,812,1277221771,551
LaSombra,2090,1270726536,207
Lambdanaut,641,1305244485,260
Lazare,3458,1324247422,581
LewisJEllis,76,1332521596,28
LordKano,818,1361827931,296
Loughla,672,1342448409,270
Luc,4195,1205265313,1114
LukeB_UK,2716,1377686794,372
LukeShu,1116,1304571961,459
MCRed,2646,1398101344,908
Maakuth,2267,1281293283,242
MadManE,161,1317222966,125
Mahn,1679,1348930840,641
Malic,134,1267118117,66
Marazan,456,1352814870,205
MatthewWilkes,345,1351249284,129
MaysonL,12274,1200946696,3371
McKittrick,2172,1272384191,224
Meekro,238,1367994898,85
