ID,KARMA,CREATED,SUBMISSIONS
bglazer,566,1380231152,181
bhauer,4921,1326328889,1017
bhrgunatha,624,1240297139,171
bicknergseng,1146,1330061223,485
bigdubs,850,1294161857,261
bigtunacan,501,1377109610,283
biot,6319,1289278281,2063
bitJericho,870,1349259692,542
bitwize,4668,1185568803,2078
bjourne,1947,1342732534,794
bjwbell,364,1219685419,143
bkjelden,513,1342282469,113
blackkettle,68,1320892671,41
blazespin,1239,1368741851,526
blowski,1532,1341258326,538
blt,1002,1335984794,474
bluedino,3032,1361823207,1368
bluerobotcat,107,1379339159,60
bmelton,7103,1222464592,3166
bobbyi_settv,116,1370401855,89
bobcostas55,393,1399473833,179
booruguru,487,1333923459,226
boothead,1367,1286988306,509
borplk,536,1341419166,414
bostik,1578,1375264884,357
boulos,567,1368656225,140
bozho,504,1316287380,261
bpicolo,493,1360613326,340
bradfa,375,1310058022,151
bradleyjg,4933,1325104156,1156
brador,2679,1316187381,1386
brandnewlow,6694,1213817409,1667
brianbreslin,2411,1247585334,1254
brianzelip,33,1360969722,56
brohee,901,1308671916,374
broodbucket,1062,1372809104,149
brotoss,125,1397748688,68
bruceb,991,1347475040,517
brudgers,21735,1274637385,8065
bryanlarsen,8247,1279021729,2407
bsbechtel,753,1334088815,354
bshimmin,1948,1382798277,639
bsimpson,2472,1313124623,813
btown,1488,1330128932,478
burnte,364,1391886868,148
buro9,10567,1199775998,2038
buster,3338,1241943583,1425
cLeEOGPw,476,1366798420,492
cafard,1501,1289328425,1497
calcsam,1038,1370379783,217
calinet6,5560,1329173573,1563
callahad,6166,1203218228,1146
calpaterson,1893,1210092023,457
camperman,727,1239187906,210
canjobear,532,1382654009,102
capisce,404,1325861593,239
captainmuon,1128,1373629516,313
carsonreinke,64,1372438650,98
cbd1984,1854,1405813445,1198
cbr,2096,1246489515,785
cdnsteve,333,1390142388,179
cdr,1823,1188780983,798
ceejayoz,16468,1285277456,4591
celticninja,934,1313684899,562
cesarb,543,1393973011,195
chambo622,288,1352950995,95
chaostheory,15602,1177043514,3332
charlysisto,99,1315989887,67
chatmasta,2479,1336848355,1013
chc,15619,1271107560,5692
chdir,1408,1403024289,296
cheepin,492,1395633873,243
cheez,1542,1298518878,870
chestnut-tree,1530,1356450782,494
chii,1237,1267767414,1243
chillax,681,1303331066,127
chimeracoder,14785,1286899481,2504
chippy,3822,1305211394,915
chipsy,3190,1251124142,1263
chockablock,588,1351809678,238
chollida1,6225,1203447498,1368
chongli,2235,1346896967,956
choppaface,378,1286046681,140
chris_va,316,1382116271,150
chris_wot,9366,1334118263,3783
chrisan,218,1384980860,126
chrismealy,4902,1243963860,810
chrisseaton,909,1375622685,344
chriswarbo,1271,1372434635,538
chroma,1079,1275472689,229
cies,1287,1282777662,421
cjensen,1898,1317311452,512
cjslep,637,1389109563,182
ck2,26003,1269553443,5219
claar,381,1388877557,126
claudius,2694,1362086547,1162
click170,1969,1246912273,750
cma,4356,1240726960,1836
cmsmith,845,1353117119,208
codeonfire,716,1321217414,642
codezero,3414,1291771428,1385
coherentpony,1491,1364662063,658
colanderman,4516,1223929658,1604
coldcode,3469,1364433640,1321
coldpie,2554,1338998067,938
coldtea,17438,1360252032,7661
collyw,2220,1374741047,2645
coloneltcb,17268,1205248131,877
colordrops,566,1353671490,245
colund,1025,1389530503,198
comboy,391,1264150298,191
comex,7586,1271286713,1776
conductor,8056,1286716200,944
contingencies,3221,1352766168,2305
cookiecaper,10068,1216529490,3074
cooper12,151,1382788891,94
corin_,9089,1274656505,3226
cortesoft,1207,1270579996,312
cousin_it,4735,1200691168,1735
cowsandmilk,1149,1208835520,361
cperciva,39044,1182422025,5291
cpeterso,18331,1294351488,4148
cpncrunch,1248,1363963271,946
craigching,591,1350829354,444
crazy1van,606,1334163803,311
crazypyro,1105,1304526126,569
crdb,756,1398348838,314
crdoconnor,3408,1302234719,1684
cremno,1865,1332607487,224
cromwellian,6696,1270167333,1251
crpatino,733,1225384067,689
cryptoz,15011,1245708088,2946
csours,339,1343448715,158
ctdonath,8480,1285641955,3078
ctz,1543,1287686900,289
curiousDog,634,1332568534,276
currysausage,825,1356388045,236
curun1r,865,1328659713,347
cwyers,3650,1386985883,1077
cygx,1125,1296149325,360
dTal,641,1370208541,401
daddy_drank,928,1403474082,15
dageshi,862,1284731402,256
dagw,9244,1244993186,3255
dalke,6921,1258321589,4379
damon_c,517,1318257964,264
dan1234,1819,1315662330,407
danboarder,3541,1290581608,634
danbruc,2611,1350131960,1197
dang,18118,1187454947,7596
dangrossman,16130,1206022569,4749
danieldk,7387,1277820886,1942
danieltillett,2859,1388294318,1705
dankohn1,2001,1316534883,301
danmaz74,4640,1302549259,1718
danpat,268,1298644851,120
danso,62593,1308087057,6862
dantiberian,1835,1308747400,228
darklajid,4584,1277738802,2041
darkmighty,1279,1368939911,850
darkr,251,1347392591,106
daveloyall,780,1391816554,432
davesque,592,1329497238,287
davexunit,3654,1365608502,931
davidw,41096,1171923925,11930
dbaupp,6860,1326767613,1395
dbcooper,1674,1323277216,239
ddlatham,2168,1250807948,260
ddorian43,897,1305561721,546
deckiedan,619,1344803207,236
declan,7536,1341889617,1014
deegles,1413,1369852351,295
deevus,194,1347342807,166
delecti,562,1377818453,275
delinka,3344,1290176499,1351
dennisgorelik,1947,1237502685,1334
derefr,15001,1188169901,5113
desdiv,1411,1409912480,435
dghughes,327,1262366719,295
dharma1,393,1274058459,446
digi_owl,1608,1411501050,1599
dilap,1357,1187207936,362
dingaling,1574,1378461101,719
dionidium,2332,1216138528,511
discardorama,2455,1372876292,691
divs1210,149,1401892745,56
djb_hackernews,1673,1246485181,711
djcapelis,3066,1254378731,659
djur,1246,1334005535,525
djyaz1200,238,1256434301,88
dkarapetyan,2228,1396257788,768
dkersten,3248,1219841273,1956
dllthomas,9019,1338329391,6991
dmethvin,2499,1266618671,426
dmm,2722,1202058388,823
dmschulman,502,1321124900,175
dnetesn,17449,1403193406,1967
dominotw,1808,1359514697,679
domrdy,152,1355761184,102
donatj,639,1365103324,279
dools,3094,1286786872,1147
doomrobo,364,1350440439,118
dopamean,1500,1345353440,452
dorfsmay,838,1350855656,369
doug1001,115,1330234136,134
dragonbonheur,546,1312331447,440
dragontamer,2187,1358612406,1296
dragonwriter,21407,1353015651,11012
drcode,4391,1172080007,1264
drdaeman,2317,1281973423,1416
dredmorbius,13171,1310577781,6489
driverdan,6591,1251610164,1731
drstrangevibes,164,1296210769,179
drumdance,1153,1238898709,636
drzaiusapelord,6173,1299515238,2045
dsl,5210,1296289808,1340
dspillett,2566,1294854440,1284
dsr_,5631,1308167054,953
duaneb,3706,1202924310,2264
dublinben,3505,1334542494,1651
dugmartin,1882,1234462563,518
duskwuff,3085,1233280328,1239
dutchbrit,3719,1267814038,873
dynofuz,747,1378909451,123
dzhiurgis,287,1323135025,485
e12e,4508,1339611893,3250
easytiger,1518,1192399430,863
ecaron,4600,1211486002,570
eclipxe,1334,1304566153,424
edent,5444,1326108687,727
edwintorok,4243,1361280318,705
eevilspock,1959,1300046800,833
efaref,259,1405502290,56
eggy,205,1382423175,110
eitally,2024,1264602395,937
eli,19284,1172204475,6676
eli_gottlieb,5174,1294702186,3826
elliotec,163,1390457513,46
eloisant,1383,1330102676,418
emocakes,-12,1383312089,99
emsy,574,1396850468,318
encoderer,4430,1241636040,1749
enraged_camel,8020,1331447537,2361
epistasis,2710,1294437051,693
eplanit,7022,1244584792,1496
ericd,5936,1257663682,2159
eridius,5082,1241762024,1979
eropple,7702,1302571295,3290
err4nt,540,1364844460,398
eru,14185,1187280076,10828
esaym,204,1402320842,141
est,3588,1226411056,1812
eterm,1915,1360776526,633
everyone,532,1365117871,267
exDM69,5184,1265129801,1398
exelius,3359,1383843375,1064
fabulist,315,1392284833,209
falcolas,5365,1289424572,1966
fasteo,665,1357653113,320
feld,1039,1396798839,643
fencepost,490,1358710711,237
fennecfoxen,4531,1286338841,1488
ffk,477,1318482389,128
fiatjaf,1099,1338460542,1100
fijal,1517,1254129290,448
fillskills,718,1394924767,95
fit2rule,2232,1381501721,1945
fla,2263,1310402412,358
flaie,103,1325666183,69
fleitz,12402,1237264166,4255
flipside,411,1294306047,184
flowerpot,124,1374400583,73
fnordfnordfnord,7420,1336077870,3225
fnordsensei,321,1365890174,122
foldr,735,1245088296,660
forgottenpass,3821,1370280666,996
forrestthewoods,4494,1308945419,992
frankydp,1692,1294070310,525
freehunter,9099,1320848029,4204
frik,2606,1372507416,1479
frostmatthew,4380,1331771573,757
frozenport,2191,1345282247,1571
fsloth,1308,1370349031,670
fulafel,1018,1335509781,684
funkyy,1068,1396230354,470
gabemart,4005,1349303322,588
gadders,3611,1297351998,2071
gaius,23546,1211383539,8828
galago,139,1361664308,79
gambiting,2995,1345850439,1425
gaze,330,1367531409,115
gcb0,2318,1357587286,2116
gedrap,2498,1340369152,494
general_failure,1597,1252559668,1031
geographomics,935,1408300289,269
geon,1793,1239085272,793
georgemcbay,13562,1284524051,3022
gergles,3025,1278896431,643
ggchappell,2539,1235697959,1324
ggreer,4877,1363922715,540
gh02t,399,1339360033,169
ghaff,2092,1267626213,1303
ghosh,16984,1309950175,2316
ghshephard,18384,1206352714,4448
gizmo686,3040,1341290431,1686
gk1,3452,1301594869,1148
gknoy,1894,1344443520,1013
gkoberger,9875,1225702916,861
goatforce5,2255,1232637669,689
godgod,67,1366144982,234
gohrt,2248,1366138573,1290
gojomo,23101,1172307574,6620
goldfeld,1235,1347719005,607
gpvos,1911,1309423763,695
graeme,4079,1318300340,1290
grandalf,7255,1201661461,3337
graycat,1879,1360792350,1432
grayclhn,586,1397413330,336
grecy,7703,1309891076,2342
greenyoda,8378,1287369331,4237
grey-area,8688,1334264848,1811
grimgrin,383,1342385135,105
grinich,5099,1235354584,1233
grokys,141,1410213653,44
grondilu,167,1305317365,229
gsnedders,1219,1339191105,630
gt565k,305,1358312474,141
gtrubetskoy,665,1356715076,167
guard-of-terra,4694,1302851702,3104
guelo,14356,1247879051,2986
gurkendoktor,1593,1313079664,1105
gus_massa,4564,1207078220,2170
guybrushT,572,1356379209,109
gvb,5665,1238554303,1152
gwern,16004,1239226436,3717
h43k3r,572,1410844922,151
hackerboos,1205,1346098926,742
hackuser,3458,1396465457,1292
halayli,1303,1252950861,577
hammock,3345,1279147186,1260
hardmath123,124,1405646584,73
hardwaresofton,1098,1358313153,864
harryh,4001,1266690388,1395
hawkice,711,1403213104,326
hberg,69,1331501646,38
helper,1287,1296057648,162
hendry,49,1185868741,66
heydenberk,1896,1293986328,285
hga,10590,1191150539,7362
hiharryhere,159,1358489222,84
hippich,2906,1276880867,1039
hkmurakami,8542,1309470375,2425
hliyan,1152,1394174457,291
hollerith,3189,1194153114,1844
hsivonen,239,1299739936,99
huangc10,47,1380316023,47
hueving,2873,1389683132,1312
hugozap,102,1396406494,26
huherto,2319,1179337827,978
humanrebar,1888,1360326513,1000
huuu,379,1405674698,137
hyperion2010,1033,1376600167,292
hyperpape,1722,1342454041,567
iagooar,549,1377157853,165
ianstallings,2082,1339122858,975
ibdknox,7007,1283710326,464
icebraining,20025,1307959061,10362
icelancer,2492,1346665527,1048
ics,2139,1360470131,588
idlewords,9266,1238791454,1449
igravious,1953,1273482966,1040
iheartmemcache,650,1244181583,104
ihsw,3521,1290175334,1320
ilaksh,1306,1236668615,1486
ilamont,16764,1192113378,2396
illicium,399,1203437517,221
illumen,1555,1227246597,836
im3w1l,1398,1299958016,1083
imaginenore,790,1401815943,654
imdsm,462,1368957732,226
imrehg,697,1260953601,342
increment_i,268,1379321528,120
indubitably,137,1325376001,172
ingve,21043,1334265808,1459
interdrift,36,1411020517,82
interpol_p,1455,1348361130,569
intopieces,609,1361555183,316
iopq,1082,1348990840,683
ishener,1318,1349117199,301
ivank,6626,1188688398,635
iwwr,5816,1292198437,1522
izacus,1121,1362256833,310
jMyles,1364,1319323004,643
j_s,1924,1266272464,1171
jacalata,2321,1302568776,1185
jacobolus,7739,1191329488,2337
jacquesm,94458,1228598598,23245
jakeogh,443,1366590386,204
jamespo,360,1288545149,227
jamesrom,596,1292751782,173
jamii,2647,1226959133,845
japhyr,3452,1313172754,938
jasode,2778,1393555869,501
jasonkostempski,373,1294177817,251
jasonlotito,6635,1188825513,3027
javajosh,5783,1307749552,1647
javert,3569,1210571919,2562
jberryman,1952,1217135065,677
jbob2000,332,1407867407,246
jchrisa,3258,1228876969,862
jdietrich,8179,1252861152,856
jdub,1761,1276022426,281
jedberg,8996,1174720190,1659
jeena,1578,1359665170,252
jeffasinger,518,1358273708,287
jerf,38869,1223923906,8072
jerven,329,1343228238,196
jessaustin,9598,1350409718,4167
jessedhillon,4400,1266985582,1369
jestinjoy1,1518,1395074467,159
jesuslop,70,1398009445,80
jfoster,1741,1310220672,1056
jfoutz,2982,1187213356,1180
jghn,485,1377180683,339
jgrahamc,55637,1183410227,5173
jhallenworld,677,1383253661,331
jheriko,1001,1240409386,1098
jister,262,1253846957,178
jjoonathan,3516,1342543161,1056
jknightco,239,1362330652,85
jkscm,148,1376518797,72
jldugger,309,1243215640,136
jlebrech,92,1329744049,185
jmiwhite,43,1413324675,34
jml7c5,17,1412716121,9
jmngomes,1585,1346938181,211
jmnicolas,777,1387793052,558
jmspring,2175,1281919394,930
jnardiello,687,1347706146,172
jnsaff2,194,1322746610,94
jobu,3306,1237912272,799
joeblau,1773,1326293024,1075
joenathan,816,1298407471,345
joering2,2188,1327098748,1143
joesmo,1833,1390515583,781
joeyspn,897,1401200093,472
joezydeco,9453,1242251764,3698
johnchristopher,2034,1311344710,1112
johnpowell,362,1321465012,218
johnward,1978,1353516790,966
jokoon,362,1365333659,939
jonah,2689,1205227333,1058
jonny_eh,3229,1295641909,789
joosters,5859,1359967391,1308
jordanlev,554,1239727519,238
jordanpg,627,1411780620,282
jordigh,5579,1341611009,1200
josefresco,6250,1187222454,2653
josephagoss,1088,1330477059,430
josephpmay,1153,1337647712,286
josho,709,1204068687,294
joshstrange,3418,1310405226,1061
joshu,12076,1208804250,3548
joshvm,579,1372555561,293
josteink,6125,1315224145,1672
jostmey,1116,1300060928,525
jp555,260,1387987570,214
jpatokal,6621,1350261271,1115
jpdlla,599,1384229856,104
jpdus,595,1304922536,101
jqm,1557,1386984696,1473
jrochkind1,5377,1331730159,1675
jrockway,47565,1179041148,13833
jschwartzi,601,1402813389,415
jseliger,17900,1204657106,3366
jstalin,3652,1331326770,648
jsudhams,64,1395212759,97
jtchang,2957,1280278737,651
jtheory,1937,1213129766,1188
jude-,280,1384485610,150
jules,5892,1189896865,2730
junto,4954,1311250370,1636
jurassic,901,1359749793,189
jusben1369,5359,1327409792,1686
justifier,59,1401123503,119
justizin,1260,1353031131,649
jwmerrill,977,1333645295,148
jwr,6144,1203503577,910
jzwinck,2457,1323830609,712
k__,1195,1362988674,1103
kabdib,6462,1249273937,1324
kalleboo,5257,1298492182,2144
kamaal,9523,1302859266,2684
kansface,917,1325507299,504
kanzure,2892,1201920771,581
kator,1516,1330215569,392
kawera,969,1282929236,274
kazinator,4031,1404339283,2307
kbenson,4198,1343271434,2002
kbutler,1486,1266885274,510
keeperofdakeys,980,1302928330,744
kefka,1403,1361811554,620
keithpeter,3619,1311009498,2375
kenny_r,1109,1302896096,67
kevincennis,1665,1327964071,300
kevingadd,7760,1244399323,1770
kibwen,8828,1324402308,1571
kijin,6423,1314394672,1881
kin,618,1232845965,436
kingkawn,1655,1223235548,616
kinleyd,296,1331288258,253
kirillzubovsky,4997,1287345244,770
kitd,464,1378223508,181
kiyoto,1040,1296221954,254
kjs3,658,1370581716,773
klibertp,1788,1345131252,1224
kllrnohj,1217,1362676659,379
klodolph,2397,1251761045,648
knappador,162,1355196677,156
kordless,2900,1230191724,1747
kps,1493,1345485146,545
kragen,7906,1227744878,3503
krapp,4358,1345085405,3309
krick,878,1387114624,470
kriro,1415,1336496108,657
krisdol,509,1378413551,233
krylon,829,1403257435,324
kryptiskt,4823,1327077374,530
krzyk,154,1241601354,160
ksherlock,779,1341714077,295
ksk,549,1317818123,564
kstenerud,3637,1296666024,1181
kulkarnic,487,1204620152,145
kuschku,1360,1378666030,981
kylelibra,2042,1271899747,435
