ID,KARMA,CREATED,SUBMISSIONS
0x0,6572,1288173577,1690
1stranger,29,1413175170,17
23david,723,1296243811,294
27182818284,1871,1215374975,1294
3pt14159,6836,1224607489,1810
4lejandrito,15,1413391784,10
51Cards,4015,1271459779,657
6581,234,1388437132,33
67726e,2082,1345088543,430
7952,964,1304796090,804
7Figures2Commas,2668,1365188378,1020
88e282102ae2e5b,619,1406066804,101
AJ007,3806,1294341645,923
ARCarr,17,1407947448,15
AYBABTME,1722,1336649080,566
Aardwolf,1506,1347787789,814
AceJohnny2,2356,1316559292,556
AdmiralAsshat,1015,1381167698,246
Afton,649,1187891889,144
AhtiK,1593,1255448392,281
Aldo_MX,1024,1363402871,500
Alex3917,17648,1172270676,5519
AlexMuir,5729,1278416223,767
Alphasite_,295,1354313715,243
Already__Taken,610,1352681940,375
Amezarak,1046,1387591199,352
AndrewDucker,19624,1228825147,2326
AngrySkillzz,393,1329074541,132
Animats,12119,1410156919,2640
Ankaios,115,1346818320,64
Apocryphon,2041,1292377779,1235
ArkyBeagle,579,1365635655,587
Arnt,315,1310017182,190
AshleysBrain,2273,1296081924,469
Avshalom,2185,1232388989,830
Bahamut,1683,1375545968,990
Bedon292,98,1413474978,58
BigChiefSmokem,189,1330841012,122
BillinghamJ,330,1328686026,134
BillyParadise,47,1394476459,36
BinaryIdiot,1941,1396543267,732
Bluestrike2,607,1352131534,149
Bud,4767,1275006986,884
BuildTheRobots,519,1373367941,224
CJefferson,3831,1276873354,930
CPLX,2158,1396650112,362
CamperBob2,5471,1336344732,2739
CapitalistCartr,8700,1254623962,1176
CaptainZapp,2558,1253616726,529
ChuckMcM,46687,1286399595,9735
Coding_Cat,216,1413033817,80
ColinWright,80271,1260808770,10816
Confusion,7331,1237877343,2361
CrLf,1158,1241098042,319
Crito,7890,1371720286,2572
Cthulhu_,2273,1347806842,1278
CurtMonash,884,1330164126,414
CyberDildonics,617,1413726448,467
DanBC,31406,1316712157,13819
DasIch,1648,1303054443,531
DavidWanjiru,392,1356271052,101
DennisP,3902,1190414133,1784
DiabloD3,17074,1284316408,2965
DigitalSea,4811,1332031567,1624
Doctor_Fegg,818,1368437125,230
DonHopkins,618,1397409739,658
DonPellegrino,387,1353476057,78
DubiousPusher,182,1408472650,69
Dylan16807,6139,1265294771,4516
EGreg,3500,1206622687,2614
Eiriksmal,95,1406319552,99
Eleopteryx,140,1310094886,57
Elhana,49,1286796449,70
EliRivers,2843,1264112211,1346
Elizer0x0309,17,1356972558,56
Encosia,2902,1226887133,745
Eric_WVGG,487,1382532791,183
Estragon,3819,1244331682,1508
EugeneOZ,738,1332362658,494
ExpiredLink,1393,1313415452,1170
FireBeyond,2525,1308894996,1250
Florin_Andrei,2856,1289524417,1362
ForHackernews,6799,1382022801,1486
FrankenPC,540,1369061471,251
GFK_of_xmaspast,1839,1387519891,1602
GFischer,2990,1262195053,2197
GhotiFish,1802,1359837568,1078
GotAnyMegadeth,1607,1349703393,617
Gravityloss,1488,1307024756,909
Gustomaximus,730,1308653730,511
Guvante,1033,1362680609,574
HeyLaughingBoy,3256,1206375574,2039
HorizonXP,844,1334912291,358
Houshalter,3137,1345660810,2433
IBM,3154,1382402003,476
ISL,4378,1348260249,1146
IanDrake,1655,1303766110,643
IceyEC,256,1344360287,126
IgorPartola,8537,1258663242,2880
IkmoIkmo,1994,1407058090,732
Immortalin,916,1409906526,272
InclinedPlane,26990,1253657907,7119
Intermernet,940,1326332115,672
IshKebab,684,1408792453,266
JDiculous,231,1413589772,94
JTon,488,1329620600,239
J_Darnley,294,1315985616,375
JacobJans,264,1354646036,108
JadeNB,1247,1263096729,1021
Jare,2553,1325195879,721
Jedd,365,1347382323,167
JoachimS,910,1371649297,211
JoachimSchipper,5764,1254347939,2471
JoeAltmaier,8625,1255899679,7350
Jonovono,408,1323028996,310
JosephRedfern,777,1320248440,317
JoshGlazebrook,1114,1363069013,172
JoshTriplett,13246,1264446488,3531
Jtsummers,2792,1254839344,1161
JulianMorrison,4998,1189176257,1716
JumpCrisscross,14779,1306841888,3122
JustSomeNobody,1319,1398972239,573
Jweb_Guru,572,1396048617,295
Kalium,1704,1298576149,1045
Karunamon,9735,1302558072,3714
Kenji,1036,1389115132,391
Kequc,561,1362407548,316
Kiro,3175,1328401906,2256
Kluny,812,1277221771,552
