SCORE,TITLE,BY,URL
63,Lawrence Lessig wants to run for president – in a most unconventional way,nkassis,http://www.washingtonpost.com/news/post-politics/wp/2015/08/11/lawrence-lessig-wants-to-run-for-president-in-a-most-unconventional-way/
58,Windows 10 IoT Core for Raspberry Pi 2,vyrotek,https://blogs.windows.com/buildingapps/2015/08/10/hello-windows-10-iot-core/
95,Ubuntu One file syncing code Open Sourced,progval,https://insights.ubuntu.com/2015/08/10/ubuntu-one-file-syncing-code-open-sourced
106,The ethics of modern web ad-blocking,kyleslattery,http://www.marco.org/2015/08/11/ad-blocking-ethics
54,Best practices for building large React applications,mtschopp,http://blog.siftscience.com/blog/2015/best-practices-for-building-large-react-applications
88,OpenSSH 7.0 released,fs111,http://www.openssh.com/txt/release-7.0
8,Understanding ARM Assembly Part 1,ingve,http://blogs.msdn.com/b/ntdebugging/archive/2013/11/22/understanding-arm-assembly-part-1.aspx
1,TrueVault is hiring a part-time Office MacGyver,jason_wang,
2135,G is for Google,dkasper,http://googleblog.blogspot.com/2015/08/google-alphabet.html
19,Architectural Changes in Math.js v2,MrQuincle,http://josdejong.com/blog/2015/08/08/architectural-changes-in-mathjs-v2/
104,PostgreSQL 9.5 New Features with Examples [pdf],snaga,http://h30507.www3.hp.com/hpblogs/attachments/hpblogs/Japan-Enterprise-Topics/124/1/PostgreSQL%209.5%20New%20Features%20English%2020150807-1.pdf
106,XMPP Myths,AndrewDucker,http://wiki.xmpp.org/web/index.php?title=Myths
234,Google reveals details about its datacenters,toddh,http://highscalability.com/blog/2015/8/10/how-google-invented-an-amazing-datacenter-network-only-they.html/
52,Show HN: Drive – a tiny program to pull or push Google Drive files,odeke-em,https://github.com/odeke-em/drive
129,When One App Rules Them All: The Case of WeChat and Mobile in China,rxin,https://a16z.com/2015/08/06/wechat-china-mobile-first/
13,It’s the spec bugs that kill you,yoav_hollander,http://blog.foretellix.com/2015/07/28/its-the-spec-bugs-that-kill-you/
140,Uber Is Serving New York’s Outer Boroughs More Than Taxis Are,svtrent,http://fivethirtyeight.com/features/uber-is-serving-new-yorks-outer-boroughs-more-than-taxis-are/
10,End-To-End Encryption – Pushbullet Blog,DaveWalk,https://blog.pushbullet.com/2015/08/11/end-to-end-encryption/
99,High precision air bearing CNC lathe and grinder [video],djoldman,https://www.youtube.com/watch?v=sFrVdoOhu1Q
10,Ask HN: Any movies that changed your life?,avinoth,
130,A faster way to compute edit distance does not exist,dnt404-1,http://www.bostonglobe.com/ideas/2015/08/10/computer-scientists-have-looked-for-solution-that-doesn-exist/tXO0qNRnbKrClfUPmavifK/story.html
390,“Stop reverse engineering our code”,hughstephens,https://blogs.oracle.com/maryanndavidson/entry/no_you_really_can_t
30,The Physics of Butterfly Wings,mathgenius,https://johncarlosbaez.wordpress.com/2015/08/11/the-physics-of-butterfly-wings/
257,Firefox 42 will not allow unsigned extensions,fernandotakai,https://wiki.mozilla.org/Addons/Extension_Signing
13,Show HN: Shape-powered movie search,bgnm2000,http://www.croovies.com/movies?signup=hackernews
114,SICP in Clojure,MattF,http://www.afronski.pl/sicp-in-clojure/2015/08/07/sicp-in-clojure-chapter-2.html
89,An open source JMAP proxy JavaScript library and webmail demo,cdvonstinkpot,http://blog.fastmail.com/2015/08/11/an-open-source-jmap-proxy-javascript-library-and-webmail-demo/
64,Don’t Hit Send: Angry Emails Just Make You Angrier,rubikscube,http://www.wsj.com/articles/dont-hit-send-angry-emails-just-make-you-angrier-1439227360
404,Windows 10 phones home when you search your start menu even with Bing disabled,ultramancool,https://up1.ca/#Dpl7PlGX6DHUqQ8B9p9oAQ
12,Android apps that fail to validate SSL,codewithcheese,https://docs.google.com/spreadsheets/d/1t5GXwjw82SyunALVJb2w0zi3FoLRIkfGPc7AMjRF0r4/edit?pli=1#gid=1053404143
1,SmartAsset (YC S12) Looking for a Business Development Associate,mcarvin,http://www.jobscore.com/jobs2/smartasset/business-development-associate/cK9D16p8mr5z9xdG1ZS6tF
70,Compilers Are Databases [video],oelang,https://www.youtube.com/watch?v=48js0H6ooBY
26,Linguistic Harbingers of Betrayal: A Case Study on an Online Strategy Game [pdf],cpeterso,http://vene.ro/betrayal/niculae15betrayal.pdf
71,China Moves to Devalue Yuan,ethanhunt_,http://www.wsj.com/articles/china-moves-to-devalue-the-yuan-1439258401
53,NASA Astronauts Eat Space-Grown Food,jimschley,http://www.npr.org/sections/thetwo-way/2015/08/10/431239435/one-small-bite-for-man-nasa-astronauts-to-eat-space-grown-food
83,For Sale in Spain: Entire Villages Cheap,juanplusjuan,http://www.csmonitor.com/World/Europe/2015/0809/For-sale-in-Spanish-paradise-entire-villages.-Cheap
419,CS for All,joeclef,http://www.cs.hmc.edu/csforall/
485,Presumption of stupidity,garry,http://www.aaronkharris.com/presumption-of-stupitidy
473,Show HN: Big List of Naughty Strings for testing user-input data,minimaxir,https://github.com/minimaxir/big-list-of-naughty-strings
14,Life story – how did biology begin?,gpresot,http://www.economist.com/node/21660515
39,The Impact of MINIX (2014) [video],vezzy-fnord,https://www.youtube.com/watch?v=86_BkFsb4eI
61,Assange the law of limitation and the next eight days,AndrewDucker,http://jackofkent.com/2015/08/assange-the-law-of-limitation-and-the-next-eight-days/
7,Oracle DeWitt Clause,luu,http://dropsafe.crypticide.com/article/9828
128,University Students are Afraid of Everything,plg,https://jpminda.wordpress.com/2015/08/11/university-students-are-afraid-of-everything/
7,Ask HN: Time to update my skills.  What should I do?,gadhra,
27,Lenovo firmware overrides Windows system files after no-internet DVD install,jakub_g,http://arstechnica.com/civis/viewtopic.php?p=29497693&sid=ddf3e32512932172454de515091db014
29,How wet-suit pioneer Jack O’Neill shaped surfing culture,dluan,http://www.sfgate.com/travel/article/How-wet-suit-pioneer-Jack-O-Neill-shaped-6431340.php
3,Mandated Third Party Static Analysis: Bad Public Policy Bad Security,xenophonf,https://blogs.oracle.com/maryanndavidson/entry/mandated_third_party_static_analysis
1,Teespring (YC W13) Is Hiring a Senior Full-Stack Engineer,estitesc,
