SCORE,TITLE,BY,URL
76,Presumption of stupidity,garry,http://www.aaronkharris.com/presumption-of-stupitidy
18,Google Hangouts 4.0: now simpler faster more beautiful,rey12rey,http://googleblog.blogspot.com/2015/08/google-hangouts-now-simpler-faster-more.html?m=0
111,How yuppies hacked the hacker ethos,edward,http://aeon.co/magazine/technology/how-yuppies-hacked-the-original-hacker-ethos/
62,Ignition: V8 Interpreter,hittaruki,https://docs.google.com/document/d/11T2CRex9hXxoJwbYqVQ32yIPMh0uouUZLdyrtmMoL44/edit?pli=1#heading=h.6jz9dj3bnr8t
37,Lag Compensation Technique for Quake 3,networked,http://www.ra.is/unlagged/
78,Reversing NvAPI to Programmatically Overclock Nvidia GPUs,cubicfur,https://1vwjbxf1wko0yhnr.wordpress.com/2015/08/10/overclocking-tools-for-nvidia-gpus-suck-i-made-my-own/
17,Gnomes per second in Vulkan and OpenGL ES,alexvoica,http://blog.imgtec.com/powervr/gnomes-per-second-in-vulkan-and-opengl-es
44,Put.io API design issues,moonlander,https://miki.it/blog/2015/8/10/put-io-api-design-issues/
148,Exploiting Android Users,Rudism,http://www.codeword.xyz/2015/08/09/exploiting-android-users-for-fun-and-profit/
157,60 years ago: The famous Boeing 707 prototype barrel roll over Lake Washington,Turing_Machine,http://www.seattletimes.com/seattle-news/60-years-ago-the-famous-boeing-707-barrel-roll-over-lake-washington/
16,Low-overhead rendering with Vulkan on Android,sam42,http://android-developers.blogspot.com/2015/08/low-overhead-rendering-with-vulkan.html
9,Database versioning best practices,vkhorikov,http://enterprisecraftsmanship.com/2015/08/10/database-versioning-best-practices/
63,Show HN: AWS S3 outage test from across the world,sajal83,https://pulse.turbobytes.com/results/55c8751aecbe400bf80005f2/
96,Quantum weirdness is everywhere in life,jonbaer,http://aeon.co/magazine/science/quantum-biology-the-uncanny-order-of-life/
228,Coca-Cola Funds Scientists Who Shift Blame for Obesity Away from Bad Diets,drsilberman,http://well.blogs.nytimes.com/2015/08/09/coca-cola-funds-scientists-who-shift-blame-for-obesity-away-from-bad-diets/?hp&action=click&pgtype=Homepage&module=first-column-region&region=top-news&WT.nav=top-news&_r=0
92,The Unique Weapons of Ancient Japan,Thevet,http://www.tofugu.com/2015/08/07/katana-rocket-launchers-unique-weapons-ancient-japan/
517,Ask HN: I will help your startup in exchange for food and a place to stay,codeornocode,
73,Run Python Bytecode in Your Browser,jayfk,https://github.com/pybee/batavia
58,Ask HN: How do you deal with getting older?,dreifi,
35,Fermilab experiment sees neutrinos change over 500 miles,wfunction,http://www.fnal.gov/pub/presspass/press_releases/2015/NOvA-Neutrinos-Change-20150807.html
35,Demonsaw – Secure sharing platform,misframer,http://demonsaw.com/
