SCORE,TITLE,BY,URL
181,“It’s done there is no way back. We tried we failed”,danso,https://www.kickstarter.com/projects/45588301/woolfe-the-red-hood-diaries/posts/1168409
55, GitHub Desktop is now available ,bpierre,https://github.com/blog/2046-github-desktop-is-now-available
55,Squeak 5 is out,Fice,http://news.squeak.org/2015/08/12/squeak-5-is-out/
26,Introducing Docker Content Trust,dkasper,https://blog.docker.com/2015/08/content-trust-docker-1-8/
57,Open sourcing Grid the Guardian’s new image management service,room271,https://www.theguardian.com/info/developer-blog/2015/aug/12/open-sourcing-grid-image-service
35,For only the second time in our history the ownership of The Economist changes,ucaetano,http://www.economist.com/news/leaders/21660919-only-second-time-our-history-ownership-economist-changes-new-chapter
127,Comparison of machine learning libraries used for classification,pzs,https://github.com/szilard/benchm-ml
50,The Bitcoin Blocksize: A Summary,alexcasalboni,http://rusty.ozlabs.org/?p=535
70,Stronger Shell,mattbowen,http://m.odul.us/blog/2015/8/12/stronger-shell
1,Campus Job (W15) is looking for a senior engineer to be a leader on our team,jdotjdot,https://www.campusjob.com/joinus/#Lead-Full-Stack-Engineer
21,AppHub – Update React Native Apps Without Re-Submitting to Apple,arbesfeld,https://apphub.io/
387,Discovery of a new irregular pentagon that can cover the plane,tokenadult,http://www.theguardian.com/science/alexs-adventures-in-numberland/2015/aug/10/attack-on-the-pentagon-results-in-discovery-of-new-mathematical-tile
35,S3 and High Availability,mnutt,https://blog.movableink.com/s3-and-high-availability/
232,The Teflon Toxin,sidko,https://firstlook.org/theintercept/2015/08/11/dupont-chemistry-deception/
7,A Miserable Debt Free Life,zdw,http://www.rowetel.com/blog/?p=4316
9,Integration over Invention,bgentry,http://blog.convox.com/integration-over-invention
12,Analyzing Julia's issue counts over time,idunning,http://iaindunning.com/blog/juliaissuecount.html
32,Remind HN: The Perseid meteor shower peaks tonight,js2,
75,An interactive Python profiler,Spiritus,https://github.com/what-studio/profiling
54,Docker 1.8 released,Spiritus,http://blog.docker.com/2015/08/docker-1-8-content-trust-toolbox-registry-orchestration/
44,Let’s Build a Simple Interpreter Part 3,rspivak,http://ruslanspivak.com/lsbasi-part3/
48,The slinky machine: a slinky escalator,bpolania,http://woodgears.ca/toys/slinky.html
55,BPMN 2.0 rendering toolkit and web modeler,plumeria,http://bpmn.io/
33,Rark: A Racket language inspired by Arc,zeeshanm,https://github.com/kogir/rark
146,How Cheap Can Solar Get?,prostoalex,http://rameznaam.com/2015/08/10/how-cheap-can-solar-get-very-cheap-indeed/
26,Ask HN: Who is interested in a book about high performance Erlang?,robinson_k,
60,Relaunched TrueCrypt site with original content and documentation,unr3al011,https://www.truecrypt71a.com
205,The pressure to achieve academically is a crime against learning,tokenadult,http://www.theatlantic.com/education/archive/2015/08/when-success-leads-to-failure/400925/?single_page=true
3,Oracle Offers New PULA Database License,DigitalWarlord,http://www.samchannel.com/oracle-offers-new-pula-database-license/
28,Ask HN: GitHub cloned your project what can I do?,luck87,
13,Ask HN: Any HN stats analysis been done?,lifeisstillgood,
38,How Quantum Randomness Saves Relativity,jonbaer,http://www.forbes.com/sites/chadorzel/2015/08/11/how-quantum-randomness-saves-relativity/
3,Fractal-plan – Animated operations with plane geometry,lerax,https://github.com/ryukinix/fractal-plan
1,Bluesmart (YC W15) Is Hiring an Android Developer (Hong Kong),dfuego,http://hk.jobsdb.com/hk/en/job/android-mobile-developer-100003003892002
108,Firefox Under Fire: Anatomy of latest 0-day attack,adamnemecek,http://www.welivesecurity.com/2015/08/11/firefox-under-fire-anatomy-of-latest-0-day-attack/
51,Dalga: Job scheduler written in Go,cenkalti,https://github.com/cenkalti/dalga
30,Exposure to Ideologically Diverse Information on Facebook,fgeorgy,https://research.facebook.com/publications/1629735407303857/exposure-to-ideologically-diverse-information-on-facebook/
8,Branch’s Deep Links Let You Preview Apps in Your Browser,sdpurtill,http://techcrunch.com/2015/08/12/branchs-deep-links-let-you-preview-apps-in-your-browser/
212,IPython 4.0 Released,erikcw,http://blog.jupyter.org/2015/08/12/first-release-of-jupyter/
3,Ask PG: How is Arc coming along?,shawndumas,
455,Relay Technical Preview,cpojer,http://facebook.github.io/react/blog/2015/08/11/relay-technical-preview.html
16,Sushi: a tiny simple hypervisor-based monitoring tool,adulau,https://github.com/tandasat/Sushi
23,Mapping London's great plague of 1665,trusche,http://www.theguardian.com/society/ng-interactive/2015/aug/12/london-great-plague-1665-bills-of-mortality
43,The Last Kings of Donkey Kong,MattF,http://fivethirtyeight.com/features/the-last-kings-of-donkey-kong-high-score/
407,The magic of the Kalman filter in pictures,tbabb,http://www.bzarg.com/p/how-a-kalman-filter-works-in-pictures/
