SCORE,TITLE,BY,URL
48,Index Funds May Work a Little Too Well,chollida1,http://www.bloombergview.com/articles/2015-07-22/index-funds-may-work-a-little-too-well
273,Show HN: Image Processing for Everybody,loomi,http://imageplay.io/
68,Hulbee – A Safe Smart Innovative Search Engine,doener,https://hulbee.com/
14,It Just Works,danielandrews,http://www.danielandrews.com/2015/08/05/it-just-works/
20,10 Million Events a month Completely Free,sb2nov,https://amplitude.com/blog/2015/08/05/the-future-of-analytics/
39,TypeScript vs. Haxe,larsiusprime,http://blog.onthewings.net/2015/08/05/typescript-vs-haxe/
54,Getting started with maps in Python,maxberggren,http://maxberggren.github.io/2015/08/04/basemap/
29,Mac at Work: IBM Launches Services to Deploy Macs at Scale to the Enterprise,robin_reala,https://www-03.ibm.com/press/us/en/pressrelease/47386.wss
86,React Static Site,tambourine_man,http://braddenver.com/blog/2015/react-static-site.html
36,142857,merraksh,https://en.wikipedia.org/wiki/142857_%28number%29
18,Shotcut – A free open-source cross-platform video editor,oridecon,https://github.com/mltframework/shotcut
10,Proton: Multitouch Gestures as Regular Expressions [pdf],mjswensen,http://graphics.pixar.com/library/ProtonChi/paper.pdf
66,China to Set Up ‘Security Offices’ Inside Internet Companies,Sami_Lehtinen,http://www.bloomberg.com/news/articles/2015-08-05/china-to-set-up-security-offices-inside-internet-companies
10,Generalized Covert Data Exfiltration with Funtenna,asquabventured,https://www.blackhat.com/us-15/briefings.html#emanate-like-a-boss-generalized-covert-data-exfiltration-with-funtenna
95,Fast Ruby – A collection of common Ruby idioms,daviducolo,https://github.com/JuanitoFatas/fast-ruby
94,The Haskell user experience,liangzan,http://rickdzekman.com/thoughts/the-haskell-user-experience/
160,Hacker shows he can locate unlock and remote start GM vehicles,henrik_w,http://www.computerworld.com/article/2954668/telematics/hacker-shows-he-can-locate-unlock-and-remote-start-gm-vehicles.html
103,A Computational Approach for Obstruction-Free Photography [pdf],jestinjoy1,http://people.csail.mit.edu/mrub/papers/ObstructionFreePhotograpy_SIGGRAPH2015.pdf
59,The Chutzpah of a Police Union in Santa Ana California,jseliger,http://www.theatlantic.com/politics/archive/2015/08/the-chutzpah-of-a-police-union-in-orange-county-california/400502/?single_page=true
16,Google Fiber Is Coming to San Antonio,JaakkoP,https://fiber.google.com/cities/sanantonio/
124,I Tried VR and It Was Just OK,cremno,http://blog.codinghorror.com/i-tried-vr-and-it-was-just-ok/
15,Debugging Lisp Part 4: Restarts,malisper,http://malisper.me/2015/08/05/debugging-lisp-part-4-restarts/
61,MSG-4 Europe’s latest weather satellite delivers first image,eplanit,http://www.esa.int/spaceinimages/Images/2015/08/MSG-4_Europe_s_latest_weather_satellite_delivers_first_image
1,Swiftype is hiring multiple roles,qhoxie,https://swiftype.com/jobs
7,Show HN: BIND9 Denial of Service Exploit Checker,matvp,http://scan.patrolserver.com/bind/CVE-2015-5477
63,How I Designed a Compact Weatherproof Raspberry Pi Camera Case,zdw,https://tinkererblog.wordpress.com/2015/07/28/how-i-designed-a-compact-weatherproof-raspberry-pi-case/
33,Spyware demo shows how spooks hack mobile phones,merah,http://www.bbc.co.uk/news/technology-33772261
7,Allocation Adventures: The Buddy Allocator,ingve,http://bitsquid.blogspot.com/2015/08/allocation-adventures-3-buddy-allocator.html
194,In Zimbabwe We Don’t Cry for Lions,zabramow,http://www.nytimes.com/2015/08/05/opinion/in-zimbabwe-we-dont-cry-for-lions.html
3,The Itanium processor part 8: Advanced loads,ingve,http://blogs.msdn.com/b/oldnewthing/archive/2015/08/05/10633044.aspx
41,Neanderthals had outsize effect on human biology,rms,http://www.nature.com/news/neanderthals-had-outsize-effect-on-human-biology-1.18086
89,Show HN: Learn Magic Tricks Online,jdstraughan,https://www.magiccasts.com/
193,We're heading Straight for AOL 2.0,ericdykstra,http://jacquesmattheij.com/aol-20
45,Strictly Tagged Clojure,jonnybgood,http://arrdem.com/2015/08/03/Strictly-Tagged-Clojure-Core
807,Show HN: My SSH server knows who you are,FiloSottile,https://blog.filippo.io/ssh-whoami-filippo-io/
98,Wi-Fi and LTE in Unlicensed Spectrum Bands,sinak,http://googlepublicpolicy.blogspot.com/2015/06/encouraging-innovation-wi-fi-and-lte-in.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+GooglePublicPolicyBlog+(Google+Public+Policy+Blog)
92,How baseball’s tech team built HBO Now,coloneltcb,http://www.theverge.com/2015/8/4/9090897/mlb-bam-live-streaming-internet-tv-nhl-hbo-now-espn
58,Pointer Events Now in Firefox Nightly,tga_d,https://hacks.mozilla.org/2015/08/pointer-events-now-in-firefox-nightly/
8,High Costs Offset an Increase in Revenue at Etsy Inc,MaxQuentero,http://www.nytimes.com/2015/08/05/business/high-costs-offset-an-increase-in-revenue-at-etsy-inc.html?_r=0
14,England House Prices Sad Story – Live Dashboard,briskat,http://www.briskat.com/blog/House-Prices-Analytics
25,Surfing the Internet from My TRS-80 Model 100,cpeterso,http://arstechnica.com/information-technology/2015/08/surfing-the-internet-from-my-trs-80-model-100/
10,MindCuber for EV3 and NXT,Tomte,http://mindcuber.com/
1,Drchrono is hiring // Python Django and iOS,d8niel,https://www.hackerrank.com/tests/527036edb11ff/0ca5532381fbebad9fffaa28dc90475f
18,The Goddam Particule,ernesto95,https://sniperinmahwah.wordpress.com/2015/08/04/the-goddam-particule/
4,Causality Feedback and Relations,graphlinalg,http://graphicallinearalgebra.net/2015/08/04/causality-feedback-and-relations/
47,Bright (YC W15) raises $4M to bring solar to the developing world,sethbannon,https://medium.com/@JGreenberger/bright-raises-4m-to-bring-solar-to-the-developing-world-ae3d07abc93a
343,Show HN: JAWS – A JavaScript and AWS Stack,ac360,https://github.com/servant-app/JAWS
3,PCI Compliance for Amazon CloudFront and Other Services,aritraghosh007,https://aws.amazon.com/blogs/aws/pci-compliance-for-amazon-cloudfront/
44,Exploring Qualcomm's TrustZone Implementation,laginimaineb,http://bits-please.blogspot.com/2015/08/exploring-qualcomms-trustzone.html
6,Replicating Beme's Proximity-Record in Swift,steve228uk,http://stephenradford.me/replicating-bemes-record-with-the-proximity-sensor/
34,Gitualize – Like YouTube for GitHub,devonharvey,http://gitualize.com
187,Emacs X Window Manager,DyingAdonis,https://github.com/ch11ng/exwm
94,Athens 1944: Britain’s dirty secret,primroot,http://www.theguardian.com/world/2014/nov/30/athens-1944-britains-dirty-secret?CMP=share_btn_fb
75,The Senate is trying to ram CISA through within the next 48 hours,ndr,https://www.faxbigbrother.com/
7,Android Fragmentation Visualized 2015,indeed30,http://opensignal.com/reports/2015/08/android-fragmentation/
79,On Monolithic Repositories,tristanz,http://gregoryszorc.com/blog/2014/09/09/on-monolithic-repositories/
4,Our Netzpolitik Statement,stesch,http://netzpolitik.us/
280,Federal Judge Strikes Down Idaho ‘Ag-Gag Law’,chesterfield,http://shadowproof.com/2015/08/03/federal-judge-strikes-down-idaho-ag-gag-law-defends-undercover-investigations-of-food-industry/
12,Flash: An efficient and portable Web server (1999) [pdf],smegel,http://www.cs.princeton.edu/~vivek/pubs/flash_usenix_99/flash.pdf
10,Here Is LibreOffice 5.0 with More Stability and Better Performance,MohdSohail,http://www.linuxandubuntu.com/home/here-is-libreoffice-50-with-more-stability-and-better-performance-upgrade-in-ubuntu-linux-mint
1,Teespring (YC W13) Is Hiring a DevOps Lead,estitesc,
556,Twitter Contest Winning as a Service,zeckalpha,http://www.hscott.net/twitter-contest-winning-as-a-service/
24,The Value of Science (1955) [pdf],briantmaurer,http://www.math.ucla.edu/~mwilliams/pdf/feynman.pdf
319,How to get gmail.com banned (2011),makmanalp,http://mailinator.blogspot.com/2011/05/how-to-get-gmailcom-banned-not-that-i.html
12,How to Make Electrically Conductive Dough,peter_d_sherman,http://courseweb.stthomas.edu/apthomas/SquishyCircuits/conductiveDough.htm
25,Roshi: large-scale CRDT set implementation for timestamped events,shykes,https://github.com/soundcloud/roshi
21,Show HN: Track Freebies and Free Trials from Startups,tasteup,http://onboarded.co/popular.php
32,Redline Smalltalk for the JVM,brudgers,http://www.redline.st/
60,How Amazon Deleted Me and All My DRM Without a Second Thought,softwaredoug,https://gist.github.com/softwaredoug/6f74748822bf52728545
4,Log4J 1 end-of-life,javinpaul,https://blogs.apache.org/foundation/entry/apache_logging_services_project_announces
6,The Post Office Can (and Will) Sell Your Stuff Even Before the Delivery Date,Fjolsvith,http://www.inc.com/chuck-blakeman/the-post-office-can-and-will-sell-your-stuff-even-before-the-delivery-date.html
39,Protecting email metadata by pouring it down the Memory Hole,hacim,http://modernpgp.org/memoryhole/
145,German prosecutor sacked over Netzpolitik treason probe,t23,http://www.bbc.com/news/world-europe-33772316
6,RAM is the new SSD,lukaseder,http://blog.jooq.org/2015/08/05/ram-is-the-new-ssd/
133,Machine Learning: The High-Interest Credit Card of Technical Debt [pdf],sonabinu,http://static.googleusercontent.com/media/research.google.com/en//pubs/archive/43146.pdf
20,They Live We Sleep,blakeja,http://www.rutherford.org/publications_resources/john_whiteheads_commentary/they_live_we_sleep_a_dictatorship_disguised_as_a_democracy
136,Mercurial 3.5 Released,ngoldbaum,http://gregoryszorc.com/blog/2015/07/31/mercurial-3.5-released/
153,Is Extended Random a Malicious NSA Plot?,pmh,http://sockpuppet.org/blog/2015/08/04/is-extended-random-malicious/
148,After 20 years Stanford Encyclopedia of Philosophy thrives on the web,zt,http://news.stanford.edu/news/2015/july/online-encyclopedia-philosophy-073115.html?a=1
40,Impossible Engineering Problems Often Aren’t (2014),gk1,http://blog.scalyr.com/2014/07/impossible-problems-often-arent/
4,Startup School Radio Ep. 11: Paul Bucheit and MTailor by Harris,brlewis,https://soundcloud.com/akharris/startup-school-radio-ep-11-paul-bucheit-and-mtailor
40,Worldwide Tablet Market Continues to Decline,prostoalex,http://idc.com/getdoc.jsp?containerId=prUS25811115
16,Choosing Smalltalk on Porpoise,Rockslide,https://medium.com/@richardeng/choosing-smalltalk-on-porpoise-9bccb7cd53f
6,Why 80000 Hours is in YC as a non-profit,BenjaminTodd,https://80000hours.org/2015/08/why-is-80000-hours-in-y-combinator-as-a-non-profit-and-whats-it-like/
38,Would Chinese-style education work on British kids?,giles,http://www.bbc.com/news/magazine-33735517
27,A woman who's trying to free grad students from their delusions,jseliger,http://www.slate.com/articles/life/education/2015/08/the_professor_is_in_karen_kelsky_creates_a_delusion_free_job_search_for.html
8,Hackaday and Tindie =  Awesome,sophikravitz,http://hackaday.com/2015/08/05/tindie-becomes-a-part-of-the-hackaday-family/
20,Show HN: Podcast/RSS feed processor recombines missing entries using archive.org,quinncom,http://backfeed.strangecode.com
16,International Children's Digital Library,singold,http://en.childrenslibrary.org/index.shtml
24,Principles of Content Addressing (2014),btrask,http://bentrask.com/notes/content-addressing.html#hn
372,A Plan to Turn Engineers into Managers,prawn,http://firstround.com/review/this-90-day-plan-turns-engineers-into-remarkable-managers/
5,Why small satellites are big right now,binoyxj,http://fortune.com/2015/08/04/small-satellites-newspace/
62,Computer Chronicles: a complete archive,grouchysmurf,https://archive.org/details/computerchronicles
44,The Itanium processor part 7: Speculative loads,Mister_Snuggles,http://blogs.msdn.com/b/oldnewthing/archive/2015/08/04/10632777.aspx
6,People using phones,sygma,https://www.flickr.com/photos/timo/sets/72157632138168984
6,Airbus patents design for Mach 4-plus supersonic jet,fasteo,http://www.gizmag.com/airbus-patent-mach-4-supersonic-jet/38782/
39,Faster deep learning with GPUs and Theano,gk1,http://blog.dominodatalab.com/gpu-computing-and-deep-learning/
10,Ask HN: How will you handle a team member who always comes late and leaves early?,meteor,
6,Show HN: SpotDy – Analytics for Government,sumithad,https://spotdy.com
9,T2Z – generate a 2D animation then turn it into a 3D printable sculpture,corysama,http://www.realtimerendering.com/blog/freezing-time-at-siggraph/
60,C++ Internals: STL Vector Part I,ingve,http://www.gahcep.com/cpp-internals-stl-vector-part-1/
29,This is what Big Data really looks like: CERN the universe and everything,noso,http://which-50.com/blog/2015/august/03/this-is-what-big-data-really-looks-like-cern-the-universe-and-everything/#sthash.CF11XgSM.T4HoZbIE.dpbs
6,World's quietest gas lets physicists hear faint quantum effects,dnetesn,http://phys.org/news/2015-08-world-quietest-gas-physicists-faint.html
753,The Web We Have to Save,e12e,https://medium.com/matter/the-web-we-have-to-save-2eb1fe15a426
305,My Life Unmasking British Eavesdroppers,aarkay,https://firstlook.org/theintercept/2015/08/03/life-unmasking-british-eavesdroppers/
3,John McAfee says he had a 'highly exaggerated' shootout with the police,Fjolsvith,http://www.businessinsider.com/john-mcafee-arrest-driving-under-influence-possession-of-handgun-2015-8
98,How the Witcher 3’s economy was saved by polynomial least squares,theandrewbailey,http://arstechnica.com/gaming/2015/08/how-the-witcher-3s-economy-was-saved-by-polynomial-least-squares/
46,The fantastic YouTube-dl team,vmorgulis,http://rg3.name/201408141628.html
19,Sexist Reactions to an Ad Spark #ILookLikeAnEngineer Campaign,user_235711,http://www.npr.org/sections/thetwo-way/2015/08/04/429362127/sexist-reactions-to-an-ad-spark-ilooklikeanengineer-campaign
4,Intel’s Skylake Core i7-6700K reviewed: Modest gains from a full Tick-Tock cycle,smackay,http://arstechnica.com/gadgets/2015/08/intel-skylake-core-i7-6700k-reviewed/
4,Silicon Valley’s Crowne Plaza hotel launches Savioke robot delivery service,probotika,http://robohub.org/silicon-valleys-crowne-plaza-hotel-launches-savioke-robot-delivery-service/
41,GitHub connectivity issues ,electic,https://status.github.com/
1,Algolia (YC W14) is hiring a full-stack Rails dev to reshape user-facing search,ndessaigne,https://www.algolia.com/jobs#/?j=c7657de2-674f-4092-9eff-4f9e090eea63
3,Google Code will be turning read-only on August 25th,pentium10,https://code.google.com/p/support/wiki/ReadOnlyTransition
15,How to move an island,hamoperator,http://thebaffler.com/blog/move-island
4,Wikibeautiful,reachgyan,http://www.producthunt.com/tech/wikibeautiful
3,New virus created that can completely wreck Apple computers,SimplyUseless,http://www.rt.com/usa/311597-new-virus-wreck-apple-computers/
50,Reinventing Performance Management,Flenser,https://hbr.org/2015/04/reinventing-performance-management
6,UK.gov issues internal 'ditch Oracle NOW' edict to end pricey addiction,antouank,http://www.theregister.co.uk/2015/08/05/cabinet_office_orders_ukgov_ditch_oracle/?mt=1438775025684
157,Io.js v3.0.0,antouank,https://github.com/nodejs/io.js/blob/master/CHANGELOG.md
3,Show HN: Mobile-friendly pragmatic London underground status page,jsingleton,https://github.com/jpsingleton/London-Tube-Status/blob/master/README.md
7,Global spy system ECHELON confirmed at last – by leaked Snowden files,GordonS,http://www.theregister.co.uk/2015/08/03/gchq_duncan_campbell/
14,Vermeer in Manhattan,prismatic,http://www.theparisreview.org/blog/2015/08/04/vermeer-in-manhattan/
7,LibreOffice 5.0 stands out from the office suite crowd,daw___,https://blog.documentfoundation.org/2015/08/05/libreoffice-5-0-stands-out-from-the-office-suite-crowd/
83,Show HN: Download the first 10002378 HN comments/stories as one archive,cdman,
4,Overstock Unveils Blockchain-Based Equities Trading Platform,jsnathan,http://www.coindesk.com/overstock-unveils-blockchain-trading-platform-to/
104,Don't test with SQLite when you use Postgres in Production,edofic,http://michael.robellard.com/2015/07/dont-test-with-sqllite-when-you-use.html
8,A 13-Year-Old's View on Social Media,wilozxc,https://medium.com/@Go_Soroush/a-13-year-old-s-view-on-social-media-219759f63ff6
3,Chrysler and Harman Hit with a Class Action Complaint After Jeep Hack,maxerickson,http://www.wired.com/2015/08/chrysler-harman-hit-class-action-complaint-jeep-hack/
138,The Most Dangerous Code in the Web Browser,ingve,http://stefanheule.com/blog/posts/2015-06-28/the-most-dangerous-code-in-the-web-browser/
4,LibreOffice under the hood: progress to 5.0,davidgerard,http://users.freedesktop.org/~michael/under-the-hood-5-0.html
5,What does our ocean modeling tell us about the fate of flight MH370?,sohkamyung,http://csironewsblog.com/2015/08/05/what-does-our-ocean-modelling-tell-us-about-the-fate-of-flight-mh370/
120,A Eulogy for Objective-C,AlexeyBrin,https://realm.io/news/altconf-aaron-hillegass-eulogy-for-objective-c/
31,The growth of non-vocal communication,rndn,http://attentiv.com/we-dont-speak/
10,Vernox Labs (YC S15) Mines Unstructured Data to Help Reduce Construction Costs,twakefield,http://techcrunch.com/2015/08/04/vernox-labs/
63,The list monad in Perl and Python,smcgivern,http://blog.plover.com/prog/monad-search-2.html
20,Mt. Gox ran out of money six months before going bust,deweerdt,http://www.japantimes.co.jp/news/2015/08/04/national/crime-legal/mt-gox-ran-money-six-months-going-bust/#.VcDbgZNVhBc
66,NYC's Taxi and Limousine Commission Trip Record Data for 2014-2015,bko,http://www.nyc.gov/html/tlc/html/about/trip_record_data.shtml
166,I am shutting down my bookstore in New Delhi,devnonymous,http://www.dailyo.in/arts/fact-and-fiction-bookstore-new-delhi-independent-book-shops-india/story/1/5415.html
31,The Tapper videogame patent,mjn,http://www.kmjn.org/notes/tapper_videogame_patent.html
54,US DoD starts using 11.0.0.0/8,plantain,http://mailman.nanog.org/pipermail/nanog/2015-August/078057.html
25,Search and Rescue for Sale,wooster,http://www.wired.com/2015/08/search-and-rescue-for-sale/
5,If PHP Were British,nateguchi,https://www.addedbytes.com/blog/if-php-were-british/
5,Adolf Tolkachev and the Cold War,NN88,http://www.businessinsider.com/adolf-tolkachev-and-the-cold-war-2015-8
12,How a Watch Works (1949) [video],betolink,https://www.youtube.com/watch?v=TQd-0YXqmR0
6,Spy Software Gets a Second Life on Wall Street,jphilip147,http://www.wsj.com/articles/spy-software-gets-a-second-life-on-wall-street-1438541720?mod=e2fb
4,LibreOffice 5.0 Release Notes,jsingleton,https://wiki.documentfoundation.org/ReleaseNotes/5.0
6,LOT Polish Airlines Now Accepts Bitcoin,ikken,http://www.coindesk.com/lot-polish-airlines-accept-bitcoin/
68,The Great Canadian Vowel Shift,slvv,http://www.macleans.ca/society/life/in-the-midst-of-the-canadian-vowel-shift/
289,Linus Torvalds did not commit this,daenz,https://github.com/amoffat/masquerade/commit/9b0562595cc479ac8696110cb0a2d33f8f2b7d29
7,Chinese VPN Service as Attack Platform?,r721,http://krebsonsecurity.com/2015/08/chinese-vpn-service-as-attack-platform/
64,The Great Sushi Craze of 1905 Part 1,sergeant3,http://eccentricculinary.com/the-great-sushi-craze-of-1905-part-1/
128,Netflix Announces Its New ‘Unlimited’ Maternity and Paternity Leave Program,domdip,http://techcrunch.com/2015/08/04/netflix-announces-its-new-unlimited-maternity-and-paternity-leave-program/
4,Chapp – IRC alternative,rayalez,http://chapp.is
11,San Francisco mayor and city officials accused of accepting bribes,jdshutt,http://www.sfexaminer.com/mayor-city-officials-others-accused-of-wrongdoing-according-to-new-details-from-fbi-probe-into-shrimp-boy/
140,An Ex-Cop's War on Lie Detectors,new1234567,http://www.bloomberg.com/graphics/2015-doug-williams-war-on-lie-detector/
89,How language gives your brain a break,user_235711,http://newsoffice.mit.edu/2015/how-language-gives-your-brain-break-0803
132,Automated reasoning in F# Scala Haskell C++ and Julia,Bognar,http://phdp.github.io/posts/2015-04-05-automated-reasoning.html
7,LibreOffice under the hood: progress to 5.0,k8tte,https://people.gnome.org/~michael/blog/2015-08-05-under-the-hood-5-0.html
13,Tufte in R,sebg,http://motioninsocial.com/tufte/
15,Ask HN: Best book/resource for SEO?,ekare,
9,Bacteria Could Help Clean Groundwater Contaminated by Uranium Ore Processing,gus_massa,http://news.rutgers.edu/research-news/bacteria-could-help-clean-groundwater-contaminated-uranium-ore-processing-rutgers-study-finds/20150614
6,Why Node.js?,mahadazad,
73,Feynman's concept of scientific integrity,parasubvert,http://paulromer.net/feynman-integrity/
293,Convox – Launch a Private Cloud in Minutes,lox,https://convox.com/
10,Storing User Passwords Securely: Hashing Salting and Bcrypt (2012),johanbrook,http://dustwell.com/how-to-handle-passwords-bcrypt.html
5,Deep Learning Frameworks Comparison Table: Theano vs. Torch vs. Caffe vs. Chainer,juxtaposicion,http://chainer.readthedocs.org/en/latest/comparison.html
5,From Brothels to Luxury – Mapping 400 Years on One NYC Block,chapulin,http://www.wired.com/2015/08/maps-economics-greene-street-new-york-city/
37,Apache Spark Creator Matei Zaharia Podcast Interview,crablar,http://softwareengineeringdaily.com/2015/08/03/apache-spark-creator-matei-zaharia-interview/
18,Rules as a Control Structure (2014) [video],PaulHoule,https://www.youtube.com/watch?v=zs5Rueo42TA
12,The OpenBSD Foundation Announces First Platinum Donor: CII,dbolgheroni,http://undeadly.org/cgi?action=article&sid=20150804161939
5,SJS: A Typed Subset of JavaScript with Fixed Object Layout [pdf],vmorgulis,http://www.eecs.berkeley.edu/Pubs/TechRpts/2015/EECS-2015-13.pdf
76,Dotfiles are your Digital Backpack,jpzk,http://www.madewithtea.com/dotfiles-are-your-digital-backpack.html
8,What I Learned from Running a Learn to Program Workshop for 8 to 12 year olds,20years,https://medium.com/@mistylackie/what-i-learned-from-running-a-summer-learn-to-program-workshop-for-8-to-12-year-olds-9e5f4493de22
33,Shut up and calculate (2007),nikolaypavlov,http://arxiv.org/abs/0709.4024
15,Interactive: What Is Space?,retupmoc01,https://www.quantamagazine.org/20150430-space-time-interactive/
17,Model Company – An Uncommon Look at the Common Civil War Soldier,sebg,http://meredithmmyers.com/model-company/#/
36,Show HN: A Chrome extension to block users on Hacker News,morgante,https://github.com/morgante/hn_blocklist
109,What happened when we got subpoenaed over our Tor exit node,waffle_ss,http://boingboing.net/2015/08/04/what-happened-when-the-fbi-sub.html
5,Twitch bans streamer who faked his own swatting,electic,http://www.engadget.com/2015/08/04/twitch-bans-streamer-who-faked-his-own-swatting//?utm_medium=feed&utm_source=Feed_Classic&utm_campaign=Engadget&ncid=rss_semi
4,Skylight – A Window on Shingled Disk Operation [video],MPSimmons,https://www.youtube.com/watch?v=_mHVNa0aHEw
47,Vector-based graphics in HTML and CSS,callum_hart,http://www.callumhart.com/blog/vector-based-graphics-in-html-and-css
485,Ask HN: Who is hiring? (August 2015),whoishiring,
7,How our unlimited holiday allowance backfired,deegles,https://medium.com/triggertrap-playbook/how-our-unlimited-holiday-allowance-backfired-ac6918e6c599
430,LLVM for Grad Students,samps,http://adriansampson.net/blog/llvm.html
21,What the Nose Knows,Hooke,http://mosaicscience.com/story/what-nose-knows
72,Developing V8 with Guix,apaprocki,https://wingolog.org/archives/2015/08/04/developing-v8-with-guix
15,Concatenative Editing,esparantogod,http://phfilip.com/concatenative-editing.html
45,Data on Uber Usage in the U.S.,katm,http://blog.secondmeasure.com/2015/07/28/people-ride-uber-more-than-you-think/
117,AtomPair – Pair-programming plugin for Atom now with multi-tab syncing,chabbers,http://github.com/pusher/atom-pair
12,Laika BOSS: Object Scanning System,mikeokner,https://github.com/lmco/laikaboss
238,Python Wheels,T-A,http://pythonwheels.com/
3,Release Notes for SpiderOakONE 6.0,Tharkun,https://spideroak.com/articles/release-notes-for-17-july-2015-spideroakone-60
