SCORE,TITLE,BY,URL
68,A metabolic master switch underlying human obesity,apas,https://news.mit.edu/2015/pathway-controls-metabolism-underlying-obesity-0819
195,Stocks Off Sharply as Market Upheaval Grows,superfx,http://www.nytimes.com/2015/08/25/business/dealbook/stocks-in-asia-fall-as-china-and-emerging-economies-lose-favor.html?module=Notification&version=BreakingNews&region=FixedTop&action=Click&contentCollection=BreakingNews&contentID=45821187&pgtype=Homepage&_r=0
104,Updates Make Windows 7 and 8 Spy on You Like Windows 10,Sami_Lehtinen,http://www.hakspek.com/security/updates-make-windows-7-and-8-spy-on-you-like-windows-10/
319,China Stock Market Drops 8.5%,electic,http://www.marketwatch.com/story/china-shares-wipe-out-2015-gains-as-stocks-tumble-85-2015-08-24?dist=tcountdown
48,Jungle – Simple CLI for AWS operations,achiku,https://github.com/achiku/jungle
74,Amazon's 401(k) Plan Is Pretty Brutal Too,m_haggar,http://www.bloomberg.com/news/articles/2015-08-24/amazon-s-401-k-plan-is-pretty-brutal-too-idpw28hz
17,A Sprawl of Ghost Homes in Aging Tokyo Suburbs,pm24601,http://www.nytimes.com/2015/08/24/world/a-sprawl-of-abandoned-homes-in-tokyo-suburbs.html?_r=0
103,No You Do Not Have to Drink 8 Glasses of Water a Day,denzil_correa,http://www.nytimes.com/2015/08/25/upshot/no-you-do-not-have-to-drink-8-glasses-of-water-a-day.html?_r=0&abt=0002&abg=1
119,Elemental UI for React.js,jamesknelson,http://elemental-ui.com/
150,Backdooring JavaScript using minifier bugs,joshsharp,https://zyan.scripts.mit.edu/blog/backdooring-js/
115,Why Introverts Make Great Entrepreneurs,shahryc,http://www.wsj.com/articles/why-introverts-make-great-entrepreneurs-1440381699?mod=e2fb
86,The Foo at bar.com,ANaimi,http://bar.com
159,The Power of Power Cycling,nkurz,http://growthalytics.com/troubleshooting/programming/2015/08/21/the-power-of-power-cycling
3,Inferno Part 3: Let's Make a Filesystem,kryptiskt,http://debu.gs/entries/inferno-part-3-let-s-make-a-filesystem
18,CppHints is a service of C/C++ programming hints,PVS-Studio,http://cpphints.com
298,Windows 10 users are being banned from torrent sites,ourmandave,http://www.irishexaminer.com/technow/tech/windows-10-users-are-being-banned-from-torrent-sites-349932.html
42,Freshplayerplugin – Powered by Chromium's Pepper Flash Player,forlorn,https://github.com/i-rinat/freshplayerplugin
56,Farewell to Flash,jacobsimon,http://techcrunch.com/2015/08/23/farewell-to-flash-what-it-means-for-digital-video-publishers/
213,Here’s what Ashley Madison members have told me,kitd,http://www.troyhunt.com/2015/08/heres-what-ashley-madison-members-have.html
45,Show HN: Who Cares? – People who care in the NHS,benrmatthews,http://www.whocares.io/
26,Bubble to Bust to Recovery (2014),gmays,http://www.bloomberg.com/dataview/2014-02-25/bubble-to-bust-to-recovery.html
