ID,KARMA,CREATED,SUBMISSIONS
7Figures2Commas,2984,1365188378,1129
AJ007,3861,1294341645,939
AceJohnny2,2379,1316559292,567
AdmiralAsshat,1308,1381167698,309
Afton,675,1187891889,158
Aissen,2954,1294178865,386
Alex3917,17814,1172270676,5559
AlexMuir,5750,1278416223,778
Already__Taken,664,1352681940,390
Alupis,2257,1400030400,1519
Amezarak,1070,1387591199,375
Animats,13353,1410156919,2898
Ankaios,197,1346818320,83
AnthonyMouse,5093,1333120512,2166
ArkyBeagle,638,1365635655,659
Arnt,402,1310017182,229
Artemis2,1334,1378305703,446
Avshalom,2353,1232388989,866
Balgair,1286,1366928486,477
Beltiras,489,1338392349,260
BillyParadise,52,1394476459,37
BinaryIdiot,2375,1396543267,863
Blackthorn,660,1400303399,248
Bluestrike2,626,1352131534,157
BorisMelnik,598,1383980613,645
BostonEnginerd,106,1380896704,50
BuckRogers,292,1373343538,209
Bud,5027,1275006986,943
BuildTheRobots,619,1373367941,245
BukhariH,429,1386524736,30
CJefferson,3839,1276873354,936
CPLX,2260,1396650112,383
Cakez0r,366,1337548320,199
CamperBob2,5543,1336344732,2815
Canada,642,1306686335,273
CaptainZapp,2611,1253616726,542
ChuckMcM,47800,1286399595,9986
Coding_Cat,218,1413033817,83
Cogito,797,1335249177,276
Confusion,7357,1237877343,2382
CountHackulus,1476,1265065030,439
CrLf,1167,1241098042,322
Cshelton,433,1412278994,147
Cthulhu_,2314,1347806842,1301
CyberDildonics,703,1413726448,528
Cymen,173,1278375781,87
Cyranix,635,1265344295,302
DanAndersen,801,1385140757,211
DanBC,32522,1316712157,14304
DanielBMarkham,36929,1188438568,6678
DasIch,1751,1303054443,575
Deinos,1340,1325634140,161
DennisP,3977,1190414133,1849
DevX101,4933,1285537290,574
DiabloD3,18501,1284316408,3095
DigitalSea,4821,1332031567,1639
Doctor_Fegg,891,1368437125,243
DominikR,1357,1333386019,454
DonHopkins,662,1397409739,693
Dylan16807,6268,1265294771,4639
EGreg,3506,1206622687,2644
Eiriksmal,124,1406319552,105
EliRivers,2883,1264112211,1374
Eric_WVGG,531,1382532791,204
Estragon,3848,1244331682,1528
EthanHeilman,2286,1333911248,428
EvanAnderson,1035,1329839642,310
FLUX-YOU,533,1372005193,308
Figs,458,1203311651,176
FireBeyond,2629,1308894996,1301
Florin_Andrei,2905,1289524417,1393
ForHackernews,6963,1382022801,1525
FranOntanaya,394,1364998678,114
Franciscouzo,10,1379082090,7
GFK_of_xmaspast,1871,1387519891,1685
GFischer,3066,1262195053,2264
GhotiFish,1837,1359837568,1106
Glyptodon,1231,1363112949,458
Gravityloss,1546,1307024756,933
