ID,KARMA,CREATED,SUBMISSIONS
0x0,6741,1288173577,1721
0xdeadbeefbabe,712,1368460202,803
27182818284,1888,1215374975,1316
3pt14159,6963,1224607489,1838
72deluxe,1116,1343998480,1292
7Figures2Commas,3041,1365188378,1150
AJ007,3869,1294341645,941
AYBABTME,1741,1336649080,574
Aardwolf,1512,1347787789,823
AceJohnny2,2379,1316559292,568
Adaptive,1239,1248409906,313
AdmiralAsshat,1331,1381167698,317
AhtiK,1598,1255448392,285
Aissen,2954,1294178865,387
Akkuma,182,1399658231,71
Alex3917,17845,1172270676,5570
Already__Taken,672,1352681940,392
Alupis,2272,1400030400,1540
Amezarak,1077,1387591199,377
Animats,13482,1410156919,2922
Ankaios,202,1346818320,91
Apocryphon,2147,1292377779,1273
Argorak,5493,1284649073,1409
ArkyBeagle,640,1365635655,670
Arnt,401,1310017182,233
Avshalom,2365,1232388989,869
Bedon292,152,1413474978,73
Beltiras,490,1338392349,261
BenoitP,39,1375963336,40
BillinghamJ,372,1328686026,144
BinaryIdiot,2417,1396543267,869
Blackthorn,743,1400303399,252
BorisMelnik,607,1383980613,655
BuckRogers,291,1373343538,211
CJefferson,3848,1276873354,939
CPLX,2267,1396650112,390
Cakez0r,379,1337548320,200
CamperBob2,5562,1336344732,2826
Canada,648,1306686335,275
CapitalistCartr,8759,1254623962,1197
CaptainZapp,2613,1253616726,543
ChuckMcM,47879,1286399595,10013
ColinWright,80646,1260808770,10910
Crito,7902,1371720286,2584
Cshelton,438,1412278994,149
Cthulhu_,2317,1347806842,1303
CyberDildonics,713,1413726448,536
Daishiman,2477,1249310732,745
DanBC,32637,1316712157,14369
DanielBMarkham,36949,1188438568,6683
Ded7xSEoPKYNsDd,136,1410701168,98
DennisP,3977,1190414133,1850
DevX101,4933,1285537290,575
DiabloD3,18592,1284316408,3107
DonHopkins,667,1397409739,698
DrStalker,1259,1259267126,405
Dylan16807,6275,1265294771,4640
EliRivers,2882,1264112211,1378
Eric_WVGG,526,1382532791,205
Estragon,3857,1244331682,1530
EvanAnderson,1036,1329839642,311
Everhusk,27,1411494271,56
FLUX-YOU,537,1372005193,309
Fastidious,231,1407101373,188
FiatLuxDave,180,1406208116,88
FireBeyond,2634,1308894996,1304
FlailFast,360,1328032030,86
Florin_Andrei,2930,1289524417,1405
ForHackernews,6962,1382022801,1527
FraaJad,2732,1224708578,468
FreakyT,1313,1370046750,166
Fuzzwah,1156,1302236022,566
GFK_of_xmaspast,1874,1387519891,1692
GFischer,3068,1262195053,2272
GabrielF00,3009,1349355627,338
Garbage,29530,1262237108,3753
Goopplesoft,618,1349536047,294
GotAnyMegadeth,1746,1349703393,623
Gravityloss,1552,1307024756,935
Gustomaximus,839,1308653730,551
HCIdivision17,1266,1327628596,463
Hello71,514,1348526267,242
HelloMcFly,729,1340734616,294
Houshalter,3218,1345660810,2500
Htsthbjig,1251,1398678818,395
ISL,4631,1348260249,1185
IceyEC,256,1344360287,135
Igglyboo,1708,1392845652,879
InclinedPlane,27193,1253657907,7237
Intermernet,979,1326332115,695
IshKebab,825,1408792453,308
