ID,KARMA,CREATED,SUBMISSIONS
0x0,6745,1288173577,1722
27182818284,1888,1215374975,1316
31reasons,1309,1346526443,632
3pt14159,6963,1224607489,1838
4ad,3044,1312476682,1010
72deluxe,1116,1343998480,1292
7952,1014,1304796090,837
7Figures2Commas,3034,1365188378,1151
91pavan,1,1413088004,4
AJ007,3884,1294341645,951
AYBABTME,1743,1336649080,579
Aardwolf,1513,1347787789,827
AdmiralAsshat,1334,1381167698,321
AhtiK,1599,1255448392,285
Aissen,2954,1294178865,387
Alex3917,17860,1172270676,5576
AlexMuir,5759,1278416223,780
Aloha,2230,1314502803,751
Alphasite_,301,1354313715,252
Already__Taken,679,1352681940,395
Amezarak,1078,1387591199,377
AndyKelley,2731,1208312593,726
Animats,13549,1410156919,2940
AnthonyMouse,5129,1333120512,2170
Apocryphon,2152,1292377779,1277
ArkyBeagle,642,1365635655,676
Arnt,406,1310017182,240
AshFurrow,1196,1268168137,229
Avshalom,2376,1232388989,872
AznHisoka,2423,1207186666,2070
Bahamut,1706,1375545968,1006
Bedon292,156,1413474978,74
BigChiefSmokem,195,1330841012,124
BinaryIdiot,2418,1396543267,869
Blackthorn,746,1400303399,252
BorisMelnik,612,1383980613,661
BruceM,2839,1323610407,240
BuckRogers,292,1373343538,213
Bud,5040,1275006986,948
BuildTheRobots,619,1373367941,246
CJefferson,3859,1276873354,940
CPLX,2302,1396650112,392
CamperBob2,5564,1336344732,2830
Canada,659,1306686335,281
CapitalistCartr,8762,1254623962,1200
ChrisNorstrom,4324,1298300901,1045
ChuckMcM,47897,1286399595,10021
Coding_Cat,223,1413033817,85
Cogito,798,1335249177,279
ColinWright,80720,1260808770,10918
Confusion,7357,1237877343,2383
CrLf,1169,1241098042,323
Crito,7902,1371720286,2584
Cshelton,439,1412278994,149
Cthulhu_,2360,1347806842,1308
CyberDildonics,728,1413726448,547
Cymen,173,1278375781,88
Daishiman,2480,1249310732,746
DanBC,32778,1316712157,14426
DanielBMarkham,36980,1188438568,6689
Ded7xSEoPKYNsDd,136,1410701168,98
Deinos,1346,1325634140,162
Detrus,814,1270921099,547
DiabloD3,18622,1284316408,3122
DigitalJack,1858,1341055235,758
Doctor_Fegg,900,1368437125,244
DominikR,1355,1333386019,460
DonHopkins,666,1397409739,699
DrStalker,1259,1259267126,405
DubiousPusher,193,1408472650,74
Dylan16807,6282,1265294771,4649
EGreg,3506,1206622687,2652
Elizer0x0309,18,1356972558,63
Eric_WVGG,530,1382532791,208
Estragon,3857,1244331682,1530
EugeneOZ,745,1332362658,500
EvanAnderson,1039,1329839642,312
Everhusk,27,1411494271,56
FLUX-YOU,541,1372005193,310
FireBeyond,2635,1308894996,1305
Fizzadar,339,1326243057,158
FlailFast,360,1328032030,86
Florin_Andrei,2934,1289524417,1406
FlyingLawnmower,97,1392504448,58
ForHackernews,6966,1382022801,1529
FreakyT,1316,1370046750,166
GFK_of_xmaspast,1873,1387519891,1695
GFischer,3072,1262195053,2273
GhotiFish,1838,1359837568,1108
Glyptodon,1232,1363112949,460
Goopplesoft,618,1349536047,294
Gravityloss,1554,1307024756,939
GuiA,12399,1318288810,1691
Gustomaximus,853,1308653730,551
Guvante,1034,1362680609,577
HCIdivision17,1266,1327628596,463
Havoc,1108,1286104577,793
Hemospectrum,428,1279555315,129
Hermel,700,1276275907,235
HillRat,1311,1371079822,234
HorizonXP,906,1334912291,364
Houshalter,3271,1345660810,2511
ISL,4635,1348260249,1187
IceyEC,257,1344360287,135
Igglyboo,1708,1392845652,879
InclinedPlane,27195,1253657907,7239
Intermernet,980,1326332115,695
IshKebab,846,1408792453,312
J_Darnley,341,1315985616,458
JacobAldridge,10617,1207181253,2251
JadeNB,1301,1263096729,1062
JetSpiegel,692,1383615530,729
JoachimS,1109,1371649297,261
JoachimSchipper,5797,1254347939,2484
JoeAltmaier,9145,1255899679,7793
Jonanin,622,1330984207,62
JoshGlazebrook,1142,1363069013,176
JoshTriplett,13960,1264446488,3691
JshWright,4189,1237216070,1130
Jtsummers,3080,1254839344,1263
JulianMorrison,5219,1189176257,1797
JumpCrisscross,14952,1306841888,3178
JustSomeNobody,1573,1398972239,680
KC8ZKF,2246,1235742591,441
Kalium,1810,1298576149,1136
Karunamon,10632,1302558072,3931
Keats,378,1343042567,131
Kequc,578,1362407548,327
Keyframe,2595,1231686446,1263
Kiro,3370,1328401906,2309
Klinky,1393,1295219432,532
Kluny,880,1277221771,578
Lazare,3536,1324247422,596
LeoNatan25,562,1385595127,195
LeoPanthera,750,1398962838,242
LeonidasXIV,285,1271747955,197
LordKano,1132,1361827931,377
MAGZine,542,1373493421,237
MBCook,4089,1324744720,1228
MBlume,2196,1264731094,433
MCRed,2673,1398101344,950
Maakuth,2268,1281293283,244
Magi604,64,1388043627,27
Mahn,1718,1348930840,654
Marazan,505,1352814870,226
Matheus28,375,1413689175,68
Matumio,169,1409473096,88
MereInterest,690,1351175323,194
MichaelMoser123,220,1373563273,192
MiddleEndian,24,1394568410,41
Mikeb85,3142,1366939411,1427
Mithaldu,5148,1253970007,1570
MoOmer,223,1331747760,125
Moto7451,840,1330211533,357
MrBuddyCasino,1980,1321829444,661
MrQuincle,166,1359243154,161
Narishma,576,1365346965,357
Natsu,7345,1274689291,3183
NhanH,1320,1360888947,546
NicoJuicy,1476,1327395668,1144
NoMoreNicksLeft,495,1399066270,480
Nowaker,442,1407769924,68
Nullabillity,139,1357526445,148
Nursie,7245,1340604118,2976
OlgaVidisheva,7,1313440057,47
Osmose,2071,1245882881,220
Pamar,238,1340970108,156
Paul_S,1008,1333530771,431
PhantomGremlin,1331,1368601809,1076
PhasmaFelis,5265,1373349115,1756
PinguTS,373,1389779568,146
PudgePacket,103,1406790817,30
PuercoPop,581,1333296720,202
Pxtl,6144,1365775470,2055
PythonicAlpha,1261,1383324108,872
Raphael,2685,1202528454,1501
Raphmedia,1338,1372270872,626
Rapzid,565,1392514645,462
Redoubts,262,1387589662,106
Reef,15,1413806769,14
Retric,13191,1190391118,7722
RickHull,1731,1284140510,442
RivieraKid,1287,1329851665,789
Robadob,286,1363910680,173
Roboprog,1045,1275445272,1031
RobotCaleb,850,1330442691,299
RockyMcNuts,3558,1274575004,670
RussianCow,538,1369530435,273
RyJones,1029,1324317760,422
S4M,2688,1310761128,1095
SEJeff,1899,1325788048,971
STRML,1075,1346604197,316
SamReidHughes,1744,1186242958,1371
Sami_Lehtinen,5977,1320698067,1154
SandB0x,11740,1255800459,1018
Sanddancer,2894,1320827045,1036
ScottBurson,5069,1283220040,1987
SeanDav,3492,1287567302,788
SeoxyS,3894,1239263313,719
Sharlin,2048,1245422911,575
Shivetya,6190,1317901227,2291
Silhouette,7511,1238887875,2854
Sir_Cmpwn,2722,1357543724,753
SixSigma,1725,1390596060,1334
SloopJon,424,1384526653,158
Someone,6959,1202503067,3692
Someone1234,9187,1403619631,2379
Spooky23,6075,1337867868,2181
StavrosK,18216,1272119285,7492
StefanKarpinski,2738,1289768710,499
Steko,8018,1304936231,2440
StevePerkins,816,1376135742,145
Stratoscope,3616,1292184402,780
Strilanc,1761,1277231207,488
Svip,1298,1354147300,448
SwellJoe,20029,1171927404,4756
Symmetry,7440,1271512372,2499
Synaesthesia,901,1279786806,481
SyneRyder,715,1297955590,294
T-A,4053,1326212573,936
TazeTSchnitzel,10870,1328319449,5198
TeMPOraL,16287,1280220865,6944
Tehnix,423,1344939745,165
Terr_,1249,1384987147,700
Terretta,6661,1266343401,2056
Thaxll,133,1358781642,171
TheDong,828,1409192273,227
TheMagicHorsey,1328,1339465521,324
TheOtherHobbes,1969,1400253679,933
ThePhysicist,1293,1362045613,262
TheSwordsman,1106,1339510361,93
Thevet,10761,1409753582,390
ThomPete,9597,1224675490,3704
TillE,5287,1294139552,1547
TkTech,162,1352735553,63
Tloewald,5240,1293747256,2127
TomGullen,2187,1314053130,937
Tomte,5847,1345710029,879
Too,1106,1317974287,643
TorKlingberg,982,1268580718,414
Touche,3721,1378904282,1845
TulliusCicero,429,1370115635,159
Turing_Machine,4630,1275083321,1994
UhUhUhUh,88,1413570273,84
UnoriginalGuy,5525,1339178551,1306
VLM,7845,1335704205,4549
Vendan,231,1399727151,191
