ID,KARMA,CREATED,SUBMISSIONS
0x0,6706,1288173577,1711
0xdeadbeefbabe,710,1368460202,799
1123581321,882,1328416616,563
1457389,210,1387098913,102
27182818284,1884,1215374975,1308
300bps,4903,1367865785,1040
3pt14159,6946,1224607489,1831
51Cards,4025,1271459779,666
67726e,2151,1345088543,447
72deluxe,1109,1343998480,1282
7952,997,1304796090,829
7Figures2Commas,2957,1365188378,1096
AJ007,3837,1294341645,935
AYBABTME,1740,1336649080,572
Aardwolf,1511,1347787789,821
AceJohnny2,2362,1316559292,561
Adaptive,1240,1248409906,312
AdmiralAsshat,1295,1381167698,299
Afton,658,1187891889,155
Aissen,2948,1294178865,384
Akkuma,181,1399658231,70
Alex3917,17778,1172270676,5549
Aloha,2219,1314502803,748
Already__Taken,619,1352681940,384
Alupis,2223,1400030400,1509
Amezarak,1065,1387591199,370
AndrewDucker,19723,1228825147,2349
AngrySkillzz,454,1329074541,150
Animats,13219,1410156919,2864
Ankaios,195,1346818320,81
AnthonyMouse,5074,1333120512,2160
Apocryphon,2140,1292377779,1270
ArkyBeagle,628,1365635655,655
Arnt,357,1310017182,219
AshleysBrain,2282,1296081924,471
Avshalom,2344,1232388989,856
BIackSwan,2374,1305302441,223
BWStearns,590,1364857283,314
Bahamut,1702,1375545968,1004
Balgair,1280,1366928486,472
Beltiras,488,1338392349,259
BenoitP,35,1375963336,38
BinaryIdiot,2353,1396543267,845
Blackthorn,653,1400303399,247
Bluestrike2,615,1352131534,155
BorisMelnik,591,1383980613,633
BuckRogers,287,1373343538,207
Bud,5003,1275006986,935
BuildTheRobots,611,1373367941,242
CPLX,2213,1396650112,381
CamperBob2,5528,1336344732,2807
CapitalistCartr,8747,1254623962,1194
CaptainZapp,2610,1253616726,541
Chinjut,934,1403545365,275
ChuckMcM,47698,1286399595,9968
Cogito,777,1335249177,273
ColinWright,80601,1260808770,10894
Cshelton,431,1412278994,146
CurtMonash,904,1330164126,427
CyberDildonics,692,1413726448,520
DCKing,1083,1386519688,308
Daishiman,2469,1249310732,742
DanAndersen,782,1385140757,209
DanBC,32276,1316712157,14212
DanielBMarkham,36921,1188438568,6672
DasIch,1728,1303054443,570
Deinos,1328,1325634140,156
DennisP,3966,1190414133,1841
DevX101,4933,1285537290,573
DiabloD3,18111,1284316408,3073
DigitalSea,4819,1332031567,1633
DrStalker,1262,1259267126,404
DubiousPusher,190,1408472650,73
Dylan16807,6246,1265294771,4611
EGreg,3503,1206622687,2642
EliRivers,2875,1264112211,1362
Eric_WVGG,530,1382532791,203
Estragon,3826,1244331682,1522
Evolved,337,1379866388,186
Fastidious,227,1407101373,184
FireBeyond,2612,1308894996,1298
FlailFast,357,1328032030,84
Flenser,701,1236638356,506
Florin_Andrei,2898,1289524417,1390
ForHackernews,6960,1382022801,1524
FrankenPC,569,1369061471,268
GFK_of_xmaspast,1858,1387519891,1664
GFischer,3059,1262195053,2251
Geee,2573,1275351477,849
GhotiFish,1833,1359837568,1102
Glyptodon,1231,1363112949,455
Gracana,1186,1388332258,527
Gravityloss,1529,1307024756,928
Gustomaximus,777,1308653730,538
HCIdivision17,1254,1327628596,460
Hello71,428,1348526267,236
HelloMcFly,720,1340734616,292
Hemospectrum,428,1279555315,128
Hermel,701,1276275907,233
HeyLaughingBoy,3306,1206375574,2070
HillRat,1287,1371079822,222
Houshalter,3200,1345660810,2476
Hugie,1,1413356859,3
IBM,3250,1382402003,487
ISL,4598,1348260249,1175
IanDrake,1714,1303766110,652
Igglyboo,1695,1392845652,878
IgorPartola,8670,1258663242,2927
IkmoIkmo,2219,1407058090,811
InclinedPlane,27153,1253657907,7220
Intermernet,969,1326332115,692
IshKebab,735,1408792453,290
IvyMike,4080,1236709928,836
JTon,521,1329620600,251
J_Darnley,332,1315985616,419
JabavuAdams,4539,1214573606,1603
JacobAldridge,10599,1207181253,2236
JacobJans,295,1354646036,118
Jean-Philipe,49,1298743287,50
Jedd,383,1347382323,178
JetSpiegel,690,1383615530,727
JoachimS,1042,1371649297,257
JoachimSchipper,5792,1254347939,2481
JoeAltmaier,9008,1255899679,7728
Joeboy,2058,1259450185,840
JohnBooty,2464,1336670777,605
JonnieCache,15852,1284370891,3725
Jonovono,412,1323028996,313
JoshTriplett,13689,1264446488,3645
