ID,KARMA,CREATED,SUBMISSIONS
KC8ZKF,2246,1235742591,441
Kalium,1813,1298576149,1140
Karunamon,10631,1302558072,3936
Kiro,3371,1328401906,2312
Kluny,880,1277221771,581
LeoPanthera,753,1398962838,242
LeonidasXIV,285,1271747955,197
Leszek,368,1335992709,126
LordKano,1138,1361827931,383
Luc,4270,1205265313,1134
LukeB_UK,2762,1377686794,390
LukeShu,1236,1304571961,478
MAGZine,542,1373493421,237
MBlume,2196,1264731094,433
MCRed,2674,1398101344,950
Mahn,1719,1348930840,654
Marazan,505,1352814870,226
Matheus28,375,1413689175,68
Matumio,169,1409473096,88
Maxious,2472,1242253713,467
MichaelApproved,4581,1233357318,1524
MichaelMoser123,220,1373563273,192
MiddleEndian,24,1394568410,41
Mikeb85,3149,1366939411,1432
Mithaldu,5171,1253970007,1576
MoOmer,223,1331747760,125
MrQuincle,166,1359243154,161
NDizzle,721,1321285527,311
Narishma,576,1365346965,357
Natsu,7359,1274689291,3188
NhanH,1327,1360888947,549
NicoJuicy,1476,1327395668,1145
NoMoreNicksLeft,498,1399066270,482
Nowaker,442,1407769924,68
Nullabillity,139,1357526445,148
Nursie,7245,1340604118,2977
Ollinson,266,1412464807,116
Osmose,2071,1245882881,220
Pamar,238,1340970108,157
PankajGhosh,473,1282946484,131
Paul_S,1008,1333530771,431
PavlovsCat,2877,1359970684,1494
PeterWhittaker,1002,1240833731,653
PhantomGremlin,1331,1368601809,1077
PhasmaFelis,5266,1373349115,1759
PinguTS,373,1389779568,146
PointerReaper,14,1397433532,21
Pxtl,6144,1365775470,2055
PythonicAlpha,1262,1383324108,872
Rafert,278,1368179152,61
Raphael,2685,1202528454,1501
Raphmedia,1340,1372270872,626
Redoubts,262,1387589662,106
Retric,13215,1190391118,7735
RexRollman,4154,1278673131,1563
Riesling,367,1270338007,97
RivieraKid,1287,1329851665,789
Robadob,287,1363910680,173
Roboprog,1067,1275445272,1036
RockyMcNuts,3558,1274575004,670
RussianCow,538,1369530435,274
RyJones,1031,1324317760,423
S4M,2691,1310761128,1098
SEJeff,1900,1325788048,972
SFjulie1,23,1410325311,79
STRML,1075,1346604197,316
S_A_P,1300,1265310951,520
SamReidHughes,1744,1186242958,1371
Sami_Lehtinen,5977,1320698067,1154
Sanddancer,2894,1320827045,1036
ScottBurson,5075,1283220040,1988
SeanDav,3492,1287567302,788
SeoxyS,3896,1239263313,720
Sharlin,2053,1245422911,576
Shebanator,128,1300931340,67
Shivetya,6196,1317901227,2293
SideburnsOfDoom,3015,1321698086,1161
Silhouette,7511,1238887875,2854
Sir_Cmpwn,2722,1357543724,753
SixSigma,1728,1390596060,1338
SloopJon,424,1384526653,158
Someone,6959,1202503067,3692
Someone1234,9203,1403619631,2391
Spooky23,6106,1337867868,2184
StavrosK,18257,1272119285,7499
StefanKarpinski,2738,1289768710,499
StevePerkins,818,1376135742,145
Stratoscope,3617,1292184402,780
Svip,1298,1354147300,448
SwellJoe,20086,1171927404,4764
Symmetry,7441,1271512372,2500
Synaesthesia,902,1279786806,481
SyneRyder,715,1297955590,294
T-A,4053,1326212573,936
TazeTSchnitzel,10917,1328319449,5209
TeMPOraL,16368,1280220865,6986
Tehnix,432,1344939745,165
Terr_,1249,1384987147,701
Terretta,6661,1266343401,2056
Thaxll,133,1358781642,171
TheCoelacanth,989,1360938133,663
TheOtherHobbes,1973,1400253679,934
ThePhysicist,1293,1362045613,262
TheSwordsman,1106,1339510361,93
Thevet,10784,1409753582,391
ThomPete,9629,1224675490,3719
TickleSteve,176,1403696983,95
TkTech,163,1352735553,63
Tloewald,5242,1293747256,2127
Tomte,5850,1345710029,880
Too,1109,1317974287,644
Touche,3720,1378904282,1845
TrevorJ,2985,1205522687,1652
Turing_Machine,4629,1275083321,1995
Twirrim,683,1280281795,175
UK-AL,1267,1329445632,750
UhUhUhUh,88,1413570273,84
VLM,7852,1335704205,4556
Vendan,231,1399727151,191
Walkman,3258,1351530622,439
WalterBright,7543,1256980397,2442
WildUtah,3640,1268939443,1032
Wilya,2413,1305547317,506
Wintamute,847,1341941980,241
X-Istence,4974,1266468729,2040
Xcelerate,5252,1339127290,1083
XorNot,2860,1358897873,1602
Xylakant,3875,1307117007,1204
Ygg2,2629,1332954122,1261
Zaheer,1322,1324893424,300
Zancarius,758,1243880912,418
ZanyProgrammer,1088,1367769617,562
Zardoz84,234,1330440407,264
ZeljkoS,1694,1348647576,102
ZenoArrow,1491,1351257298,1137
ZeroGravitas,10492,1237813363,4470
Zigurd,5316,1307327198,3219
Zikes,6881,1326408406,1748
ZoFreX,4407,1272168810,1639
_RPM,364,1347427018,432
__david__,4386,1236806881,1385
_ak,952,1297673358,325
_delirium,35676,1264740195,9430
_pmf_,1855,1358784169,884
_yosefk,1012,1349527334,299
a3n,4499,1364540552,2437
a_c_s,601,1340203120,242
a_e_k,478,1379827944,69
aaron695,1497,1346450506,825
abecedarius,2368,1183404771,1164
aburan28,4913,1338145847,699
ac2u,229,1288989323,93
acdha,4944,1207940985,1884
acqq,9678,1269700304,3260
adaml_623,1547,1287678441,579
adamnemecek,24430,1311408287,2781
adamors,1282,1356801441,418
adekok,990,1328169740,160
adrianN,1660,1292076015,619
adventured,16915,1352969597,4104
afarrell,1911,1279205394,899
agumonkey,7195,1318171413,4098
agwa,4705,1312090854,812
ahoge,978,1323641108,455
aidenn0,4994,1226597928,2584
aikah,2614,1401888091,1600
ajross,15804,1205255217,3667
ajuc,2672,1238087885,1283
ak217,2271,1300647494,451
akavel,1237,1278947277,234
akbar501,439,1375434443,249
akkartik,6799,1171936111,2078
al2o3cr,1354,1379889625,522
alasdair_,234,1354471583,108
albertzeyer,4951,1267554200,892
alecco,5775,1218493222,1694
alex_duf,224,1385674038,107
alexqgb,4524,1237235202,1330
alkonaut,1533,1375973001,750
ambrop7,599,1345056485,244
ams6110,12436,1235934045,5462
analog31,2299,1373818743,1101
andmarios,773,1341834786,224
andor,1378,1302858242,472
andreasvc,1308,1229983239,1049
andyjohnson0,5308,1327426580,1206
angersock,14247,1316617466,5251
annnnd,836,1349172549,377
anon1385,9063,1298287543,1054
anon4,1683,1384683429,1089
anonbanker,426,1388266087,921
anonfunction,825,1363385274,454
anonymfus,1033,1338804419,484
anovikov,582,1247992724,394
antihero,2858,1295169758,1548
antimagic,1290,1365176505,391
antirez,12486,1175277494,1949
antocv,1359,1368917341,611
anton_gogolev,641,1311845104,186
antsar,933,1374546770,251
anu_gupta,5019,1344452335,555
ap22213,1444,1304435814,496
apaprocki,4093,1306843928,940
api,13788,1191540985,3523
api_or_ipa,102,1393385258,56
ar7hur,1384,1378413899,205
archagon,1876,1347522419,869
arethuza,15929,1237799878,5760
arjie,1309,1359574557,522
arohner,2420,1205958555,585
aroman,2530,1315030143,570
arrrg,4326,1238537513,1495
ars,17704,1215505101,7438
artmageddon,1003,1282662025,586
asgard1024,1088,1374947945,610
astazangasta,760,1363804687,281
astrange,1529,1251438155,676
asveikau,1897,1346806015,835
at-fates-hands,2969,1339001337,1524
atmosx,3281,1360059049,1906
audunw,123,1382911131,45
ausjke,360,1365603502,391
austenallred,12553,1320269586,1592
avian,380,1320061524,91
avinassh,1981,1403176152,473
avmich,545,1331681342,379
avn2109,995,1355025767,467
azatris,47,1353942286,59
azinman2,888,1338994654,494
b6,784,1303999155,220
baby,2284,1263890147,1382
bad_user,15285,1221496613,4924
baddox,13681,1203232489,6758
balazsdavid987,58,1413197021,35
balls187,1261,1364403525,791
bane,34628,1294545378,7361
barrkel,16859,1172962522,4464
baruch,242,1269255202,197
baudehlo,886,1302036012,397
bayesianhorse,1917,1361312324,1299
bboreham,89,1409410972,64
bcantrill,3736,1281883320,300
bcohen5055,127,1391031991,67
bduerst,1771,1347463562,1345
beachstartup,2839,1362005662,1267
beagle3,6417,1245457058,2787
beloch,5164,1264484592,679
bemmu,9051,1172056118,1577
benbreen,12564,1401672952,738
bencollier49,552,1358267165,272
bendmorris,1533,1283955914,354
benihana,5039,1284413379,972
benologist,7561,1213238052,3468
berkut,833,1301906598,329
bfirsh,559,1259488925,64
bgentry,2577,1259815076,407
bhauer,4929,1326328889,1023
bhouston,2830,1366032724,801
bicknergseng,1169,1330061223,488
bigtunacan,512,1377109610,298
billions,42,1317666349,72
billmalarky,440,1360288177,301
binarymax,4070,1267778922,937
biot,6405,1289278281,2085
bitJericho,882,1349259692,555
bitwize,4695,1185568803,2094
bjelkeman-again,1499,1214425348,661
bjwbell,374,1219685419,155
bkjelden,550,1342282469,126
blackkettle,80,1320892671,45
blazespin,1283,1368741851,557
blisterpeanuts,1336,1338901625,578
blowski,1587,1341258326,558
bluedino,3126,1361823207,1399
bmelton,7271,1222464592,3210
bmh100,168,1297649268,135
bobajeff,433,1409991886,303
bobbyi_settv,440,1370401855,96
bobcostas55,414,1399473833,185
borski,2302,1211862036,542
bostik,1589,1375264884,364
boulos,593,1368656225,159
boyaka,129,1376311300,249
bpicolo,520,1360613326,351
bradleyjg,5009,1325104156,1180
brandonmenc,1174,1342754607,366
briandear,2645,1301358292,1527
brianzelip,44,1360969722,60
brohee,907,1308671916,378
bronson,1376,1281335793,554
broodbucket,1101,1372809104,153
brownbat,3122,1288766546,964
bruceb,1039,1347475040,530
brudgers,22081,1274637385,8205
bryanlarsen,8413,1279021729,2446
bsaul,1705,1311517042,849
bsbechtel,798,1334088815,361
bsg75,2986,1286332148,906
bshimmin,1984,1382798277,652
bsimpson,2752,1313124623,855
btbuildem,583,1358464938,323
btian,855,1300889959,270
burkaman,388,1401338289,150
burntsushi,2059,1345309757,816
buro9,10683,1199775998,2058
bvaldivielso,178,1340458836,34
byoung2,3648,1249842373,2372
cLeEOGPw,543,1366798420,506
cafard,1528,1289328425,1526
cageface,11901,1235888573,3142
calebm,250,1374086606,166
calgoo,150,1347979414,118
calibraxis,2367,1272144153,969
campbellsoup,10,1399302379,10
canjobear,569,1382654009,112
carsongross,3302,1280510307,853
cbd1984,1867,1405813445,1229
cbhl,1772,1314029776,1064
cbr,2109,1246489515,797
cbsmith,1520,1281823206,1219
cconcepts,192,1392602632,83
ccvannorman,925,1303331727,288
ceejayoz,16618,1285277456,4655
celticninja,973,1313684899,607
cesarb,584,1393973011,205
cesarbs,495,1313759608,191
cfontes,2569,1294154672,761
ch0wn,3936,1260729718,599
chadgeidel,717,1228269039,465
chambo622,299,1352950995,104
chaostheory,15606,1177043514,3337
charonn0,1089,1323137089,430
chasb,244,1368202790,136
chc,15655,1271107560,5705
chdir,1435,1403024289,303
cheepin,507,1395633873,245
cheez,1544,1298518878,880
chetanahuja,2098,1358326536,665
chii,1253,1267767414,1253
chimeracoder,14847,1286899481,2533
chiph,2647,1340899173,1285
chippy,3975,1305211394,936
chipsy,3248,1251124142,1283
chollida1,6520,1203447498,1391
chongli,2269,1346896967,976
chrisBob,1630,1384865535,764
chris_overseas,140,1384563197,34
chris_wot,9594,1334118263,3977
chrisan,229,1384980860,129
chrisbennet,1694,1244951952,974
chrischen,3917,1249666630,2372
chriswarbo,1324,1372434635,555
chrstphrhrt,38,1322750416,24
cjensen,1951,1317311452,525
cjslep,672,1389109563,193
ck2,26101,1269553443,5313
claudius,2714,1362086547,1167
clebio,884,1303649503,376
clockwerx,37,1347038111,33
clumsysmurf,432,1311381497,147
cma,4387,1240726960,1851
cmsmith,875,1353117119,215
codegeek,5517,1343073168,2047
codezero,3480,1291771428,1418
codygman,1071,1318992036,1199
colanderman,4691,1223929658,1635
coldcode,3510,1364433640,1340
coldpie,2757,1338998067,976
coldtea,17922,1360252032,7869
colechristensen,1888,1315764440,513
collyw,2331,1374741047,2744
colmvp,2114,1341836937,549
colordrops,572,1353671490,256
colund,1089,1389530503,252
comex,7840,1271286713,1801
commentzorro,213,1348670632,154
contingencies,3239,1352766168,2342
coob,1739,1298837867,600
cookiecaper,10112,1216529490,3119
cooper12,204,1382788891,114
cordite,794,1383779241,516
corin_,9205,1274656505,3269
cormullion,469,1290327619,149
cortesoft,1362,1270579996,352
cousin_it,4774,1200691168,1766
cowkingdeluxe,334,1283648522,97
cowsandmilk,1164,1208835520,371
cpach,1339,1211914197,570
cperciva,39479,1182422025,5331
cpeterso,18424,1294351488,4190
cpncrunch,1273,1363963271,968
cpt1138,221,1299534571,169
crdoconnor,3534,1302234719,1741
credo,5442,1233387858,732
crististm,700,1241065135,489
cromulent,3307,1241367756,669
crpatino,789,1225384067,736
cryptoz,15285,1245708088,3052
csallen,2468,1223487204,559
csense,2964,1342988166,1568
csorrell,66,1408652663,28
ctdonath,8639,1285641955,3110
cturner,3459,1187509392,1332
ctz,1599,1287686900,294
curun1r,895,1328659713,363
cwyers,3981,1386985883,1132
cygx,1286,1296149325,383
cylinder,1293,1381352579,610
cynicalkane,5422,1255268088,1181
d23,1579,1345748690,583
dTal,671,1370208541,429
dageshi,875,1284731402,262
dagw,9277,1244993186,3276
daigoba66,2309,1339359632,465
dalke,7135,1258321589,4485
dalore,1213,1268394625,558
damon_c,553,1318257964,273
dang,19040,1187454947,8063
dangrossman,16211,1206022569,4775
danieldk,7497,1277820886,1977
danieltillett,3290,1388294318,1868
dankohn1,2150,1316534883,329
danmaz74,4692,1302549259,1743
danso,62858,1308087057,6914
darkr,291,1347392591,123
darkstar999,863,1318996243,402
dasil003,15612,1220548961,4679
davelnewton,355,1279825738,314
davexunit,3879,1365608502,964
davidbarker,8847,1349784599,811
davidiach,1227,1357683642,209
davidw,41235,1171923925,11984
db48x,222,1311193026,119
dbaupp,7115,1326767613,1415
dctoedt,9443,1226154676,1350
ddingus,475,1409886519,382
ddlatham,2190,1250807948,267
ddorian43,902,1305561721,551
deanclatworthy,859,1355824693,306
dec0dedab0de,811,1378135905,357
deckiedan,634,1344803207,239
declan,7750,1341889617,1034
defen,3496,1175366238,1071
delecti,595,1377818453,289
delinka,3438,1290176499,1375
derefr,15212,1188169901,5180
derekp7,1542,1303755037,835
desdiv,1425,1409912480,440
devNoise,492,1331044590,110
devindotcom,4530,1290639170,1100
dewiz,225,1314749168,155
dghughes,335,1262366719,303
dharma1,410,1274058459,459
digi_owl,1711,1411501050,1698
digikata,1145,1284910380,611
dijit,1110,1374845060,379
dimitar,2048,1221593467,578
dingaling,1618,1378461101,748
diodorus,3851,1412802661,218
dionidium,2347,1216138528,520
dkhenry,2415,1313174302,750
dllthomas,9091,1338329391,7077
dmethvin,2518,1266618671,430
dmix,12465,1202351108,3001
dmm,2732,1202058388,829
dmourati,652,1363845350,386
dnetesn,17878,1403193406,2057
dnlrn,54,1380624635,18
dominotw,1825,1359514697,691
dopamean,1641,1345353440,463
downandout,7510,1318848397,1502
dozzie,351,1398095729,436
dragontamer,2204,1358612406,1308
dragonwriter,22051,1353015651,11352
drawkbox,2897,1182176159,1116
drcode,4455,1172080007,1282
drdaeman,2354,1281973423,1448
dredmorbius,13374,1310577781,6578
drivingmenuts,1695,1264391916,904
dropit_sphere,555,1387394271,282
drumdance,1369,1238898709,751
drzaiusapelord,6209,1299515238,2094
dsl,5241,1296289808,1345
dspillett,2678,1294854440,1312
dsr_,5770,1308167054,966
dsugarman,965,1332945699,324
dtech,1119,1393340108,233
duaneb,3759,1202924310,2293
dublinben,3543,1334542494,1666
dugmartin,1886,1234462563,519
dunham,550,1237160365,250
dustingetz,3210,1252683393,1224
dvhh,202,1332825804,102
dzhiurgis,287,1323135025,486
e12e,4618,1339611893,3371
e40,2905,1181524598,997
easytiger,1541,1192399430,878
ecdavis,420,1313644666,129
echaozh,74,1251084278,66
eclipxe,1346,1304566153,427
ed_blackburn,252,1342780043,115
edent,5478,1326108687,756
edw519,72429,1172021404,8772
edwintorok,4250,1361280318,708
eeZi,184,1401653908,98
eevilspock,1986,1300046800,866
efaref,318,1405502290,64
eitally,2119,1264602395,964
ekianjo,9048,1297239639,3917
electic,3473,1296842595,629
eli,19458,1172204475,6705
eli_gottlieb,5191,1294702186,3880
elif,192,1304528775,87
elliotec,181,1390457513,55
eloycoto,1354,1360587502,151
emmelaich,618,1252553552,529
emsy,597,1396850468,328
enlightenedfool,171,1388797207,102
enobrev,835,1237517290,217
enoch_r,729,1339044552,182
enos_feedler,224,1309830016,97
enraged_camel,8059,1331447537,2394
ensignavenger,654,1203177168,443
epistasis,2795,1294437051,738
eplanit,7078,1244584792,1523
ericd,5940,1257663682,2165
eridal,846,1369443236,526
erikb,1365,1245702920,1182
erikpukinskis,5485,1253125373,1543
eropple,7842,1302571295,3349
err4nt,570,1364844460,412
eru,14350,1187280076,10974
esaym,276,1402320842,171
estefan,329,1410988790,168
eterm,2021,1360776526,653
ethnomusicolog,35,1287481182,61
etiam,2595,1274042836,345
etrain,1622,1302563395,166
eva1984,144,1406763486,95
evo_9,35315,1271473545,6394
ewindisch,233,1268659091,83
exDM69,5211,1265129801,1408
exabrial,293,1306808611,225
exelius,3563,1383843375,1117
eximius,135,1380752183,115
eyko,254,1307548686,197
fab13n,1801,1187134833,350
fabulist,352,1392284833,244
facepalm,1053,1391039860,1049
falcolas,5484,1289424572,1996
fapjacks,833,1401330582,596
farresito,364,1378856748,208
fasteo,697,1357653113,329
feld,1104,1396798839,675
fennecfoxen,4555,1286338841,1500
fernly,803,1343888196,214
fiatjaf,1143,1338460542,1170
fijal,1598,1254129290,463
finalight,-11,1381541331,60
fithisux,33,1400752057,109
fizzbatter,176,1413319545,103
fla,2263,1310402412,363
flaie,104,1325666183,71
fleitz,12413,1237264166,4277
fnordfnordfnord,7574,1336077870,3271
fnordsensei,321,1365890174,124
foldr,744,1245088296,678
foobarian,651,1334188249,306
foobarqux,2929,1305304018,1676
forgottenpass,3918,1370280666,1018
forrestthewoods,4654,1308945419,1029
fpgeek,5978,1254044839,1870
frandroid,1436,1354151801,525
freehunter,9130,1320848029,4217
frewsxcv,1223,1305302772,180
frik,2683,1372507416,1543
frozenport,2224,1345282247,1617
fsloth,1428,1370349031,711
fulafel,1101,1335509781,739
function_seven,1349,1295675354,438
gabemart,4067,1349303322,601
gadders,3638,1297351998,2087
gaius,23719,1211383539,8956
gambiting,3065,1345850439,1473
gcao,36,1266272864,36
gedrap,2534,1340369152,515
geocar,702,1210170534,321
geographomics,938,1408300289,271
geon,1819,1239085272,805
georgemcbay,13571,1284524051,3028
gesman,1175,1267842697,1040
geuis,9000,1206394412,2211
ggchappell,2562,1235697959,1331
ggreer,5112,1363922715,561
gh02t,478,1339360033,203
ghaff,2225,1267626213,1385
ghosh,17090,1309950175,2341
ghshephard,18459,1206352714,4469
giarc,1090,1379540579,524
girvo,5168,1338430828,2342
gizmo686,3075,1341290431,1701
gknoy,1926,1344443520,1028
gkoberger,10034,1225702916,882
gkop,1547,1308413968,463
gnopgnip,118,1395092559,142
gnoway,818,1357310612,421
godgod,66,1366144982,252
goeric,453,1291422054,70
gohrt,2306,1366138573,1324
gojomo,23124,1172307574,6633
golemotron,736,1405888797,275
golergka,2565,1378052780,556
gone35,698,1390948725,313
gpvos,1931,1309423763,710
graeme,4095,1318300340,1304
grandalf,7348,1201661461,3364
grantlmiller,218,1278544317,73
graycat,1866,1360792350,1492
grayclhn,605,1397413330,346
grecy,7862,1309891076,2379
greenyoda,8429,1287369331,4417
greglindahl,1559,1255198237,581
greyman,2693,1206537080,865
grhino,362,1214836970,154
grimman,148,1361715601,104
grokys,142,1410213653,47
grondilu,163,1305317365,241
gscott,2737,1173216407,1499
gsnedders,1258,1339191105,641
gtirloni,996,1304218887,558
guard-of-terra,4688,1302851702,3150
guelo,14573,1247879051,3044
gurkendoktor,1596,1313079664,1109
gus_massa,4672,1207078220,2216
gutnor,797,1333612628,354
gvb,5710,1238554303,1164
gyardley,6101,1235088593,1539
haberman,11790,1242083008,2053
habitue,772,1235686666,292
hackerboos,1218,1346098926,764
hackuser,3783,1396465457,1448
hahainternet,1518,1305919810,746
halayli,1342,1252950861,596
hammerandtongs,186,1328230938,89
hammock,3441,1279147186,1296
hangonhn,575,1382459104,152
harigov,117,1307425761,81
harryh,4162,1266690388,1454
harshreality,2218,1323452563,1027
hawkice,751,1403213104,356
hayksaakian,3469,1346803276,1770
hcarvalhoalves,3629,1327723483,1714
hellbanTHIS,116,1378491077,73
hetman,588,1227787741,242
highCs,608,1371168754,210
hippich,2927,1276880867,1055
hkmurakami,8577,1309470375,2437
hliyan,1258,1394174457,306
hockeybias,30,1258212073,240
hollerith,3228,1194153114,1861
howeyc,586,1316721821,127
hownottowrite,1981,1335222496,378
hueving,2941,1389683132,1341
huherto,2353,1179337827,990
huhtenberg,10750,1205207243,3607
humanrebar,1947,1360326513,1021
huntaub,45,1326987169,39
huxley,2244,1288960900,774
hyperbovine,4969,1243619656,1161
hyperion2010,1058,1376600167,302
hyperpape,1822,1342454041,606
iagooar,572,1377157853,174
iamthepieman,1006,1299532072,219
iand,2884,1308572151,414
iandanforth,2408,1261162591,532
ianlevesque,1258,1255467279,338
iaw,570,1352609140,271
icebraining,20310,1307959061,10498
icelancer,2545,1346665527,1066
ics,2187,1360470131,610
idlewords,9491,1238791454,1474
iheartmemcache,710,1244181583,123
ihnorton,1042,1319408744,360
ilaksh,1300,1236668615,1510
iliaznk,45,1364293430,60
ilitirit,1361,1204557588,353
illumen,1634,1227246597,860
imaginenore,834,1401815943,681
imdsm,471,1368957732,230
imgabe,5093,1187961904,827
imrehg,715,1260953601,348
infinite8s,555,1265752931,464
ingve,22767,1334265808,1621
interdrift,55,1411020517,87
interpol_p,1482,1348361130,584
inthewoods,692,1285962442,391
intopieces,758,1361555183,360
ionforce,659,1332948302,352
ivanca,866,1366425909,565
ivank,6850,1188688398,641
iwwr,5827,1292198437,1529
izacus,1151,1362256833,330
jMyles,1463,1319323004,670
j_s,1945,1266272464,1191
jacalata,2347,1302568776,1209
jacobolus,7955,1191329488,2410
jacquesm,96302,1228598598,23786
jakejake,2948,1315860600,1345
jakeogh,567,1366590386,227
jakozaur,1431,1230998458,315
jamesbrownuhh,670,1351025565,214
jamespo,363,1288545149,231
jamesrom,607,1292751782,179
jandrewrogers,2991,1326302728,449
japhyr,3536,1313172754,962
jarcane,2071,1406541397,453
jaredsohn,2076,1250755156,1235
jasode,2962,1393555869,539
jason_slack,1042,1254867660,847
jasonlotito,6641,1188825513,3036
javajosh,5818,1307749552,1671
jbb555,218,1389107430,152
jblow,2848,1296110707,442
jbob2000,421,1407867407,282
jcfrei,1825,1287164480,621
jcroll,45,1347482056,58
jcromartie,5899,1201705336,1812
jdnier,892,1231393264,252
jedberg,9191,1174720190,1687
jeena,1579,1359665170,255
jeffcox,116,1340776849,43
jeffdavis,2570,1285456375,1000
jerf,39120,1223923906,8141
jermo,1243,1338805573,85
jerven,408,1343228238,225
jessaustin,9887,1350409718,4303
jevinskie,2239,1275420899,902
jey,5061,1174862453,1740
jfim,276,1359589526,150
jfoutz,3023,1187213356,1192
jgrahamc,55968,1183410227,5226
jguimont,418,1304954890,77
jhallenworld,708,1383253661,364
jhonovich,2121,1201747624,243
jimktrains2,1724,1298922752,1002
jjoonathan,3591,1342543161,1076
jkestner,983,1334842075,439
jlarocco,3183,1311318776,1184
jldugger,332,1243215640,154
jlebrech,84,1329744049,199
jlongster,6602,1241706695,590
jmiwhite,51,1413324675,36
jmnicolas,819,1387793052,586
jmspring,2224,1281919394,940
jndsn402,119,1410909179,57
jobu,3355,1237912272,819
joefkelley,52,1383079367,20
joesmo,1861,1390515583,832
joeyspn,924,1401200093,489
joezydeco,9611,1242251764,3749
johnchristopher,2062,1311344710,1130
jokoon,369,1365333659,964
jonah,2733,1205227333,1084
jonahx,1735,1358532526,528
jonsterling,361,1274747970,215
joosters,6156,1359967391,1371
jordanlev,582,1239727519,243
jordanpg,637,1411780620,288
jordigh,5758,1341611009,1269
josefresco,6369,1187222454,2683
josephpmay,1169,1337647712,294
joshfraser,8162,1276883486,910
joshkpeterson,36,1405557710,61
joshmn,1417,1366051638,443
joshschreuder,415,1332378673,361
joshstrange,3521,1310405226,1080
joshu,12151,1208804250,3560
