ID,KARMA,CREATED,SUBMISSIONS
0x0,6738,1288173577,1718
0xdeadbeefbabe,712,1368460202,801
27182818284,1886,1215374975,1315
300bps,4906,1367865785,1041
3pt14159,6963,1224607489,1836
4ad,3042,1312476682,1008
54mf,509,1315831820,236
7952,1013,1304796090,835
7Figures2Commas,3028,1365188378,1144
AJ007,3869,1294341645,941
AYBABTME,1741,1336649080,574
Aardwolf,1512,1347787789,823
Aaronneyer,219,1323499713,79
AceJohnny2,2379,1316559292,568
Adaptive,1239,1248409906,313
AdmiralAsshat,1323,1381167698,315
Aissen,2954,1294178865,386
Akkuma,182,1399658231,71
Aldo_MX,1040,1363402871,514
Alex3917,17845,1172270676,5570
AlexMuir,5750,1278416223,778
Aloha,2227,1314502803,750
Already__Taken,672,1352681940,391
Alupis,2264,1400030400,1536
Amezarak,1072,1387591199,376
AndrewDucker,19739,1228825147,2354
Animats,13412,1410156919,2915
Ankaios,202,1346818320,91
AnthonyMouse,5093,1333120512,2166
Apocryphon,2148,1292377779,1273
Argorak,5493,1284649073,1409
ArkyBeagle,639,1365635655,669
Arnt,401,1310017182,233
ArtDev,383,1374098873,302
Avshalom,2364,1232388989,869
Balgair,1290,1366928486,479
Beltiras,490,1338392349,261
BenoitP,39,1375963336,40
BillinghamJ,372,1328686026,144
BinaryIdiot,2416,1396543267,866
Blackthorn,741,1400303399,251
Bluestrike2,626,1352131534,157
BorisMelnik,601,1383980613,651
BuckRogers,291,1373343538,211
BukhariH,433,1386524736,30
CJefferson,3844,1276873354,937
CPLX,2265,1396650112,389
Cakez0r,379,1337548320,200
CamperBob2,5564,1336344732,2823
Canada,648,1306686335,275
CapitalistCartr,8759,1254623962,1197
CaptainZapp,2613,1253616726,543
ChuckMcM,47865,1286399595,10009
ColinWright,80633,1260808770,10910
Cshelton,436,1412278994,148
Cthulhu_,2316,1347806842,1302
CyberDildonics,709,1413726448,534
Cymen,173,1278375781,87
DanBC,32608,1316712157,14345
DanielBMarkham,36941,1188438568,6680
DasIch,1751,1303054443,575
Ded7xSEoPKYNsDd,136,1410701168,98
DennisP,3977,1190414133,1849
DevX101,4933,1285537290,575
DiabloD3,18554,1284316408,3103
DigitalSea,4821,1332031567,1639
DonHopkins,662,1397409739,694
DrStalker,1259,1259267126,405
Dylan16807,6268,1265294771,4639
EGreg,3506,1206622687,2645
Eiriksmal,124,1406319552,105
EliRivers,2881,1264112211,1377
Eric_WVGG,526,1382532791,205
Estragon,3857,1244331682,1530
EthanHeilman,2286,1333911248,428
EvanAnderson,1035,1329839642,310
Everhusk,26,1411494271,56
Fastidious,231,1407101373,188
FireBeyond,2634,1308894996,1304
FlailFast,360,1328032030,86
Florin_Andrei,2930,1289524417,1404
ForHackernews,6962,1382022801,1527
FraaJad,2732,1224708578,468
Franciscouzo,10,1379082090,7
Fuzzwah,1156,1302236022,566
GFK_of_xmaspast,1873,1387519891,1690
GFischer,3068,1262195053,2269
GabrielF00,3009,1349355627,338
Garbage,29530,1262237108,3753
Geee,2568,1275351477,852
GotAnyMegadeth,1744,1349703393,623
Gravityloss,1550,1307024756,934
Gustomaximus,798,1308653730,548
Havoc,1105,1286104577,792
Hello71,514,1348526267,242
HelloMcFly,728,1340734616,294
HeyLaughingBoy,3328,1206375574,2082
HillRat,1306,1371079822,232
Houshalter,3218,1345660810,2499
IBM,3261,1382402003,490
ISL,4628,1348260249,1184
Igglyboo,1707,1392845652,879
InclinedPlane,27186,1253657907,7235
Intermernet,975,1326332115,694
IshKebab,813,1408792453,307
JTon,523,1329620600,253
J_Darnley,340,1315985616,452
JabavuAdams,4549,1214573606,1614
JacobAldridge,10610,1207181253,2248
JacobJans,304,1354646036,120
JadeNB,1292,1263096729,1054
Jean-Philipe,49,1298743287,50
JoachimS,1101,1371649297,260
JoachimSchipper,5794,1254347939,2482
JoeAltmaier,9127,1255899679,7782
JonnieCache,15912,1284370891,3732
JoshTriplett,13786,1264446488,3670
JshWright,4166,1237216070,1128
Jtsummers,3042,1254839344,1254
JulianMorrison,5210,1189176257,1791
JumpCrisscross,14910,1306841888,3168
JustSomeNobody,1542,1398972239,666
KJasper,113,1382688345,51
Kalium,1810,1298576149,1134
Karunamon,10612,1302558072,3914
KayEss,123,1183959131,76
Kequc,576,1362407548,323
KevinEldon,460,1288983162,156
Keyframe,2590,1231686446,1260
Khaine,134,1375096889,89
Kiro,3368,1328401906,2300
