ID,KARMA,CREATED,SUBMISSIONS
HeyLaughingBoy,3360,1206375574,2100
HillRat,1333,1371079822,241
Hoff,2620,1210084123,567
IBM,3268,1382402003,495
ISL,4728,1348260249,1200
IanDrake,1725,1303766110,658
IceyEC,257,1344360287,136
Igglyboo,1728,1392845652,886
InclinedPlane,27245,1253657907,7260
J_Darnley,319,1315985616,492
JabavuAdams,4558,1214573606,1620
JadeNB,1306,1263096729,1071
Jemaclus,1583,1337900251,496
JimmaDaRustla,699,1346078054,548
JoeAltmaier,9307,1255899679,7836
JonnieCache,15915,1284370891,3737
Jonovono,415,1323028996,315
JosephRedfern,792,1320248440,320
JoshGlazebrook,1338,1363069013,180
JoshTriplett,14098,1264446488,3739
JshWright,4214,1237216070,1141
Jtsummers,3203,1254839344,1320
JustSomeNobody,1640,1398972239,712
Kalium,1826,1298576149,1147
Karunamon,10648,1302558072,3957
KayEss,130,1183959131,79
KevinEldon,465,1288983162,159
Keyframe,2594,1231686446,1266
Kiro,3397,1328401906,2325
Kluny,881,1277221771,584
KnightHawk3,67,1366526563,56
LanceH,668,1366118347,274
LarryMade2,149,1361213787,347
Lazare,3549,1324247422,601
LeoPanthera,764,1398962838,248
Leszek,369,1335992709,129
LordKano,1147,1361827931,387
Luc,4327,1205265313,1144
LukeShu,1287,1304571961,486
MAGZine,570,1373493421,239
MBCook,4105,1324744720,1232
MCRed,2688,1398101344,962
Maakuth,2288,1281293283,246
Maken,138,1406945627,97
Marat_Dukhan,213,1351922308,60
Marazan,507,1352814870,229
McKayDavis,91,1403560318,24
Meekro,251,1367994898,92
MichaelGG,11790,1266705139,5091
MichaelMoser123,220,1373563273,193
MicroBerto,272,1394508182,104
Mikeb85,3198,1366939411,1450
Mithaldu,5209,1253970007,1590
MrGando,446,1310477760,147
MrJagil,1230,1271630619,406
MrQuincle,170,1359243154,164
NDizzle,733,1321285527,313
Natsu,7422,1274689291,3204
NicoJuicy,1493,1327395668,1154
NoPiece,1419,1302164740,498
Noelkd,563,1364418672,73
NovaS1X,243,1367175895,102
Ntrails,957,1345135668,482
Nursie,7253,1340604118,2983
Nyr,785,1306870473,51
Ollinson,281,1412464807,124
Paul_S,1010,1333530771,434
PeterWhittaker,1008,1240833731,657
PhantomGremlin,1378,1368601809,1102
PhasmaFelis,5278,1373349115,1765
PinguTS,370,1389779568,149
Pxtl,6172,1365775470,2062
RIMR,348,1407363591,121
Redoubts,271,1387589662,110
RegW,41,1382711825,39
Retric,13409,1190391118,7799
RockyMcNuts,3635,1274575004,678
Rovanion,397,1340106356,59
S4M,2693,1310761128,1102
SEJeff,1929,1325788048,980
SFjulie1,32,1410325311,83
SamReidHughes,1754,1186242958,1392
SandB0x,11749,1255800459,1023
Sanddancer,2934,1320827045,1057
Schwolop,1106,1323662529,430
ScottBurson,5101,1283220040,2000
SeanDav,3511,1287567302,793
SeoxyS,3905,1239263313,724
Sharlin,2071,1245422911,580
Shivetya,6231,1317901227,2315
Siecje,429,1363545473,238
Silhouette,7513,1238887875,2859
Sir_Cmpwn,2766,1357543724,763
SixSigma,1731,1390596060,1352
Someone,6968,1202503067,3702
Someone1234,9310,1403619631,2419
Spooky23,6146,1337867868,2209
StavrosK,18387,1272119285,7555
Steko,8025,1304936231,2447
StevePerkins,842,1376135742,147
Stratoscope,3641,1292184402,784
Strilanc,1777,1277231207,491
SwellJoe,20114,1171927404,4775
Symmetry,7457,1271512372,2506
Synaesthesia,923,1279786806,489
SyneRyder,733,1297955590,301
TD-Linux,1495,1391143615,465
TazeTSchnitzel,11011,1328319449,5274
TeMPOraL,17089,1280220865,7306
Terr_,1261,1384987147,708
TheCoelacanth,993,1360938133,668
TheOtherHobbes,2050,1400253679,961
ThomPete,9642,1224675490,3725
Tiksi,445,1371050891,151
TillE,5298,1294139552,1555
Titanous,3801,1220821429,359
Tloewald,5287,1293747256,2144
ToastyMallows,550,1367800733,310
Tomte,5948,1345710029,900
TorKlingberg,987,1268580718,421
TrevorJ,3023,1205522687,1669
TulliusCicero,447,1370115635,163
Turing_Machine,4675,1275083321,2009
Twirrim,687,1280281795,179
TylerE,4361,1307458570,1735
UK-AL,1269,1329445632,753
UnoriginalGuy,5595,1339178551,1315
VLM,7884,1335704205,4574
Walkman,3269,1351530622,443
WalterBright,7601,1256980397,2467
WatchDog,203,1348971439,108
WildUtah,3700,1268939443,1063
Wilya,2428,1305547317,509
X-Istence,4979,1266468729,2044
Xcelerate,5263,1339127290,1088
Xeoncross,396,1300897226,151
XorNot,2917,1358897873,1622
Xylakant,3884,1307117007,1207
Ygg2,2662,1332954122,1267
Yuioup,321,1316092467,245
ZanyProgrammer,1110,1367769617,583
Zardoz84,230,1330440407,266
Zarel,377,1328311419,180
ZeljkoS,1696,1348647576,104
ZenoArrow,1505,1351257298,1158
ZeroGravitas,10527,1237813363,4482
Zigurd,5333,1307327198,3244
Zikes,6995,1326408406,1782
_ak,956,1297673358,332
_delirium,35705,1264740195,9441
_yosefk,1013,1349527334,300
a3n,4534,1364540552,2461
aaron695,1497,1346450506,835
abalone,4814,1312155477,948
aburan28,4944,1338145847,719
acdha,4966,1207940985,1890
acqq,9704,1269700304,3306
adekok,1000,1328169740,162
adrianN,1724,1292076015,636
adventured,16940,1352969597,4137
aembleton,285,1395827275,148
aetherson,2153,1353432219,706
aethertap,1595,1344856676,237
afandian,1322,1354618596,466
afarrell,1954,1279205394,911
agilebyte,625,1302121529,420
agumonkey,7218,1318171413,4127
agwa,4723,1312090854,818
ah-,258,1335222615,87
ahoge,981,1323641108,458
aidos,2722,1291378226,1024
aikah,2619,1401888091,1606
ajacksified,600,1308964883,107
ajkjk,613,1360599231,227
ajtulloch,645,1333317302,145
ajuc,2677,1238087885,1288
akakievich,151,1409713876,7
alasdair_,235,1354471583,110
aldanor,79,1379926269,54
alkonaut,1600,1375973001,769
alrs,1499,1293316143,292
amirmc,10463,1249050242,1784
ams6110,12482,1235934045,5490
analog31,2311,1373818743,1111
andmarios,791,1341834786,225
andor,1404,1302858242,478
andreasvc,1352,1229983239,1063
andrepd,576,1371664615,213
andrewchambers,1125,1405400979,604
andrewstuart2,1408,1399383498,398
andy_ppp,627,1368698769,433
andybak,5364,1241629402,1435
angersock,14247,1316617466,5256
anigbrowl,42341,1240107667,13317
anon1385,9073,1298287543,1055
anon4,1724,1384683429,1115
anonfunction,829,1363385274,458
anotherevan,436,1314538536,179
antimagic,1295,1365176505,393
anton_gogolev,651,1311845104,189
ap22213,1453,1304435814,503
ape4,681,1370459386,578
api,13842,1191540985,3562
api_or_ipa,206,1393385258,60
apricot,467,1401416182,64
aresant,12843,1221105438,1668
arethuza,15948,1237799878,5773
arjie,1316,1359574557,527
armandososa,2654,1258354628,453
ars,17741,1215505101,7461
astazangasta,833,1363804687,304
astrodust,5639,1199398628,2909
asveikau,1912,1346806015,841
at-fates-hands,2978,1339001337,1534
athenot,357,1386295943,122
atmosx,3312,1360059049,1933
atom-morgan,493,1372780807,320
atomical,1864,1279303915,553
audunw,126,1382911131,48
auggierose,945,1280220782,369
ausjke,374,1365603502,412
austenallred,12618,1320269586,1607
avmich,566,1331681342,398
avn2109,1029,1355025767,473
avolcano,2069,1299954231,304
azernik,1823,1274841853,611
azinman2,915,1338994654,507
azurelogic,190,1359431568,100
baby,2300,1263890147,1397
bad_user,15373,1221496613,4965
baddox,13719,1203232489,6773
baldfat,2611,1339209017,1222
balls187,1277,1364403525,801
bambax,5778,1212569416,1453
bane,34837,1294545378,7384
baq,1267,1258806822,616
barrkel,16893,1172962522,4472
barrystaes,60,1401784708,70
baudehlo,888,1302036012,402
bboreham,95,1409410972,69
bcjordan,1399,1224298154,271
bdcravens,3826,1339271438,1821
beachstartup,2887,1362005662,1289
beagle3,6421,1245457058,2789
beat,4318,1366747282,1449
beefsack,967,1336291178,234
beeker87,21,1411662955,6
belorn,6807,1331589271,2248
ben0x539,1644,1285242459,547
benbreen,12628,1401672952,746
benev,836,1354881541,108
benjaminjackman,163,1371290133,72
berdario,216,1325858239,157
bglazer,572,1380231152,185
bhouston,2843,1366032724,806
bhrgunatha,647,1240297139,183
bigethan,592,1283373646,127
billions,45,1317666349,73
billybofh,77,1398345565,37
biot,6430,1289278281,2097
bitwize,4830,1185568803,2117
bjwbell,399,1219685419,170
bkeroack,1233,1398962514,398
blacksmith_tb,310,1293571286,258
blhack,15740,1219806105,2429
blisterpeanuts,1370,1338901625,583
blowski,1591,1341258326,560
bluedino,3163,1361823207,1406
bmelton,7587,1222464592,3236
bobajeff,441,1409991886,306
boothead,1498,1286988306,519
borplk,553,1341419166,422
bostik,1593,1375264884,367
boulos,648,1368656225,169
bpicolo,550,1360613326,363
bpierre,20892,1291497671,972
bradleyjg,5072,1325104156,1196
brandnewlow,6697,1213817409,1671
brandonmenc,1188,1342754607,374
bratsche,1008,1322781131,291
brc,4995,1206226950,2259
briandear,2630,1301358292,1541
briandh,363,1379391285,173
brk,8085,1190307898,2288
brokentone,2249,1291318855,430
bronson,1415,1281335793,559
brownbat,3128,1288766546,968
brudgers,22254,1274637385,8322
bryanlarsen,8456,1279021729,2467
bsbechtel,800,1334088815,363
bsg75,3001,1286332148,917
bshimmin,2017,1382798277,659
bsilvereagle,746,1349561679,284
btown,1500,1330128932,483
burnte,383,1391886868,154
buro9,10699,1199775998,2065
cLeEOGPw,543,1366798420,507
cabalamat,4157,1206809700,1688
cafard,1540,1289328425,1539
cageface,11913,1235888573,3147
calibraxis,2368,1272144153,970
canjobear,576,1382654009,113
car,831,1197441813,184
carsongross,3308,1280510307,858
cbd1984,1877,1405813445,1245
cbr,2128,1246489515,802
cconcepts,215,1392602632,85
ccozan,460,1292576051,229
ccvannorman,1209,1303331727,297
cdnsteve,434,1390142388,225
ceejayoz,16640,1285277456,4674
celticninja,1031,1313684899,647
cesarb,592,1393973011,206
cfontes,2570,1294154672,762
ch0wn,3940,1260729718,602
chaostheory,15610,1177043514,3340
chc,15662,1271107560,5714
chimeracoder,14861,1286899481,2552
chiph,2666,1340899173,1293
chipotle_coyote,1129,1337447818,286
chippy,4036,1305211394,948
chipsy,3258,1251124142,1289
chollida1,6709,1203447498,1406
chris11,1503,1224791843,556
chris_va,407,1382116271,165
chris_wot,9642,1334118263,4000
chrisan,229,1384980860,132
chrisbennet,1697,1244951952,977
chrismcb,404,1370178998,525
chrisseaton,966,1375622685,381
chriswarbo,1339,1372434635,567
chubot,2851,1238950174,926
cies,1299,1282777662,427
cjensen,1962,1317311452,528
cjslep,674,1389109563,195
ck2,26183,1269553443,5342
claar,385,1388877557,129
cma,4389,1240726960,1854
cmsmith,910,1353117119,221
cnvogel,1528,1252440047,585
codegeek,5533,1343073168,2053
codezero,3492,1291771428,1421
codygman,1072,1318992036,1200
coherentpony,1500,1364662063,667
colanderman,4732,1223929658,1652
coldcode,3528,1364433640,1347
coldpie,2823,1338998067,991
coldtea,18091,1360252032,7940
collyw,2401,1374741047,2757
colmvp,2206,1341836937,560
colordrops,588,1353671490,261
colund,1170,1389530503,269
comex,7851,1271286713,1806
commentzorro,215,1348670632,156
conductr,318,1204001774,155
conradfr,705,1321396342,461
cookiecaper,10123,1216529490,3127
cooper12,227,1382788891,121
corin_,9229,1274656505,3282
cortesoft,1411,1270579996,371
cottonseed,2365,1314042313,394
cousin_it,4807,1200691168,1783
cpach,1348,1211914197,578
cperciva,39541,1182422025,5354
cpeterso,18502,1294351488,4209
cpr,3856,1207446067,1062
crazy1van,633,1334163803,318
crististm,707,1241065135,490
cromulent,3313,1241367756,672
crpatino,815,1225384067,751
cryptoz,15414,1245708088,3066
cscurmudgeon,739,1359051193,360
csorrell,66,1408652663,29
csours,399,1343448715,172
ctdonath,8654,1285641955,3118
ctz,1617,1287686900,297
currysausage,853,1356388045,240
curun1r,958,1328659713,376
cwyers,4086,1386985883,1152
cygx,1348,1296149325,388
d23,1629,1345748690,587
dTal,675,1370208541,433
daddykotex,212,1376079099,92
dagw,9336,1244993186,3294
damian2000,4982,1314587372,1242
danboarder,3676,1290581608,661
danbruc,2640,1350131960,1222
danellis,979,1304477907,542
dang,19367,1187454947,8251
dangrossman,16241,1206022569,4791
danieldk,7518,1277820886,1985
danieltillett,3367,1388294318,1925
dankohn1,2188,1316534883,337
danmaz74,4727,1302549259,1749
danso,63032,1308087057,6943
dantiberian,1841,1308747400,232
darkmighty,1351,1368939911,887
darkr,309,1347392591,132
dasil003,15636,1220548961,4686
dataminded,68,1378247254,60
davb,615,1383572992,163
davej,1342,1283861624,327
davelnewton,367,1279825738,331
davexunit,3895,1365608502,978
davidiach,1232,1357683642,212
davidw,41325,1171923925,12014
davisr,48,1351091516,29
dbalatero,71,1273518888,62
dbaupp,7115,1326767613,1416
ddingus,503,1409886519,405
ddoolin,582,1360305998,274
de_Selby,648,1400835601,54
deanclatworthy,869,1355824693,311
dec0dedab0de,812,1378135905,359
declan,7906,1341889617,1037
deegles,1558,1369852351,323
defen,3524,1175366238,1077
delecti,632,1377818453,299
delinka,3446,1290176499,1381
dennisgorelik,1959,1237502685,1357
derefr,15296,1188169901,5196
derekp7,1563,1303755037,840
desdiv,1434,1409912480,449
deutronium,1229,1240774718,417
dewiz,223,1314749168,158
dghughes,340,1262366719,310
dharma1,425,1274058459,468
diafygi,3967,1305565086,467
dietrichepp,1552,1351528479,354
digi_owl,1745,1411501050,1729
digikata,1165,1284910380,616
dimitar,2054,1221593467,579
dingaling,1656,1378461101,757
diodorus,3973,1412802661,222
dionidium,2372,1216138528,530
discardorama,2469,1372876292,706
divs1210,151,1401892745,60
diydsp,1290,1368629171,422
djur,1268,1334005535,533
dkarapetyan,2256,1396257788,791
dkersten,3257,1219841273,1964
dllthomas,9112,1338329391,7100
dman,4081,1267393220,1432
dmethvin,2520,1266618671,431
dmfdmf,915,1217475757,501
dmm,2739,1202058388,833
dmourati,655,1363845350,388
dnetesn,17988,1403193406,2089
dogecoinbase,571,1390604055,124
dominotw,1838,1359514697,696
donatj,710,1365103324,315
donpdonp,529,1287096491,165
dools,3148,1286786872,1160
doomrobo,382,1350440439,125
dorfsmay,865,1350855656,392
dotBen,5667,1217138820,1567
doublextremevil,1962,1311914713,99
downandout,7518,1318848397,1511
dozy,275,1331731928,62
dozzie,359,1398095729,443
dpflan,1213,1357834968,286
dpweb,687,1358480167,446
dragontamer,2213,1358612406,1315
dragonwriter,22411,1353015651,11518
drdaeman,2401,1281973423,1467
driverdan,6610,1251610164,1739
droopybuns,575,1367294378,284
dropit_sphere,572,1387394271,288
dsl,5247,1296289808,1347
dspillett,2690,1294854440,1320
dsr_,5780,1308167054,968
dtech,1144,1393340108,239
duaneb,3833,1202924310,2318
duskwuff,3160,1233280328,1259
dustingetz,3213,1252683393,1228
dwiel,333,1255544440,196
dxhdr,361,1364341700,99
dylz,468,1359956111,201
dzhiurgis,291,1323135025,491
e12e,4653,1339611893,3395
e40,2971,1181524598,1015
easytiger,1590,1192399430,901
ecaron,4601,1211486002,574
echaozh,85,1251084278,69
ecopoesis,1050,1296614846,261
edent,5504,1326108687,768
edoceo,218,1366648292,242
edw519,72432,1172021404,8774
eevilspock,1996,1300046800,874
efaref,327,1405502290,70
eggoa,474,1253489092,105
eggy,214,1382423175,118
eitally,2146,1264602395,978
eitland,968,1255858047,452
ejk314,161,1370351320,58
ekianjo,9085,1297239639,3931
electic,3498,1296842595,633
eli,19486,1172204475,6717
eli_gottlieb,5204,1294702186,3897
emidln,691,1320681115,296
emmelaich,628,1252553552,535
enahs-sf,132,1403387430,51
endgame,1522,1270634566,401
enlightenedfool,193,1388797207,110
ensignavenger,672,1203177168,454
epenn,2928,1299076404,340
epistasis,2833,1294437051,745
eplanit,7099,1244584792,1533
eps,3132,1268855892,1205
ericd,5951,1257663682,2173
eridal,858,1369443236,538
eridius,5202,1241762024,2032
erikb,1371,1245702920,1193
erikpukinskis,5553,1253125373,1573
eropple,7863,1302571295,3363
err4nt,578,1364844460,416
eru,14370,1187280076,10991
esaym,298,1402320842,176
espadrine,3511,1315813621,395
est,3656,1226411056,1828
eterm,2067,1360776526,661
ethnomusicolog,35,1287481182,62
etiam,2666,1274042836,348
everyone,592,1365117871,281
exDM69,5243,1265129801,1410
exabrial,294,1306808611,227
exelius,3618,1383843375,1136
exratione,997,1299428907,231
eyeareque,908,1287503560,357
fab13n,1845,1187134833,353
fabian2k,350,1300471913,74
fabulist,442,1392284833,274
facepalm,1064,1391039860,1076
faizmokhtar,103,1385519520,17
falcolas,5513,1289424572,2012
fapjacks,835,1401330582,600
feld,1136,1396798839,697
felixgallo,633,1367627981,263
femto,1851,1312426609,509
fennecfoxen,4594,1286338841,1512
fiatjaf,1141,1338460542,1183
fijal,1630,1254129290,468
findjashua,283,1390756153,243
firloop,795,1334161348,104
fit2rule,2247,1381501721,1995
fl0wenol,156,1403632104,91
flaie,107,1325666183,72
fleitz,12451,1237264166,4316
fludlight,208,1236823888,101
fnordfnordfnord,7591,1336077870,3288
foldr,749,1245088296,685
foobarian,655,1334188249,309
foobarqux,2929,1305304018,1677
foolinaround,134,1392561986,82
forgingahead,788,1306987400,181
forgotAgain,3470,1264541648,745
forgottenpass,3980,1370280666,1026
forrestthewoods,4712,1308945419,1042
fpgeek,6083,1254044839,1876
frandroid,1445,1354151801,532
frik,2755,1372507416,1582
frostmatthew,4621,1331771573,788
frozenport,2226,1345282247,1621
fsloth,1468,1370349031,723
fulafel,1152,1335509781,776
function_seven,1406,1295675354,450
funkyy,1134,1396230354,488
gaius,23849,1211383539,8979
gambiting,3075,1345850439,1484
gamechangr,707,1323890357,806
garrettgrimsley,273,1388123216,136
gaze,333,1367531409,117
gcb0,2329,1357587286,2148
gchokov,123,1371126260,142
gedrap,2684,1340369152,529
geocar,710,1210170534,322
geon,1836,1239085272,813
geophile,1545,1279834665,348
georgemcbay,13574,1284524051,3033
gesman,1188,1267842697,1050
geuis,9002,1206394412,2215
ggreer,5249,1363922715,568
ghaff,2352,1267626213,1443
ghosh,17255,1309950175,2355
ghshephard,18503,1206352714,4484
ghuntley,599,1241157377,221
giarc,1097,1379540579,529
girvo,5180,1338430828,2349
gizmo686,3097,1341290431,1706
gk1,3546,1301594869,1205
gkoberger,10043,1225702916,883
gkop,1579,1308413968,475
gmays,2162,1352637341,613
gnoway,904,1357310612,433
goatforce5,2272,1232637669,695
gohrt,2349,1366138573,1368
gojomo,23125,1172307574,6637
golergka,2611,1378052780,586
goodside,3002,1239851085,438
gph,802,1325979574,258
grandalf,7364,1201661461,3376
graycat,1872,1360792350,1504
grecy,7882,1309891076,2386
greenyoda,8447,1287369331,4477
greglindahl,1589,1255198237,597
greyman,2721,1206537080,868
grhino,368,1214836970,155
grondilu,164,1305317365,242
gsnedders,1277,1339191105,654
gtaylor,2229,1307127202,589
gtrubetskoy,723,1356715076,180
guard-of-terra,4706,1302851702,3166
guelo,14625,1247879051,3067
gus_massa,4703,1207078220,2239
gutnor,812,1333612628,360
gvb,5718,1238554303,1167
gyardley,6124,1235088593,1542
habosa,2994,1323887763,819
hackerboos,1238,1346098926,769
hackuser,4080,1396465457,1490
hahainternet,1515,1305919810,747
hammock,3483,1279147186,1304
hapless,2790,1218120009,580
happycube,199,1331232194,103
hardmath123,131,1405646584,78
hardwaresofton,1164,1358313153,896
harryh,4189,1266690388,1480
harshreality,2229,1323452563,1031
hayksaakian,3477,1346803276,1774
hcarvalhoalves,3644,1327723483,1720
herge,1516,1231756913,484
hga,10709,1191150539,7433
hippich,2937,1276880867,1062
hliyan,1279,1394174457,321
hollerith,3235,1194153114,1870
hooande,2629,1172159988,540
hsivonen,282,1299739936,107
hueving,3039,1389683132,1375
huherto,2354,1179337827,991
huhtenberg,10761,1205207243,3610
humanrebar,1975,1360326513,1037
huxley,2246,1288960900,775
hvidgaard,328,1355234804,254
hyperion2010,1062,1376600167,305
iLoch,670,1381415315,382
iancarroll,986,1367026539,661
icebraining,20361,1307959061,10525
icelancer,2550,1346665527,1068
icpmacdo,1442,1359503595,310
ics,2190,1360470131,611
idlewords,9557,1238791454,1497
iheartmemcache,748,1244181583,140
ilaksh,1300,1236668615,1519
illumen,1644,1227246597,865
imaginenore,844,1401815943,692
imgabe,5126,1187961904,843
impendia,2876,1290231464,626
infinite8s,562,1265752931,466
ingve,23351,1334265808,1700
intopieces,775,1361555183,372
ionforce,661,1332948302,358
iopq,1105,1348990840,696
ishener,1333,1349117199,303
ivanca,868,1366425909,567
iwwr,5844,1292198437,1537
j4kp07,30,1399336394,21
jMyles,1472,1319323004,675
ja27,2621,1239671263,930
jack-r-abbit,3270,1319813330,1861
jackmaney,841,1335694473,669
jacobolus,8076,1191329488,2451
jacquesm,97738,1228598598,24162
jagger27,90,1379435643,81
jakejake,2978,1315860600,1362
jakozaur,1448,1230998458,318
jamespitts,366,1202112022,174
jamespo,380,1288545149,233
jarcane,2076,1406541397,455
jastanton,185,1317160297,128
javajosh,5831,1307749552,1679
javipas,29,1284106298,27
jawns,4787,1285701151,699
jbb555,225,1389107430,153
jbdowney,8,1305595470,82
jblow,2858,1296110707,444
jbob2000,469,1407867407,302
jcdavis,2003,1316673664,216
jcheng,314,1274299655,126
jchrisa,3272,1228876969,870
jdietrich,8204,1252861152,866
jedberg,9285,1174720190,1710
jeffcox,136,1340776849,44
jeremyjh,1782,1343405784,628
jerf,39316,1223923906,8178
jerven,432,1343228238,233
jessedhillon,4413,1266985582,1381
jevgeni,458,1398584287,289
jevinskie,2272,1275420899,910
jewbacca,747,1274187707,194
jfim,300,1359589526,157
jfoster,1759,1310220672,1066
jfoutz,3045,1187213356,1197
jgalt212,714,1353380030,684
jghn,530,1377180683,355
jgrahamc,56178,1183410227,5248
jhallenworld,719,1383253661,372
jhuckestein,1421,1265315317,490
jimbobimbo,555,1254581031,327
jimktrains2,1734,1298922752,1010
jlarocco,3186,1311318776,1191
jldugger,332,1243215640,155
jlebrech,84,1329744049,202
jlongster,6650,1241706695,594
jloughry,969,1347998858,247
jmnicolas,830,1387793052,608
jmspring,2240,1281919394,945
jobu,3362,1237912272,821
joe_the_user,10020,1228234092,4015
joeblau,1778,1326293024,1079
joenathan,855,1298407471,353
joesmo,1868,1390515583,842
joeyspn,943,1401200093,494
johnchristopher,2076,1311344710,1139
johngossman,51,1413397950,14
johnny99,910,1191889165,153
jolux,99,1412917703,64
joosters,6181,1359967391,1381
jordanlev,610,1239727519,255
jordanpg,653,1411780620,297
jordigh,5796,1341611009,1276
josaka,79,1346338155,43
josefresco,6383,1187222454,2690
joshfraser,8193,1276883486,916
joshmn,1461,1366051638,452
joshschreuder,429,1332378673,367
joshstrange,3545,1310405226,1086
joshu,12169,1208804250,3568
josteink,6299,1315224145,1711
josu,1122,1383653603,492
joyeuse6701,421,1365094401,275
jp555,268,1387987570,229
jpatokal,6753,1350261271,1150
jqm,1629,1386984696,1544
jrochkind1,5403,1331730159,1688
jrockway,47605,1179041148,13845
js2,5676,1267580284,1289
jschwartzi,682,1402813389,456
jseliger,18123,1204657106,3433
jsmeaton,1522,1355624344,514
jstalin,3716,1331326770,662
jstreebin,1328,1285187728,317
juandazapata,203,1325472292,91
junto,5275,1311250370,1718
jusben1369,5489,1327409792,1718
justinator,427,1346644906,164
justincormack,8776,1297243992,3614
jvehent,1424,1268648969,309
jwatte,643,1270228475,285
jwcrux,1598,1357240250,173
jwise0,1504,1346872582,176
jwr,6158,1203503577,913
jws,7909,1200700130,1799
jzwinck,2649,1323830609,730
k2enemy,1273,1344684432,202
k__,1262,1362988674,1170
kabdib,6607,1249273937,1357
kaitai,683,1359123717,341
kalleboo,5358,1298492182,2186
kamaal,9555,1302859266,2725
kansface,922,1325507299,512
kanzure,2907,1201920771,591
karlkatzke,179,1365085447,95
karmacondon,747,1413079572,163
kator,1568,1330215569,405
kawera,1456,1282929236,375
kazinator,4243,1404339283,2447
kbart,460,1366377102,329
kbenson,4522,1343271434,2117
kefka,1462,1361811554,681
keithpeter,3663,1311009498,2419
kenjackson,17319,1253232792,4046
kev6168,144,1376716570,70
kibwen,9044,1324402308,1644
kijin,6443,1314394672,1889
kin,664,1232845965,442
kingkawn,1649,1223235548,619
kitd,475,1378223508,191
klibertp,1801,1345131252,1235
kllrnohj,1241,1362676659,396
klodolph,2441,1251761045,662
koko775,758,1254095362,222
kps,1518,1345485146,556
kragen,8304,1227744878,3556
krakensden,3355,1222623193,1164
krallja,799,1227500834,307
krapp,4432,1345085405,3375
krat0sprakhar,3746,1295241291,486
krick,905,1387114624,478
kriro,1526,1336496108,696
krisdol,592,1378413551,259
kristofferR,3241,1268867297,795
krschultz,11420,1196125318,2333
krylon,875,1403257435,344
ksec,841,1328085771,727
ksherlock,858,1341714077,321
ksk,588,1317818123,583
kuschku,1795,1378666030,1240
kybernetikos,1270,1341965407,681
kylec,4329,1175527244,910
kyllo,3054,1354682984,1320
lambda,6974,1242931123,1420
lamby,822,1250759008,332
latch,9453,1268750426,1670
laumars,3758,1310384752,1616
