ID,KARMA,CREATED,SUBMISSIONS
ansible,1290,1286289891,659
antimagic,1362,1365176505,397
antirez,12558,1175277494,1963
anton_gogolev,654,1311845104,190
aortega,468,1313975169,305
ap22213,1460,1304435814,505
apaprocki,4100,1306843928,941
ape4,680,1370459386,579
api,13866,1191540985,3565
api_or_ipa,206,1393385258,61
applecore,3949,1362879219,1153
ar7hur,1407,1378413899,209
archagon,1926,1347522419,874
aresant,12880,1221105438,1670
arethuza,15956,1237799878,5780
arjie,1328,1359574557,529
armenarmen,183,1333333827,141
ars,17780,1215505101,7474
ascorbic,563,1357127353,143
asdfaoeu,595,1289780098,225
astazangasta,836,1363804687,308
asveikau,1927,1346806015,843
athenot,359,1386295943,123
atmosx,3318,1360059049,1942
atom-morgan,504,1372780807,326
atomical,1864,1279303915,553
audunw,132,1382911131,50
auggierose,947,1280220782,370
ausjke,397,1365603502,418
austenallred,12622,1320269586,1610
avn2109,1035,1355025767,478
azernik,1833,1274841853,614
azurelogic,191,1359431568,101
baby,2301,1263890147,1400
bad_user,15442,1221496613,4973
baddox,13721,1203232489,6783
balls187,1286,1364403525,805
bambax,5779,1212569416,1453
bane,35058,1294545378,7397
banku_brougham,20,1386392175,26
baq,1274,1258806822,618
barrkel,16900,1172962522,4473
barrystaes,60,1401784708,70
based2,579,1309728066,228
bdcravens,3828,1339271438,1824
bduerst,1863,1347463562,1368
beachstartup,2886,1362005662,1291
beagle3,6427,1245457058,2791
beat,4319,1366747282,1449
bediger4000,1684,1332472758,1053
beloch,5269,1264484592,683
belorn,6817,1331589271,2249
bemmu,9058,1172056118,1581
ben0x539,1644,1285242459,547
benatkin,3339,1173917027,1674
benbreen,12633,1401672952,748
benologist,7658,1213238052,3483
bernardlunn,222,1206204134,281
bhauer,4940,1326328889,1027
bhouston,2849,1366032724,808
bhrgunatha,648,1240297139,184
bigethan,593,1283373646,128
billions,42,1317666349,74
biot,6450,1289278281,2099
bitL,698,1353002434,357
bitwize,4836,1185568803,2120
bjelkeman-again,1500,1214425348,662
bjwbell,403,1219685419,173
bjz_,984,1366331391,414
bkeroack,1236,1398962514,399
blackjack48,813,1351620657,92
blahedo,5425,1254115684,1071
blazespin,1303,1368741851,568
blhack,15741,1219806105,2429
blisterpeanuts,1383,1338901625,592
blowski,1593,1341258326,561
bluedino,3172,1361823207,1408
bmelton,7617,1222464592,3236
bobajeff,447,1409991886,309
bobbles,2161,1303970635,676
boothead,1501,1286988306,521
boulos,647,1368656225,170
bpicolo,590,1360613326,369
brandonmenc,1203,1342754607,382
bravura,3922,1217915445,882
briandear,2627,1301358292,1544
brianzelip,53,1360969722,63
brohee,915,1308671916,385
brokentone,2249,1291318855,430
brownbat,3132,1288766546,972
brudgers,22298,1274637385,8356
bryanlarsen,8462,1279021729,2469
bsaul,1703,1311517042,853
bsbechtel,812,1334088815,367
bshimmin,2039,1382798277,665
btown,1503,1330128932,486
buro9,10700,1199775998,2066
byoung2,3652,1249842373,2388
byuu,1928,1327137257,453
cafard,1544,1289328425,1547
calinet6,5602,1329173573,1602
callahad,6204,1203218228,1155
caycep,652,1306631278,475
cbd1984,1886,1405813445,1249
cbeach,141,1342702174,90
cbhl,1783,1314029776,1072
cbr,2131,1246489515,803
cbsmith,1527,1281823206,1221
cconcepts,229,1392602632,89
ccozan,463,1292576051,231
cdnsteve,433,1390142388,228
ceejayoz,16642,1285277456,4675
celticninja,1035,1313684899,652
cesarb,595,1393973011,207
chadgeidel,721,1228269039,469
chambo622,303,1352950995,105
chc,15662,1271107560,5715
cheez,1558,1298518878,890
cheshire137,220,1335790524,176
chii,1263,1267767414,1258
chimeracoder,14870,1286899481,2558
chippy,4038,1305211394,951
chipsy,3263,1251124142,1294
chollida1,6718,1203447498,1408
chongli,2288,1346896967,987
chris_wot,9654,1334118263,4012
chrisan,232,1384980860,133
chrisbennet,1695,1244951952,978
chrismorgan,1919,1347529605,506
chrisseaton,980,1375622685,390
chriswarbo,1339,1372434635,569
chroem-,175,1411674062,32
chubot,2863,1238950174,931
cies,1305,1282777662,429
cjensen,1962,1317311452,528
cjslep,680,1389109563,198
ck2,26182,1269553443,5346
clockworkelf,-10,1385158873,92
cloudwalking,2856,1257298751,494
clumsysmurf,442,1311381497,150
cmelbye,3854,1246305638,1515
cnvogel,1528,1252440047,588
codezero,3495,1291771428,1422
codinghorror,1243,1206836619,373
codygman,1072,1318992036,1201
colanderman,4749,1223929658,1661
coldcode,3529,1364433640,1350
coldpie,2824,1338998067,991
coldtea,18174,1360252032,7971
colechristensen,1902,1315764440,515
collyw,2399,1374741047,2763
colmvp,2207,1341836937,561
colomon,1150,1239661560,552
colordrops,599,1353671490,264
colund,1170,1389530503,274
commentzorro,215,1348670632,156
conradfr,708,1321396342,461
contingencies,3247,1352766168,2356
cooper12,229,1382788891,124
corin_,9242,1274656505,3285
cortesoft,1430,1270579996,374
cottonseed,2365,1314042313,395
cousin_it,4818,1200691168,1786
cpach,1349,1211914197,580
cperciva,39611,1182422025,5364
cpeterso,18505,1294351488,4213
cpncrunch,1278,1363963271,974
cpr,3856,1207446067,1062
craigching,610,1350829354,451
cromulent,3314,1241367756,674
crpatino,825,1225384067,755
cryptoz,15416,1245708088,3069
csours,399,1343448715,173
ctdonath,8654,1285641955,3120
ctz,1617,1287686900,297
curun1r,959,1328659713,377
cwyers,4109,1386985883,1159
cygx,1351,1296149325,393
cyphunk,1018,1337851982,426
dTal,676,1370208541,434
daddykotex,213,1376079099,94
dagw,9342,1244993186,3299
damian2000,4983,1314587372,1245
danbruc,2649,1350131960,1229
dang,19437,1187454947,8335
danieldk,7523,1277820886,1988
danieltillett,3450,1388294318,1966
dankohn1,2199,1316534883,344
danmaz74,4727,1302549259,1750
danpat,281,1298644851,123
danso,63068,1308087057,6950
dantiberian,1843,1308747400,233
darklajid,4664,1277738802,2065
darkmighty,1353,1368939911,891
darkr,309,1347392591,132
davb,627,1383572992,165
davelnewton,370,1279825738,335
davexunit,3894,1365608502,978
davidw,41325,1171923925,12016
db48x,230,1311193026,123
dba7dba,608,1360566639,549
dbaupp,7119,1326767613,1417
dbcooper,1709,1323277216,255
ddingus,506,1409886519,412
ddorian43,904,1305561721,554
de_Selby,649,1400835601,55
deanclatworthy,883,1355824693,313
dec0dedab0de,812,1378135905,359
defen,3527,1175366238,1078
delecti,647,1377818453,303
delinka,3447,1290176499,1383
dengnan,566,1376020253,78
dennisgorelik,1961,1237502685,1360
derefr,15302,1188169901,5198
derekp7,1566,1303755037,842
desdiv,1443,1409912480,451
deutronium,1232,1240774718,418
devin,744,1186507651,257
dewiz,225,1314749168,162
dghughes,345,1262366719,313
dharma1,428,1274058459,472
diafygi,3972,1305565086,469
dietrichepp,1565,1351528479,358
digi_owl,1772,1411501050,1747
dilap,1372,1187207936,372
dingaling,1659,1378461101,759
diodorus,3998,1412802661,225
dionidium,2374,1216138528,531
discardorama,2480,1372876292,711
divs1210,151,1401892745,60
djur,1278,1334005535,538
dkersten,3258,1219841273,1966
dllthomas,9125,1338329391,7119
dman,4092,1267393220,1437
dmethvin,2522,1266618671,432
dmfdmf,913,1217475757,504
dmix,12499,1202351108,3006
dnetesn,18065,1403193406,2103
dnlrn,57,1380624635,19
doczoidberg,296,1392676283,109
dogecoinbase,571,1390604055,124
dominotw,1853,1359514697,698
donatj,719,1365103324,319
dools,3162,1286786872,1174
doomrobo,385,1350440439,126
dorfsmay,866,1350855656,393
doublextremevil,1963,1311914713,99
downandout,7526,1318848397,1513
dozzie,363,1398095729,448
dpflan,1214,1357834968,287
dpweb,705,1358480167,447
dragonwriter,22421,1353015651,11525
drdaeman,2410,1281973423,1469
dredmorbius,13383,1310577781,6596
driverdan,6611,1251610164,1741
drjesusphd,373,1379104323,220
dropit_sphere,577,1387394271,290
drpancake,489,1284478241,167
drumdance,1387,1238898709,769
dsl,5250,1296289808,1348
dsr_,5787,1308167054,971
dtech,1145,1393340108,239
duaneb,3837,1202924310,2329
dunham,553,1237160365,252
duskwuff,3164,1233280328,1261
dustingetz,3217,1252683393,1231
dwiel,332,1255544440,197
dylz,468,1359956111,201
dzhiurgis,294,1323135025,493
e12e,4654,1339611893,3396
e40,2975,1181524598,1017
ealexhudson,839,1313055517,152
easytiger,1593,1192399430,903
eclipxe,1391,1304566153,434
ed,2708,1172247448,468
edent,5523,1326108687,773
edoceo,221,1366648292,244
edw519,72440,1172021404,8775
edwintorok,4249,1361280318,712
eeZi,224,1401653908,112
ef4,4721,1293100403,910
eggy,215,1382423175,119
eitland,970,1255858047,454
ekianjo,9094,1297239639,3934
ekimekim,257,1352444076,159
eli,19497,1172204475,6720
eli_gottlieb,5206,1294702186,3904
eloisant,1480,1330102676,424
emidln,700,1320681115,298
emiliobumachar,822,1336773235,371
emmelaich,629,1252553552,536
emp_zealoth,164,1365599845,132
emptybits,91,1353437837,38
enraged_camel,8085,1331447537,2410
epicureanideal,282,1291949092,155
epistasis,2849,1294437051,752
eps,3132,1268855892,1206
ericd,5952,1257663682,2173
eridal,858,1369443236,541
eridius,5208,1241762024,2039
erikb,1380,1245702920,1196
erikpukinskis,5558,1253125373,1581
eropple,7869,1302571295,3366
err4nt,578,1364844460,417
eru,14385,1187280076,11001
estefan,330,1410988790,173
eswat,578,1243426674,326
eterm,2071,1360776526,664
everyone,633,1365117871,282
evo_9,35321,1271473545,6403
ewoodrich,1020,1319391760,321
exDM69,5254,1265129801,1413
exelius,3623,1383843375,1137
fabulist,442,1392284833,275
facepalm,1058,1391039860,1083
falcolas,5513,1289424572,2014
farmdve,31,1406614074,28
farresito,364,1378856748,209
feld,1140,1396798839,705
fencepost,533,1358710711,244
fennecfoxen,4596,1286338841,1513
fernly,808,1343888196,219
fiatjaf,1147,1338460542,1189
fit2rule,2255,1381501721,2000
fleitz,12455,1237264166,4324
flexie,2669,1342443706,388
flyrain,67,1341534568,41
fnordfnordfnord,7632,1336077870,3292
fnordsensei,327,1365890174,133
foldr,754,1245088296,690
foobarian,663,1334188249,312
forgotAgain,3471,1264541648,745
forgottenpass,4063,1370280666,1029
forrestthewoods,4732,1308945419,1054
fpgeek,6098,1254044839,1876
frakturfreund,164,1367892583,21
franze,10673,1286630092,1262
fredley,1433,1311660220,279
frik,2777,1372507416,1590
frostmatthew,4704,1331771573,796
frozenport,2228,1345282247,1625
fsloth,1471,1370349031,727
fulafel,1170,1335509781,779
function_seven,1415,1295675354,456
funkyy,1145,1396230354,491
gabemart,4078,1349303322,602
gadders,3645,1297351998,2089
gaius,23900,1211383539,8994
gambiting,3078,1345850439,1487
gaze,334,1367531409,119
gedrap,2690,1340369152,533
geekam,1847,1286386589,503
geographomics,941,1408300289,274
geon,1868,1239085272,815
georgemcbay,13576,1284524051,3035
gh02t,498,1339360033,212
ghaff,2353,1267626213,1456
ghshephard,18511,1206352714,4487
ghuntley,599,1241157377,221
giarc,1126,1379540579,537
girvo,5181,1338430828,2350
gizmo686,3097,1341290431,1709
gkoberger,10076,1225702916,888
gkop,1583,1308413968,478
gmays,2181,1352637341,615
gohrt,2351,1366138573,1368
gokhan,3461,1243346963,435
goldfeld,1237,1347719005,609
golergka,2637,1378052780,595
gone35,700,1390948725,315
gpvos,1938,1309423763,728
graeme,4109,1318300340,1310
grandalf,7365,1201661461,3378
graycat,1876,1360792350,1505
grecy,7924,1309891076,2393
greenyoda,8491,1287369331,4514
greglindahl,1591,1255198237,599
grondilu,201,1305317365,253
gsnedders,1300,1339191105,658
gtaylor,2229,1307127202,589
gtirloni,1002,1304218887,560
gtrubetskoy,723,1356715076,180
guard-of-terra,4717,1302851702,3173
guelo,14633,1247879051,3075
guipsp,100,1383599185,55
gus_massa,4705,1207078220,2243
gutnor,816,1333612628,362
guybrushT,578,1356379209,114
gvb,5731,1238554303,1169
hackerboos,1238,1346098926,769
hammerandtongs,189,1328230938,91
happycube,201,1331232194,106
hardwaresofton,1177,1358313153,899
harryh,4196,1266690388,1485
harshreality,2229,1323452563,1031
hayksaakian,3480,1346803276,1776
hcarvalhoalves,3653,1327723483,1725
hendry,57,1185868741,73
hendzen,2523,1265350380,366
herge,1517,1231756913,485
heydenberk,1918,1293986328,291
highCs,609,1371168754,212
hippich,2937,1276880867,1062
hitlin37,58,1392110063,73
hliyan,1279,1394174457,322
hollerith,3237,1194153114,1872
hooande,2633,1172159988,541
hsivonen,284,1299739936,107
hsshah,147,1311624791,119
hueving,3040,1389683132,1376
hugozap,107,1396406494,34
humanrebar,1979,1360326513,1044
huskyr,2367,1315234952,330
huuu,417,1405674698,147
huxley,2246,1288960900,778
hyperion2010,1060,1376600167,307
hyperliner,328,1372215842,297
hyperpape,1833,1342454041,613
iLoch,669,1381415315,383
ianstallings,2087,1339122858,982
iaw,580,1352609140,277
icebraining,20450,1307959061,10558
icegreentea,3098,1272204115,920
icelancer,2550,1346665527,1068
ics,2192,1360470131,612
idlewords,9583,1238791454,1509
igravious,1986,1273482966,1061
iheartmemcache,756,1244181583,143
ihsw,3621,1290175334,1343
ilaksh,1303,1236668615,1524
ilamont,16849,1192113378,2415
illumen,1649,1227246597,871
imaginenore,850,1401815943,695
infinite8s,562,1265752931,467
ingve,23636,1334265808,1734
interdrift,58,1411020517,88
inthewoods,697,1285962442,394
intopieces,810,1361555183,381
iopq,1119,1348990840,700
ipince,658,1285955181,178
ivank,6852,1188688398,642
iwwr,5862,1292198437,1541
j4kp07,31,1399336394,22
jMyles,1488,1319323004,681
j_s,1955,1266272464,1197
ja27,2623,1239671263,931
jacalata,2352,1302568776,1221
jackmaney,841,1335694473,669
jacobolus,8113,1191329488,2463
jacquesm,98361,1228598598,24320
jagger27,92,1379435643,82
jakejake,2982,1315860600,1372
jakozaur,1456,1230998458,320
jamesbrownuhh,672,1351025565,215
jandrewrogers,3030,1326302728,453
japhyr,3555,1313172754,968
jarcane,2080,1406541397,457
jasode,3008,1393555869,548
jasonkester,14265,1176226549,2305
jasonkostempski,403,1294177817,259
jastanton,185,1317160297,129
javajosh,5835,1307749552,1683
javipas,32,1284106298,28
jawns,4788,1285701151,700
jbarham,2385,1257912675,481
jbb555,229,1389107430,154
jblow,2863,1296110707,446
jc123,1603,1283235716,234
jcagalawan,40,1378790859,23
jdietrich,8204,1252861152,867
jedberg,9290,1174720190,1711
jeena,1584,1359665170,258
jeffcox,138,1340776849,44
jeremyjh,1783,1343405784,628
jerf,39329,1223923906,8187
jermo,1244,1338805573,86
jerven,432,1343228238,234
jessaustin,9933,1350409718,4344
jessedhillon,4415,1266985582,1382
jestinjoy1,1519,1395074467,163
jevgeni,461,1398584287,292
jfim,314,1359589526,164
jgalt212,724,1353380030,688
jghn,531,1377180683,357
jgrahamc,56403,1183410227,5252
jhallenworld,723,1383253661,377
jheriko,1034,1240409386,1113
jimmaswell,737,1355676770,646
jjoonathan,3646,1342543161,1090
jlarocco,3201,1311318776,1198
jldugger,333,1243215640,156
jlebrech,84,1329744049,202
jloughry,972,1347998858,249
jmilloy,1264,1289363575,410
jmnicolas,871,1387793052,621
jmspring,2264,1281919394,948
jnardiello,706,1347706146,185
joe_the_user,10024,1228234092,4016
joeblau,1778,1326293024,1079
joenathan,855,1298407471,353
joering2,2223,1327098748,1163
joesmo,1869,1390515583,846
joeyspn,941,1401200093,497
joezydeco,9682,1242251764,3770
johnchristopher,2077,1311344710,1141
johngossman,51,1413397950,17
johnny99,911,1191889165,153
jokoon,373,1365333659,974
jonah,2743,1205227333,1092
jonahx,1735,1358532526,529
joosters,6199,1359967391,1387
jordanlev,618,1239727519,257
jordanthoms,1746,1331687367,552
jordigh,5803,1341611009,1285
josephpmay,1183,1337647712,298
joshkpeterson,36,1405557710,63
joshmn,1461,1366051638,453
joshontheweb,1143,1275382178,347
joshschreuder,429,1332378673,367
joshvm,594,1372555561,306
josteink,6320,1315224145,1718
jostmey,1144,1300060928,537
jp555,270,1387987570,231
jpalomaki,560,1278656298,248
jpdus,611,1304922536,106
jpfr,162,1394059048,64
jqm,1638,1386984696,1553
jrochkind1,5403,1331730159,1689
jrockway,47613,1179041148,13847
jschwartzi,692,1402813389,460
jseliger,18134,1204657106,3438
jsilence,634,1292338698,314
jsmeaton,1522,1355624344,516
jstreebin,1328,1285187728,318
jtheory,1960,1213129766,1196
judk,2643,1380426381,1938
julien421,2068,1360256250,219
junto,5281,1311250370,1721
justifier,109,1401123503,140
justinator,430,1346644906,169
justincormack,8780,1297243992,3617
jvehent,1424,1268648969,309
jwatte,643,1270228475,286
jwr,6162,1203503577,913
jws,7927,1200700130,1801
jzwinck,2683,1323830609,736
k2enemy,1273,1344684432,202
k__,1262,1362988674,1173
kabdib,6636,1249273937,1364
kalleboo,5361,1298492182,2187
kamaal,9601,1302859266,2728
kansface,922,1325507299,513
karmacondon,759,1413079572,170
kator,1568,1330215569,405
kawera,1571,1282929236,403
kaybe,1127,1315751094,690
kayoone,3323,1290030420,1396
kazinator,4267,1404339283,2476
kbart,473,1366377102,336
kbenson,4573,1343271434,2130
kbutler,1524,1266885274,532
keeperofdakeys,989,1302928330,752
keerthiko,2101,1346836275,224
keithpeter,3675,1311009498,2434
kencausey,267,1235687459,77
kev6168,146,1376716570,71
kevinbowman,105,1368907716,65
kibwen,9069,1324402308,1654
kijin,6448,1314394672,1892
kin,681,1232845965,443
kitd,475,1378223508,191
klibertp,1802,1345131252,1241
klodolph,2444,1251761045,663
kondro,1073,1288755228,454
kordless,2959,1230191724,1776
kowdermeister,236,1338232917,129
kps,1520,1345485146,560
kragen,8338,1227744878,3560
krallja,801,1227500834,308
krapp,4436,1345085405,3380
krasin,525,1219689191,182
