ID,KARMA,CREATED,SUBMISSIONS
LeoNatan25,562,1385595127,197
LeoPanthera,762,1398962838,247
Libertatea,34878,1352069359,2281
LordKano,1147,1361827931,387
Luc,4315,1205265313,1142
LukeB_UK,2762,1377686794,392
MBCook,4105,1324744720,1232
MCRed,2686,1398101344,961
Maakuth,2273,1281293283,245
Maken,136,1406945627,96
Marazan,507,1352814870,228
MattSteelblade,13,1397918632,10
Matumio,169,1409473096,89
Maxious,2472,1242253713,468
McKayDavis,91,1403560318,24
MichaelApproved,4585,1233357318,1526
MichaelGG,11788,1266705139,5091
MicroBerto,268,1394508182,103
Mikeb85,3193,1366939411,1449
Mithaldu,5194,1253970007,1588
Moto7451,840,1330211533,358
MrBra,816,1356578768,792
MrBuddyCasino,1989,1321829444,663
MrQuincle,170,1359243154,163
NDizzle,733,1321285527,313
Narkov,174,1327011506,61
Natsu,7413,1274689291,3201
NicoJuicy,1494,1327395668,1152
NoMoreNicksLeft,504,1399066270,484
NoPiece,1416,1302164740,497
NovaS1X,243,1367175895,102
Ntrails,955,1345135668,481
Nursie,7252,1340604118,2980
Nyr,784,1306870473,50
Ollinson,273,1412464807,120
Paul_S,1010,1333530771,434
PavlovsCat,2876,1359970684,1495
PeterWhittaker,1008,1240833731,657
PhantomGremlin,1369,1368601809,1094
PhasmaFelis,5273,1373349115,1764
Pinckney,650,1272180300,169
ProAm,779,1378244014,379
Pxtl,6152,1365775470,2060
PythonicAlpha,1265,1383324108,875
RIMR,344,1407363591,120
RankingMember,639,1382721776,323
RegW,41,1382711825,39
Retric,13376,1190391118,7788
Roboprog,1095,1275445272,1043
RockyMcNuts,3634,1274575004,678
Rodeoclash,110,1294097216,40
Rovanion,395,1340106356,59
SEJeff,1921,1325788048,978
SFjulie1,31,1410325311,83
STRML,1076,1346604197,317
SamReidHughes,1751,1186242958,1383
Sanddancer,2925,1320827045,1054
ScottBurson,5093,1283220040,1997
Scuds,171,1393272110,115
Sharlin,2068,1245422911,580
Shivetya,6219,1317901227,2308
Silhouette,7512,1238887875,2857
Sir_Cmpwn,2757,1357543724,760
SixSigma,1729,1390596060,1351
Someone,6965,1202503067,3699
Someone1234,9309,1403619631,2419
Spooky23,6121,1337867868,2202
SquareWheel,1495,1320792744,617
StavrosK,18351,1272119285,7540
Stratoscope,3641,1292184402,784
Strilanc,1774,1277231207,490
SwellJoe,20100,1171927404,4772
Symmetry,7457,1271512372,2506
Synaesthesia,907,1279786806,485
SyneRyder,732,1297955590,300
T-A,4146,1326212573,950
TazeTSchnitzel,10985,1328319449,5265
TeMPOraL,16930,1280220865,7230
Terr_,1261,1384987147,707
Terretta,6661,1266343401,2058
TheCoelacanth,992,1360938133,666
TheIronYuppie,117,1286775006,94
TheOsiris,121,1349750973,40
TheOtherHobbes,2034,1400253679,956
Thevet,10876,1409753582,396
Thieum22,219,1302185697,40
Thimothy,304,1407679298,108
ThomPete,9641,1224675490,3725
Tiksi,445,1371050891,149
TillE,5296,1294139552,1553
Titanous,3788,1220821429,357
Tloewald,5271,1293747256,2140
TomGullen,2205,1314053130,939
Tomte,5877,1345710029,894
TrevorJ,3023,1205522687,1669
TulliusCicero,442,1370115635,162
Turing_Machine,4660,1275083321,2007
Twirrim,685,1280281795,178
UnoriginalGuy,5552,1339178551,1310
VLM,7876,1335704205,4570
Vendan,238,1399727151,202
Walkman,3265,1351530622,440
WalterBright,7581,1256980397,2460
WatchDog,203,1348971439,108
WestCoastJustin,10377,1273679131,2080
WildUtah,3699,1268939443,1063
Wilya,2428,1305547317,509
Wintamute,848,1341941980,241
X-Istence,4977,1266468729,2043
XorNot,2884,1358897873,1613
Xorlev,669,1276197027,257
Xylakant,3879,1307117007,1205
Ygg2,2635,1332954122,1264
YokoZar,1325,1314199553,411
Yuioup,313,1316092467,244
ZanyProgrammer,1109,1367769617,583
Zardoz84,229,1330440407,265
ZenoArrow,1498,1351257298,1144
ZeroGravitas,10516,1237813363,4478
Zigurd,5327,1307327198,3241
Zikes,6993,1326408406,1782
_RPM,372,1347427018,443
_ak,955,1297673358,331
_delirium,35688,1264740195,9436
_yosefk,1013,1349527334,300
a3n,4529,1364540552,2457
aaron695,1493,1346450506,832
aburan28,4936,1338145847,716
acdha,4960,1207940985,1887
aceperry,520,1363906480,475
acgourley,3201,1172011844,963
acqq,9699,1269700304,3303
adekok,992,1328169740,161
adrianN,1691,1292076015,631
adrusi,1188,1305073809,493
adventured,16935,1352969597,4135
aetherson,2153,1353432219,706
aethertap,1595,1344856676,237
afarrell,1949,1279205394,910
aftbit,190,1408426635,88
agumonkey,7215,1318171413,4123
agwa,4723,1312090854,818
ahoge,980,1323641108,458
aidenn0,5011,1226597928,2600
aidos,2722,1291378226,1024
aikah,2616,1401888091,1604
ajkjk,606,1360599231,224
ajuc,2673,1238087885,1286
akavel,1239,1278947277,235
akerl_,5765,1388776524,838
akkartik,6807,1171936111,2084
alasdair_,234,1354471583,109
alecco,5825,1218493222,1696
alister,1107,1281566521,179
alkonaut,1585,1375973001,764
alricb,422,1403658799,177
alrs,1496,1293316143,291
ams6110,12454,1235934045,5471
analog31,2309,1373818743,1108
andor,1394,1302858242,477
andreasvc,1343,1229983239,1062
andrepd,576,1371664615,212
andrewchambers,1125,1405400979,604
andrewstuart2,1402,1399383498,394
andy_ppp,612,1368698769,429
andybak,5363,1241629402,1434
andyjohnson0,5327,1327426580,1210
angersock,14250,1316617466,5254
anigbrowl,42320,1240107667,13311
anon1385,9073,1298287543,1055
anon4,1732,1384683429,1111
anonbanker,432,1388266087,933
anonymfus,1044,1338804419,488
anotherevan,435,1314538536,179
ansible,1282,1286289891,657
antimagic,1293,1365176505,393
antirez,12553,1175277494,1960
antman,2178,1338061783,251
antocv,1363,1368917341,613
antonioevans,298,1334234841,106
antr,17342,1310641005,2125
anu_gupta,5019,1344452335,556
ap22213,1453,1304435814,503
ape4,681,1370459386,577
api,13812,1191540985,3552
api_or_ipa,206,1393385258,59
applecore,3946,1362879219,1149
archildress,125,1332880390,47
aresant,12843,1221105438,1667
arethuza,15946,1237799878,5769
arjie,1315,1359574557,526
armandososa,2654,1258354628,453
ars,17738,1215505101,7460
asd,75,1174008888,37
asdfaoeu,591,1289780098,222
astazangasta,809,1363804687,301
astrodust,5639,1199398628,2909
asveikau,1912,1346806015,841
at-fates-hands,2974,1339001337,1533
atemerev,485,1379448961,96
athenot,350,1386295943,121
atlantic,1206,1267356607,243
atmosx,3301,1360059049,1920
atomical,1864,1279303915,552
audunw,126,1382911131,47
auggierose,945,1280220782,369
ausjke,374,1365603502,407
austenallred,12594,1320269586,1599
avinassh,1988,1403176152,477
avmich,564,1331681342,397
avn2109,997,1355025767,470
avolcano,2065,1299954231,303
aw3c2,9142,1247520911,2774
azatris,50,1353942286,60
azernik,1819,1274841853,609
azinman2,914,1338994654,507
azurelogic,190,1359431568,100
baby,2295,1263890147,1394
bad_user,15329,1221496613,4951
baddox,13719,1203232489,6770
baldfat,2598,1339209017,1222
balls187,1268,1364403525,800
bambax,5775,1212569416,1451
bane,34796,1294545378,7376
banku_brougham,19,1386392175,25
barrkel,16890,1172962522,4471
baudehlo,888,1302036012,402
bayesianhorse,1919,1361312324,1300
bboreham,95,1409410972,69
bcjordan,1399,1224298154,271
bdcravens,3823,1339271438,1818
bdcs,357,1354830993,147
bduerst,1863,1347463562,1367
beachstartup,2878,1362005662,1288
beagle3,6421,1245457058,2788
beat,4295,1366747282,1441
bediger4000,1682,1332472758,1051
ben0x539,1639,1285242459,546
benbreen,12621,1401672952,744
bencollier49,558,1358267165,275
benev,834,1354881541,108
benologist,7602,1213238052,3475
berberous,961,1320340089,287
bglazer,572,1380231152,185
bhauer,4937,1326328889,1025
bhouston,2833,1366032724,804
bhrgunatha,647,1240297139,183
bhuztez,7,1364796458,4
bicknergseng,1168,1330061223,489
bigethan,591,1283373646,127
billions,45,1317666349,73
biot,6426,1289278281,2095
bitJericho,895,1349259692,556
bitwize,4828,1185568803,2111
bjelkeman-again,1499,1214425348,661
bjwbell,393,1219685419,164
bjz_,983,1366331391,410
bkeroack,1233,1398962514,398
bkjelden,567,1342282469,132
blacksmith_tb,310,1293571286,255
blahedo,5413,1254115684,1068
blazespin,1285,1368741851,562
blinkingled,3433,1291939443,1033
blisterpeanuts,1370,1338901625,582
blt,1096,1335984794,490
bluedino,3161,1361823207,1405
bluthru,1453,1337567358,574
bmelton,7285,1222464592,3219
bnb,279,1360124444,55
bo1024,1276,1311341773,372
bobcostas55,423,1399473833,189
borplk,552,1341419166,422
borski,2311,1211862036,546
bostik,1592,1375264884,366
boulos,648,1368656225,169
bpicolo,541,1360613326,359
bradleyjg,5072,1325104156,1196
brador,2680,1316187381,1392
brandonmenc,1185,1342754607,372
brc,4995,1206226950,2259
brentm,368,1341496521,84
brianchu,1544,1342350947,340
briandear,2633,1301358292,1537
brianzelip,52,1360969722,62
brk,8082,1190307898,2287
brohee,914,1308671916,384
brokentone,2218,1291318855,427
bronson,1413,1281335793,557
brownbat,3127,1288766546,967
brudgers,22229,1274637385,8303
bryanlarsen,8442,1279021729,2464
bsg75,3001,1286332148,916
bshimmin,1998,1382798277,656
bsilvereagle,745,1349561679,284
btbuildem,592,1358464938,325
burnte,383,1391886868,154
buro9,10698,1199775998,2065
buster,3349,1241943583,1429
byoung2,3652,1249842373,2377
cLeEOGPw,543,1366798420,507
cabalamat,4157,1206809700,1688
cafard,1534,1289328425,1536
cageface,11913,1235888573,3146
calibraxis,2368,1272144153,970
calpaterson,1937,1210092023,465
canjobear,575,1382654009,113
car,825,1197441813,183
carsongross,3308,1280510307,858
cbd1984,1878,1405813445,1242
cbhl,1782,1314029776,1070
cbr,2128,1246489515,802
ccozan,448,1292576051,226
ccvannorman,1208,1303331727,297
cdbattags,40,1381411520,17
cdnsteve,418,1390142388,221
ceejayoz,16637,1285277456,4672
celticninja,1007,1313684899,640
chaostheory,15610,1177043514,3340
chasb,246,1368202790,139
chatmasta,2483,1336848355,1033
chdir,1439,1403024289,307
cheez,1554,1298518878,885
chii,1255,1267767414,1255
chimeracoder,14859,1286899481,2549
chipotle_coyote,1128,1337447818,285
chippy,4034,1305211394,948
chipsy,3256,1251124142,1288
chjj,834,1324015254,106
chongli,2273,1346896967,977
chris-at,1933,1360089211,352
chrisBob,1633,1384865535,771
chris_va,406,1382116271,165
chris_wot,9619,1334118263,3989
chrisan,229,1384980860,131
chrisballinger,424,1311699403,104
chrisseaton,966,1375622685,381
chriswarbo,1337,1372434635,565
chubot,2848,1238950174,924
cjensen,1955,1317311452,527
cjslep,672,1389109563,194
ck2,26183,1269553443,5341
claar,385,1388877557,129
claudius,2712,1362086547,1171
click170,1991,1246912273,766
cloakandswagger,188,1400246518,75
clockworkelf,-10,1385158873,91
cma,4389,1240726960,1854
cmsmith,908,1353117119,221
cnvogel,1527,1252440047,584
codegeek,5532,1343073168,2052
codezero,3488,1291771428,1420
codingbeer,21,1392392764,10
coherentpony,1496,1364662063,665
colanderman,4725,1223929658,1647
coldcode,3517,1364433640,1345
coldpie,2802,1338998067,988
coldtea,18059,1360252032,7914
colinbartlett,3164,1338921329,671
collyw,2400,1374741047,2756
coloneltcb,17628,1205248131,950
colordrops,584,1353671490,259
colund,1158,1389530503,267
comboy,401,1264150298,196
commentzorro,215,1348670632,156
conductr,318,1204001774,155
contingencies,3246,1352766168,2355
cookiecaper,10122,1216529490,3126
cooper12,217,1382788891,119
cordite,803,1383779241,518
corin_,9228,1274656505,3277
cortesoft,1394,1270579996,365
cousin_it,4792,1200691168,1780
cpach,1341,1211914197,572
cperciva,39539,1182422025,5354
cpeterso,18497,1294351488,4202
crazy1van,610,1334163803,315
crdb,759,1398348838,320
crististm,705,1241065135,490
cromulent,3308,1241367756,670
crpatino,814,1225384067,748
cryptoz,15413,1245708088,3065
csense,2963,1342988166,1569
ctdonath,8654,1285641955,3118
cturner,3460,1187509392,1332
ctz,1616,1287686900,296
curun1r,952,1328659713,375
cwp,2368,1171996558,670
cwyers,4083,1386985883,1145
cygx,1347,1296149325,388
cylinder,1295,1381352579,611
d23,1624,1345748690,586
dTal,674,1370208541,433
dabernathy89,188,1377610855,79
dagw,9332,1244993186,3293
daigoba66,2317,1339359632,472
dalke,7274,1258321589,4529
damian2000,4980,1314587372,1241
damon_c,553,1318257964,274
danboarder,3676,1290581608,660
danbruc,2626,1350131960,1219
danellis,978,1304477907,542
dang,19309,1187454947,8215
dangrossman,16238,1206022569,4788
danieldk,7509,1277820886,1984
danielhunt,1138,1290185042,176
danielrhodes,1281,1205963228,343
danieltillett,3359,1388294318,1911
danmaz74,4727,1302549259,1747
danso,62953,1308087057,6938
dantiberian,1841,1308747400,232
darklajid,4659,1277738802,2064
darkr,303,1347392591,131
dasil003,15631,1220548961,4685
dataminded,68,1378247254,60
davb,614,1383572992,162
davecap1,186,1294691625,78
davelnewton,361,1279825738,321
davesque,629,1329497238,303
davexunit,3886,1365608502,968
davidst,2245,1260146348,142
davidw,41322,1171923925,12012
dba7dba,608,1360566639,546
dctoedt,9465,1226154676,1365
ddingus,492,1409886519,401
ddoolin,581,1360305998,273
de_Selby,643,1400835601,53
deanclatworthy,864,1355824693,309
dec0dedab0de,811,1378135905,358
declan,7904,1341889617,1035
deft,24,1377466241,67
delecti,630,1377818453,299
delinka,3445,1290176499,1381
dennisgorelik,1959,1237502685,1355
denzil_correa,16390,1321531062,2296
derefr,15267,1188169901,5193
derekp7,1548,1303755037,839
desdiv,1429,1409912480,447
dewey,3596,1343227436,470
dghughes,339,1262366719,308
diafygi,3961,1305565086,465
dietrichepp,1548,1351528479,353
digi_owl,1745,1411501050,1721
digikata,1163,1284910380,613
dijit,1132,1374845060,391
dilap,1368,1187207936,371
dingaling,1656,1378461101,757
diodorus,3955,1412802661,222
dionidium,2371,1216138528,527
discardorama,2470,1372876292,706
djcapelis,3143,1254378731,675
djloche,864,1292634518,282
djur,1266,1334005535,533
dkarapetyan,2254,1396257788,791
dllthomas,9113,1338329391,7098
dmethvin,2519,1266618671,431
dmfdmf,912,1217475757,500
dmix,12492,1202351108,3005
dmm,2737,1202058388,831
dmourati,655,1363845350,388
dnetesn,17985,1403193406,2083
dombili,1238,1358751893,247
donatj,694,1365103324,311
donpdonp,529,1287096491,165
dools,3148,1286786872,1157
doomrobo,382,1350440439,125
dopamean,1668,1345353440,467
dorfsmay,864,1350855656,392
dotBen,5667,1217138820,1567
downandout,7516,1318848397,1510
dozzie,356,1398095729,441
dpflan,1213,1357834968,286
dpweb,670,1358480167,443
dragonbonheur,564,1312331447,454
dragontamer,2211,1358612406,1312
dragonwriter,22284,1353015651,11460
drcode,4539,1172080007,1295
dredmorbius,13379,1310577781,6592
driverdan,6605,1251610164,1737
drivingmenuts,1695,1264391916,905
droidist2,370,1345636588,273
droopybuns,572,1367294378,282
dropit_sphere,560,1387394271,287
drumdance,1385,1238898709,764
drzaiusapelord,6230,1299515238,2099
dsl,5246,1296289808,1346
dspillett,2679,1294854440,1316
dsr_,5780,1308167054,968
dtech,1138,1393340108,237
duaneb,3832,1202924310,2315
dublinben,3555,1334542494,1672
duskwuff,3160,1233280328,1259
dustingetz,3213,1252683393,1227
dvcc,146,1393340766,68
dwiel,333,1255544440,196
dylz,466,1359956111,200
e12e,4628,1339611893,3384
e40,2969,1181524598,1015
easytiger,1544,1192399430,896
echaozh,85,1251084278,68
ecopoesis,1050,1296614846,261
edent,5501,1326108687,767
edoceo,217,1366648292,241
eevilspock,1996,1300046800,874
efaref,322,1405502290,68
eggy,209,1382423175,115
eitally,2145,1264602395,977
eitland,950,1255858047,441
ejk314,161,1370351320,58
ekianjo,9078,1297239639,3924
eli,19486,1172204475,6716
eli_gottlieb,5204,1294702186,3891
elif,196,1304528775,89
emidln,690,1320681115,296
emptybits,85,1353437837,37
enahs-sf,132,1403387430,51
endgame,1507,1270634566,399
enlightenedfool,190,1388797207,110
enobrev,835,1237517290,218
enraged_camel,8082,1331447537,2405
ensignavenger,664,1203177168,450
epenn,2928,1299076404,340
epistasis,2796,1294437051,742
eps,3123,1268855892,1203
ericd,5943,1257663682,2167
eridal,858,1369443236,538
eridius,5194,1241762024,2029
erikb,1370,1245702920,1192
erikpukinskis,5515,1253125373,1566
eropple,7859,1302571295,3357
err4nt,578,1364844460,415
eru,14362,1187280076,10984
esaym,294,1402320842,176
espadrine,3510,1315813621,394
est,3656,1226411056,1826
estefan,329,1410988790,168
eswat,574,1243426674,324
eterm,2061,1360776526,658
etiam,2600,1274042836,347
eva1984,145,1406763486,98
exDM69,5239,1265129801,1410
exabrial,293,1306808611,226
executive,230,1275357528,143
exelius,3597,1383843375,1129
exhilaration,267,1280777384,117
eximius,141,1380752183,120
eyeareque,907,1287503560,357
fabulist,441,1392284833,273
facepalm,1051,1391039860,1067
facorreia,1269,1218296359,565
falcolas,5513,1289424572,2011
falsestprophet,3192,1172354555,1211
fapjacks,835,1401330582,599
feld,1130,1396798839,696
femto,1850,1312426609,509
fennecfoxen,4594,1286338841,1511
fernly,808,1343888196,218
fiatjaf,1139,1338460542,1182
fijal,1629,1254129290,467
findjashua,283,1390756153,243
fit2rule,2246,1381501721,1992
fithisux,35,1400752057,114
fla,2270,1310402412,365
fleitz,12433,1237264166,4306
flexie,2662,1342443706,387
fludlight,206,1236823888,101
fnordfnordfnord,7590,1336077870,3284
foldr,747,1245088296,683
foobarian,655,1334188249,308
forgotAgain,3466,1264541648,745
forgottenpass,3954,1370280666,1023
forrestthewoods,4718,1308945419,1036
fpgeek,5983,1254044839,1871
fps,301,1290893403,100
frandroid,1444,1354151801,532
frik,2727,1372507416,1569
frostmatthew,4451,1331771573,785
frozenport,2228,1345282247,1620
fsloth,1456,1370349031,720
fulafel,1132,1335509781,760
function_seven,1401,1295675354,445
funkyy,1129,1396230354,487
gagege,560,1344432732,276
gaius,23835,1211383539,8974
gambiting,3074,1345850439,1483
garrettgrimsley,272,1388123216,135
gaze,333,1367531409,117
gcb0,2329,1357587286,2144
gchokov,122,1371126260,142
gedrap,2629,1340369152,522
geocar,709,1210170534,322
geographomics,939,1408300289,273
geon,1820,1239085272,809
georgemcbay,13573,1284524051,3032
gesman,1181,1267842697,1047
geuis,9002,1206394412,2213
ggreer,5249,1363922715,568
gh02t,487,1339360033,207
ghaff,2312,1267626213,1422
ghuntley,599,1241157377,221
gioele,3813,1323640727,583
girvo,5178,1338430828,2348
gizmo686,3097,1341290431,1706
gk1,3521,1301594869,1202
gknoy,1930,1344443520,1030
gkop,1577,1308413968,475
gnoway,904,1357310612,433
gohrt,2319,1366138573,1351
golemotron,791,1405888797,276
golergka,2589,1378052780,572
gpvos,1920,1309423763,721
grandalf,7357,1201661461,3370
graup,44,1342539193,40
graycat,1872,1360792350,1499
grayclhn,605,1397413330,348
grecy,7881,1309891076,2386
greenyoda,8445,1287369331,4467
greglindahl,1587,1255198237,597
gregpilling,1699,1283726996,523
greyman,2721,1206537080,868
grhino,368,1214836970,155
gsnedders,1270,1339191105,648
gst,2657,1276607066,593
gtaylor,2229,1307127202,589
gtrubetskoy,720,1356715076,179
guard-of-terra,4705,1302851702,3165
guardian5x,1154,1377166228,158
guelo,14621,1247879051,3063
gus_massa,4702,1207078220,2236
gutnor,804,1333612628,358
gwern,16138,1239226436,3743
haberman,11795,1242083008,2054
habitue,780,1235686666,293
hackerboos,1238,1346098926,768
hackuser,4080,1396465457,1488
hahainternet,1515,1305919810,746
haimez,115,1348158113,38
halayli,1353,1252950861,600
hammock,3483,1279147186,1304
hapless,2775,1218120009,578
hardmath123,130,1405646584,77
hardwaresofton,1141,1358313153,894
harryh,4181,1266690388,1472
hayksaakian,3476,1346803276,1773
hcarvalhoalves,3643,1327723483,1718
herge,1516,1231756913,484
hga,10709,1191150539,7433
hippich,2937,1276880867,1059
hliyan,1269,1394174457,312
hockeybias,31,1258212073,244
hollerith,3234,1194153114,1869
hsuresh,446,1177998275,215
hueving,3033,1389683132,1371
humanrebar,1961,1360326513,1030
huskyr,2356,1315234952,329
huuu,415,1405674698,146
hvidgaard,328,1355234804,252
hyperion2010,1059,1376600167,303
hyperpape,1828,1342454041,607
iLoch,659,1381415315,380
iamthepieman,1111,1299532072,227
iancarroll,986,1367026539,661
iandanforth,2407,1261162591,534
iaw,579,1352609140,274
icebraining,20343,1307959061,10517
icegreentea,3088,1272204115,917
icelancer,2549,1346665527,1067
icpmacdo,1441,1359503595,306
ics,2190,1360470131,611
idlewords,9536,1238791454,1493
igravious,1985,1273482966,1058
iheartmemcache,734,1244181583,133
ihnorton,1051,1319408744,363
ihsw,3618,1290175334,1342
ilaksh,1302,1236668615,1517
illumen,1644,1227246597,865
imaginenore,844,1401815943,692
imdsm,471,1368957732,231
imgabe,5123,1187961904,842
inanutshellus,97,1396357788,48
infinite8s,560,1265752931,466
ingve,23298,1334265808,1684
interdrift,56,1411020517,87
inthewoods,697,1285962442,393
intopieces,770,1361555183,369
iopq,1089,1348990840,691
ipsin,980,1297267568,223
ivanca,868,1366425909,567
iwwr,5840,1292198437,1536
izacus,1164,1362256833,336
j4kp07,30,1399336394,21
jMyles,1465,1319323004,671
j_lev,230,1412313529,120
j_s,1954,1266272464,1196
ja27,2621,1239671263,929
jacalata,2352,1302568776,1217
jacobolus,8049,1191329488,2435
jacquesm,97367,1228598598,24094
jagger27,83,1379435643,81
jakejake,2972,1315860600,1357
jakeogh,570,1366590386,236
jakozaur,1439,1230998458,317
jasode,2991,1393555869,545
jastanton,185,1317160297,128
javajosh,5826,1307749552,1675
javipas,28,1284106298,26
jblow,2855,1296110707,444
jbob2000,464,1407867407,297
jcdavis,2002,1316673664,216
jcfrei,1828,1287164480,625
jdietrich,8203,1252861152,865
jedberg,9254,1174720190,1700
jeffdavis,2572,1285456375,1003
jeremyjh,1781,1343405784,628
jerf,39229,1223923906,8166
jerven,432,1343228238,230
jessaustin,9926,1350409718,4332
jessedhillon,4412,1266985582,1377
jevgeni,448,1398584287,288
jevinskie,2243,1275420899,905
jfoutz,3038,1187213356,1196
jgrahamc,56105,1183410227,5243
jhallenworld,719,1383253661,372
jhwhite,43,1386807582,74
jimbobimbo,554,1254581031,326
jimktrains2,1734,1298922752,1010
jjoonathan,3625,1342543161,1083
jlarocco,3187,1311318776,1187
jlebrech,84,1329744049,201
jloughry,962,1347998858,244
jmilloy,1264,1289363575,409
jmnicolas,829,1387793052,605
jmspring,2240,1281919394,945
joe_the_user,10020,1228234092,4015
joelthelion,1427,1171978693,516
joenathan,856,1298407471,353
joering2,2206,1327098748,1160
joesmo,1863,1390515583,836
joeyspn,941,1401200093,493
joezydeco,9669,1242251764,3762
johnchristopher,2065,1311344710,1136
johngossman,50,1413397950,13
johnward,2018,1353516790,989
jokoon,372,1365333659,971
jolux,97,1412917703,62
joosters,6171,1359967391,1379
jordanlev,609,1239727519,251
jordanpg,649,1411780620,296
jordigh,5795,1341611009,1275
jordsmi,80,1389677660,207
josai,255,1397842938,69
josefresco,6383,1187222454,2690
joshfraser,8193,1276883486,916
joshmn,1455,1366051638,451
joshu,12165,1208804250,3566
joshvm,591,1372555561,304
jostmey,1128,1300060928,535
josu,1120,1383653603,490
jp555,266,1387987570,226
jpatel3,103,1353881586,70
jpatokal,6748,1350261271,1148
jpdus,603,1304922536,104
jqm,1623,1386984696,1542
jrochkind1,5403,1331730159,1688
jrockway,47600,1179041148,13844
js2,5667,1267580284,1286
jschwartzi,682,1402813389,454
jseliger,18013,1204657106,3429
jsilence,632,1292338698,313
jsonne,439,1367519379,164
jstalin,3688,1331326770,657
jtchang,2959,1280278737,652
