ID,KARMA,CREATED,SUBMISSIONS
LeoNatan25,560,1385595127,192
LeoPanthera,642,1398962838,225
LordKano,1041,1361827931,354
Luc,4253,1205265313,1127
LukeShu,1213,1304571961,469
MBCook,4060,1324744720,1193
MBlume,2194,1264731094,431
MCRed,2664,1398101344,933
MadManE,164,1317222966,133
Marazan,474,1352814870,218
Matumio,168,1409473096,87
Maxious,2453,1242253713,465
MaysonL,12360,1200946696,3424
MichaelGG,11597,1266705139,4997
MichaelMoser123,132,1373563273,188
Mikeb85,3062,1366939411,1414
Mithaldu,5003,1253970007,1513
Moto7451,830,1330211533,356
MrBra,811,1356578768,777
MrGando,446,1310477760,145
MrScruff,1090,1284289867,352
Natsu,7224,1274689291,3117
NhanH,1286,1360888947,530
NicoJuicy,1474,1327395668,1140
Nilzor,183,1348826035,94
Nullabillity,132,1357526445,143
Nursie,7245,1340604118,2974
Nux,1329,1333360698,684
Nyubis,67,1330887504,16
Ollinson,257,1412464807,111
Omniusaspirer,330,1395070239,170
PaulAJ,305,1225299518,89
PeterWhittaker,971,1240833731,636
PeterisP,3627,1314867565,1855
PhantomGremlin,1319,1368601809,1057
PhasmaFelis,5136,1373349115,1695
PhrosTT,555,1265383069,202
Pinckney,643,1272180300,168
Pxtl,6108,1365775470,2041
PythonicAlpha,1218,1383324108,845
RKoutnik,1496,1324439686,267
RankingMember,613,1382721776,318
Raphmedia,1321,1372270872,618
Retric,12872,1190391118,7634
RexRollman,4123,1278673131,1550
Riesling,362,1270338007,96
Roboprog,1045,1275445272,1028
RobotCaleb,833,1330442691,296
RogerL,2411,1370804549,718
Rovanion,337,1340106356,58
RubyPinch,216,1360038767,138
RussianCow,529,1369530435,271
RyJones,1004,1324317760,417
Rylinks,203,1363721651,27
S4M,2678,1310761128,1083
SEJeff,1854,1325788048,955
SFjulie1,24,1410325311,76
STRML,1074,1346604197,315
S_A_P,1295,1265310951,515
SamReidHughes,1732,1186242958,1341
Sami_Lehtinen,5887,1320698067,1146
Sanddancer,2862,1320827045,1020
ScottBurson,5024,1283220040,1973
SeanDav,3408,1287567302,769
Selfcommit,356,1324966820,147
Sharlin,2015,1245422911,570
Shish2k,1756,1337717803,482
Shivetya,6176,1317901227,2274
SideburnsOfDoom,3007,1321698086,1157
Silhouette,7476,1238887875,2820
Sir_Cmpwn,2704,1357543724,747
SixSigma,1670,1390596060,1279
Someone,6914,1202503067,3669
Someone1234,8934,1403619631,2333
Spooky23,5990,1337867868,2139
SquareWheel,1475,1320792744,612
StavrosK,18103,1272119285,7438
Steko,7982,1304936231,2428
Stratoscope,3583,1292184402,773
Strilanc,1749,1277231207,484
SwellJoe,20006,1171927404,4746
Symmetry,7420,1271512372,2487
Synaesthesia,885,1279786806,468
SyneRyder,653,1297955590,282
SystemOut,502,1233089144,110
T-A,4032,1326212573,927
T-R,902,1276508199,339
TD-Linux,1469,1391143615,459
TazeTSchnitzel,10590,1328319449,5111
TeMPOraL,15535,1280220865,6675
Terr_,1239,1384987147,691
Thaxll,126,1358781642,167
TheCoelacanth,951,1360938133,650
TheCoreh,860,1280430119,119
TheDong,826,1409192273,221
TheOtherHobbes,1897,1400253679,898
ThePhysicist,1238,1362045613,246
Thevet,10684,1409753582,381
ThomPete,9476,1224675490,3611
Tiksi,443,1371050891,147
TillE,5267,1294139552,1540
Tloewald,5169,1293747256,2112
TomGullen,2166,1314053130,929
Tomte,5717,1345710029,856
Too,1091,1317974287,636
TorKlingberg,963,1268580718,407
Touche,3689,1378904282,1838
TrevorJ,2973,1205522687,1644
TulliusCicero,404,1370115635,154
Twirrim,654,1280281795,168
UK-AL,1247,1329445632,731
UnoriginalGuy,5483,1339178551,1293
VLM,7803,1335704205,4518
WalterBright,7389,1256980397,2403
WhitneyLand,677,1363204392,340
WildUtah,3535,1268939443,992
X-Cubed,94,1273024618,49
X-Istence,4963,1266468729,2030
XorNot,2811,1358897873,1583
Ygg2,2615,1332954122,1248
YokoZar,1325,1314199553,410
Yuioup,304,1316092467,242
ZanyProgrammer,1059,1367769617,549
Zardoz84,228,1330440407,253
Zarel,377,1328311419,179
ZenoArrow,1450,1351257298,1085
ZeroGravitas,10457,1237813363,4457
Zigurd,5300,1307327198,3204
ZoFreX,4395,1272168810,1635
__david__,4369,1236806881,1377
_delirium,35561,1264740195,9389
_jsn,77,1358550548,25
_wmd,2235,1360267249,213
a3n,4459,1364540552,2401
a_c_s,590,1340203120,238
aaron695,1485,1346450506,817
abalone,4763,1312155477,940
abecedarius,2365,1183404771,1161
ableal,3715,1237225279,1558
acdha,4876,1207940985,1868
aceperry,513,1363906480,465
aclissold,39,1397226423,22
acqq,9447,1269700304,3169
adaml_623,1539,1287678441,575
adamwong246,292,1358373627,141
adekok,960,1328169740,158
adnam,2492,1172138944,624
adrianN,1551,1292076015,581
adrusi,1175,1305073809,489
adsche,184,1373783462,86
adventured,16840,1352969597,4061
aembleton,280,1395827275,144
aetherson,2125,1353432219,699
afarrell,1866,1279205394,875
afro88,185,1395053944,112
aglazer,76,1237339024,49
agumonkey,7076,1318171413,4005
aidenn0,4881,1226597928,2523
aikah,2441,1401888091,1542
ajacksified,600,1308964883,106
ajkjk,564,1360599231,216
ajross,15770,1205255217,3660
ajuc,2650,1238087885,1272
akerl_,5746,1388776524,826
akkartik,6781,1171936111,2075
akurilin,448,1327301465,321
albertzeyer,4917,1267554200,883
alex_duf,223,1385674038,106
alex_young,36,1364566967,23
alkonaut,1502,1375973001,733
allsystemsgo,366,1349708235,201
alricb,372,1403658799,158
alrs,1484,1293316143,289
ams6110,12343,1235934045,5435
analog31,2286,1373818743,1083
andor,1354,1302858242,458
andreasklinger,1995,1277804941,432
andrewchambers,1087,1405400979,578
andrewljohnson,8201,1227232704,2017
andrewstuart2,1375,1399383498,390
andy_ppp,556,1368698769,408
andybak,5350,1241629402,1428
andyjohnson0,5153,1327426580,1187
angersock,14234,1316617466,5237
anigbrowl,42101,1240107667,13271
anishkothari,1391,1308512783,209
anon4,1590,1384683429,1025
anotherevan,431,1314538536,172
anovikov,580,1247992724,391
ansible,1252,1286289891,646
antimagic,1287,1365176505,389
antsar,917,1374546770,242
anu_gupta,5016,1344452335,552
ape4,669,1370459386,564
api,13693,1191540985,3454
applecore,3801,1362879219,1125
archagon,1847,1347522419,852
arcticbull,357,1407512952,60
arenaninja,452,1354649408,264
arethuza,15816,1237799878,5716
arjie,1308,1359574557,520
aroch,2745,1369173991,1050
aroman,2428,1315030143,568
arram,1482,1228454052,255
ars,17524,1215505101,7378
ascorbic,543,1357127353,127
asd,70,1174008888,36
asgard1024,1045,1374947945,577
ash,3464,1200165314,378
aslewofmice,63,1311839481,56
astazangasta,663,1363804687,266
astrange,1523,1251438155,668
astrodust,5608,1199398628,2895
at-fates-hands,2956,1339001337,1511
atmosx,3205,1360059049,1879
atomical,1862,1279303915,544
ausjke,352,1365603502,373
austenallred,12371,1320269586,1549
avinassh,1960,1403176152,453
avmich,487,1331681342,361
avn2109,959,1355025767,460
aw3c2,9131,1247520911,2768
awinder,136,1387139747,79
azernik,1685,1274841853,582
bad_user,15126,1221496613,4875
baddox,13650,1203232489,6736
baldfat,2360,1339209017,1167
balls187,1208,1364403525,770
bane,34298,1294545378,7336
banku_brougham,11,1386392175,15
baq,1258,1258806822,609
barrkel,16824,1172962522,4452
baruch,239,1269255202,195
based2,562,1309728066,213
bboreham,87,1409410972,62
bcantrill,3647,1281883320,293
bcrescimanno,1508,1254162722,275
bdcravens,3812,1339271438,1792
bdg,887,1322769677,302
bduerst,1707,1347463562,1277
beachstartup,2788,1362005662,1232
beagle3,6389,1245457058,2770
beat,4115,1366747282,1400
bediger4000,1662,1332472758,1031
beerbajay,89,1399706558,43
belorn,6804,1331589271,2242
bemmu,9030,1172056118,1565
benbreen,12416,1401672952,725
benihana,4972,1284413379,970
benologist,7524,1213238052,3453
berkut,830,1301906598,326
besquared,217,1250271766,30
bhauer,4923,1326328889,1018
bhouston,2793,1366032724,795
bhrgunatha,631,1240297139,177
bigdubs,865,1294161857,264
bigethan,526,1283373646,120
bilbo0s,2420,1177861288,772
biot,6327,1289278281,2068
bitJericho,875,1349259692,550
bitL,648,1353002434,347
bjourne,1945,1342732534,796
bjwbell,369,1219685419,145
bkjelden,528,1342282469,117
blisterpeanuts,1182,1338901625,550
blowski,1566,1341258326,551
blt,1003,1335984794,478
bluedino,3088,1361823207,1379
bluerobotcat,107,1379339159,61
bluthru,1435,1337567358,559
bmelton,7161,1222464592,3176
bobajeff,429,1409991886,293
bobbles,2138,1303970635,670
bobcostas55,410,1399473833,182
boombip,44,1395278781,17
borplk,553,1341419166,419
bosky101,190,1171943723,215
bostik,1585,1375264884,361
bostonpete,1349,1297395437,541
boulos,589,1368656225,155
bpierre,20420,1291497671,944
bra-ket,1590,1359080965,504
bradleyjg,4934,1325104156,1162
brandonb,3713,1295250676,422
brianchu,1535,1342350947,330
briandear,2617,1301358292,1505
brohoolio,406,1361393146,131
broodbucket,1096,1372809104,150
bruceb,995,1347475040,521
brudgers,21751,1274637385,8081
bryanlarsen,8286,1279021729,2419
bsilvereagle,709,1349561679,274
bsimpson,2651,1313124623,834
btown,1490,1330128932,479
burnte,369,1391886868,151
burntsushi,2021,1345309757,808
byoung2,3641,1249842373,2357
cLeEOGPw,475,1366798420,494
cafard,1504,1289328425,1503
calebm,234,1374086606,158
calibraxis,2372,1272144153,957
calinet6,5580,1329173573,1589
calpaterson,1905,1210092023,462
canjobear,550,1382654009,106
carsongross,3209,1280510307,833
carsonreinke,72,1372438650,99
cartoonfoxes,28,1409241649,38
caycep,651,1306631278,474
cbd1984,1857,1405813445,1208
cbsmith,1497,1281823206,1192
ccvannorman,879,1303331727,281
cdnsteve,354,1390142388,192
ceejayoz,16530,1285277456,4616
celticninja,950,1313684899,578
cesarb,548,1393973011,197
cesarbs,487,1313759608,185
cfontes,2552,1294154672,749
chdir,1409,1403024289,298
chetanahuja,2084,1358326536,661
chii,1248,1267767414,1247
chimeracoder,14812,1286899481,2518
chipotle_coyote,1108,1337447818,280
chippy,3936,1305211394,924
chipsy,3202,1251124142,1269
chollida1,6372,1203447498,1379
chongli,2247,1346896967,964
choppaface,386,1286046681,142
chris-at,1892,1360089211,335
chrisBob,1610,1384865535,753
chris_wot,9483,1334118263,3895
chrisbennet,1668,1244951952,958
chrischen,3873,1249666630,2363
chrisseaton,937,1375622685,358
chriswarbo,1276,1372434635,544
chrstphrhrt,28,1322750416,21
chubot,2832,1238950174,914
cjensen,1935,1317311452,520
cjslep,665,1389109563,186
ck2,26068,1269553443,5261
claudius,2698,1362086547,1165
click170,1986,1246912273,761
clickbyclick,24,1391817476,33
clumsysmurf,416,1311381497,139
cma,4373,1240726960,1839
cmelbye,3854,1246305638,1514
codegeek,5483,1343073168,2036
codelitt,273,1333368156,83
codygman,1042,1318992036,1185
coldcode,3497,1364433640,1337
coldtea,17557,1360252032,7737
colinbartlett,3149,1338921329,664
colinramsay,903,1312291628,283
collyw,2257,1374741047,2686
coloneltcb,17362,1205248131,900
colordrops,569,1353671490,249
comex,7691,1271286713,1787
commentzorro,214,1348670632,149
contingencies,3222,1352766168,2310
cookiecaper,10084,1216529490,3086
cooper12,167,1382788891,102
cordite,756,1383779241,510
corin_,9089,1274656505,3228
cortesoft,1247,1270579996,321
cottonseed,2363,1314042313,391
cousin_it,4748,1200691168,1748
cowsandmilk,1159,1208835520,369
cperciva,39091,1182422025,5295
cpeterso,18350,1294351488,4161
cpncrunch,1258,1363963271,949
craigkerstiens,16410,1221954235,886
crdoconnor,3463,1302234719,1706
cremno,1868,1332607487,229
cromulent,3279,1241367756,661
cromwellian,6717,1270167333,1257
crpatino,751,1225384067,706
crucialfelix,594,1346597230,360
csallen,2460,1223487204,557
cseelus,131,1358320379,73
csense,2946,1342988166,1564
ctdonath,8551,1285641955,3092
curiousDog,635,1332568534,277
cwal37,1278,1382032586,256
cwyers,3881,1386985883,1103
dagw,9259,1244993186,3266
dalke,7011,1258321589,4435
dalore,1213,1268394625,556
danbruc,2613,1350131960,1209
dang,18520,1187454947,7807
dangoldin,6234,1206480915,1481
danieldk,7429,1277820886,1952
danieltillett,2912,1388294318,1755
dankohn1,2076,1316534883,311
danmaz74,4658,1302549259,1724
danpat,270,1298644851,121
danso,62668,1308087057,6880
dantiberian,1840,1308747400,230
darklajid,4621,1277738802,2046
darrenkopp,1473,1272231465,234
dasil003,15582,1220548961,4670
daveloyall,793,1391816554,441
davexunit,3692,1365608502,944
david927,4401,1187177872,1450
davidbarker,8778,1349784599,791
davidw,41159,1171923925,11949
davismwfl,728,1345342947,623
davmar,214,1311743636,81
dba7dba,608,1360566639,533
dbaupp,6951,1326767613,1406
dd36,154,1377703296,69
ddingus,443,1409886519,363
ddlatham,2180,1250807948,262
de_Selby,580,1400835601,43
deanclatworthy,843,1355824693,302
deciplex,1094,1393384865,806
decisiveness,114,1412315996,72
deckiedan,627,1344803207,237
deegles,1446,1369852351,300
delecti,567,1377818453,279
dennisgorelik,1953,1237502685,1337
denzil_correa,16340,1321531062,2272
derefr,15116,1188169901,5143
devNoise,455,1331044590,109
dharma1,397,1274058459,449
dietrichepp,1414,1351528479,332
digi_owl,1666,1411501050,1625
dijit,971,1374845060,354
dilap,1359,1187207936,363
dingaling,1602,1378461101,734
diodorus,3683,1412802661,209
dionidium,2341,1216138528,515
discardorama,2457,1372876292,694
djcapelis,3127,1254378731,666
djloche,860,1292634518,279
dkarapetyan,2237,1396257788,775
dkersten,3250,1219841273,1959
dl8,74,1380839788,44
dllthomas,9053,1338329391,7036
dman,4069,1267393220,1418
dmethvin,2503,1266618671,427
dmourati,621,1363845350,376
dnetesn,17662,1403193406,2008
dombili,1226,1358751893,244
dominotw,1810,1359514697,685
donatj,655,1365103324,286
doomrobo,370,1350440439,121
dotBen,5666,1217138820,1566
downandout,7469,1318848397,1487
dozzie,285,1398095729,402
dpeck,2286,1292972823,483
dr_,2462,1289140719,481
dragontamer,2190,1358612406,1300
dragonwriter,21635,1353015651,11105
drcode,4403,1172080007,1267
drdaeman,2325,1281973423,1422
dredmorbius,13263,1310577781,6529
drjesusphd,365,1379104323,216
dropit_sphere,555,1387394271,279
drumdance,1193,1238898709,672
drzaiusapelord,6172,1299515238,2058
dspillett,2629,1294854440,1295
dsr_,5757,1308167054,961
duaneb,3710,1202924310,2268
dunham,546,1237160365,248
duskwuff,3127,1233280328,1248
dutchbrit,3722,1267814038,878
dwild,257,1365100837,226
e0m,334,1318445836,77
e12e,4564,1339611893,3303
ebiester,2775,1252942393,1046
echion,42,1194957218,36
eclipxe,1340,1304566153,425
ecopoesis,1036,1296614846,252
edent,5465,1326108687,738
eevilspock,1968,1300046800,852
efaref,263,1405502290,59
eggy,205,1382423175,111
einrealist,192,1387185442,168
eitally,2105,1264602395,951
ejp,30,1306709375,21
ekianjo,8982,1297239639,3896
ekimekim,257,1352444076,157
eknkc,1481,1348101250,240
eli,19404,1172204475,6689
eli_gottlieb,5171,1294702186,3846
elif,189,1304528775,83
elwell,2277,1380384499,1503
emidln,683,1320681115,289
emiliobumachar,812,1336773235,365
emmelaich,618,1252553552,522
emocakes,-12,1383312089,100
emsy,592,1396850468,326
encoderer,4433,1241636040,1750
ende,188,1395461235,253
enimodas,102,1318325353,37
enraged_camel,8044,1331447537,2375
epenn,2928,1299076404,339
epistasis,2746,1294437051,706
eplanit,7030,1244584792,1503
ericdykstra,1405,1315496993,223
eridal,827,1369443236,511
eridius,5100,1241762024,1989
erikpukinskis,5460,1253125373,1535
eropple,7788,1302571295,3312
eru,14225,1187280076,10866
esaym,209,1402320842,153
esfandia,51,1312427495,38
est,3597,1226411056,1818
eswat,571,1243426674,323
eterm,1952,1360776526,641
etiam,2493,1274042836,328
evandena,157,1289150780,114
everyone,546,1365117871,271
evo_9,35281,1271473545,6370
exabrial,291,1306808611,220
exelius,3473,1383843375,1093
exratione,996,1299428907,230
ezequiel-garzon,753,1334132382,237
facepalm,1053,1391039860,1033
falcolas,5448,1289424572,1979
fallinghawks,258,1372437796,228
famousactress,5856,1274993207,1077
fasteo,670,1357653113,323
feld,1062,1396798839,650
felixgallo,628,1367627981,260
femto,1842,1312426609,505
fensipens,65,1400926850,41
fiatjaf,1107,1338460542,1130
filament,3970,1223909854,97
finalight,-10,1381541331,59
fit2rule,2230,1381501721,1951
fithisux,26,1400752057,104
fleitz,12410,1237264166,4260
flexie,2658,1342443706,385
fludlight,189,1236823888,98
fmoralesc,238,1304301376,131
fnordfnordfnord,7526,1336077870,3252
fnordsensei,321,1365890174,123
foolinaround,133,1392561986,81
forgottenpass,3864,1370280666,1003
forrestthewoods,4544,1308945419,1005
frandroid,1405,1354151801,519
franze,10668,1286630092,1261
freshyill,831,1302020183,334
frik,2642,1372507416,1503
frostmatthew,4416,1331771573,763
frozenport,2205,1345282247,1587
fsloth,1343,1370349031,685
fulafel,1048,1335509781,710
function_seven,1307,1295675354,418
gaius,23637,1211383539,8882
gambiting,3011,1345850439,1443
gamblor956,2221,1250035317,933
gcb0,2335,1357587286,2127
gdubs,1796,1326052831,595
gedrap,2522,1340369152,506
geocar,691,1210170534,315
georgemcbay,13566,1284524051,3024
gesman,1157,1267842697,1010
ggreer,4950,1363922715,547
gh02t,415,1339360033,177
ghaff,2166,1267626213,1344
ghosh,17024,1309950175,2324
girvo,5161,1338430828,2334
gizmo686,3045,1341290431,1690
gk1,3487,1301594869,1172
gkoberger,9957,1225702916,871
gkop,1524,1308413968,440
glifchits,203,1361863129,97
gmays,2153,1352637341,593
gnoway,806,1357310612,406
goalieca,533,1283363313,141
gohrt,2260,1366138573,1298
gojomo,23110,1172307574,6625
golergka,2561,1378052780,553
goodside,2971,1239851085,437
gopalv,437,1345441362,119
gpvos,1917,1309423763,698
graeme,4092,1318300340,1294
grandalf,7311,1201661461,3355
graycat,1883,1360792350,1449
grayclhn,592,1397413330,339
grecy,7759,1309891076,2352
greglindahl,1532,1255198237,566
grey-area,8695,1334264848,1813
greyman,2681,1206537080,862
grizzles,126,1338270876,96
gscott,2736,1173216407,1494
guan,3029,1290867607,290
guard-of-terra,4711,1302851702,3117
guelo,14444,1247879051,3005
gus_massa,4581,1207078220,2185
gwern,16128,1239226436,3736
haberman,11714,1242083008,2047
hackcasual,122,1390343285,63
hackerboos,1215,1346098926,755
hackuser,3612,1396465457,1342
halayli,1310,1252950861,581
hammock,3367,1279147186,1270
hardwaresofton,1129,1358313153,880
harmegido,156,1391648750,97
harryh,4045,1266690388,1418
harshreality,2213,1323452563,1025
hawkice,728,1403213104,336
hcarvalhoalves,3607,1327723483,1708
hendry,50,1185868741,68
hga,10680,1191150539,7403
hierro,74,1352938285,33
hit8run,943,1370516632,121
hkmurakami,8566,1309470375,2432
hliyan,1155,1394174457,293
hockeybias,30,1258212073,234
hollerith,3212,1194153114,1853
hownottowrite,1940,1335222496,370
hueving,2890,1389683132,1322
huhtenberg,10711,1205207243,3592
humanrebar,1911,1360326513,1009
huuu,392,1405674698,141
hyperbovine,4964,1243619656,1155
hyperion2010,1050,1376600167,298
hyperpape,1753,1342454041,593
iLoch,641,1381415315,375
iagooar,552,1377157853,168
iamthepieman,790,1299532072,207
iamwil,11286,1173456812,1986
iand,2877,1308572151,412
iandanforth,2387,1261162591,529
ianlevesque,1239,1255467279,334
iaw,540,1352609140,257
ibarrajo,73,1385452920,18
icebraining,20129,1307959061,10413
icegreentea,3062,1272204115,907
icelancer,2513,1346665527,1057
icpmacdo,1439,1359503595,302
ics,2141,1360470131,592
idlewords,9286,1238791454,1456
iheartmemcache,675,1244181583,113
ihsw,3564,1290175334,1327
ilaksh,1311,1236668615,1490
ilitirit,1361,1204557588,352
illumen,1569,1227246597,843
im3w1l,1405,1299958016,1092
imaginenore,793,1401815943,666
imgabe,4938,1187961904,783
imjk,1361,1296254194,277
increment_i,270,1379321528,121
ing33k,1116,1322471876,283
ingenieros,96,1395005222,51
ingve,21465,1334265808,1507
interdrift,38,1411020517,84
interpol_p,1474,1348361130,576
intopieces,628,1361555183,335
ionforce,655,1332948302,347
ipsin,976,1297267568,221
itazula,106,1212106590,87
itengelhardt,212,1376633125,95
iuguy,8349,1219924198,2471
izacus,1134,1362256833,314
j4kp07,26,1399336394,18
jMyles,1407,1319323004,655
j_s,1929,1266272464,1176
jacalata,2325,1302568776,1188
jacobolus,7793,1191329488,2356
jacquesm,94543,1228598598,23267
jagger27,66,1379435643,73
jakejake,2901,1315860600,1317
jakeogh,540,1366590386,220
jakozaur,1421,1230998458,311
james1071,49,1281275512,157
jamesrom,602,1292751782,176
jasode,2889,1393555869,518
jasonlotito,6636,1188825513,3030
javajosh,5788,1307749552,1651
jawns,4739,1285701151,697
jblow,2831,1296110707,437
jbob2000,374,1407867407,260
jcfrei,1818,1287164480,615
jdub,1835,1276022426,285
jedberg,9065,1174720190,1671
jerf,38911,1223923906,8088
jessaustin,9782,1350409718,4226
jessedhillon,4411,1266985582,1374
jevinskie,2228,1275420899,898
jfoster,1748,1310220672,1060
jfoutz,2990,1187213356,1186
jgalt212,710,1353380030,674
jghn,490,1377180683,340
jgrahamc,55712,1183410227,5189
jhallenworld,681,1383253661,337
jimktrains2,1691,1298922752,987
jjoonathan,3544,1342543161,1068
jlebrech,92,1329744049,194
jmnicolas,798,1387793052,575
jnardiello,701,1347706146,184
jobu,3331,1237912272,810
joe_the_user,10022,1228234092,4009
joering2,2195,1327098748,1150
joesmo,1851,1390515583,802
joezydeco,9538,1242251764,3717
johan_larson,207,1371163275,135
johnchristopher,2048,1311344710,1119
johnpowell,363,1321465012,220
johnward,1981,1353516790,970
jokoon,363,1365333659,943
jolux,30,1412917703,39
jonahx,1698,1358532526,519
jonathansizz,2645,1239834238,594
jonsterling,358,1274747970,210
jonwachob91,180,1373909858,77
joosters,6042,1359967391,1335
jordanlev,578,1239727519,241
jordanpg,629,1411780620,284
jordanthoms,1700,1331687367,549
jordigh,5642,1341611009,1221
josefresco,6257,1187222454,2657
joshmn,1415,1366051638,440
josho,713,1204068687,296
joshschreuder,413,1332378673,356
joshstrange,3489,1310405226,1069
joshvm,581,1372555561,295
josteink,6130,1315224145,1679
jostmey,1119,1300060928,529
josu,1117,1383653603,479
jp555,260,1387987570,215
jpatokal,6656,1350261271,1126
jqm,1558,1386984696,1479
jrochkind1,5396,1331730159,1684
jrockway,47585,1179041148,13834
js2,5601,1267580284,1275
jscheel,889,1292001086,343
jschwartzi,623,1402813389,427
jsdir,12,1413667909,4
jseliger,17907,1204657106,3383
jsilence,628,1292338698,312
jsmeaton,1501,1355624344,505
jsonne,437,1367519379,159
jstalin,3666,1331326770,652
jtheory,1944,1213129766,1190
juanplusjuan,3228,1331608863,174
jules,5923,1189896865,2733
julianpye,1176,1331123971,233
junto,5048,1311250370,1649
jusben1369,5387,1327409792,1696
justcommenting,686,1411491528,248
justifier,97,1401123503,124
justinator,381,1346644906,142
justincormack,8734,1297243992,3592
jvdh,1362,1235665459,404
jvehent,1393,1268648969,302
jwmerrill,999,1333645295,154
jwr,6145,1203503577,911
jws,7821,1200700130,1780
jxf,2333,1306095568,273
jzwinck,2471,1323830609,716
k__,1214,1362988674,1126
kabdib,6487,1249273937,1334
kachnuv_ocasek,1120,1290712014,204
kaitai,642,1359123717,321
kalleboo,5283,1298492182,2155
kamaal,9546,1302859266,2697
kansface,918,1325507299,505
kanzure,2903,1201920771,586
kawera,1048,1282929236,302
kaybe,1119,1315751094,684
kazagistar,853,1373913800,520
kazinator,4058,1404339283,2344
