ID,KARMA,CREATED,SUBMISSIONS
Garbage,29520,1262237108,3748
Geee,2573,1275351477,850
GhotiFish,1833,1359837568,1104
GlennS,237,1304589914,142
Gonzih,392,1316250376,181
Gravityloss,1543,1307024756,930
GuiA,12331,1318288810,1685
Gustomaximus,777,1308653730,539
Havoc,1105,1286104577,791
Hello71,431,1348526267,237
HeyLaughingBoy,3313,1206375574,2074
HillRat,1288,1371079822,223
HorizonXP,857,1334912291,361
ISL,4599,1348260249,1176
IanMikutel,105,1265038153,41
IgorPartola,8704,1258663242,2929
InclinedPlane,27159,1253657907,7225
IshKebab,739,1408792453,296
J_Darnley,332,1315985616,426
JabavuAdams,4540,1214573606,1603
JacobAldridge,10599,1207181253,2237
JadeNB,1277,1263096729,1046
Jean-Philipe,49,1298743287,50
Jedd,382,1347382323,181
Jemaclus,1487,1337900251,477
JoachimSchipper,5792,1254347939,2481
JoeAltmaier,9089,1255899679,7753
Joeboy,2062,1259450185,841
JohnBooty,2465,1336670777,605
JoshTriplett,13737,1264446488,3659
Jtsummers,2932,1254839344,1227
JumpCrisscross,14899,1306841888,3161
JustSomeNobody,1480,1398972239,634
Kalium,1802,1298576149,1129
Karunamon,10544,1302558072,3879
Keyframe,2586,1231686446,1257
Kiro,3349,1328401906,2289
Lambdanaut,642,1305244485,262
Lazare,3503,1324247422,594
LeoPanthera,648,1398962838,228
LordKano,1071,1361827931,366
Loughla,699,1342448409,275
LukeB_UK,2731,1377686794,382
LukeShu,1216,1304571961,471
MBCook,4071,1324744720,1203
MCRed,2662,1398101344,934
Mahn,1716,1348930840,651
Maken,133,1406945627,91
Mandatum,508,1340158414,381
Marazan,502,1352814870,222
MattyMc,23,1376077534,16
MaysonL,12360,1200946696,3425
MichaelGG,11679,1266705139,5031
MichaelMoser123,136,1373563273,189
Mithaldu,5031,1253970007,1521
MoOmer,224,1331747760,123
MrBra,813,1356578768,785
MrBuddyCasino,1971,1321829444,659
MrJagil,1221,1271630619,400
NamTaf,1607,1354073319,446
Narishma,570,1365346965,352
Natsu,7262,1274689291,3125
NhanH,1296,1360888947,531
NicoJuicy,1475,1327395668,1142
Nilzor,188,1348826035,96
NoMoreNicksLeft,495,1399066270,477
Osmose,2025,1245882881,216
PhantomGremlin,1325,1368601809,1063
PhasmaFelis,5231,1373349115,1708
PhrosTT,555,1265383069,203
Pxtl,6127,1365775470,2044
PythonicAlpha,1246,1383324108,853
Quequau,208,1319621712,116
RIMR,303,1407363591,112
Raphmedia,1326,1372270872,621
Retric,12979,1190391118,7668
RexRollman,4134,1278673131,1555
RivieraKid,1279,1329851665,784
Robadob,285,1363910680,171
RyJones,1008,1324317760,418
S4M,2680,1310761128,1085
SEJeff,1863,1325788048,959
SFjulie1,24,1410325311,78
S_A_P,1299,1265310951,516
SamReidHughes,1736,1186242958,1351
SandB0x,11722,1255800459,1013
Sanddancer,2867,1320827045,1025
SchizoDuckie,1126,1331628055,427
Schwolop,1094,1323662529,424
ScottBurson,5026,1283220040,1976
SeanDav,3422,1287567302,771
SeoxyS,3868,1239263313,714
Shivetya,6180,1317901227,2277
Silhouette,7486,1238887875,2835
SixSigma,1685,1390596060,1299
Someone,6922,1202503067,3673
Someone1234,9044,1403619631,2345
SpaceManNabs,45,1406653971,32
Spiritus,2773,1337264119,217
Spooky23,6021,1337867868,2156
StavrosK,18106,1272119285,7444
Steko,8020,1304936231,2433
Stratoscope,3586,1292184402,776
Strilanc,1754,1277231207,485
SwellJoe,20013,1171927404,4749
Symmetry,7435,1271512372,2495
Synaesthesia,893,1279786806,473
SyneRyder,653,1297955590,283
T-A,4046,1326212573,929
TazeTSchnitzel,10608,1328319449,5123
TeMPOraL,15686,1280220865,6730
Terr_,1242,1384987147,693
TheCoelacanth,979,1360938133,659
TheCraiggers,1036,1366371214,317
TheIronYuppie,106,1286775006,81
TheMagicHorsey,1322,1339465521,323
TheOtherHobbes,1936,1400253679,906
ThePhysicist,1254,1362045613,256
Thevet,10716,1409753582,384
Thimothy,279,1407679298,102
ThomPete,9492,1224675490,3623
TillE,5286,1294139552,1544
Titanous,3787,1220821429,356
Tloewald,5196,1293747256,2117
TomGullen,2168,1314053130,931
Tomte,5753,1345710029,864
TorKlingberg,974,1268580718,410
Torgo,1630,1332951308,573
Touche,3719,1378904282,1843
Turing_Machine,4591,1275083321,1970
Twirrim,675,1280281795,172
TylerE,4357,1307458570,1734
UK-AL,1247,1329445632,733
VLM,7818,1335704205,4527
WalterBright,7443,1256980397,2416
WildUtah,3572,1268939443,995
X-Istence,4966,1266468729,2032
XorNot,2814,1358897873,1584
Xylakant,3871,1307117007,1203
Ygg2,2615,1332954122,1249
ZanyProgrammer,1081,1367769617,554
Zardoz84,232,1330440407,258
ZeroGravitas,10460,1237813363,4462
Zigurd,5302,1307327198,3208
Zikes,6735,1326408406,1702
_-__---,45,1404134540,35
_asummers,469,1406986981,184
_delirium,35599,1264740195,9398
_pius,23696,1237177974,2767
_pmf_,1855,1358784169,883
_wmd,2261,1360267249,215
a3n,4467,1364540552,2414
a_c_s,591,1340203120,239
aaron-lebo,1414,1342201983,340
aarondf,725,1303008491,206
ableal,3715,1237225279,1560
abruzzi,948,1322261687,373
aburan28,4823,1338145847,686
acangiano,18632,1183927664,2167
acomjean,977,1331916964,519
acqq,9525,1269700304,3185
adharmad,465,1231546900,221
adrianN,1562,1292076015,585
adrusi,1180,1305073809,490
adventured,16854,1352969597,4074
afro88,186,1395053944,113
agd,428,1396784938,58
agumonkey,7118,1318171413,4038
ahomescu1,994,1342217360,620
aidenn0,4908,1226597928,2542
aikah,2463,1401888091,1558
ajkjk,590,1360599231,221
ajross,15773,1205255217,3661
ajuc,2653,1238087885,1274
akavel,1234,1278947277,233
akbar501,438,1375434443,247
akerl_,5750,1388776524,827
alex_young,45,1364566967,24
alkonaut,1501,1375973001,736
alphabetam,469,1367999939,25
alricb,374,1403658799,159
amadeusw,79,1390184498,54
amirmc,10374,1249050242,1772
ams6110,12382,1235934045,5439
analog31,2291,1373818743,1085
andor,1357,1302858242,463
andreasklinger,1996,1277804941,433
andrewchambers,1088,1405400979,582
andrewstuart2,1382,1399383498,393
andy_ppp,552,1368698769,414
andyidsinga,235,1286211432,304
andyjohnson0,5197,1327426580,1190
anigbrowl,42246,1240107667,13294
annnnd,819,1349172549,371
anon1385,9034,1298287543,1043
anon4,1597,1384683429,1033
anonbanker,387,1388266087,898
anotherevan,431,1314538536,174
anovikov,583,1247992724,393
ansible,1259,1286289891,649
antihero,2849,1295169758,1546
antimagic,1289,1365176505,390
antirez,12456,1175277494,1944
antocv,1344,1368917341,606
antr,17337,1310641005,2121
ap22213,1436,1304435814,491
apaprocki,4081,1306843928,936
ape4,672,1370459386,565
api,13709,1191540985,3469
api_or_ipa,98,1393385258,54
archagon,1847,1347522419,855
arethuza,15840,1237799878,5730
aroch,2798,1369173991,1057
ars,17578,1215505101,7395
aryehof,30,1403763404,16
asdfaoeu,580,1289780098,217
astazangasta,710,1363804687,272
astrobe_,278,1317456673,212
astrodust,5624,1199398628,2897
at-fates-hands,2952,1339001337,1514
atmosx,3206,1360059049,1881
ausjke,356,1365603502,377
austenallred,12395,1320269586,1552
avemg,40,1380661333,21
avinassh,1966,1403176152,461
avmich,497,1331681342,365
awinder,139,1387139747,80
azernik,1691,1274841853,589
azinman2,875,1338994654,489
bad_user,15149,1221496613,4887
baddox,13653,1203232489,6740
baldfat,2413,1339209017,1184
balls187,1211,1364403525,778
bambax,5718,1212569416,1434
bane,34417,1294545378,7343
banku_brougham,13,1386392175,16
baq,1260,1258806822,611
barrkel,16826,1172962522,4453
baruch,240,1269255202,196
bayesianhorse,1901,1361312324,1292
bboreham,89,1409410972,63
bcantrill,3656,1281883320,295
bdcravens,3811,1339271438,1796
bduerst,1728,1347463562,1292
beachstartup,2792,1362005662,1237
beagle3,6393,1245457058,2772
beat,4160,1366747282,1424
bediger4000,1670,1332472758,1038
belorn,6804,1331589271,2244
bemmu,9032,1172056118,1567
ben0x539,1632,1285242459,544
benbreen,12449,1401672952,728
bendmorris,1532,1283955914,353
benjarrell,157,1306858922,77
benmorris,107,1372692875,71
benologist,7532,1213238052,3457
berberous,956,1320340089,285
bfirsh,557,1259488925,62
bfrog,136,1303761042,80
bgentry,2574,1259815076,406
bhhaskin,158,1379382519,166
bhouston,2824,1366032724,799
bigtunacan,501,1377109610,284
billions,42,1317666349,71
billmalarky,412,1360288177,297
binarymax,4063,1267778922,934
biot,6335,1289278281,2070
bitL,647,1353002434,348
bitwize,4685,1185568803,2085
bjwbell,369,1219685419,146
bjz_,982,1366331391,406
bkeroack,1224,1398962514,391
bkjelden,532,1342282469,118
blazespin,1258,1368741851,542
blhack,15731,1219806105,2424
blisterpeanuts,1187,1338901625,551
blowski,1569,1341258326,552
blt,1066,1335984794,483
bluedino,3105,1361823207,1385
bluthru,1439,1337567358,565
bmelton,7195,1222464592,3182
bmh100,167,1297649268,133
bobbles,2147,1303970635,672
bobbyi_settv,437,1370401855,92
bobcostas55,411,1399473833,183
booruguru,496,1333923459,227
boothead,1472,1286988306,515
borplk,553,1341419166,420
boxcardavin,46,1402127813,39
bpicolo,517,1360613326,347
bpierre,20479,1291497671,945
bradleyjg,4942,1325104156,1164
bratsche,987,1322781131,287
brc,4996,1206226950,2248
brianchu,1538,1342350947,331
briandear,2627,1301358292,1507
brk,8071,1190307898,2283
brokentone,2205,1291318855,416
bronson,1356,1281335793,550
brudgers,21888,1274637385,8115
bryanlarsen,8307,1279021729,2429
bsg75,2975,1286332148,890
bshimmin,1958,1382798277,643
bsilvereagle,729,1349561679,276
bsimpson,2674,1313124623,837
btbuildem,572,1358464938,322
buraksarica,13,1310988624,46
burkaman,344,1401338289,135
buro9,10664,1199775998,2051
cLeEOGPw,531,1366798420,497
cabbeer,417,1343925164,116
cafard,1513,1289328425,1513
cageface,11891,1235888573,3141
caio1982,3344,1331503893,280
calcsam,1042,1370379783,221
calgoo,146,1347979414,117
calibraxis,2371,1272144153,958
callahad,6193,1203218228,1152
calpaterson,1918,1210092023,463
carsongross,3217,1280510307,835
cbd1984,1856,1405813445,1213
cbsmith,1498,1281823206,1194
cdnsteve,379,1390142388,195
ceejayoz,16542,1285277456,4621
celticninja,955,1313684899,596
ceph_,345,1329605934,94
cesarb,563,1393973011,199
cfontes,2556,1294154672,751
ch_123,245,1368277863,40
chambo622,289,1352950995,99
charlysisto,103,1315989887,70
chasb,242,1368202790,133
chc,15633,1271107560,5699
cheez,1540,1298518878,878
chermanowicz,945,1254165235,210
cheshire137,208,1335790524,171
chii,1249,1267767414,1248
chillax,681,1303331066,128
chimeracoder,14823,1286899481,2523
chiph,2618,1340899173,1277
chipotle_coyote,1121,1337447818,283
chippy,3950,1305211394,929
chipsy,3209,1251124142,1272
chollida1,6416,1203447498,1382
chongli,2251,1346896967,966
choppaface,387,1286046681,143
chris-at,1928,1360089211,342
chrisBob,1617,1384865535,757
chris_wot,9525,1334118263,3915
chrisbennet,1671,1244951952,961
chrischen,3873,1249666630,2364
chrisseaton,947,1375622685,361
christiangenco,1105,1277708906,527
chriswarbo,1287,1372434635,548
chubot,2833,1238950174,916
cies,1287,1282777662,423
ck2,26088,1269553443,5277
click170,1988,1246912273,762
clumsysmurf,416,1311381497,140
cma,4373,1240726960,1840
cnvogel,1504,1252440047,572
codegeek,5485,1343073168,2037
codezero,3469,1291771428,1409
codinghorror,1216,1206836619,359
codygman,1042,1318992036,1186
colanderman,4521,1223929658,1607
coldtea,17612,1360252032,7764
colechristensen,1871,1315764440,510
colinbartlett,3151,1338921329,666
colinramsay,905,1312291628,284
collyw,2264,1374741047,2700
colordrops,572,1353671490,251
colund,1051,1389530503,226
comex,7787,1271286713,1796
conradk,214,1354377192,118
contingencies,3229,1352766168,2319
cookiecaper,10099,1216529490,3105
cordite,759,1383779241,512
corin_,9114,1274656505,3242
cousin_it,4758,1200691168,1754
cperciva,39212,1182422025,5303
cpeterso,18362,1294351488,4164
cpncrunch,1261,1363963271,950
cpuguy83,107,1381325544,61
cpwright,731,1384526097,264
craigching,598,1350829354,449
crdoconnor,3493,1302234719,1721
credo,5442,1233387858,730
cremno,1873,1332607487,230
cromulent,3292,1241367756,666
cromwellian,6731,1270167333,1260
crpatino,769,1225384067,713
cryptoz,15181,1245708088,3013
csense,2965,1342988166,1566
csours,389,1343448715,164
ctdonath,8555,1285641955,3096
cunac,139,1313541332,122
curun1r,868,1328659713,352
cwyers,3910,1386985883,1108
cylinder,1292,1381352579,609
dagw,9272,1244993186,3271
dak1,800,1333365617,124
dalke,7034,1258321589,4441
dalore,1213,1268394625,557
damon_c,538,1318257964,269
danboarder,3650,1290581608,652
danbruc,2613,1350131960,1210
danellis,967,1304477907,536
dang,18617,1187454947,7850
dangrossman,16171,1206022569,4762
danieltillett,2986,1388294318,1784
dankohn1,2079,1316534883,313
danohuiginn,1326,1196698694,340
danpat,276,1298644851,122
danso,62697,1308087057,6887
darklajid,4642,1277738802,2051
darkmighty,1289,1368939911,859
darkr,254,1347392591,110
darkstar999,860,1318996243,401
davb,584,1383572992,160
davej,1339,1283861624,324
daveloyall,814,1391816554,449
davepeck,1799,1230877152,319
davexunit,3845,1365608502,956
david927,4407,1187177872,1451
davidbarker,8793,1349784599,798
davidw,41170,1171923925,11955
davidwparker,581,1268179816,168
davismwfl,749,1345342947,626
dbcooper,1686,1323277216,245
ddellacosta,354,1349273643,68
ddingus,459,1409886519,372
ddlatham,2183,1250807948,264
de_Selby,613,1400835601,47
deciplex,1103,1393384865,815
declan,7559,1341889617,1020
deegles,1452,1369852351,302
delecti,592,1377818453,286
delinka,3396,1290176499,1368
derefr,15136,1188169901,5147
dharma1,402,1274058459,453
diafygi,3871,1305565086,456
digi_owl,1671,1411501050,1647
digikata,1095,1284910380,599
dijit,1034,1374845060,359
dilap,1359,1187207936,364
diminish,2794,1290349627,1022
dingaling,1606,1378461101,738
diodorus,3739,1412802661,211
dionidium,2343,1216138528,516
discardorama,2466,1372876292,697
diziet,992,1269798696,495
djb_hackernews,1682,1246485181,715
djur,1257,1334005535,531
dkarapetyan,2242,1396257788,778
dkersten,3252,1219841273,1961
dllthomas,9071,1338329391,7047
dman,4073,1267393220,1424
dmix,12419,1202351108,2991
dmschulman,503,1321124900,177
dnetesn,17676,1403193406,2025
dnlrn,51,1380624635,17
dombili,1235,1358751893,245
donatj,658,1365103324,289
donpdonp,519,1287096491,163
dools,3098,1286786872,1150
dopamean,1600,1345353440,457
dorfsmay,853,1350855656,373
doug1001,115,1330234136,135
downandout,7510,1318848397,1488
dpflan,1147,1357834968,278
dragonbonheur,546,1312331447,442
dragontamer,2198,1358612406,1304
dragonwriter,21760,1353015651,11181
drcode,4408,1172080007,1268
drdaeman,2334,1281973423,1435
dredmorbius,13306,1310577781,6549
driverdan,6597,1251610164,1733
droopybuns,550,1367294378,275
drumdance,1225,1238898709,683
drzaiusapelord,6182,1299515238,2069
dspillett,2655,1294854440,1303
dsugarman,965,1332945699,323
duaneb,3718,1202924310,2273
duncanawoods,892,1348875091,188
duskwuff,3146,1233280328,1252
dustingetz,3207,1252683393,1223
e12e,4587,1339611893,3333
e40,2898,1181524598,991
easytiger,1518,1192399430,868
ecdavis,414,1313644666,127
ed_blackburn,250,1342780043,114
ef4,4603,1293100403,902
eggy,206,1382423175,113
eitally,2107,1264602395,955
ekianjo,9002,1297239639,3901
eli,19436,1172204475,6697
eli_gottlieb,5179,1294702186,3857
elif,189,1304528775,84
elliotec,171,1390457513,51
eloisant,1473,1330102676,421
emidln,685,1320681115,290
emiliobumachar,821,1336773235,366
enneff,11730,1233095015,1498
enos_feedler,220,1309830016,94
enraged_camel,8046,1331447537,2377
epaga,2901,1301039509,447
epistasis,2761,1294437051,715
eplanit,7041,1244584792,1508
erikpukinskis,5460,1253125373,1537
eropple,7796,1302571295,3320
eru,14274,1187280076,10897
esaym,261,1402320842,162
esfandia,51,1312427495,40
esolyt,3585,1329896635,678
est,3646,1226411056,1822
eterm,1953,1360776526,643
etiam,2496,1274042836,333
etrain,1596,1302563395,164
exabrial,291,1306808611,221
excalq,8,1361469606,8
eximius,118,1380752183,110
facepalm,1057,1391039860,1035
falcolas,5461,1289424572,1985
falsestprophet,3196,1172354555,1199
farresito,327,1378856748,203
fasteo,676,1357653113,324
feld,1063,1396798839,652
felixgallo,630,1367627981,261
femto,1843,1312426609,506
fennecfoxen,4533,1286338841,1493
ferongr,529,1321379076,155
fiatjaf,1107,1338460542,1146
fillskills,718,1394924767,96
findjashua,276,1390756153,240
firloop,791,1334161348,102
fit2rule,2234,1381501721,1958
fithisux,26,1400752057,105
fleitz,12406,1237264166,4262
flipside,410,1294306047,185
fluidcruft,1462,1279995488,709
flyrain,55,1341534568,38
fnordfnordfnord,7552,1336077870,3259
forgottenpass,3880,1370280666,1008
forrestthewoods,4548,1308945419,1006
foxhop,385,1288452784,189
fpgaminer,652,1364844339,127
fpgeek,5958,1254044839,1863
frankdenbow,2359,1280584416,502
fredley,1416,1311660220,275
freehunter,9116,1320848029,4211
freshyill,832,1302020183,335
frik,2657,1372507416,1510
frozenport,2204,1345282247,1591
fsloth,1362,1370349031,690
fulafel,1056,1335509781,719
function_seven,1319,1295675354,423
funkyy,1106,1396230354,481
fuzzythinker,1252,1203135586,626
gadders,3615,1297351998,2078
gagege,558,1344432732,275
gaius,23658,1211383539,8910
galago,139,1361664308,80
gambiting,3027,1345850439,1452
gamblor956,2220,1250035317,936
gcb0,2333,1357587286,2136
gdubs,1814,1326052831,596
gedrap,2523,1340369152,509
georgemcbay,13566,1284524051,3025
gergles,3027,1278896431,645
gesman,1159,1267842697,1024
ggreer,5072,1363922715,550
ghaff,2182,1267626213,1350
ghosh,17033,1309950175,2330
ghshephard,18390,1206352714,4453
giarc,1083,1379540579,519
girvo,5165,1338430828,2336
gizmo686,3048,1341290431,1692
gjmulhol,163,1368927550,111
gkoberger,10004,1225702916,877
glhaynes,6111,1248206036,1825
goblin89,1376,1300018758,652
godgod,67,1366144982,246
gohrt,2277,1366138573,1307
gojomo,23118,1172307574,6626
gokhan,3443,1243346963,431
golemotron,736,1405888797,274
gone35,692,1390948725,310
gpvos,1920,1309423763,701
grandalf,7313,1201661461,3357
graycat,1886,1360792350,1451
grecy,7763,1309891076,2353
greenyoda,8410,1287369331,4359
greglindahl,1536,1255198237,569
gregwebs,1046,1179267686,469
grey-area,8699,1334264848,1814
grhino,360,1214836970,153
grizzles,127,1338270876,97
gsnedders,1222,1339191105,636
guelo,14463,1247879051,3012
gus_massa,4593,1207078220,2194
gvb,5682,1238554303,1159
gwern,16135,1239226436,3739
gyardley,6064,1235088593,1533
haberman,11733,1242083008,2048
habitue,774,1235686666,287
hackcasual,122,1390343285,65
hackerboos,1216,1346098926,757
hackuser,3633,1396465457,1359
hahainternet,1512,1305919810,735
halayli,1314,1252950861,587
hammock,3369,1279147186,1273
hardwaresofton,1135,1358313153,887
harmegido,157,1391648750,98
harryh,4048,1266690388,1424
hawkice,733,1403213104,341
henrikschroder,3698,1255108684,1026
herge,1499,1231756913,482
heydenberk,1898,1293986328,286
hga,10690,1191150539,7410
hippich,2926,1276880867,1052
hockeybias,30,1258212073,236
hoopism,1064,1335971024,276
howeyc,560,1316721821,125
hownottowrite,1948,1335222496,371
hsivonen,239,1299739936,102
hueving,2893,1389683132,1325
huhtenberg,10712,1205207243,3595
humanrebar,1922,1360326513,1011
huuu,403,1405674698,142
hyperpape,1756,1342454041,594
iamben,3394,1289393762,328
iancarroll,980,1367026539,656
ianstallings,2087,1339122858,977
iaw,563,1352609140,262
icebraining,20162,1307959061,10425
icegreentea,3069,1272204115,909
icelancer,2536,1346665527,1059
ics,2152,1360470131,598
igl,120,1377171223,149
igorgue,1722,1232122638,547
iheartmemcache,695,1244181583,114
ihsw,3569,1290175334,1329
ilaksh,1311,1236668615,1491
illumen,1581,1227246597,846
im3w1l,1414,1299958016,1096
imaginenore,795,1401815943,668
imgabe,4977,1187961904,789
imjk,1363,1296254194,278
influx,305,1219437757,77
ingve,21681,1334265808,1528
intopieces,648,1361555183,341
ionforce,654,1332948302,348
iwwr,5820,1292198437,1524
izacus,1136,1362256833,317
jMyles,1436,1319323004,661
j_s,1932,1266272464,1177
jacalata,2329,1302568776,1192
jack-r-abbit,3260,1319813330,1850
jacobolus,7812,1191329488,2366
jacquesm,94587,1228598598,23291
jakejake,2901,1315860600,1318
jakeogh,549,1366590386,221
jamesrom,604,1292751782,177
japhyr,3468,1313172754,945
jaredsohn,2073,1250755156,1233
jasode,2901,1393555869,521
jason_slack,1042,1254867660,842
jasonkostempski,372,1294177817,255
jasonlotito,6635,1188825513,3032
javajosh,5793,1307749552,1653
jaysonelliot,5155,1288277883,605
jbdowney,8,1305595470,79
jbob2000,388,1407867407,266
jbrooksuk,1149,1350029204,901
jburwell,518,1290797835,105
jcdavis,1971,1316673664,206
jcfrei,1825,1287164480,618
jchrisa,3267,1228876969,865
jdietrich,8185,1252861152,861
jdnier,880,1231393264,246
jedberg,9138,1174720190,1677
jeffdavis,2544,1285456375,991
jere,4617,1338905298,1156
jerf,38955,1223923906,8105
jerven,382,1343228238,210
jessaustin,9796,1350409718,4238
jevgeni,442,1398584287,282
jfoster,1752,1310220672,1063
jgalt212,708,1353380030,676
jghn,497,1377180683,348
jhallenworld,688,1383253661,342
jheriko,998,1240409386,1104
jl6,592,1280683543,268
jlarocco,3158,1311318776,1170
jldugger,321,1243215640,147
jmiwhite,43,1413324675,35
jmnicolas,803,1387793052,579
jmspring,2180,1281919394,935
jobu,3332,1237912272,812
joesmo,1854,1390515583,813
joezydeco,9574,1242251764,3727
johnward,1996,1353516790,974
jokoon,363,1365333659,946
jolux,45,1412917703,43
jonah,2721,1205227333,1068
jonny_eh,3230,1295641909,790
jonsterling,359,1274747970,212
joosters,6048,1359967391,1337
jordigh,5679,1341611009,1239
josaka,71,1346338155,41
josefresco,6279,1187222454,2667
josephpmay,1158,1337647712,290
joshkpeterson,36,1405557710,60
joshstrange,3490,1310405226,1070
joshvm,583,1372555561,296
josteink,6132,1315224145,1681
josu,1113,1383653603,482
jpatokal,6695,1350261271,1136
jqm,1564,1386984696,1483
jrockway,47587,1179041148,13836
jschwartzi,640,1402813389,435
jseliger,17911,1204657106,3389
jstreebin,1328,1285187728,314
jsudhams,68,1395212759,101
jsz0,5680,1242517912,2188
jszymborski,303,1413038667,170
julianpye,1182,1331123971,234
junto,5129,1311250370,1667
jusben1369,5389,1327409792,1698
justinator,383,1346644906,144
justincormack,8744,1297243992,3600
justizin,1272,1353031131,652
jvehent,1407,1268648969,303
jwatte,631,1270228475,280
jwr,6155,1203503577,912
k__,1217,1362988674,1130
kaitai,644,1359123717,323
kalleboo,5283,1298492182,2156
kamaal,9549,1302859266,2701
kawera,1048,1282929236,304
kazagistar,855,1373913800,521
kazinator,4113,1404339283,2359
kbart,373,1366377102,302
kbenson,4265,1343271434,2051
kbutler,1492,1266885274,516
kec,73,1374439086,26
kefka,1446,1361811554,662
keithpeter,3621,1311009498,2379
kelnos,2961,1236390032,1229
kelvin0,276,1334060588,395
kgarten,1354,1290711113,231
kibwen,8956,1324402308,1609
kijin,6438,1314394672,1885
kingmanaz,382,1309272007,172
kinleyd,296,1331288258,254
klibertp,1789,1345131252,1227
kllrnohj,1237,1362676659,387
knappador,165,1355196677,159
kolanos,96,1296678257,21
kordless,2907,1230191724,1755
kqr2,12663,1213332030,2047
kragen,8083,1227744878,3534
krallja,781,1227500834,302
krambs,428,1284939655,121
krig,1276,1226858335,242
kriro,1437,1336496108,668
kristofferR,3226,1268867297,789
krschultz,11362,1196125318,2323
kryptiskt,4835,1327077374,534
kstrauser,1174,1301269879,332
kuschku,1670,1378666030,1093
kvogt,523,1171958219,86
kweks,163,1370439429,38
kyllo,2981,1354682984,1303
lacker,3304,1203382308,1156
larrys,8252,1299433625,3716
lazyant,764,1192567468,582
lazyjones,2044,1342774450,935
lbenes,249,1352347458,77
lbotos,881,1327247904,387
learnstats2,1100,1410039856,488
leetrout,411,1327619135,147
legulere,807,1337165136,425
lelf,32768,1303331648,2482
leni536,981,1394524453,531
leoc,2800,1172012045,1276
lern_too_spel,669,1362185369,428
leroy_masochist,490,1412650421,107
lgas,330,1205215375,204
lhc-,248,1341526231,143
lhnz,2566,1276681581,837
lifeformed,1896,1321510561,729
lifeisstillgood,8180,1235641268,3880
lispm,4755,1237135492,1789
listic,1141,1172162869,1017
ljk,408,1410291975,440
llamataboot,3794,1370714988,456
lmm,10187,1318583431,5983
lobster_johnson,3281,1284054688,1566
lockyc,30,1344897673,9
logfromblammo,2838,1384358418,1791
logicchains,1377,1374666483,504
logn,4042,1319868488,2070
lordnacho,1581,1410353100,437
lorenzfx,336,1345036919,110
lostcolony,1685,1387251818,445
lovemenot,315,1363130393,197
lstamour,1284,1367074223,745
lucaspiller,2278,1315855524,959
lucb1e,3827,1326464166,1860
lucian1900,4341,1308496395,2026
lucio,360,1309928835,202
lukasm,926,1384400318,507
lukifer,5094,1217260970,1699
lumberjack,842,1335630213,391
luu,41841,1256257659,2538
