ID,KARMA,CREATED,SUBMISSIONS
0x0,6724,1288173577,1715
1457389,214,1387098913,104
1stranger,38,1413175170,20
23david,723,1296243811,295
2muchcoffeeman,637,1293187025,459
3pt14159,6951,1224607489,1833
4ad,3039,1312476682,1006
54mf,509,1315831820,236
72deluxe,1115,1343998480,1291
7952,1011,1304796090,834
7Figures2Commas,2975,1365188378,1118
AJ007,3849,1294341645,937
Aaronneyer,219,1323499713,79
AceJohnny2,2376,1316559292,566
AdmiralAsshat,1297,1381167698,304
AdrianRossouw,974,1323209286,547
Alex3917,17804,1172270676,5556
AlexMuir,5749,1278416223,778
Already__Taken,651,1352681940,385
Alupis,2256,1400030400,1517
Amezarak,1068,1387591199,374
AndrewDucker,19732,1228825147,2351
Animats,13328,1410156919,2887
AnthonyMouse,5093,1333120512,2166
Apocryphon,2143,1292377779,1270
ArkyBeagle,638,1365635655,657
Arnt,398,1310017182,226
Artemis2,1334,1378305703,446
Avshalom,2348,1232388989,863
BIackSwan,2392,1305302441,224
Bahamut,1703,1375545968,1005
BillinghamJ,365,1328686026,142
BillyParadise,52,1394476459,37
BinaryIdiot,2373,1396543267,860
Bluestrike2,615,1352131534,155
BorisMelnik,597,1383980613,644
BostonEnginerd,106,1380896704,50
Bud,5027,1275006986,943
BuildTheRobots,619,1373367941,245
CJefferson,3838,1276873354,935
CPLX,2260,1396650112,383
Cakez0r,366,1337548320,199
CamperBob2,5543,1336344732,2815
Canada,637,1306686335,272
ChuckMcM,47800,1286399595,9985
Cogito,797,1335249177,276
Confusion,7357,1237877343,2382
CountHackulus,1476,1265065030,439
CrLf,1167,1241098042,322
Crito,7898,1371720286,2583
Cshelton,433,1412278994,147
Cthulhu_,2313,1347806842,1300
CyberDildonics,701,1413726448,527
Cymen,173,1278375781,87
Daishiman,2470,1249310732,743
DanAndersen,800,1385140757,211
DanBC,32472,1316712157,14291
DanielBMarkham,36928,1188438568,6678
DasIch,1748,1303054443,575
Deinos,1339,1325634140,159
DennisP,3975,1190414133,1849
DevX101,4933,1285537290,574
DiabloD3,18374,1284316408,3091
DigitalSea,4817,1332031567,1638
Doctor_Fegg,889,1368437125,243
DominikR,1357,1333386019,454
DonHopkins,662,1397409739,693
Dylan16807,6268,1265294771,4636
EGreg,3505,1206622687,2643
Eiriksmal,123,1406319552,103
EliRivers,2878,1264112211,1371
Eric_WVGG,531,1382532791,204
Estragon,3846,1244331682,1526
EvanAnderson,1035,1329839642,310
FLUX-YOU,533,1372005193,308
Figs,457,1203311651,176
ForHackernews,6963,1382022801,1525
FranOntanaya,394,1364998678,114
Franciscouzo,10,1379082090,7
GFK_of_xmaspast,1871,1387519891,1684
GFischer,3063,1262195053,2261
GhotiFish,1837,1359837568,1106
GlennS,237,1304589914,142
Glyptodon,1231,1363112949,458
Gravityloss,1545,1307024756,932
GuiA,12340,1318288810,1687
Gustomaximus,792,1308653730,541
HCIdivision17,1256,1327628596,462
Havoc,1105,1286104577,791
Hello71,447,1348526267,241
HeyLaughingBoy,3323,1206375574,2079
HillRat,1306,1371079822,232
HorizonXP,890,1334912291,362
Houshalter,3207,1345660810,2486
Htsthbjig,1237,1398678818,394
IBM,3252,1382402003,488
ISL,4603,1348260249,1177
IanMikutel,105,1265038153,41
IgorPartola,8706,1258663242,2931
IkmoIkmo,2239,1407058090,820
Immortalin,956,1409906526,297
InclinedPlane,27170,1253657907,7230
IshKebab,741,1408792453,299
JDiculous,246,1413589772,101
J_Darnley,335,1315985616,438
JabavuAdams,4548,1214573606,1609
JacobAldridge,10601,1207181253,2239
JadeNB,1283,1263096729,1053
Jean-Philipe,49,1298743287,50
Jedd,382,1347382323,181
Jemaclus,1493,1337900251,480
JoeAltmaier,9094,1255899679,7754
Joeboy,2063,1259450185,841
JohnBooty,2475,1336670777,606
JonnieCache,15911,1284370891,3731
JoshTriplett,13754,1264446488,3662
Jtsummers,2975,1254839344,1234
JulianMorrison,5190,1189176257,1785
JumpCrisscross,14904,1306841888,3163
JustSomeNobody,1512,1398972239,646
Karunamon,10574,1302558072,3896
KayEss,115,1183959131,73
KevinEldon,454,1288983162,155
Keyframe,2589,1231686446,1260
Khaine,133,1375096889,89
Kiro,3354,1328401906,2291
Kluny,876,1277221771,573
LERobot,149,1406208499,12
Lazare,3508,1324247422,594
LeoPanthera,670,1398962838,231
Leszek,362,1335992709,124
LordKano,1097,1361827931,369
Luc,4259,1205265313,1129
LukeB_UK,2739,1377686794,384
LukeShu,1220,1304571961,472
MCRed,2661,1398101344,936
MadManE,165,1317222966,135
Magi604,63,1388043627,25
Mahn,1716,1348930840,652
Maken,133,1406945627,92
Marazan,504,1352814870,225
Matheus28,373,1413689175,67
MatthewWilkes,390,1351249284,140
MattyMc,23,1376077534,16
MichaelApproved,4574,1233357318,1522
MichaelGG,11715,1266705139,5055
MichaelMoser123,137,1373563273,190
Mikeb85,3078,1366939411,1419
Mithaldu,5047,1253970007,1531
MoOmer,222,1331747760,124
MrBra,813,1356578768,786
MrBuddyCasino,1971,1321829444,659
MrJagil,1222,1271630619,400
NamTaf,1607,1354073319,447
Nano2rad,11,1335635198,45
Natsu,7272,1274689291,3134
NhanH,1302,1360888947,533
NoMoreNicksLeft,495,1399066270,477
Numberwang,330,1342690396,174
OlgaVidisheva,7,1313440057,46
Ollinson,257,1412464807,112
Osmose,2025,1245882881,216
Patrick_Devine,811,1371957753,361
PeterWhittaker,979,1240833731,648
PhantomGremlin,1325,1368601809,1066
PhasmaFelis,5239,1373349115,1716
