ID,KARMA,CREATED,SUBMISSIONS
0x0,6758,1288173577,1733
0xdeadbeefbabe,715,1368460202,807
27182818284,1892,1215374975,1318
31reasons,1305,1346526443,636
4ad,3064,1312476682,1028
8ig8,2352,1276971819,617
AYBABTME,1768,1336649080,587
Aardwolf,1522,1347787789,834
AdmiralAsshat,1450,1381167698,328
AdrianRossouw,975,1323209286,550
Alex3917,17894,1172270676,5599
Already__Taken,684,1352681940,402
Alupis,2299,1400030400,1555
Amezarak,1120,1387591199,381
AndyKelley,2756,1208312593,731
AngrySkillzz,458,1329074541,151
Animats,13928,1410156919,2984
Ankaios,203,1346818320,96
AnthonyMouse,5163,1333120512,2182
Arjuna,4016,1305748557,353
ArkyBeagle,649,1365635655,682
Arnt,409,1310017182,246
Artemis2,1337,1378305703,449
AshleysBrain,2293,1296081924,473
AznHisoka,2427,1207186666,2071
BIackSwan,2589,1305302441,226
Bahamut,1710,1375545968,1010
Balgair,1296,1366928486,481
BenoitP,39,1375963336,41
BinaryIdiot,2429,1396543267,874
Bluestrike2,641,1352131534,162
BorisMelnik,614,1383980613,669
BostonEnginerd,110,1380896704,53
BruceM,3479,1323610407,242
BuckRogers,363,1373343538,224
Bud,5062,1275006986,960
CPLX,2307,1396650112,396
CamperBob2,5588,1336344732,2847
Canada,664,1306686335,285
CapitalistCartr,8769,1254623962,1203
Chris_Newton,1080,1266399608,428
ChuckMcM,48009,1286399595,10060
Coding_Cat,225,1413033817,87
CognitiveLens,611,1270847808,202
ColinWright,81304,1260808770,10965
CrLf,1173,1241098042,325
Crito,7897,1371720286,2587
Cshelton,446,1412278994,154
Cthulhu_,2375,1347806842,1309
CyberDildonics,728,1413726448,569
Cymen,174,1278375781,90
DanBC,33043,1316712157,14519
DanielBMarkham,36988,1188438568,6694
DasIch,1780,1303054443,588
DennisP,4006,1190414133,1857
DevX101,4940,1285537290,577
DiabloD3,18672,1284316408,3148
DigitalSea,4822,1332031567,1640
DominikR,1379,1333386019,467
DonHopkins,671,1397409739,707
Dylan16807,6296,1265294771,4676
EGreg,3503,1206622687,2659
