ID,KARMA,CREATED,SUBMISSIONS
0x0,6746,1288173577,1722
0xdeadbeefbabe,712,1368460202,804
1stranger,42,1413175170,21
2muchcoffeeman,639,1293187025,462
3pt14159,6972,1224607489,1841
4ad,3057,1312476682,1020
72deluxe,1117,1343998480,1293
7952,1017,1304796090,838
7Figures2Commas,3035,1365188378,1152
8ig8,2346,1276971819,615
91pavan,1,1413088004,4
AJ007,3889,1294341645,951
AJAlabs,93,1365094473,33
AYBABTME,1751,1336649080,580
Aardwolf,1514,1347787789,827
AdmiralAsshat,1334,1381167698,321
AdrianRossouw,974,1323209286,548
Alex3917,17866,1172270676,5584
AlexMuir,5760,1278416223,780
Already__Taken,680,1352681940,396
Amezarak,1119,1387591199,380
AndyKelley,2735,1208312593,729
Animats,13600,1410156919,2957
AnthonyMouse,5142,1333120512,2176
Apocryphon,2155,1292377779,1278
ArkyBeagle,642,1365635655,677
Arnt,406,1310017182,243
AshFurrow,1192,1268168137,230
Avshalom,2381,1232388989,873
AznHisoka,2423,1207186666,2070
Bahamut,1706,1375545968,1006
Balgair,1293,1366928486,480
Bedon292,160,1413474978,76
BigChiefSmokem,195,1330841012,124
BoppreH,1909,1268791243,595
BorisMelnik,613,1383980613,666
BostonEnginerd,107,1380896704,52
BruceM,3182,1323610407,242
BuckRogers,302,1373343538,217
Bud,5044,1275006986,952
BuildTheRobots,619,1373367941,247
CJefferson,3868,1276873354,940
CPLX,2305,1396650112,394
Cakez0r,382,1337548320,201
CamperBob2,5587,1336344732,2840
Canada,660,1306686335,281
ChrisNorstrom,4324,1298300901,1045
ChuckMcM,47915,1286399595,10028
Coding_Cat,224,1413033817,86
ColinWright,81152,1260808770,10945
Confusion,7358,1237877343,2386
CrLf,1170,1241098042,324
Cshelton,443,1412278994,151
Cthulhu_,2361,1347806842,1308
CyberDildonics,739,1413726448,561
Daishiman,2480,1249310732,746
DanBC,32936,1316712157,14478
DanielBMarkham,36980,1188438568,6689
DasIch,1761,1303054443,579
Datsundere,62,1361025255,148
DennisP,3987,1190414133,1853
Detrus,814,1270921099,547
DiabloD3,18652,1284316408,3134
DigitalJack,1858,1341055235,758
DonHopkins,669,1397409739,702
DubiousPusher,193,1408472650,74
Dylan16807,6291,1265294771,4659
EGreg,3506,1206622687,2652
Eiriksmal,124,1406319552,106
Elizer0x0309,19,1356972558,64
Eric_WVGG,536,1382532791,211
EvanAnderson,1039,1329839642,313
EwanG,714,1290304210,380
FireBeyond,2636,1308894996,1306
Flenser,702,1236638356,511
Florin_Andrei,2934,1289524417,1406
FlyingLawnmower,97,1392504448,58
ForHackernews,6968,1382022801,1531
GFK_of_xmaspast,1875,1387519891,1703
GFischer,3088,1262195053,2274
GhotiFish,1838,1359837568,1108
Gracana,1186,1388332258,528
Gravityloss,1571,1307024756,945
GuiA,12399,1318288810,1692
Gustomaximus,855,1308653730,555
HNaTTY,94,1348511916,76
Havoc,1108,1286104577,794
Hello71,524,1348526267,243
Hermel,700,1276275907,235
HillRat,1313,1371079822,235
ISL,4636,1348260249,1191
Igglyboo,1710,1392845652,880
InclinedPlane,27218,1253657907,7244
IshKebab,873,1408792453,316
J_Darnley,344,1315985616,460
JacobAldridge,10620,1207181253,2252
JacobJans,305,1354646036,121
JadeNB,1301,1263096729,1062
Jedd,401,1347382323,186
Jemaclus,1506,1337900251,488
JeremyNT,330,1363922656,117
JoachimS,1114,1371649297,265
JoeAltmaier,9162,1255899679,7802
Jonanin,622,1330984207,62
JonnieCache,15913,1284370891,3733
JoshTriplett,13979,1264446488,3695
JshWright,4193,1237216070,1133
Jtsummers,3122,1254839344,1274
JulianMorrison,5219,1189176257,1797
JumpCrisscross,15000,1306841888,3182
Jun8,6041,1256225845,1727
JustSomeNobody,1583,1398972239,693
Jweb_Guru,604,1396048617,320
KC8ZKF,2246,1235742591,441
Kalium,1813,1298576149,1140
Karunamon,10633,1302558072,3944
Keyframe,2594,1231686446,1264
Khaine,132,1375096889,92
Kiro,3378,1328401906,2314
Kluny,880,1277221771,581
LeoPanthera,754,1398962838,243
LeonidasXIV,285,1271747955,197
Leszek,369,1335992709,126
Luc,4272,1205265313,1135
LukeB_UK,2762,1377686794,390
LukeShu,1236,1304571961,478
LunaSea,207,1357592407,200
MAGZine,542,1373493421,237
MCRed,2674,1398101344,951
Mahn,1719,1348930840,654
Malic,146,1267118117,70
Mandatum,508,1340158414,382
MattSteelblade,13,1397918632,10
Matumio,169,1409473096,88
Maxious,2472,1242253713,467
MaysonL,12365,1200946696,3432
MichaelApproved,4581,1233357318,1525
MichaelGG,11736,1266705139,5059
MichaelMoser123,220,1373563273,192
Mikeb85,3156,1366939411,1433
Mithaldu,5172,1253970007,1577
MoOmer,223,1331747760,125
MrJagil,1229,1271630619,404
NDizzle,721,1321285527,312
Narishma,576,1365346965,357
Natsu,7364,1274689291,3189
NhanH,1327,1360888947,549
NicoJuicy,1481,1327395668,1146
NoMoreNicksLeft,498,1399066270,482
Nullabillity,139,1357526445,148
Nursie,7252,1340604118,2980
Pamar,238,1340970108,157
Paul_S,1009,1333530771,432
PavlovsCat,2876,1359970684,1494
PeterWhittaker,1002,1240833731,653
PeterisP,3631,1314867565,1857
PhantomGremlin,1336,1368601809,1080
PhasmaFelis,5267,1373349115,1759
PinguTS,373,1389779568,146
PointerReaper,15,1397433532,21
Pxtl,6144,1365775470,2055
PythonicAlpha,1262,1383324108,872
Rafert,279,1368179152,62
Redoubts,262,1387589662,106
Retric,13256,1190391118,7742
RexRollman,4154,1278673131,1563
Riesling,370,1270338007,97
RivieraKid,1287,1329851665,789
Robadob,287,1363910680,174
Roboprog,1092,1275445272,1036
RockyMcNuts,3558,1274575004,670
Rodeoclash,110,1294097216,40
RogerL,2421,1370804549,723
RussianCow,538,1369530435,274
RyJones,1031,1324317760,423
S4M,2691,1310761128,1098
SEJeff,1900,1325788048,972
SFjulie1,26,1410325311,80
S_A_P,1300,1265310951,520
Sami_Lehtinen,5977,1320698067,1154
Sanddancer,2907,1320827045,1041
Schwolop,1103,1323662529,428
ScottBurson,5082,1283220040,1989
SeanDav,3492,1287567302,788
SeoxyS,3896,1239263313,720
Sharlin,2053,1245422911,576
Shebanator,128,1300931340,67
