ID,KARMA,CREATED,SUBMISSIONS
0x0,6781,1288173577,1739
2muchcoffeeman,653,1293187025,465
4ad,3074,1312476682,1033
67726e,2195,1345088543,451
72deluxe,1117,1343998480,1298
7952,1018,1304796090,841
8_hours_ago,343,1380157068,98
AJ007,3890,1294341645,952
AYBABTME,1768,1336649080,589
Aardwolf,1531,1347787789,837
AceJohnny2,2379,1316559292,571
AdmiralAsshat,1479,1381167698,334
Aissen,2957,1294178865,393
Alex3917,17901,1172270676,5604
Already__Taken,699,1352681940,408
Alupis,2374,1400030400,1566
AndrewDucker,19746,1228825147,2362
AngrySkillzz,469,1329074541,153
Animats,14068,1410156919,3021
AnthonyMouse,5169,1333120512,2202
Arnt,422,1310017182,251
Artemis2,1339,1378305703,450
Avshalom,2390,1232388989,877
Bahamut,1710,1375545968,1011
Balgair,1318,1366928486,484
BillinghamJ,371,1328686026,146
BinaryIdiot,2443,1396543267,876
Bluestrike2,642,1352131534,163
Bud,5131,1275006986,973
BuildTheRobots,621,1373367941,249
CJefferson,3868,1276873354,942
Cakez0r,389,1337548320,203
CamperBob2,5591,1336344732,2852
Canada,676,1306686335,287
CapitalistCartr,8789,1254623962,1207
CaptainZapp,2621,1253616726,544
Carrok,144,1310230053,48
Chris_Newton,1085,1266399608,429
ChuckMcM,48050,1286399595,10072
ColinWright,81362,1260808770,10984
Conlectus,86,1380131273,24
CountHackulus,1478,1265065030,440
CrLf,1196,1241098042,327
Crito,7900,1371720286,2589
Cshelton,467,1412278994,155
Cthulhu_,2434,1347806842,1314
CyberDildonics,735,1413726448,574
Cymen,173,1278375781,91
Daishiman,2490,1249310732,750
DanBC,33164,1316712157,14573
DanielBMarkham,36999,1188438568,6705
DasIch,1788,1303054443,595
Ded7xSEoPKYNsDd,140,1410701168,100
DennisP,4032,1190414133,1874
DiabloD3,18684,1284316408,3156
DigitalJack,1858,1341055235,759
DonHopkins,674,1397409739,708
Dylan16807,6300,1265294771,4679
EliRivers,2883,1264112211,1379
Eric_WVGG,561,1382532791,217
Estragon,3866,1244331682,1532
EvanAnderson,1047,1329839642,316
FLUX-YOU,544,1372005193,312
FiatLuxDave,184,1406208116,93
FireBeyond,2684,1308894996,1320
Flenser,706,1236638356,512
Florin_Andrei,2956,1289524417,1415
ForHackernews,6969,1382022801,1539
FrankenPC,579,1369061471,274
Fuzzwah,1163,1302236022,568
