ID,KARMA,CREATED,SUBMISSIONS
0x0,6755,1288173577,1729
0xdeadbeefbabe,715,1368460202,806
1123581321,883,1328416616,566
2510c39011c5,1597,1358217145,191
27182818284,1891,1215374975,1318
2muchcoffeeman,639,1293187025,462
31reasons,1310,1346526443,633
4ad,3058,1312476682,1022
72deluxe,1117,1343998480,1293
7952,1017,1304796090,839
88e282102ae2e5b,647,1406066804,107
8ig8,2351,1276971819,617
AYBABTME,1763,1336649080,585
Aaronneyer,219,1323499713,80
AdmiralAsshat,1394,1381167698,326
AdrianRossouw,974,1323209286,548
Aldo_MX,1042,1363402871,515
Alex3917,17871,1172270676,5591
Alphasite_,301,1354313715,253
Already__Taken,680,1352681940,398
Alupis,2292,1400030400,1552
Amezarak,1120,1387591199,381
AndyKelley,2753,1208312593,731
Animats,13654,1410156919,2966
AnthonyMouse,5145,1333120512,2178
Apocryphon,2160,1292377779,1280
ArkyBeagle,647,1365635655,682
Arnt,408,1310017182,245
Artemis2,1337,1378305703,449
AshFurrow,1194,1268168137,233
Avshalom,2387,1232388989,875
BIackSwan,2478,1305302441,226
Bedon292,160,1413474978,76
BinaryIdiot,2428,1396543267,873
Bluestrike2,635,1352131534,160
BoppreH,1909,1268791243,595
BorisMelnik,613,1383980613,669
BostonEnginerd,109,1380896704,52
BruceM,3473,1323610407,242
BuckRogers,302,1373343538,220
Bud,5044,1275006986,953
BuildTheRobots,619,1373367941,248
CamperBob2,5589,1336344732,2842
Canada,663,1306686335,284
CapitalistCartr,8769,1254623962,1203
Chris_Newton,1080,1266399608,428
ChuckMcM,47957,1286399595,10043
Cogito,799,1335249177,280
ColinWright,81294,1260808770,10955
Confusion,7358,1237877343,2387
Cshelton,446,1412278994,154
Cthulhu_,2375,1347806842,1309
Cymen,173,1278375781,89
DCoder,451,1257147793,201
DanAndersen,803,1385140757,212
DanBC,32993,1316712157,14500
DanielBMarkham,36982,1188438568,6691
DasIch,1772,1303054443,585
DennisP,3995,1190414133,1856
Detrus,820,1270921099,550
DevX101,4938,1285537290,577
DiabloD3,18663,1284316408,3143
DigitalSea,4822,1332031567,1640
Doctor_Fegg,900,1368437125,245
DominikR,1358,1333386019,462
DonHopkins,671,1397409739,704
Dylan16807,6294,1265294771,4666
EGreg,3505,1206622687,2657
Eiriksmal,124,1406319552,106
EmlynC,26,1354457863,14
Eric_WVGG,538,1382532791,211
ErikRogneby,460,1309890037,343
EugeneOZ,741,1332362658,501
EwanG,715,1290304210,380
FireBeyond,2660,1308894996,1312
Florin_Andrei,2943,1289524417,1411
ForHackernews,6970,1382022801,1536
FrankenPC,569,1369061471,269
Fuxy,1259,1351274217,682
GFK_of_xmaspast,1877,1387519891,1706
GFischer,3088,1262195053,2274
Garbage,29533,1262237108,3757
GhotiFish,1841,1359837568,1109
GlennS,242,1304589914,143
GotAnyMegadeth,1748,1349703393,624
Gravityloss,1579,1307024756,948
Havoc,1108,1286104577,794
Hello71,524,1348526267,246
Hermel,710,1276275907,237
HeyLaughingBoy,3338,1206375574,2086
HillRat,1319,1371079822,236
HorizonXP,913,1334912291,366
Htsthbjig,1252,1398678818,396
IBM,3262,1382402003,491
ISL,4656,1348260249,1197
Igglyboo,1717,1392845652,883
IgorPartola,8721,1258663242,2938
Immortalin,956,1409906526,299
InclinedPlane,27226,1253657907,7246
Intermernet,981,1326332115,696
IshKebab,885,1408792453,316
J_Darnley,338,1315985616,464
JacobAldridge,10644,1207181253,2254
JadeNB,1302,1263096729,1063
JasonCEC,189,1387866547,61
Jedd,415,1347382323,190
Jemaclus,1554,1337900251,488
JeremyMorgan,1809,1316837518,507
JeremyNT,334,1363922656,119
JoachimS,1119,1371649297,268
JoeAltmaier,9170,1255899679,7811
Joky,252,1413520640,106
JonnieCache,15914,1284370891,3734
JoshGlazebrook,1149,1363069013,179
JshWright,4194,1237216070,1134
Jtsummers,3163,1254839344,1290
JulianMorrison,5236,1189176257,1802
JumpCrisscross,15028,1306841888,3188
Jun8,6048,1256225845,1729
JustSomeNobody,1619,1398972239,703
Kalium,1819,1298576149,1142
Karunamon,10642,1302558072,3953
KayEss,125,1183959131,78
Keats,378,1343042567,135
Keyframe,2594,1231686446,1264
Khaine,132,1375096889,95
KhalilK,2020,1393353677,396
Khao,800,1268370079,288
Kiro,3392,1328401906,2316
Klinky,1394,1295219432,533
Kluny,880,1277221771,582
Lambdanaut,651,1305244485,268
LarryMade2,144,1361213787,343
Lazare,3541,1324247422,598
LeoPanthera,753,1398962838,244
Luc,4272,1205265313,1135
MAGZine,569,1373493421,238
MBCook,4095,1324744720,1231
MCRed,2678,1398101344,961
Maken,135,1406945627,95
Marazan,507,1352814870,227
MattSteelblade,13,1397918632,10
MatthewWilkes,412,1351249284,142
Meekro,249,1367994898,91
MichaelApproved,4583,1233357318,1525
MichaelGG,11756,1266705139,5068
