ID,KARMA,CREATED,SUBMISSIONS
0x0,6767,1288173577,1736
2muchcoffeeman,653,1293187025,464
4ad,3070,1312476682,1032
72deluxe,1116,1343998480,1295
7952,1018,1304796090,841
AYBABTME,1768,1336649080,588
Aardwolf,1522,1347787789,835
AceJohnny2,2378,1316559292,570
AdmiralAsshat,1465,1381167698,333
Afforess,2277,1358977044,399
Afton,745,1187891889,159
Alex3917,17900,1172270676,5604
Aloha,2231,1314502803,752
Already__Taken,697,1352681940,406
Alupis,2303,1400030400,1560
Amezarak,1122,1387591199,382
AngrySkillzz,467,1329074541,153
Animats,13979,1410156919,2997
Ankaios,203,1346818320,97
AnthonyMouse,5172,1333120512,2191
Apocryphon,2163,1292377779,1281
Arnt,413,1310017182,250
AshleysBrain,2293,1296081924,473
Avshalom,2386,1232388989,876
Bahamut,1710,1375545968,1011
Balgair,1299,1366928486,484
Beltiras,502,1338392349,263
BenoitP,39,1375963336,41
BostonEnginerd,110,1380896704,53
Bud,5079,1275006986,968
Cakez0r,387,1337548320,202
CamperBob2,5588,1336344732,2850
Canada,674,1306686335,286
CapitalistCartr,8787,1254623962,1206
CaptainZapp,2620,1253616726,544
Carrok,144,1310230053,48
ChuckMcM,48037,1286399595,10067
CognitiveLens,612,1270847808,203
ColinWright,81349,1260808770,10977
CountHackulus,1478,1265065030,440
CrLf,1195,1241098042,327
Cshelton,466,1412278994,155
CyberDildonics,728,1413726448,572
Daishiman,2490,1249310732,750
DanBC,33090,1316712157,14543
DanielBMarkham,36994,1188438568,6699
DasIch,1787,1303054443,595
Ded7xSEoPKYNsDd,139,1410701168,100
DennisP,4023,1190414133,1868
DiabloD3,18674,1284316408,3150
DigitalSea,4823,1332031567,1642
DonHopkins,674,1397409739,708
DubiousPusher,193,1408472650,75
Dylan16807,6297,1265294771,4678
EliRivers,2883,1264112211,1379
Eric_WVGG,561,1382532791,217
Estragon,3862,1244331682,1532
EvanAnderson,1040,1329839642,314
FLUX-YOU,543,1372005193,312
Fastidious,232,1407101373,191
FiatLuxDave,182,1406208116,93
FireBeyond,2683,1308894996,1318
Flenser,706,1236638356,512
Florin_Andrei,2956,1289524417,1414
ForHackernews,6969,1382022801,1539
FrankenPC,578,1369061471,273
GFK_of_xmaspast,1879,1387519891,1716
Garbage,29766,1262237108,3762
GarvielLoken,15,1379572671,32
