ID,KARMA,CREATED,SUBMISSIONS
0xdeadbeefbabe,294,1368460202,380
27182818284,1507,1215374975,1086
300bps,4416,1367865785,894
616c,1207,1355060664,472
88e282102ae2e5b,18,1406066804,15
8_hours_ago,155,1380157068,75
8ig8,2235,1276971819,565
ANTSANTS,2338,1346073937,631
Aardwolf,1348,1347787789,724
Aaronneyer,208,1323499713,74
AceJohnny2,1326,1316559292,337
AdmiralAsshat,235,1381167698,108
Alupis,1277,1400030400,1047
AlyssaRowan,848,1401661586,370
Animats,3740,1410156919,926
AnthonyMouse,4386,1333120512,1840
BigChiefSmokem,152,1330841012,100
Blackthorn,285,1400303399,111
BoppreH,1537,1268791243,552
BrianEatWorld,238,1339622078,144
BuildTheRobots,225,1373367941,120
Cakez0r,195,1337548320,130
CamperBob2,5027,1336344732,2263
CapitalistCartr,4409,1254623962,831
ChuckMcM,40302,1286399595,8447
CmonDev,1286,1374664896,1487
Crito,6861,1371720286,2121
CyberShadow,204,1245584036,65
DanBC,25494,1316712157,10773
DenisM,5491,1208724375,2485
DennisP,2996,1190414133,1455
Detrus,758,1270921099,507
DiabloD3,9404,1284316408,1836
DonHopkins,232,1397409739,293
DubiousPusher,34,1408472650,25
Dylan16807,4635,1265294771,3413
EGreg,3288,1206622687,2340
EliRivers,2449,1264112211,969
Eric_WVGG,160,1382532791,62
Estragon,3733,1244331682,1426
EvanAnderson,855,1329839642,237
FLUX-YOU,247,1372005193,197
FireBeyond,1986,1308894996,944
Florin_Andrei,2478,1289524417,1180
ForHackernews,5105,1382022801,914
FranOntanaya,62,1364998678,80
FrankenPC,238,1369061471,137
GFK_of_xmaspast,1042,1387519891,847
GabrielF00,2666,1349355627,250
Gracana,911,1388332258,400
HCIdivision17,892,1327628596,363
HNaTTY,87,1348511916,67
Hansi,293,1350388605,138
Havoc,778,1286104577,619
Htsthbjig,570,1398678818,220
IBM,1916,1382402003,354
Igglyboo,1277,1392845652,699
IgorPartola,7459,1258663242,2460
IkmoIkmo,552,1407058090,237
IshKebab,140,1408792453,63
JDiculous,20,1413589772,20
JabavuAdams,4269,1214573606,1496
Jemaclus,948,1337900251,364
JoachimS,665,1371649297,99
JoachimSchipper,5683,1254347939,2405
JoeAltmaier,6184,1255899679,5419
JonnieCache,14800,1284370891,3423
Jonovono,371,1323028996,288
JoshTriplett,9025,1264446488,2352
Jtsummers,2296,1254839344,944
Kalium,393,1298576149,326
Karunamon,7931,1302558072,3086
Kenji,298,1389115132,142
Keyframe,2316,1231686446,1129
Kiro,2628,1328401906,1903
LLWM,-17,1411139451,125
LeoNatan25,75,1385595127,66
LeoPanthera,450,1398962838,168
LukeB_UK,862,1377686794,238
MHordecki,112,1241202211,42
Magi604,50,1388043627,16
Mahn,784,1348930840,392
Mangalor,43,1396758658,62
MarkPNeyer,1310,1254426238,368
Maxious,2326,1242253713,441
MaysonL,11562,1200946696,3155
MichaelGG,7347,1266705139,3100
Mikeb85,2287,1366939411,1048
Mithaldu,3152,1253970007,911
MrDom,96,1409929072,117
MrMrtn,137,1316027871,2
Narkov,116,1327011506,53
Nekorosu,93,1364922666,84
NhanH,426,1360888947,242
ObviousScience,522,1406368550,218
Ollinson,37,1412464807,28
Omniusaspirer,225,1395070239,122
PeterWhittaker,701,1240833731,459
PeterisP,3437,1314867565,1753
PhantomGremlin,740,1368601809,516
PhasmaFelis,3928,1373349115,1096
Pinckney,508,1272180300,128
ProAm,456,1378244014,256
PublicEnemy111,94,1374607181,55
PythonicAlpha,813,1383324108,483
Rafert,102,1368179152,29
RankingMember,365,1382721776,229
Raphmedia,634,1372270872,326
Rapzid,318,1392514645,296
Retric,10844,1190391118,6339
RickHull,1548,1284140510,381
Robadob,180,1363910680,113
RockyMcNuts,3216,1274575004,544
RussianCow,300,1369530435,172
RyJones,729,1324317760,318
SG-,382,1340868113,190
STRML,847,1346604197,245
Sanddancer,1729,1320827045,536
ScottBurson,4258,1283220040,1675
Shebanator,99,1300931340,49
Shivetya,5008,1317901227,1655
Silhouette,6771,1238887875,2367
Sir_Cmpwn,1693,1357543724,493
SlipperySlope,1208,1290008622,683
SloopJon,126,1384526653,69
SoftwareMaven,11424,1203521523,3128
Someone,5111,1202503067,3075
Spooky23,4304,1337867868,1574
SwellJoe,17634,1171927404,4321
TD-Linux,400,1391143615,183
Taek,268,1374030693,109
TeMPOraL,7911,1280220865,3593
Terr_,610,1384987147,371
TheDong,187,1409192273,60
TheLoneWolfling,798,1377093812,728
TheOtherHobbes,380,1400253679,284
TheSwordsman,1078,1339510361,81
Tiksi,132,1371050891,46
TillE,4156,1294139552,1260
Too,871,1317974287,486
Torgo,1182,1332951308,388
Touche,2825,1378904282,1363
Turing_Machine,3659,1275083321,1501
Twirrim,127,1280281795,68
UVB-76,1327,1351203292,304
UnoriginalGuy,4204,1339178551,1013
UrMomReadsHN,255,1408144087,260
WalterBright,5642,1256980397,1767
WestCoastJustin,9486,1273679131,1779
Widdershin,165,1316313619,100
WoodenChair,1417,1377982699,387
XorNot,2144,1358897873,1276
Yadi,21,1348163631,55
Zigurd,4576,1307327198,2555
Zikes,4915,1326408406,1200
_delirium,33529,1264740195,8745
_random_,1037,1373653437,1035
aDevilInMe,126,1326647801,43
aatish,2138,1350058496,65
abraham,16102,1240707128,1831
acdha,3159,1207940985,1358
acomjean,473,1331916964,324
adamnemecek,16520,1311408287,2140
adamtj,632,1234458907,209
adekok,302,1328169740,67
adrusi,447,1305073809,231
adventured,10363,1352969597,2732
aetherson,1286,1353432219,423
aethertap,1119,1344856676,176
agumonkey,4538,1318171413,2202
aidenn0,3967,1226597928,1988
aidos,1913,1291378226,747
ajani,1382,1332295170,72
ak217,1947,1300647494,378
akavel,895,1278947277,167
akkartik,6192,1171936111,1967
alasdair_,179,1354471583,78
alexatkeplar,554,1313311186,269
alimoeeny,281,1221498648,193
alricb,149,1403658799,47
alwillis,352,1285362265,242
ams6110,10153,1235934045,4581
analog31,1280,1373818743,670
andreasvc,1106,1229983239,933
anigbrowl,36221,1240107667,11622
anonbanker,208,1388266087,319
ansible,830,1286289891,449
antihero,2697,1295169758,1473
antoinec,671,1347892113,89
antr,14847,1310641005,1839
anvarik,297,1379595515,28
apaprocki,3228,1306843928,810
api,11207,1191540985,2416
applecore,3239,1362879219,888
apricot,37,1401416182,21
aresant,12167,1221105438,1589
arfliw,47,1391426752,96
aroch,2261,1369173991,925
arohner,2339,1205958555,547
arrrg,3941,1238537513,1319
asgard1024,581,1374947945,273
at-fates-hands,2396,1339001337,1143
at_,7,1411383555,7
atmosx,2231,1360059049,1374
austenallred,7334,1320269586,889
avinassh,360,1403176152,109
ayrx,657,1401034638,151
b6,638,1303999155,151
baby,1618,1263890147,1058
bad_user,13733,1221496613,4429
baddox,11887,1203232489,5901
bagels,382,1366265518,167
baldfat,549,1339209017,428
balls187,574,1364403525,427
bambax,4888,1212569416,1245
baq,1029,1258806822,485
barrkel,15809,1172962522,4129
bayesianhorse,1381,1361312324,957
bdcravens,3050,1339271438,1336
beachstartup,2185,1362005662,864
belorn,5220,1331589271,1748
benihana,3346,1284413379,596
bentcorner,995,1354637308,437
berberous,782,1320340089,239
bhauer,4385,1326328889,893
bhaumik,2464,1379909472,283
bigtunacan,201,1377109610,158
billyhoffman,554,1276200248,155
biot,5795,1289278281,1847
bitL,351,1353002434,180
bithush,239,1397224919,96
bjourne,1727,1342732534,655
bjz_,852,1366331391,381
bkeroack,429,1398962514,197
blacksmith_tb,159,1293571286,131
blahedo,5178,1254115684,1014
bluedino,2512,1361823207,1110
bluthru,1185,1337567358,438
bpicolo,213,1360613326,177
bra-ket,1298,1359080965,285
brador,2208,1316187381,1111
brandnewlow,6603,1213817409,1627
briandear,1786,1301358292,1033
brk,7622,1190307898,2240
brokentone,1968,1291318855,374
bronbron,348,1374764033,132
brudgers,13941,1274637385,5877
bryanlarsen,6673,1279021729,1949
bsaul,1151,1311517042,602
bshimmin,850,1382798277,277
bsimpson,1799,1313124623,613
btown,903,1330128932,370
buro9,9537,1199775998,1845
byEngineer,228,1410809332,117
byoung2,3460,1249842373,2180
calinet6,4924,1329173573,1337
captainmuon,902,1373629516,267
carlio,120,1217963621,76
carsongross,2439,1280510307,634
caycep,647,1306631278,457
cbd1984,745,1405813445,458
cbhl,1425,1314029776,857
cbr,1575,1246489515,622
cesarb,263,1393973011,103
cfontes,2377,1294154672,628
ch0wn,3828,1260729718,578
chaostheory,15210,1177043514,3131
chc,14563,1271107560,5304
chdir,1004,1403024289,170
chiph,2018,1340899173,996
chippy,2272,1305211394,645
chongli,1743,1346896967,789
choppaface,67,1286046681,24
chris_wot,8470,1334118263,3251
chrisseaton,405,1375622685,178
chroma,806,1275472689,165
chromaton,150,1365831928,102
cjensen,1307,1317311452,363
ck2,25217,1269553443,4806
cmsmith,564,1353117119,159
cnvogel,972,1252440047,395
codereflection,415,1303876986,213
codezero,2718,1291771428,1081
coding4all,171,1410594137,94
coldcode,2460,1364433640,1016
coldtea,13311,1360252032,5721
colinbartlett,1960,1338921329,427
comboy,190,1264150298,103
comex,6219,1271286713,1340
comrade1,201,1371197177,132
conductor,7303,1286716200,819
contingencies,2628,1352766168,1872
coolgeek,188,1285211990,75
coolsunglasses,1630,1362694120,685
cooperpellaton,23,1382328201,17
corin_,8818,1274656505,3061
cpks,164,1367591612,50
crazy1van,456,1334163803,251
crdoconnor,1519,1302234719,806
crpatino,446,1225384067,470
crucialfelix,493,1346597230,298
csirac2,194,1367736089,127
csours,73,1343448715,73
ctdonath,7207,1285641955,2619
cturner,3181,1187509392,1254
curiousDog,580,1332568534,237
curiously,402,1412378917,214
curun1r,373,1328659713,194
cwyers,1281,1386985883,477
cyphunk,460,1337851982,280
d23,1223,1345748690,497
dagw,7594,1244993186,2645
daigoba66,1927,1339359632,411
dalke,4760,1258321589,3006
dan1234,1649,1315662330,390
danabramov,1796,1328314403,436
danellis,642,1304477907,352
dangrossman,14780,1206022569,4346
danieldk,6046,1277820886,1524
danmaz74,4019,1302549259,1439
danohuiginn,1278,1196698694,327
danpat,214,1298644851,97
danso,51491,1308087057,6021
darkmighty,554,1368939911,360
dasil003,14384,1220548961,4323
davexunit,2139,1365608502,524
davidw,38783,1171923925,11291
db48x,102,1311193026,71
dbaupp,5794,1326767613,1208
dchuk,1627,1314320433,477
dctoedt,8543,1226154676,1217
ddingus,210,1409886519,100
deanclatworthy,636,1355824693,233
deciplex,447,1393384865,395
deet,58,1327095340,32
delinka,2896,1290176499,1147
derefr,12552,1188169901,4316
derekp7,1172,1303755037,626
desdiv,541,1409912480,213
dewey,3246,1343227436,368
dfabulich,293,1265147734,53
dghughes,155,1262366719,170
digi_owl,301,1411501050,368
dijit,380,1374845060,158
diminoten,1876,1242396785,1621
dingaling,937,1378461101,493
discardorama,1190,1372876292,365
djb_hackernews,1441,1246485181,649
djur,1021,1334005535,419
dmethvin,2445,1266618671,403
dmm,2534,1202058388,763
dmourati,548,1363845350,326
dnetesn,9866,1403193406,1088
dnohr,73,1411784443,15
dogecoinbase,222,1390604055,67
dopamean,1173,1345353440,355
dorfsmay,214,1350855656,191
dragontamer,1586,1358612406,896
dragonwriter,13968,1353015651,7346
drawkbox,2305,1182176159,962
drcode,3724,1172080007,1088
dreamweapon,1108,1401817779,381
dredmorbius,10684,1310577781,5207
drivingmenuts,1290,1264391916,808
droope,25,1311612115,65
drt,33,1390876980,20
drzaiusapelord,5029,1299515238,1142
dsr_,4507,1308167054,795
dublinben,2496,1334542494,1229
duncanawoods,364,1348875091,105
dunham,427,1237160365,221
dyeje,145,1332621698,111
dynsrv,-8,1413820877,3
dzhiurgis,196,1323135025,286
e40,2287,1181524598,757
eitally,1289,1264602395,666
electromagnetic,4514,1214759989,2298
elliott34,52,1334720187,49
emmelaich,503,1252553552,436
emsy,254,1396850468,161
encoderer,3860,1241636040,1549
ende,4,1395461235,120
enneff,11084,1233095015,1340
enraged_camel,7066,1331447537,1971
enupten,178,1353872030,149
epistasis,1968,1294437051,519
eridal,327,1369443236,194
eridius,4098,1241762024,1530
erikb,615,1245702920,669
eropple,5818,1302571295,2550
exDM69,4461,1265129801,1221
eyeareque,549,1287503560,261
facorreia,1181,1218296359,490
falcolas,2953,1289424572,1038
falsestprophet,3058,1172354555,1123
fdsary,54,1393984633,68
femto,1687,1312426609,448
fiatjaf,225,1338460542,549
fidotron,3573,1315438705,827
fit2rule,1287,1381501721,1050
foobarian,478,1334188249,236
foolinaround,33,1392561986,31
fpgaminer,152,1364844339,54
fragsworth,3046,1227414377,763
freehunter,7513,1320848029,3632
freshyill,401,1302020183,214
frik,1506,1372507416,804
fsloth,444,1370349031,264
furyofantares,1013,1327209476,365
gadders,2899,1297351998,1617
gaius,22107,1211383539,8224
gambiting,2270,1345850439,978
gesman,806,1267842697,765
ggonweb,1201,1412380022,88
ghaff,1116,1267626213,657
ghshephard,15749,1206352714,3751
girvo,4294,1338430828,1938
gk1,2322,1301594869,861
gknoy,1400,1344443520,762
gnopgnip,82,1395092559,85
goeric,60,1291422054,48
gojomo,22570,1172307574,6354
gokhan,2694,1243346963,359
golemotron,226,1405888797,144
graup,44,1342539193,37
graycat,1049,1360792350,1059
gregd,1079,1291119073,315
grey-area,7538,1334264848,1572
grimman,116,1361715601,82
gst,2603,1276607066,580
gtaylor,1970,1307127202,506
gtirloni,728,1304218887,429
gtrubetskoy,414,1356715076,78
guard-of-terra,4143,1302851702,2587
gwern,13605,1239226436,3284
hackuser,887,1396465457,424
hahainternet,1237,1305919810,616
hayksaakian,2878,1346803276,1574
hcarvalhoalves,3449,1327723483,1618
hderms,70,1338818905,77
henrikschroder,3543,1255108684,937
hga,8470,1191150539,6059
higherpurpose,3519,1389389460,2090
hijinks,85,1283531002,47
hnnewguy,750,1391619655,273
hoopism,388,1335971024,165
hueving,990,1389683132,637
hugozap,23,1396406494,15
huhtenberg,10030,1205207243,3368
huxley,1824,1288960900,645
iancarroll,875,1367026539,583
ibash,6,1368974461,9
icantthinkofone,10,1349966188,332
icebraining,15096,1307959061,7972
icpmacdo,391,1359503595,191
ics,1606,1360470131,453
igravious,1542,1273482966,803
illumen,1477,1227246597,768
im3w1l,838,1299958016,739
indrax,669,1189992155,267
infinite8s,412,1265752931,391
ingenieros,59,1395005222,19
innguest,201,1348590942,497
intopieces,233,1361555183,105
iopq,501,1348990840,407
ipsin,606,1297267568,137
ivank,4491,1188688398,541
izacus,546,1362256833,175
jMyles,535,1319323004,267
jacalata,2085,1302568776,1012
jacquesm,85611,1228598598,20602
jafaku,370,1369848387,458
jafingi,17,1398754265,14
jamii,2318,1226959133,769
jandrewrogers,2387,1326302728,362
jarin,7026,1257592958,1862
jasonkester,13535,1176226549,2152
javert,3457,1210571919,2119
jawns,4150,1285701151,619
jbdowney,1,1305595470,43
jberryman,1881,1217135065,638
jbrooksuk,730,1350029204,693
jcfrei,1554,1287164480,540
jcheng,312,1274299655,120
jdub,1435,1276022426,182
jeena,967,1359665170,213
jeffasinger,435,1358273708,254
jeffdavis,2312,1285456375,892
