ID,KARMA,CREATED,SUBMISSIONS
27182818284,1494,1215374975,1082
3pt14159,6226,1224607489,1583
4ad,2635,1312476682,841
51Cards,3489,1271459779,578
72deluxe,553,1343998480,727
7952,713,1304796090,664
8_hours_ago,154,1380157068,73
91pavan,1,1413088004,3
ANTSANTS,2309,1346073937,603
AYBABTME,1344,1336649080,472
AceJohnny2,1258,1316559292,316
AdmiralAsshat,234,1381167698,103
Aissen,2650,1294178865,281
Already__Taken,405,1352681940,262
Alupis,1170,1400030400,996
AlyssaRowan,805,1401661586,355
Amezarak,392,1387591199,174
Animats,3435,1410156919,858
Argorak,5132,1284649073,1308
Arjuna,3798,1305748557,319
ArkyBeagle,178,1365635655,286
Arnt,99,1310017182,87
Bahamut,1153,1375545968,691
Blackthorn,284,1400303399,104
BogdanCalin,182,1339047560,34
BoppreH,1525,1268791243,547
BorisMelnik,376,1383980613,408
CJefferson,3556,1276873354,845
CPLX,63,1396650112,37
CamperBob2,5012,1336344732,2238
CapitalistCartr,4171,1254623962,807
Chris_Newton,1015,1266399608,396
ChuckMcM,40198,1286399595,8427
CmonDev,1266,1374664896,1464
Coding_Cat,39,1413033817,12
Crito,6838,1371720286,2104
Cthulhu_,1676,1347806842,951
CurtMonash,735,1330164126,342
Cyther606,222,1403674143,93
DCoder,308,1257147793,157
DanAndersen,297,1385140757,86
DanBC,25412,1316712157,10718
DennisP,2993,1190414133,1452
DigitalSea,4139,1332031567,1435
Doctor_Fegg,520,1368437125,169
DonHopkins,221,1397409739,279
Dylan16807,4614,1265294771,3385
EGreg,3282,1206622687,2332
Elhana,31,1286796449,58
EliRivers,2448,1264112211,960
EpicEng,1103,1372276874,657
EricBart,23,1404741300,6
Extigy,8,1359860578,8
FireBeyond,1971,1308894996,937
FleshGordon,30,1391588950,11
Florin_Andrei,2403,1289524417,1151
FranOntanaya,60,1364998678,76
FrankenPC,231,1369061471,134
Fuxy,916,1351274217,611
GFK_of_xmaspast,1028,1387519891,821
GFischer,2725,1262195053,2015
GabrielF00,2619,1349355627,235
GhotiFish,1620,1359837568,941
Gracana,856,1388332258,385
GuiA,10697,1318288810,1489
Gyonka,16,1402765819,13
HCIdivision17,873,1327628596,354
Hello71,266,1348526267,171
HillRat,731,1371079822,137
Houshalter,2377,1345660810,2016
Htsthbjig,538,1398678818,207
Iftheshoefits,1090,1373980723,542
Igglyboo,1250,1392845652,682
IgorPartola,7392,1258663242,2428
InclinedPlane,25840,1253657907,6628
Intermernet,589,1326332115,447
IshKebab,137,1408792453,60
JDiculous,18,1413589772,17
JabavuAdams,4259,1214573606,1489
JacobJans,147,1354646036,79
JadeNB,655,1263096729,630
JanezStupar,2010,1246346845,757
JeremyMorgan,1550,1316837518,438
JetSpiegel,594,1383615530,646
JoshTriplett,8855,1264446488,2323
JshWright,3432,1237216070,903
Jtsummers,2273,1254839344,934
JulianMorrison,4299,1189176257,1517
JumpCrisscross,14349,1306841888,3032
JustSomeNobody,29,1398972239,38
Kalium,334,1298576149,267
Karunamon,7848,1302558072,3055
Kenji,259,1389115132,130
Kiro,2612,1328401906,1883
KnightHawk3,37,1366526563,41
LanceH,458,1366118347,212
LeoPanthera,445,1398962838,166
Libertatea,29815,1352069359,2026
MBlume,1802,1264731094,335
Mahn,734,1348930840,384
Maken,41,1406945627,37
Mangalor,44,1396758658,60
Marazan,260,1352814870,107
MarkPNeyer,1304,1254426238,365
MatthewWilkes,156,1351249284,55
MatthiasP,142,1383008559,67
MaysonL,11559,1200946696,3153
McKayDavis,18,1403560318,11
MereInterest,540,1351175323,143
MichaelGG,7269,1266705139,3069
Mikeb85,2255,1366939411,1041
Mithaldu,3074,1253970007,895
Morgawr,3162,1381344351,249
MrBra,293,1356578768,485
MrBuddyCasino,1016,1321829444,418
MrScruff,1059,1284289867,336
Mvandenbergh,854,1309102534,331
NamTaf,1165,1354073319,340
Natsu,6510,1274689291,2720
NoMoreNicksLeft,289,1399066270,285
NoPiece,1377,1302164740,479
ObviousScience,493,1406368550,208
Perseids,432,1378976521,233
PhantomGremlin,719,1368601809,494
PinguTS,208,1389779568,80
ProAm,437,1378244014,236
Pxtl,5585,1365775470,1875
PythonicAlpha,813,1383324108,478
RIMR,59,1407363591,21
RankingMember,364,1382721776,226
Raphael,2638,1202528454,1459
Retric,10822,1190391118,6310
RogerL,1618,1370804549,485
Sanddancer,1691,1320827045,523
ScottBurson,4184,1283220040,1651
SeanDav,3148,1287567302,713
SeanLuke,1884,1250974512,620
Shinkei,558,1351318602,147
Shivetya,4943,1317901227,1634
Sir_Cmpwn,1678,1357543724,486
SixSigma,949,1390596060,683
Someone,5046,1202503067,3051
Someone1234,3443,1403619631,1099
Spooky23,4270,1337867868,1558
SrslyJosh,39,1338938079,19
StavrosK,16134,1272119285,6582
Stefan-H,29,1308241765,7
Steko,7410,1304936231,2179
SwellJoe,17572,1171927404,4308
TD-Linux,386,1391143615,178
TazeTSchnitzel,6852,1328319449,3350
TeMPOraL,7762,1280220865,3496
Terr_,566,1384987147,341
Thaxll,48,1358781642,98
TheCraiggers,786,1366371214,261
TheDong,182,1409192273,56
TheMagicHorsey,877,1339465521,235
TheOtherHobbes,346,1400253679,266
TheRealDunkirk,56,1345228591,40
ThinkBeat,93,1381874585,45
Tloewald,3948,1293747256,1732
TorKlingberg,641,1268580718,257
Torgo,1156,1332951308,376
Touche,2799,1378904282,1351
Tuna-Fish,3596,1196704376,811
TylerE,3760,1307458570,1470
UK-AL,811,1329445632,483
UhUhUhUh,14,1413570273,39
UnoriginalGuy,4184,1339178551,1007
VikingCoder,2453,1318337508,939
WalterBright,5579,1256980397,1747
WhitneyLand,253,1363204392,165
X-Istence,4612,1266468729,1873
Xeoncross,317,1300897226,100
XorNot,2127,1358897873,1273
Xylemon,37,1396481531,16
Zancarius,667,1243880912,331
Zikes,4898,1326408406,1185
ZoFreX,4120,1272168810,1542
__david__,3927,1236806881,1216
_almosnow,150,1412892075,138
_asummers,68,1406986981,65
_broody,131,1390325128,61
_delirium,33431,1264740195,8711
_jsn,40,1358550548,13
_nickwhite,15,1398780503,13
_random_,998,1373653437,1012
a3n,2570,1364540552,1304
a8da6b0c91d,766,1374342475,595
a_c_s,304,1340203120,143
aaronem,1848,1380572392,1181
abalone,3840,1312155477,727
abecedarius,1866,1183404771,1003
acdha,3129,1207940985,1344
aceperry,133,1363906480,172
acomjean,455,1331916964,315
adamnemecek,15698,1311408287,2102
adventured,10289,1352969597,2701
aembleton,41,1395827275,35
aetherson,1264,1353432219,414
aethertap,1043,1344856676,173
agilebyte,606,1302121529,410
agumonkey,4499,1318171413,2168
ahoge,685,1323641108,338
aidenn0,3943,1226597928,1975
aidos,1908,1291378226,740
ajuc,2134,1238087885,1005
ak217,1938,1300647494,373
