ID,KARMA,CREATED,SUBMISSIONS
300bps,4420,1367865785,897
3pt14159,6265,1224607489,1595
4ad,2657,1312476682,849
72deluxe,576,1343998480,796
7952,729,1304796090,680
7Figures2Commas,2340,1365188378,802
ANTSANTS,2368,1346073937,656
Aardwolf,1352,1347787789,728
AceJohnny2,1333,1316559292,339
Al-Khwarizmi,303,1353776830,109
Alex3917,16717,1172270676,5218
Aloha,1540,1314502803,590
Already__Taken,411,1352681940,268
Amezarak,458,1387591199,207
Animats,3882,1410156919,981
AnthonyMouse,4430,1333120512,1871
Apocryphon,1743,1292377779,1094
Avshalom,1940,1232388989,738
BSousa,680,1238338475,325
Bahamut,1172,1375545968,710
BigChiefSmokem,158,1330841012,102
BoppreH,1546,1268791243,556
BorisMelnik,391,1383980613,416
CalRobert,562,1380889315,312
CamperBob2,5032,1336344732,2276
Chinjut,253,1403545365,141
ChuckMcM,40413,1286399595,8483
CmonDev,1309,1374664896,1522
Crito,6873,1371720286,2130
Cyranix,613,1265344295,296
DanBC,25680,1316712157,10880
DanielBMarkham,36045,1188438568,6325
Danieru,2310,1328424279,492
DennisP,3033,1190414133,1476
DevX101,4831,1285537290,546
DrStalker,1119,1259267126,349
Dylan16807,4662,1265294771,3452
Estragon,3732,1244331682,1430
EvanAnderson,866,1329839642,239
ExpiredLink,1155,1313415452,800
FLUX-YOU,286,1372005193,202
FireBeyond,2008,1308894996,954
Florin_Andrei,2493,1289524417,1194
ForHackernews,5115,1382022801,933
FrankenPC,243,1369061471,142
FreakyT,158,1370046750,65
GFK_of_xmaspast,1056,1387519891,867
GFischer,2771,1262195053,2035
GhotiFish,1624,1359837568,945
Glyptodon,1134,1363112949,399
GrantS,484,1294317280,124
GuiA,10741,1318288810,1503
HCIdivision17,931,1327628596,376
Havoc,776,1286104577,623
Hello71,266,1348526267,173
HeyLaughingBoy,2965,1206375574,1807
Htsthbjig,546,1398678818,234
Igglyboo,1308,1392845652,704
IgorPartola,7530,1258663242,2486
IkmoIkmo,553,1407058090,241
Immortalin,295,1409906526,121
Intermernet,599,1326332115,461
InternetGiant,1063,1406122261,58
IvyMike,3658,1236709928,734
JSno,141,1379774316,65
Jemaclus,949,1337900251,365
JeremyMorgan,1632,1316837518,453
JeremyNT,166,1363922656,69
JoachimSchipper,5689,1254347939,2410
JoeAltmaier,6195,1255899679,5433
JonnieCache,14854,1284370891,3437
JoshTriplett,9071,1264446488,2377
Jun8,5522,1256225845,1616
Jweb_Guru,220,1396048617,109
Kalium,445,1298576149,352
Karunamon,7963,1302558072,3109
Kenji,385,1389115132,157
Kiro,2633,1328401906,1921
KyleSanderson,24,1373706320,11
LLWM,7,1411139451,158
Lazare,2710,1324247422,417
LeoNatan25,75,1385595127,67
Lrigikithumer,159,1375695359,45
LukeB_UK,902,1377686794,243
Mahn,791,1348930840,395
Matumio,75,1409473096,40
MichaelGG,7429,1266705139,3156
Mikeb85,2297,1366939411,1053
NDizzle,517,1321285527,245
Narishma,353,1365346965,207
Natsu,6515,1274689291,2730
NhanH,465,1360888947,254
Nilzor,153,1348826035,82
Nursie,6155,1340604118,2533
ObviousScience,530,1406368550,223
Paul_S,671,1333530771,290
PeterisP,3484,1314867565,1775
Pinckney,514,1272180300,130
Pxtl,5605,1365775470,1883
Rafert,135,1368179152,32
RankingMember,382,1382721776,233
Raphmedia,637,1372270872,337
Rapzid,347,1392514645,314
Retric,10861,1190391118,6366
RickHull,1554,1284140510,382
RivieraKid,1293,1329851665,749
Roboprog,881,1275445272,861
RockyMcNuts,3215,1274575004,547
RogerL,1639,1370804549,502
RyJones,730,1324317760,320
S4M,1836,1310761128,703
SEJeff,1106,1325788048,659
S_A_P,986,1265310951,406
SamReidHughes,1329,1186242958,853
Sanddancer,1744,1320827045,549
Scaevolus,1344,1252248648,396
ScottBurson,4304,1283220040,1682
SeanDav,3163,1287567302,726
Sharlin,1730,1245422911,474
Shivetya,5047,1317901227,1677
Sir_Cmpwn,1694,1357543724,494
SixSigma,1060,1390596060,751
SlipperySlope,1224,1290008622,695
Someone,5136,1202503067,3092
Someone1234,3758,1403619631,1208
Spooky23,4338,1337867868,1594
StevePerkins,387,1376135742,83
SwellJoe,17771,1171927404,4339
TD-Linux,411,1391143615,187
TazeTSchnitzel,6907,1328319449,3383
TeMPOraL,7959,1280220865,3617
Terr_,652,1384987147,395
TheCapn,642,1313606471,270
TheCoelacanth,701,1360938133,482
TheLoneWolfling,810,1377093812,741
TheOtherHobbes,414,1400253679,303
TillE,4178,1294139552,1268
Tloewald,3954,1293747256,1737
Torgo,1189,1332951308,399
Touche,2825,1378904282,1375
TrainedMonkey,1857,1377806986,657
TulliusCicero,100,1370115635,73
TylerE,3782,1307458570,1479
UK-AL,831,1329445632,498
VikingCoder,2453,1318337508,942
WalterBright,5655,1256980397,1778
WorldWideWayne,108,1395665983,324
XorNot,2163,1358897873,1288
Zancarius,675,1243880912,340
ZenoArrow,629,1351257298,496
Zigurd,4585,1307327198,2578
Zikes,4946,1326408406,1208
ZoFreX,4142,1272168810,1552
_almosnow,118,1412892075,161
_random_,1037,1373653437,1040
_yosefk,408,1349527334,140
a8da6b0c91d,769,1374342475,603
a_e_k,376,1379827944,42
aaron-lebo,757,1342201983,228
abalone,3885,1312155477,741
abecedarius,1890,1183404771,1013
abroncs,24,1405037497,21
abruzzi,726,1322261687,306
acadien,333,1360634331,129
acdha,3176,1207940985,1367
acqq,7594,1269700304,2438
adamnemecek,16673,1311408287,2159
adamtj,633,1234458907,211
adrusi,447,1305073809,233
agumonkey,4549,1318171413,2233
