SCORE,TITLE,BY,URL
55,Docker Image Insecurity,Titanous,https://titanous.com/posts/docker-insecurity
114,Flipping bits in memory without accessing them [pdf],ColinWright,https://www.ece.cmu.edu/~safari/pubs/kim-isca14.pdf
37,My favourite interview question (2006),danso,http://weblog.raganwald.com/2006/06/my-favourite-interview-question.html
14,Bitcore – A pure and powerful JavaScript Bitcoin API,eordano,http://bitcore.io
23,Mix of Bacteria in Gut May Depend More on Diet Than Genes,Multics,http://www.ucsf.edu/news/2014/12/122151/mix-bacteria-gut-may-depend-more-diet-genes
139,GPGPU Accelerates PostgreSQL,lelf,http://www.slideshare.net/kaigai/gpgpu-accelerates-postgresql
12,Airplanes finally go hybrid-electric,lelf,http://phys.org/news/2014-12-airplanes-hybrid-electric.html
16,Angara-5 to become Russia's biggest rocket,Gravityloss,http://www.russianspaceweb.com/angara5_flight1.html
81,Show HN: Startup Fighter,mastef,https://startupfighter.com
61,Show HN: Scrape the web by injecting JavaScript into web pages,TheEspion,http://espion.io/
30,Ask HN: How to refresh on modern features of C++?,ctb_mg,
217,PHP 7's new hashtable implementation,xrstf,http://nikic.github.io/2014/12/22/PHPs-new-hashtable-implementation.html
18,Show HN: HotelSaver – Save money on your existing hotel reservations,matttah,https://www.hotelsaver.io
91,An Orangutan Has Some Human Rights Argentine Court Rules,gpvos,http://www.wired.com/2014/12/orangutan-personhood/
39,Show HN: Cluckles live theme editor for Bootstrap,ilikeprograms,http://cluckles.com
12,How Victorian London Almost Ended Up with a Roman Sewer,omnibrain,http://theappendix.net/issues/2014/10/how-victorian-london-almost-ended-up-with-a-roman-sewer
99,Network Manager 1.0 Released after 10 years of development,Mister_Snuggles,https://mail.gnome.org/archives/networkmanager-list/2014-December/msg00030.html
83,Beginners' Guide to Linkers,rocky1138,http://www.lurklurk.org/linkers/linkers.html
229,Principles of Distributed Computing,olalonde,http://dcg.ethz.ch/lectures/podc_allstars/
374,Kalzumeus Software Year in Review 2014,JayNeely,http://www.kalzumeus.com/2014/12/22/kalzumeus-software-year-in-review-2014/
61,With 5000 apps Pebble is winning the smartwatch developer war at least for now,technologizer,http://www.fastcompany.com/3040235/app-economy/pebble-passes-5000-smartwatch-apps-how-it-got-there-and-what-comes-next
18,Samsung Comes Out With App To Help Children With Autism,nabindust,http://www.techerina.com/2014/12/samsung-comes-out-with-look-at-me-app-to-help-children-with-autism.html
266,Cat Litter Boxes and DRM,DanBlake,https://medium.com/@jorge_lo/the-future-a-cat-litter-and-drm-6dbda26428f8
39,Let-aliasing in Typed Racket,jarcane,http://andmkent.com/blog/2014/12/20/let-aliasing-in-typed-racket/
6,Interpreting random forests,datalink,http://blog.datadive.net/interpreting-random-forests/
4,Halting photons could lead to improved data transmission,jonbaer,http://phys.org/news/2014-12-halting-photons-miniature-particle-transmission.html
53,Bedbug bait and trap invented by Simon Fraser University scientists,Wyndsage,http://www.cbc.ca/news/canada/british-columbia/bedbug-bait-and-trap-invented-by-simon-fraser-university-scientists-1.2881654
1,Flexport (YC W14) is hiring for technical and non-technical roles,thedogeye,http://flexport.com/careers
279,We Invite Everyone at Etsy to Do an Engineering Rotation,kevingessner,https://codeascraft.com/2014/12/22/engineering-rotation/
97,How Good Was Napoleon? (2007),diodorus,http://www.historytoday.com/jonathon-riley/how-good-was-napoleon
148,Generating code,dctrwatson,http://blog.golang.org/generate
343,Salvatore Sanfilippo the author of Redis: from Sicily with talent and passion,davidw,http://blog.baia-network.org/baiablog/2014/12/salvatore-sanfilippo-from-sicily-redis.html
34,A Haskell monad that produces Brainfuck programs,mzehrer,http://joeyh.name/blog/entry/a_brainfuck_monad/
164,The Humane Representation of Thought [video],jashkenas,http://vimeo.com/115154289
5,Google has now ‘forgotten’ more than a quarter-million URLs,lelf,http://www.washingtonpost.com/blogs/the-switch/wp/2014/12/22/google-has-now-forgotten-more-than-a-quarter-million-urls/
5,Legislation and the potential for Pareto Efficiency from Uber and AirBnB,georgefrombg,https://www.scribd.com/doc/250830350/Uber-and-AirBnB-George-Stoitzev
13,What Happened When The New York Times Tried to Profile Marissa Mayer,ceejayoz,https://medium.com/@ugelow/what-happened-when-the-new-york-times-tried-to-profile-marissa-mayer-ab8fd1cc908e
211,High speed M&M sorting machine,nbsymr,http://www.reviewmylife.co.uk/blog/2014/12/22/high-speed-mandm-sorting-machine/
44,Gods and Truths for Other Inhabited Worlds,dnetesn,http://www.nytimes.com/2014/12/23/science/how-possibilities-of-life-elsewhere-might-alter-held-notions-of-gaith.html?ref=science&_r=0
320,Rooms and Mazes: A Procedural Dungeon Generator,dustinlakin,http://journal.stuffwithstuff.com/2014/12/21/rooms-and-mazes/
158,Meteor and Qt,achipa,http://achipa.blogspot.com/2014/12/meteor-and-qt-match-made-in-heaven.html
24,Barf bags on airplanes: Are rates of airsickness declining?,prostoalex,http://www.slate.com/articles/health_and_science/medical_examiner/2014/12/barf_bags_on_airplanes_are_rates_of_airsickness_declining.single.html
365,Attack Is Suspected as North Korean Internet Collapses,jcfrei,http://www.nytimes.com/2014/12/23/world/asia/attack-is-suspected-as-north-korean-internet-collapses.html
32,Entry Point of JPMorgan Data Breach Is Identified,weef,http://dealbook.nytimes.com//2014/12/22/entry-point-of-jpmorgan-data-breach-is-identified/
222,Google Self-Driving Car Project's first vehicle prototype,justhw,https://plus.google.com/+GoogleSelfDrivingCars/posts/9WBWP2E4GDu
1,Streak (YC S11) Is Hiring for a Lead Android Dev,alooPotato,https://www.streak.com/careers
116,Popular Myths about C++ Part 3,jabaldonedo,https://isocpp.org/blog/2014/12/myths-3
98,How I Got the First Paying Customers for My Startup,jteusa,https://medium.com/@JonTuckerUSA/how-i-got-the-first-paying-customers-for-my-startup-in-10-days-e6054495a672
110,Improving Redis CRC performance,localhost,https://matt.sh/redis-crcspeed
94,Buzz Aldrin: The Dark Side of the Moon,Thevet,http://www.gq.com/entertainment/celebrities/201501/buzz-aldrin
107,What's wrong with convolutional nets? [video],drewvolpe,http://techtv.mit.edu/collections/bcs/videos/30698-what-s-wrong-with-convolutional-nets
374,JMAP – a better way to email,brongondwana,http://blog.fastmail.com/2014/12/23/jmap-a-better-way-to-email/
116,A New Way to Reach Mars Safely Anytime and on the Cheap,softdev12,http://www.scientificamerican.com/article/a-new-way-to-reach-mars-safely-anytime-and-on-the-cheap/
91,A Lost 1996 Interview with David Foster Wallace,benbreen,https://medium.com/@kunaljasty/a-lost-1996-interview-with-david-foster-wallace-63987d93c2c
38,Charts That Defined the Global Economy in 2014,PankajGhosh,http://www.newyorker.com/business/currency/four-charts-defined-global-economy-2014?intcid=mod-yml
877,“Warning: Do Not use my mirrors/services until I have reviewed the situation”,chummm,http://article.gmane.org/gmane.network.tor.user/34619
19,Show HN: GitHub Instant Search (extension),redox_,https://chrome.google.com/webstore/detail/github-awesome-autocomple/djkfdjpoelphhdclfjhnffmnlnoknfnd
504,Prosecute Torturers and Their Bosses,rpicard,http://www.nytimes.com/2014/12/22/opinion/prosecute-torturers-and-their-bosses.html
6,'Twitter troll' arrested for tweeting joke about tragedy that left six dead,slayed0,http://www.mirror.co.uk/news/uk-news/glasgow-bin-lorry-crash-twitter-4867313
109,Is Homo Economicus a Psychopath?,jonathansizz,http://www.forbes.com/sites/peterubel/2014/12/15/is-homo-economicus-a-psychopath/
10,PixelPals – Collaborative pixel art canvas,eternalthinker,https://eternalthinker.github.io/pixelpals
7,Hobbes Boyle and the Vacuum Pump,mr_tyzic,http://www.3quarksdaily.com/3quarksdaily/2014/12/hobbes-boyle-and-the-vacuum-pump.html
83,Haskell Poll Results,lelf,http://www.stephendiehl.com/posts/poll.html
30,Show HN: One click image optimization for GitHub,mwarkentin,https://shrinkray.io/
1,Drchrono – iOS and Django programmers needed,d8niel,https://drchrono.com/jobs
246,Schwab password policies and two factor authentication,jeremyt,http://www.jeremytunnell.com/posts/swab-password-policies-and-two-factor-authentication-a-comedy-of-errors
10,Spray-on liquid glass is about to revolutionize almost everything,dmmalam,http://phys.org/news184310039.html
126,She founded SiriusXM a religion and a biotech for starters,modfodder,http://www.washingtonpost.com/lifestyle/magazine/martine-rothblatt-she-founded-siriusxm-a-religion-and-a-biotech-for-starters/2014/12/11/5a8a4866-71ab-11e4-ad12-3734c461eab6_story.html
29,Anvil – An ACME CA,lgarron,https://github.com/letsencrypt/anvil
8,How Headlines Change the Way We Think,unclesaamm,http://www.newyorker.com/science/maria-konnikova/headlines-change-way-think
42,What 2000 Calories Looks Like,aaronbrethorst,http://www.nytimes.com/interactive/2014/12/22/upshot/what-2000-calories-looks-like.html
21,Interesting papers from NIPS 2014,nl,http://nicklothian.com/blog/2014/12/22/interesting-papers-from-nips-2014/
21,Embedding Continuations in Procedural Objects (1987) [pdf],pmoriarty,http://www.cs.indiana.edu/pub/techreports/TR213.pdf
46,An Artificial Biological Leaf [video],prateekj,https://www.youtube.com/watch?v=hU-T0ht2OdQ
137,Rusthon – A Pythonic language that compiles to Rust and C++,doublextremevil,https://github.com/rusthon/Rusthon
78,Rackspace DNS DDOS,treerunner,https://plus.google.com/+RackspaceHosting/posts/8yVxbLqfx6Q
79,Maximally Powerful Minimally Useful,mcms,http://blog.higher-order.com/blog/2014/12/21/maximally-powerful/
9,Panda 4: Display HN Product Hunt GitHub at the Same Time,milen,http://usepanda.com
165,So you want to learn type theory,psygnisfive,http://purelytheoretical.com/sywtltt.html
32,20 Years After the Hijacking of Air France Flight 8969,Vigier,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http%3A%2F%2Fwww.lefigaro.fr%2Fassets%2Fmarignane%2F
112,A Spaniard in Samarkand 1404 (2012),benbreen,http://resobscura.blogspot.com/2012/10/a-spaniard-in-samarkand-1404.html
320,Rust an Anti-Sloppy Programming Language,arthurtw,http://arthurtw.github.io/2014/12/21/rust-anti-sloppy-programming-language.html
43,Show HN: A static kd-tree in JavaScript,33a,https://github.com/mikolalysenko/static-kdtree
31,Detecting Refactoring Diligence,michaelfeathers,https://michaelfeathers.silvrback.com/detecting-refactoring-diligence
32,Scalability as a Service,jlemoine,http://highscalability.com/blog/2014/12/22/scalability-as-a-service.html
153,Flexbox Adventures,stelian,http://chriswrightdesign.com/experiments/flexbox-adventures/
1,Meta (YC S13) Is Hiring Unity 3D Contractors to Build Iron Man's Computer,bensandcastle,
3,Stanford – Natural Language Processing Class,fvaleri,https://www.coursera.org/course/nlp
11,Larry Page: I would rather give my billions to Elon Musk rather than charity,AxisOfEval,http://www.businessinsider.in/LARRY-PAGE-I-Would-Rather-Give-My-Billions-To-Elon-Musk-Than-Charity/articleshow/32368620.cms
129,Scientists Find Evidence of Viking Presence in Arctic Canada,Petiver,http://www.sci-news.com/archaeology/science-viking-presence-arctic-canada-02349.html
54,An incomplete guide to Facebook thrift,rajeevk,http://www.avabodh.com/thrift/thrift.html
78,Visualizing TCP (2010),pmoriarty,http://research.swtch.com/tcpviz
72,Japanese activist challenges secrets law with whistleblower tool,foolrush,http://www.reuters.com/article/2014/12/19/us-japan-secrets-activist-idUSKBN0JX14F20141219
122,Before Google Who Knew?,bhaumik,http://www.npr.org/blogs/theprotojournalist/2014/12/20/371851621/before-google-who-knew
25,MegaHAL Turns Twenty-One,kranzky,https://medium.com/@jason_hutchens/megahal-turns-twenty-one-42837346b965
7,Debian Code Search: how we reduced query runtime from 20m to 2m for slow queries,secure,https://people.debian.org/~stapelberg/2014/12/23/code-search-taming-the-latency-tail.html
12,Ruby: Lotus v0.2.0 is out – Code generators and a lot of new features,jodosha,http://lucaguidi.com/2014/12/23/2014-retrospective-a-year-of-lotus.html
3,What if entrepreneurs never fail?,Nebyl,
3,Ask HN: Do you do any mental exercise before work?,stepanbujnak,
31,Back-lit e-readers 'damage sleep and health' doctors warn,leephillips,http://www.bbc.com/news/health-30574260
