SCORE,TITLE,BY,URL
259,PostgreSQL 9.4 Released,petercooper,http://www.postgresql.org/about/news/1557/
355,EFF in Court to Argue NSA Collection from Internet Backbone Is Unconstitutional,etr71115,https://www.eff.org/press/releases/eff-court-argue-nsa-data-collection-internet-backbone-unconstitutional
101,Amazon Unveils One-Hour Delivery Service,spew,http://www.wsj.com/articles/amazon-com-launches-superfast-delivery-in-nyc-1418903192?mod=e2tw
19,Mixpanel Raises $65M to Build Predictive Data Tech,lightcatcher,http://www.wsj.com/articles/BL-VCDB-16129
42,Amethyst – A tiling window manager for OS X,xj9,http://ianyh.com/amethyst/
15,Open sourcing our pitch deck that helped us get our $865M valuation,suhail,https://mixpanel.com/blog/2014/12/18/open-sourcing-our-pitch-deck-that-helped-us-get-our-865m-valuation
1,YourMechanic (YC W12) is hiring a product manager and full stack engineers,artag,https://www.yourmechanic.com/careers
20,Kisha – The umbrella you'll never lose,gorancandrlic,https://www.getkisha.com/
119,Show HN: Wysihtml – Open source cross-platform rich text editor for web apps,olla,https://github.com/Voog/wysihtml/
319,Why the Sony hack is unlikely to be the work of North Korea,rdl,http://marcrogers.org/2014/12/18/why-the-sony-hack-is-unlikely-to-be-the-work-of-north-korea/
21,How small companies and freelancers can deal with the VATMOSS EU VAT changes,basicallydan,http://rachelandrew.co.uk/archives/2014/11/25/how-small-companies-and-freelancers-can-deal-with-the-vatmoss-eu-vat-changes/
16,Show HN: Shift – Photo filters designed by you,gregalbritton,http://shiftbypixite.com
15,Chance discovery casts new light on the origins of polyphonic music,k4jh,http://www.theguardian.com/music/2014/dec/17/polyphonic-music-fragment-origins-rewritten
13,Meeting Ayn Rand on the Las Vegas Strip,dnetesn,http://www.theatlantic.com/business/archive/2014/12/meeting-ayn-rand-on-the-las-vegas-strip/383608/?single_page=true
5,Columnarization in Rust,steveklabnik,http://www.frankmcsherry.org/columnarization/serialization/rust/2014/12/15/Columnarization-in-Rust.html
177,How to get from 0 to 10000 paying customers in SaaS,standrews,http://purde.net/2014/12/how-to-get-from-0-to-10000-paying-customers-in-saas/
3,Extracting My Data from the Microsoft Band,lazyjeff,http://jeffhuang.com/extracting_my_data_from_the_microsoft_band.html
81,Still no stem cells via easy 'STAP' path,lelf,http://www.nature.com/news/still-no-stem-cells-via-easy-stap-path-1.16606
19,Show HN: Dynamic graph connectivity data structure,33a,https://github.com/mikolalysenko/dynamic-forest
8,First Experimental Flight of India's Launch Vehicle GSLV Mk-III Successful,svasan,http://isro.org/pressrelease/scripts/pressreleasein.aspx?Dec18_2014
107,Snowdrift.coop: Funding for free projects,signa11,http://lwn.net/Articles/625051/
100,“I’m in the US – what if I just ignore the EU VAT changes?”,jkulmala,http://www.happybootstrapper.com/2014/im-us-whatll-happen-just-ignore-eu-vat-changes/
107,Using Freenet,doublec,http://bluishcoder.co.nz/2014/12/18/using-freenet.html
95,Intercal: The Worst Programming Language Ever [video],sidcool,https://skillsmatter.com/skillscasts/6088-the-worst-programming-language-ever
6,The Global Consciousness Project,algorithm_dk,http://noosphere.princeton.edu
84,Multidimensional analysis of plot arcs in thousands of TV and movie scripts,jvmiert,http://sappingattention.blogspot.com/2014/12/fundamental-plot-arcs-seen-through.html
51,The Eudyptula Challenge: Learn how to contribute to the Linux kernel,nullflow,http://eudyptula-challenge.org/
152,The Performance Cost of Integer Overflow Checking,nicholasjbs,http://danluu.com/integer-overflow/
14,Tab Snooze – Snooze tabs for later,richardfrk,https://github.com/athyuttamre/tab-snooze
101,How to Get a Job in Algorithmic Trading,simonflynn,https://www.financejobs.co/development/how-to-get-a-job-in-algorithmic-trading.html
244,Linux kernel: multiple x86_64 vulnerabilities,jgeralnik,http://seclists.org/oss-sec/2014/q4/1052
138,Revisiting the “Cookieless Domain” Recommendation,luu,http://www.jonathanklein.net/2014/02/revisiting-cookieless-domain.html
1,DevOps Mobile and Back end engineers – Swiftype is hiring in SF,qhoxie,https://swiftype.com/jobs
318,A tiling window manager written in Rust,TheHydroImpulse,https://github.com/Kintaro/wtftw
76,One group dominates the second round of net neutrality comments,fragsworth,http://sunlightfoundation.com/blog/2014/12/16/one-group-dominates-the-second-round-of-net-neutrality-comments/?
17,Tiny graph data structure for Client or Server,avoidwork,http://avoidwork.github.io/tiny-graph/
113,Notable Books of 2014,dollaaron,http://www.nytimes.com/2014/12/07/books/review/100-notable-books-of-2014.html
193,Final Root Cause Analysis of Nov 18 Azure Service Interruption,asyncwords,http://azure.microsoft.com/blog/2014/12/17/final-root-cause-analysis-and-improvement-areas-nov-18-azure-storage-service-interruption/
44,Statecharts: A Visual Formalism For Complex Systems (1987) [pdf],tonteldoos,http://www.wisdom.weizmann.ac.il/~harel/papers/Statecharts.pdf
28,Living on Last Month: For Freelancers,andy_adams,http://andyadams.org/living-on-last-month/
176,Evan Spiegel's Email Memo,tomashertus,http://www.businessinsider.com/snapchat-ceo-evan-spiegels-email-memo-2014-12
182,Steve Jobs Introduces WebObjects [video] (1996),lpsz,http://channel9.msdn.com/Events/PDC/PDC-1996/PDC-1996-Keynote-with-Bob-Muglia-and-Steve-Jobs/
241,Dissent – Accountable anonymous group communication,geographomics,http://dedis.cs.yale.edu/dissent
213,Reaction to the Sony Hack Is 'Beyond the Realm of Stupid',wglb,http://motherboard.vice.com/read/reaction-to-the-sony-hack-is-beyond-the-realm-of-stupid?utm_source=mbtwitter
116,Reverse-engineering Playstation 1,rasz_pl,http://translate.google.com/translate?hl=en&sl=ru&u=http://psxdev.ru/news
6,Guerrilla Guide to CNC Machining Mold Making and Resin Casting,jcr,http://lcamtuf.coredump.cx/gcnc
107,AnandTech Acquired by Purch,uptown,http://www.anandtech.com/show/8790/anandtech-acquired-by-purch
22,Google considers warning Internet users about data risks,corneliusjac,http://www.bbc.com/news/technology-30505970
89,USBdriveby – Exploiting USB in Style,jonathanmarvens,http://samy.pl/usbdriveby
27,Santa I'll be 55YO in a few days. All I want is a better job. Thanks.,bjpcjp,
68,The Sinaloa Cartel's 90-Year-Old Drug Mule,benbreen,http://www.nytimes.com/2014/06/15/magazine/the-sinaloa-cartels-90-year-old-drug-mule.html
1,Streak (YC S11) Hiring Curious Front End Devs,alooPotato,https://www.streak.com/careers
5,Fingerprinting Images for Near-Duplicate Detection,mjhea0,https://realpython.com/blog/python/fingerprinting-images-for-near-duplicate-detection#.VJMH6F4vKGw.hackernews
13,ICANN has been hacked,Robby2023,http://www.theverge.com/2014/12/18/7414487/global-internet-authority-icann-hacked
