SCORE,TITLE,BY,URL
111,Tribler decentralized BitTorrent software's crypto is completely broken,_wmd,https://lists.torproject.org/pipermail/tor-dev/2014-December/007999.html
14,Scientists Find Evidence of Viking Presence in Arctic Canada,Petiver,http://www.sci-news.com/archaeology/science-viking-presence-arctic-canada-02349.html
45,Before Google Who Knew?,bhaumik,http://www.npr.org/blogs/theprotojournalist/2014/12/20/371851621/before-google-who-knew
71,So you want to learn type theory,psygnisfive,http://purelytheoretical.com/sywtltt.html
26,Incremental Plans to Improve Python Packaging,pmoriarty,http://python-notes.curiousefficiency.org/en/latest/pep_ideas/core_packaging_api.html
8,Gates Spends Entire First Day Back in Office Trying to Install Windows 8.1,zeeshanm,http://www.newyorker.com/humor/borowitz-report/gates-spends-entire-first-day-back-in-office-trying-to-install-windows-8-1
34,Algorithms playground for common questions solved in Ruby syntax,sagivo,https://github.com/sagivo/algorithms
21,Paper Tape Images of Eliza in BBN PDP-1 Lisp,theanalyst,https://github.com/jeffshrager/elizagen/tree/master/doctor_bbn_lisp_1966
7,Is_computer_on_fire(),adamnemecek,http://everything2.com/title/is_computer_on_fire%2528%2529
7,The secret ingredient behind Rome’s lasting monuments,danielharan,http://www.washingtonpost.com/news/morning-mix/wp/2014/12/16/the-secret-ingredient-behind-romes-lasting-monuments/
7,The Henry Ford of Books,diodorus,http://www.vanityfair.com/culture/2015/01/james-patterson-best-selling-author
74,EFI Firmware Security,SpaceInvader,https://trmm.net/EFI
22,Operation Poisoned Helmand,sajal83,http://www.threatconnect.com/news/operation-poisoned-helmand/
27,Ask HN: What would be the best JavaScript stack for a beginner to learn?,nielmalhotra,
21,What Earth Tells Us About Life Intelligence and the Universe,dnetesn,http://nautil.us/blog/what-earth-tells-us-about-life-intelligence--the-universe
30,Mond – A scripting language for C# .NET/Mono,farmatyr,https://github.com/Rohansi/Mond
13,CIA Travel Advice to Operatives,us0r,https://wikileaks.org/cia-travel/
380,How to Be an Expert in a Changing World,jayzalowitz,http://paulgraham.com/ecw.html
273,“I am not authorizing you to release a Ruby port of Metaphone 3”,matthewmacleod,https://github.com/threedaymonk/text/issues/21#issuecomment-67752327
225,Partial page load failures in Iceweasel,JoshTriplett,https://bugs.debian.org/cgi-bin/bugreport.cgi?bug=773619
24,Realtime Embedded: LEON3 OpenRISC 1200 Nios II MicroBlaze,noselasd,http://www.rte.se/blog/blogg-modesty-corex/index
3,Using Google’s prettify to add syntax highlighting to code snippets,xngzng,http://danyalzia.com/post/105630079126/using-googles-prettify-to-add-syntax-highlighting
199,How to Design Programs Second Edition,olalonde,http://www.ccs.neu.edu/home/matthias/HtDP2e
31,Evidence that the universe is made of strings has been elusive for 30 years,jonbaer,http://www.smithsonianmag.com/science-nature/string-theory-about-unravel-180953637/?no-ist
352,Scans of North Korean IP Space,djcapelis,http://nknetobserver.github.io
101,Gallery of Processor Cache Effects,arunc,http://igoro.com/archive/gallery-of-processor-cache-effects/
10,Sony needed to have basic digital protection. It failed,nsns,http://www.theguardian.com/commentisfree/2014/dec/21/sony-hacking-north-korea-cyber-security
207,Bad code isn’t technical debt it’s an unhedged call option,yummyfajitas,http://www.higherorderlogic.com/2010/07/bad-code-isnt-technical-debt-its-an-unhedged-call-option/
82,Why Davis' TempleOS is better than Torvald's Linux,SwellJoe,https://www.youtube.com/watch?v=0-dVp542XGk
3,Show HN: UX Check – easy heuristic evaluations (chrome ext),cgallello,http://www.uxcheck.co/
170,The Tale of Studio Ghibli,aaronbrethorst,http://www.economist.com/blogs/prospero/2014/12/japanese-animation?fsrc=scn/tw/te/bl/ed/thetaleofstudioghibli
120,“Openntpd is not vulnerable.”,e12e,http://article.gmane.org/gmane.os.openbsd.tech/40107/
10,A Columbia professor reckons with her father’s relationship with Adolf Eichmann,benbreen,http://chronicle.com/article/Saskia-Sassens-Missing/150337/
116,U.S. ends TARP with $15.3B profit,prostoalex,http://money.cnn.com/2014/12/19/news/companies/government-bailouts-end/
68,Causal Inference Book,cottonseed,http://www.hsph.harvard.edu/miguel-hernan/causal-inference-book/
11,TiltFS: The user space file system based on Tilt,sh19910711,https://github.com/sh19910711/ruby-tilt-fs
96,How ‘Deprogramming’ Kids from How to ‘Do School’ Could Improve Learning,ColinWright,http://blogs.kqed.org/mindshift/2014/12/how-deprogramming-kids-from-how-to-do-school-could-improve-learning/
3,HHVM: The future of PHP?,Alphasquareus,http://alphasquare.us/debate/sergio/1419103388
44,How academia's liberal bias is killing social science,Varcht,http://theweek.com/article/index/273736/how-academias-liberal-bias-is-killing-social-science
89,Why switching jobs is almost always a good idea,alexpotato,http://alexpotato.com/blog/why-switching-jobs-is-almost-always-a-good-idea/
144,A Poor Imitation of Alan Turing,dave446,http://www.nybooks.com/blogs/nyrblog/2014/dec/19/poor-imitation-alan-turing/
3,Electric Vehicles often much worse for the environment than Petrol Vehicles,TheMagicHorsey,https://www.economist.com/news/science-and-technology/21636715-why-electric-car-may-be-much-dirtier-petrol-one-cleaner-what
89,Bitcoin Promoter Gets 2 Years for Silk Road Money Laundering,prostoalex,http://www.bloomberg.com/news/2014-12-19/ex-bitcoin-foundation-s-shrem-gets-2-year-term-in-silk-road-case.html
89,ShellCheck: a static analysis and linting tool for sh/bash scripts,pmoriarty,http://www.shellcheck.net/about.html
94,Emacs as the Ultimate LaTeX Editor,pmoriarty,http://piotrkazmierczak.com/2010/05/13/emacs-as-the-ultimate-latex-editor/
3,Clever Monitor Stand for Bifocal Users,ddingus,https://www.kickstarter.com/projects/1562252540/focalpoint-monitor-stand-for-bifocal-users
88,The Insurance Market Mystifies an Airbnb Host,johnny99,http://www.nytimes.com/2014/12/20/your-money/the-insurance-market-mystifies-an-airbnb-host.html?_r=0
132,Why Why Functional Programming Matters Matters (2007),olalonde,http://weblog.raganwald.com/2007/03/why-why-functional-programming-matters
78,Study: Chicago red light cameras provide few safety benefits,greenburger,http://www.chicagotribune.com/news/watchdog/redlight/ct-red-light-camera-safety-met-20141219-story.html#page=1
114,Cause And Effect: A New Statistical Test That Can Tease Them Apart,mazsa,https://medium.com/the-physics-arxiv-blog/cause-and-effect-the-revolutionary-new-statistical-test-that-can-tease-them-apart-ed84a988e
33,A collection of disassembled and commented source of parts of MS-DOS 1.0,Audiophilip,https://github.com/mist64/msdos1
53,TOCC: A Tool for Obsessive Compulsive Classifiers,pmoriarty,http://t-o-c-c.com/
66,Reverse-engineering the Kayak app with mitmproxy,shbhrsaha,http://www.shubhro.com/2014/12/18/reverse-engineering-kayak-mitmproxy/
67,Seattle Police hackathon to redact video streams recorded by police cams,theoutlander,http://www.geekwire.com/2014/seattle-police-hackathon-substantial-first-step/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+geekwire+%28GeekWire%29
172,Facebook blocks Russian page supporting Navalny Putin's biggest critic,geoka9,http://www.washingtonpost.com/world/facebook-blocks-russian-page-supporting-navalny-putins-biggest-critic/2014/12/20/a8c782b8-8877-11e4-abcf-5a3d7b3b20b8_story.html
80,State of the Specialization: Generics over primitives in Java and JVM,udalov,http://cr.openjdk.java.net/~briangoetz/valhalla/specialization.html
6,Bitcoin exec to spend two years behind bars for Silk Road transactions,paralelogram,http://www.engadget.com/2014/12/21/bitcoin-charlie-shrem-sentence/
140,Your waitress your professor,nvader,http://www.nytimes.com/2014/12/19/opinion/your-waitress-your-professor.html
71,N.F.L. Playoff Simulator,erickhill,http://www.nytimes.com/interactive/2014/12/19/upshot/nfl-playoff-simulator.html?hp&action=click&pgtype=Homepage&module=second-column-region&region=top-news&WT.nav=top-news&abt=0002&abg=0
44,Heathkit – The Electronic History Mystery,joezydeco,http://www.adafruit.com/blog/2014/12/20/heathkit-the-electronic-history-mystery/
5,Cryptography for Springboard: Hashlet,imrehg,http://www.viaspringboard.com/blog/2014/12/20/cryptography-springboard-hashlet/
39,Advantages of Longhand Over Laptop Note Taking,AjJi,http://pss.sagepub.com/content/25/6/1159
44,Openbay name clash,jontro,https://github.com/isohuntto/openbay/issues/27
503,Possible upcoming attempts to disable the Tor network,dewey,https://blog.torproject.org/blog/possible-upcoming-attempts-disable-tor-network
52,Buffett Reminds His Top Managers: Reputation Is Everything,known,http://blogs.wsj.com/moneybeat/2014/12/19/buffett-reminds-his-top-managers-reputation-is-everything/
4,A mysterious phase of matter competes with high-temperature superconductivity,jonbaer,http://phys.org/news/2014-12-evidence-mysterious-phase-high-temperature-superconductivity.html
3,Female codebreakers reunited at Bletchley Park,k4jh,http://www.telegraph.co.uk/history/world-war-two/10810980/Female-codebreakers-reunited-at-Bletchley-Park.html
34,Evidence the government will present in the Silk Road trial,jtreminio,http://www.dailydot.com/crime/silk-road-ross-ulbricht-evidence-list/
354,Technical Papers Every Programmer Should Read at Least Twice (2011),altern8,http://blog.fogus.me/2011/09/08/10-technical-papers-every-programmer-should-read-at-least-twice/
129,FizzBuzz Enterprise Edition,hglaser,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition
66,Stripe SQLite data exports beta,rscnt_,https://groups.google.com/a/lists.stripe.com/forum/#!topic/api-discuss/x2VXdVdn66w
44,Bootstrapping POWER8 Little Endian and Common Pitfalls,wmat,http://developerblog.redhat.com/2014/12/19/bootstrapping-power8-little-endian-and-common-pitfalls/
36,The Spirit of the 1914 Christmas Truce,dctoedt,http://www.wsj.com/articles/the-spirit-of-the-1914-christmas-truce-1419006906
21,Fully Commented Commodore 64 ROM Disassembly,Audiophilip,https://github.com/mist64/c64rom
9,ClojureScript Tutorial,falava,http://www.niwi.be/cljs-workshop/
5,Tonight will be the longest night in the history of Earth,mocy,http://www.vox.com/2014/12/21/7424371/winter-solstice
29,A Statistical Analysis of 142M Reddit Submissions,minimaxir,http://minimaxir.com/2014/12/reddit-statistics/?hn=1
39,Looking Back and Forward for Open-Source Mathematics Software,martinralbrecht,http://martinralbrecht.wordpress.com/2014/12/17/looking-back-and-forward-for-open-source-mathematics-software-2014/
34,The 100 Year Old Electric Car,DavidWanjiru,http://www.popularmechanics.com/cars/jay-leno/vintage/4215940
816,Git client vulnerability announced,polemic,https://github.com/blog/1938-git-client-vulnerability-announced
27,Ordering of conjoined elements in English (1975) [pdf],acangiano,http://www-personal.umich.edu/~jlawler/haj/worldorder.pdf
138,DuetDisplay and Unattributed Open-Source,cyphunk,https://github.com/deanm/deanm.github.com/blob/master/_posts/2014-12-18-DuetDisplay.markdown
6,How to Automatically Back Up and Purge Your Gmail Every 30 Days,rograndom,http://lifehacker.com/how-to-automatically-back-up-and-purge-your-gmail-every-1672481972
16,Origin of high-latitude auroras revealed,Mz,http://www.esa.int/Our_Activities/Space_Science/Cluster/Origin_of_high-latitude_auroras_revealed
20,Rocket Internet: Attack of the online clones,antr,http://www.independent.co.uk/news/business/analysis-and-features/rocket-internet-attack-of-the-online-clones-9932262.html
285,Amazon Unveils One-Hour Delivery Service,spew,http://www.wsj.com/articles/amazon-com-launches-superfast-delivery-in-nyc-1418903192?mod=e2tw
30,Oil droplets mimicking quantum behavior: How far can we push an analogy? [pdf],sjcsjc,http://philpapers.org/archive/VERMOD.pdf
9,Is Apple TV Next Up After Apple Watch?,ninago,http://bostinno.streetwise.co/2014/12/20/after-apple-watch-in-2015-apple-tv-could-be-coming-in-2016/
28,Sony Pictures Presents: The Propaganda Model [pdf],cinquemb,http://cryptome.org/2014/12/sony-wurlitzer.pdf
244,Amethyst – A tiling window manager for OS X,xj9,http://ianyh.com/amethyst/
804,EFF in Court to Argue NSA Collection from Internet Backbone Is Unconstitutional,etr71115,https://www.eff.org/press/releases/eff-court-argue-nsa-data-collection-internet-backbone-unconstitutional
4,How Wikipedia Data Is Revolutionizing Flu Forecasting,jeremynixon,http://www.technologyreview.com/view/532246/how-wikipedia-data-is-revolutionizing-flu-forecasting/
23,Show HN: MGen – A toolkit for cross-language object serialization,GiGurra,http://culvertsoft.github.io/mgen/
738,PostgreSQL 9.4 Released,petercooper,http://www.postgresql.org/about/news/1557/
250,How to Send Email Like a Startup,bvanvugt,https://www.sendwithus.com/resources/guide/
40,Peter Thiel Planning to Live 120 Years,drey,http://www.bloomberg.com/news/2014-12-18/investor-peter-thiel-planning-to-live-120-years.html
25,Hiding malware in plain sight from online scanners,lelf,http://noxxi.de/research/content-encoding-online-scanner.html
59,Skipping fsck during boot with systemd?,pwg,https://lists.debian.org/debian-user/2014/12/msg00184.html
16,Marc Andreessen finds out how complex it is to write a “Hello World” in Java EE,ivom2gi,https://twitter.com/pmarca/status/546540497724907520
19,Ask HN: How do you discover new music?,hemezh,
